【  央视频道  】,#genre#
CCTV1,http://110.72.72.248:808/hls/54/index.m3u8
CCTV1,http://125.88.8.114:9901/tsfile/live/0001_1.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://123.149.201.44:808/hls/1/index.m3u8
CCTV1,http://223.82.161.157:8822/hls/1/index.m3u8
CCTV1,http://117.89.53.65:3333/rtp/239.49.8.129:6000
CCTV1,http://125.114.126.47:9999/rtp/233.50.201.118:5140
CCTV1,http://180.113.159.91:8800/rtp/239.49.8.129:6000
CCTV1,http://121.237.245.13:8000/rtp/239.49.8.129:6000
CCTV1,http://219.145.19.145:4000/rtp/239.112.205.59:5140
CCTV1,http://223.10.10.41:8083/udp/239.1.1.7:8007
CCTV1,http://183.149.179.64:9999/rtp/233.50.201.118:5140
CCTV1,http://125.125.199.56:8889/rtp/233.50.201.118:5140
CCTV1,http://171.15.152.105:9000/rtp/239.16.20.1:10010
CCTV1,http://49.67.162.241:8181/rtp/239.49.8.129:6000
CCTV1,http://121.237.244.85:8000/rtp/239.49.8.129:6000
﻿CCTV1,http://110.72.72.103:808/hls/54/index.m3u8
CCTV2,http://59.39.70.214:80/udp/239.253.43.17:5146
CCTV2,http://223.82.161.157:8822/hls/2/index.m3u8
CCTV2,http://125.88.8.114:9901/tsfile/live/0002_1.m3u8
CCTV2,http://110.72.72.103:808/hls/97/index.m3u8
CCTV2,http://219.128.40.98:4022/udp/239.253.43.17:5146
CCTV2,http://219.128.40.55:8888/udp/239.77.1.158:5146
CCTV2,http://117.89.53.65:3333/rtp/239.49.8.130:6000
CCTV2,http://171.15.152.105:9000/rtp/239.16.10.127:2000
CCTV2,http://222.95.43.220:9000/rtp/239.49.8.130:6000
CCTV2,http://125.123.193.178:9999/rtp/233.50.201.119:5140
CCTV2,http://49.75.132.37:4022/rtp/239.49.8.130:6000
CCTV2,http://223.10.10.41:8083/udp/239.1.1.8:8008
CCTV2,http://125.114.126.47:9999/rtp/233.50.201.119:5140
CCTV2,http://180.113.159.91:8800/rtp/239.49.8.130:6000
CCTV2,http://171.15.152.105:9000/rtp/239.16.20.2:10020
CCTV2,http://183.149.179.64:9999/rtp/233.50.201.119:5140
CCTV3,http://123.149.201.44:808/hls/3/index.m3u8
CCTV3,http://171.221.240.108:808/hls/03/index.m3u8
CCTV3,http://110.72.72.103:808/hls/37/index.m3u8
CCTV3,http://171.104.193.221:8181/tsfile/live/0003_1.m3u8
CCTV3,http://117.89.53.65:3333/rtp/239.49.9.31:6000
CCTV3,http://219.128.40.98:4022/udp/239.77.0.175:5146
CCTV3,http://171.15.152.105:9000/rtp/239.16.10.2:2000
CCTV3,http://125.114.126.47:9999/rtp/233.50.201.196:5140
CCTV3,http://223.10.10.41:8083/udp/239.1.1.9:8009
CCTV3,http://219.128.40.55:8888/udp/239.77.0.175:5146
CCTV3,http://180.113.159.91:8800/rtp/239.49.9.31:6000
CCTV3,http://171.15.152.105:9000/rtp/239.16.20.3:10030
CCTV3,http://125.125.56.55:8889/rtp/233.50.201.196:5140
CCTV3,http://113.24.136.243:8084/udp/239.1.1.9:8009
CCTV3,http://125.125.199.56:8889/rtp/233.50.201.196:5140
CCTV3,http://1.203.77.99:4022/udp/225.1.8.88:8000
CCTV4,http://182.150.118.66:50443/hls/4/index.m3u8
CCTV4,http://223.82.161.157:8822/hls/4/index.m3u8
CCTV4,http://171.15.152.105:9000/rtp/239.16.10.128:2000
CCTV4,http://117.89.53.65:3333/rtp/239.49.8.131:6000
CCTV4,http://219.128.40.98:4022/udp/239.77.1.166:5146
CCTV4,http://123.149.201.44:808/hls/4/index.m3u8
CCTV4,http://180.113.159.91:8800/rtp/239.49.8.131:6000
CCTV4,http://223.10.10.41:8083/udp/239.1.1.10:8010
CCTV4,http://171.15.152.105:9000/rtp/239.16.20.4:10040
CCTV4,http://219.128.40.55:8888/udp/239.77.1.163:5146
CCTV4,http://49.75.132.37:4022/rtp/239.49.8.131:6000
CCTV4,http://61.140.124.156:8888/udp/239.77.0.78:5146
CCTV4,http://121.237.244.85:8000/rtp/239.49.8.131:6000
CCTV4,http://110.81.150.5:4022/rtp/239.61.2.206:9224
CCTV4,http://219.128.40.55:8888/udp/239.77.0.78:5146
CCTV4,http://223.12.14.32:8083/udp/239.1.1.10:8010
CCTV4K,http://219.128.40.98:4022/udp/239.77.0.194:5146
CCTV4K,http://219.128.40.55:8888/udp/239.77.0.194:5146
CCTV4K,http://120.4.34.234:4000/rtp/239.253.93.134:6631
CCTV4K,http://113.81.159.164:58888/udp/239.77.0.194:5146
CCTV4K,http://121.17.146.201:2022/rtp/239.253.93.134:6631
CCTV4K50p,http://219.128.40.98:4022/udp/239.77.0.174:5146
CCTV4K50p,http://219.128.40.55:8888/udp/239.77.0.174:5146
CCTV4K50p,http://113.81.159.164:58888/udp/239.77.0.174:5146
CCTV4亚洲,http://120.6.187.182:4022/rtp/239.253.92.251:6141
CCTV4亚洲,http://120.4.34.234:4000/rtp/239.253.92.251:6141
CCTV4亚洲,http://121.17.146.201:2022/rtp/239.253.92.251:6141
CCTV4美洲,http://111.201.161.228:10000/rtp/239.3.1.214:4220
CCTV4美洲,http://219.157.187.133:8888/rtp/225.1.5.32:1343
CCTV4美洲,http://221.15.6.76:8888/rtp/225.1.5.32:1343
CCTV4美洲,http://125.40.24.6:8888/rtp/225.1.5.32:1343
CCTV4美洲,http://124.65.3.44:20000/rtp/239.3.1.214:4220
CCTV4美洲,http://125.46.135.6:9999/rtp/225.1.5.32:1343
CCTV4美洲,http://222.128.177.169:8182/rtp/239.3.1.214:4220
CCTV4美洲,http://222.141.132.103:8888/rtp/225.1.5.32:1343
CCTV4美洲,http://116.116.119.210:9999/udp/239.125.2.197:4120
CCTV4美洲,http://222.128.179.212:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://183.11.239.36:808/hls/77/index.m3u8
CCTV5,http://123.149.201.44:808/hls/5/index.m3u8
CCTV5,http://110.72.72.103:808/hls/38/index.m3u8
CCTV5,http://223.82.161.157:8822/hls/5/index.m3u8
CCTV5,http://219.128.40.98:4022/udp/239.77.0.177:5146
CCTV5,http://117.89.53.65:3333/rtp/239.49.9.32:6000
CCTV5,http://171.15.152.105:9000/rtp/239.16.10.132:2000
CCTV5,http://223.10.10.41:8083/udp/239.1.1.11:8011
CCTV5,http://180.113.159.91:8800/rtp/239.49.9.32:6000
CCTV5,http://58.215.3.254:8686/rtp/239.49.9.32:6000
CCTV5,http://171.15.152.105:9000/rtp/239.16.20.53:10530
CCTV5,http://125.89.163.44:8888/udp/239.77.0.177:5146
CCTV5,http://49.75.132.37:4022/rtp/239.49.9.32:6000
CCTV5,http://121.237.244.85:8000/rtp/239.49.9.32:6000
CCTV5,http://120.55.49.231:3095/rtp/233.50.201.197:5140
CCTV5,http://183.141.187.12:9999/rtp/233.50.201.197:5140
CCTV5,http://219.128.40.55:8888/udp/239.77.0.177:5146
CCTV5+,http://110.72.72.103:808/hls/14/index.m3u8
CCTV5+,http://219.128.40.98:4022/udp/239.77.1.31:5146
CCTV5+,http://117.89.53.65:3333/rtp/239.49.8.137:6000
CCTV5+,http://171.15.152.105:9000/rtp/239.16.10.3:2000
CCTV5+,http://49.75.132.37:4022/rtp/239.49.8.137:6000
CCTV5+,http://125.114.126.47:9999/rtp/233.50.201.220:5140
CCTV5+,http://180.113.159.91:8800/rtp/239.49.8.137:6000
CCTV5+,http://121.237.244.85:8000/rtp/239.49.8.137:6000
CCTV5+,http://223.10.10.41:8083/udp/239.1.1.12:8012
CCTV5+,http://219.128.40.55:8888/udp/239.77.1.31:5146
CCTV5+,http://171.15.152.105:9000/rtp/239.16.20.5:10050
CCTV5+,http://49.67.162.241:8181/rtp/239.49.8.137:6000
CCTV5+,http://183.149.179.64:9999/rtp/233.50.201.220:5140
CCTV5+,http://125.125.199.56:8889/rtp/233.50.201.220:5140
CCTV5+,http://110.81.150.5:4022/rtp/239.61.2.171:9014
CCTV5+,http://27.19.74.58:8001/rtp/239.69.1.12:9712
CCTV5B2,http://219.159.194.69:8181/tsfile/live/0005_1.m3u8
CCTV5B2,http://222.218.159.142:8181/tsfile/live/0005_1.m3u8
CCTV5B2,http://222.218.159.243:8181/tsfile/live/0005_1.m3u8
CCTV5⁺,http://1.203.77.99:4022/udp/225.1.8.20:8004
CCTV6,http://123.149.201.44:808/hls/6/index.m3u8
CCTV6,http://171.221.240.108:808/hls/06/index.m3u8
CCTV6,http://110.72.72.248:808/hls/39/index.m3u8
CCTV6,http://223.82.161.157:8822/hls/6/index.m3u8
CCTV6,http://223.10.10.41:8083/udp/239.1.1.13:8013
CCTV6,http://117.89.53.65:3333/rtp/239.49.9.33:6000
CCTV6,http://171.15.152.105:9000/rtp/239.16.10.101:2000
CCTV6,http://219.128.40.98:4022/udp/239.77.0.178:5146
CCTV6,http://125.114.126.47:9999/rtp/233.50.201.198:5140
CCTV6,http://219.128.40.55:8888/udp/239.77.0.178:5146
CCTV6,http://183.149.179.64:9999/rtp/233.50.201.198:5140
CCTV6,http://49.75.132.37:4022/rtp/239.49.9.33:6000
CCTV6,http://125.125.199.56:8889/rtp/233.50.201.198:5140
CCTV6,http://171.15.152.105:9000/rtp/239.16.20.6:10060
CCTV6,http://125.125.56.55:8889/rtp/233.50.201.198:5140
CCTV6,http://180.113.159.91:8800/rtp/239.49.9.33:6000
CCTV6B1,http://219.159.194.69:8181/tsfile/live/0003_1.m3u8
CCTV6B1,http://222.218.159.142:8181/tsfile/live/0003_1.m3u8
CCTV6B1,http://222.218.159.243:8181/tsfile/live/0003_1.m3u8
CCTV7,http://171.221.240.108:808/hls/07/index.m3u8
CCTV7,http://125.88.8.114:9901/tsfile/live/0007_1.m3u8
CCTV7,http://171.15.152.105:9000/rtp/239.16.10.130:2000
CCTV7,http://219.128.40.98:4022/udp/239.77.1.167:5146
CCTV7,http://183.149.179.64:9999/rtp/233.50.201.120:5140
CCTV7,http://117.89.53.65:3333/rtp/239.49.8.132:6000
CCTV7,http://219.128.40.55:8888/udp/239.77.1.159:5146
CCTV7,http://171.15.152.105:9000/rtp/239.16.20.51:10510
CCTV7,http://125.125.199.56:8889/rtp/233.50.201.120:5140
CCTV7,http://61.140.124.156:8888/udp/239.77.1.159:5146
CCTV7,http://125.125.56.55:8889/rtp/233.50.201.120:5140
CCTV7,http://27.19.74.58:8001/rtp/239.69.1.103:10256
CCTV7,http://219.128.40.55:8888/udp/239.77.1.167:5146
CCTV7,http://183.141.187.12:9999/rtp/233.50.201.120:5140
CCTV7,http://49.75.132.37:4022/rtp/239.49.8.132:6000
CCTV7,http://115.221.93.199:8888/rtp/233.50.201.120:5140
CCTV8,http://59.39.70.214:80/udp/239.77.0.172:5146
CCTV8,http://123.149.201.44:808/hls/8/index.m3u8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV8,http://110.72.72.103:808/hls/40/index.m3u8
CCTV8,http://171.104.193.221:8181/tsfile/live/0008_1.m3u8
CCTV8,http://223.82.161.157:8822/hls/8/index.m3u8
CCTV8,http://113.24.136.243:8084/udp/239.1.1.15:8015
CCTV8,http://219.128.40.98:4022/udp/239.77.0.181:5146
CCTV8,http://58.215.3.254:8686/rtp/239.49.9.34:6000
CCTV8,http://61.140.124.156:8888/udp/239.77.0.181:5146
CCTV8,http://171.15.152.105:9000/rtp/239.16.20.8:10080
CCTV8,http://118.183.212.14:6868/udp/239.255.29.15:8231
CCTV8,http://223.10.10.41:8083/udp/239.1.1.15:8015
CCTV8,http://183.149.179.64:9999/rtp/233.50.201.199:5140
CCTV8,http://49.75.132.37:4022/rtp/239.49.9.34:6000
CCTV8,http://219.128.40.55:8888/udp/239.77.0.181:5146
CCTV9,http://110.72.72.103:808/hls/119/index.m3u8
CCTV9,http://125.88.8.114:9901/tsfile/live/0009_1.m3u8
CCTV9,http://61.52.158.140:808/hls/9/index.m3u8
CCTV9,http://219.128.40.98:4022/udp/239.77.1.168:5146
CCTV9,http://117.89.53.65:3333/rtp/239.49.8.133:6000
CCTV9,http://125.114.126.47:9999/rtp/233.50.201.121:5140
CCTV9,http://171.15.152.105:9000/rtp/239.16.20.9:10090
CCTV9,http://49.75.132.37:4022/rtp/239.49.8.133:6000
CCTV9,http://61.140.124.156:8888/udp/239.77.1.160:5146
CCTV9,http://180.113.159.91:8800/rtp/239.49.8.133:6000
CCTV9,http://183.149.179.64:9999/rtp/233.50.201.121:5140
CCTV9,http://223.82.161.157:8822/hls/9/index.m3u8
CCTV9,http://171.15.152.105:9000/rtp/239.16.10.103:2000
CCTV9,http://183.141.187.12:9999/rtp/233.50.201.121:5140
CCTV9,http://27.19.74.58:8001/rtp/239.69.1.104:10262
