【  央视频道  】,#genre#
CCTV1,http://182.149.176.103:6066/udp/239.93.0.184:5140
CCTV2,http://182.149.176.103:6066/udp/239.93.1.23:6000
CCTV4,http://182.149.176.103:6066/udp/239.93.1.105:5140
CCTV5,http://182.149.176.103:6066/udp/239.93.42.37:5140
CCTV6,http://182.149.176.103:6066/udp/239.93.1.13:2226
CCTV10,http://182.149.176.103:6066/udp/239.93.1.28:5140
CCTV11,http://182.149.176.103:6066/udp/239.93.0.102:5140
CCTV12,http://182.149.176.103:6066/udp/239.93.1.30:8124
CCTV13,http://182.149.176.103:6066/udp/239.93.0.66:5140
CCTV15,http://182.149.176.103:6066/udp/239.93.0.103:5140
CCTV17,http://182.149.176.103:6066/udp/239.93.0.92:5140
CCTV少儿,http://182.149.176.103:6066/udp/239.93.1.29:6000
热门CCTV体验,http://182.149.176.103:6066/udp/239.93.1.47:5140
