【  央视频道  】,#genre#
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.101.9.182:808/hls/1/index.m3u8
CCTV1,http://110.72.69.157:808/hls/54/index.m3u8
CCTV1,http://110.72.85.151:8181/tsfile/live/1031_1.m3u8
CCTV1,http://101.75.170.44:4000/rtp/239.253.92.83:8012
CCTV1,http://101.75.170.44:4000/rtp/239.253.92.83:8012
CCTV1,http://182.149.176.103:6066/udp/239.93.0.184:5140
﻿CCTV1,http://110.72.69.113:808/hls/54/index.m3u8
﻿CCTV1,http://110.72.68.117:808/hls/54/index.m3u8
CCTV2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
CCTV2,http://110.72.69.113:808/hls/97/index.m3u8
CCTV2,http://110.72.85.151:8181/tsfile/live/0002_1.m3u8
CCTV2,http://101.75.170.44:4000/rtp/239.253.92.190:6065
CCTV2,http://182.149.176.103:6066/udp/239.93.1.23:6000
CCTV2,http://101.75.170.44:4000/rtp/239.253.92.190:6065
CCTV3,http://110.72.69.113:808/hls/37/index.m3u8
CCTV3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.101.9.182:808/hls/3/index.m3u8
CCTV3,http://110.72.69.179:808/hls/37/index.m3u8
CCTV3,http://110.72.85.151:8181/tsfile/live/0003_1.m3u8
CCTV3,http://182.149.176.103:6066/udp/239.93.1.11:2223
CCTV3,http://101.75.170.44:4000/rtp/239.253.92.191:6057
CCTV3,http://101.75.170.44:4000/rtp/239.253.92.191:6057
CCTV4,http://110.72.69.113:808/hls/113/index.m3u8
CCTV4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8
CCTV4,http://110.72.85.151:8181/tsfile/live/0004_1.m3u8
CCTV4,http://182.149.176.103:6066/udp/239.93.1.105:5140
CCTV4,http://101.75.170.44:4000/rtp/239.253.93.192:6370
CCTV4,http://101.75.170.44:4000/rtp/239.253.93.192:6370
CCTV4K,http://101.75.170.44:4000/rtp/239.253.93.134:6631
CCTV4K,http://101.75.170.44:4000/rtp/239.253.93.134:6631
CCTV4亚洲,http://101.75.170.44:4000/rtp/239.253.92.251:6141
CCTV4亚洲,http://101.75.170.44:4000/rtp/239.253.92.251:6141
CCTV4美洲,http://101.75.170.44:4000/rtp/239.253.93.193:6371
CCTV4美洲,http://101.75.170.44:4000/rtp/239.253.93.193:6371
CCTV5,http://110.72.69.113:808/hls/38/index.m3u8
CCTV5,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8
CCTV5,http://110.72.69.157:808/hls/38/index.m3u8
CCTV5,http://101.75.170.44:4000/rtp/239.253.92.181:6046
CCTV5,http://182.149.176.103:6066/udp/239.93.42.37:5140
CCTV5,http://101.75.170.44:4000/rtp/239.253.92.181:6046
CCTV5+,http://113.101.9.182:808/hls/99/index.m3u8
CCTV5+,http://110.72.68.117:808/hls/14/index.m3u8
CCTV5+,http://110.72.85.151:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://110.72.69.179:808/hls/14/index.m3u8
CCTV5+,http://101.75.170.44:4000/rtp/239.253.92.82:8013
CCTV5+,http://101.75.170.44:4000/rtp/239.253.92.82:8013
CCTV5卡,http://110.72.85.151:8181/tsfile/live/0005_1.m3u8
CCTV6,http://110.72.69.113:808/hls/39/index.m3u8
CCTV6,http://110.72.68.117:808/hls/39/index.m3u8
CCTV6,http://110.72.85.151:8181/tsfile/live/0006_1.m3u8
