【  央视频道  】,#genre#
CCTV1,http://125.88.8.114:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.101.98.20:9898/tsfile/live/0001_1.m3u8
CCTV1,http://112.114.137.134:888/hls/1/index.m3u8
CCTV1,http://123.54.170.154:808/hls/1/index.m3u8
CCTV1,http://183.128.183.36:4022/rtp/233.50.201.118:5140
CCTV1,http://115.204.73.138:8888/rtp/233.50.201.118:5140
CCTV1,http://183.148.60.100:4022/rtp/233.50.201.118:5140
CCTV1,http://220.173.26.219:5678/udp/239.81.0.102:4056
CCTV1,http://171.8.170.56:8800/rtp/239.16.10.1:2000
CCTV1,http://171.8.170.56:8800/rtp/239.16.20.1:10010
CCTV1,http://121.29.90.139:7077/rtp/239.253.92.83:8012
CCTV1,http://27.16.188.107:4022/rtp/239.254.96.96:8550
CCTV1,http://110.85.30.16:4022/rtp/239.61.3.60:9878
CCTV1,http://171.8.170.56:8800/rtp/239.16.10.36:2000
CCTV1,http://61.150.11.116:4444/rtp/239.112.205.59:5140
CCTV1-综合,http://58.19.182.187:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV1超清,http://116.5.239.220:8000/udp/239.77.0.129:5146
CCTV1超清,http://113.111.17.115:8888/udp/239.77.0.129:5146
CCTV1超清,http://113.71.149.149:5555/udp/239.77.0.129:5146
CCTV1超清,http://219.128.40.214:8888/udp/239.77.0.129:5146
CCTV1超清,http://113.65.7.195:8888/udp/239.77.0.129:5146
CCTV1超清,http://218.19.110.145:9999/udp/239.77.0.129:5146
CCTV1超清,http://183.4.54.164:8686/udp/239.77.0.129:5146
CCTV1超清,http://113.65.252.5:3333/udp/239.77.0.129:5146
CCTV1超清,http://183.7.106.241:4022/udp/239.77.0.129:5146
CCTV1超清,http://218.19.111.218:9999/udp/239.77.0.129:5146
CCTV1超清,http://113.110.228.62:4022/udp/239.77.0.129:5146
CCTV1超清,http://218.19.111.73:9999/udp/239.77.0.129:5146
CCTV1超清,http://14.216.233.242:8888/udp/239.77.0.129:5146
