【  央视频道  】,#genre#
CCTV1,http://110.72.72.137:808/hls/54/index.m3u8
CCTV1,http://61.52.158.140:808/hls/1/index.m3u8
CCTV1,http://223.82.161.157:8822/hls/1/index.m3u8
CCTV1,http://123.145.48.190:8001/udp/225.0.4.74:7980
CCTV1,http://171.38.86.11:8181/tsfile/live/0001_1.m3u8
CCTV1,http://111.196.150.10:20002/rtp/239.3.1.129:8008
CCTV1,http://125.123.193.178:9999/rtp/233.50.201.118:5140
CCTV1,http://123.145.57.225:8002/udp/225.0.4.74:7980
CCTV1,http://171.116.245.15:8082/rtp/226.0.2.153:9136
CCTV1,http://171.116.245.15:8082/rtp/226.0.2.16:8040
CCTV1,http://221.15.6.76:8888/rtp/225.1.4.73:1102
CCTV1,http://211.158.154.86:8008/udp/225.0.4.74:7980
CCTV1,http://183.141.187.12:9999/rtp/233.50.201.118:5140
CCTV1,http://27.10.135.143:8002/udp/225.0.4.74:7980
CCTV1,http://118.183.212.14:6868/udp/239.255.30.101:8231
CCTV1,http://27.10.211.38:8001/udp/225.0.4.74:7980
CCTV1F,http://183.238.248.84:9000/udp/239.20.0.96:3016
CCTV1K1,http://219.159.194.69:8181/tsfile/live/faacts/1107_1.m3u8
CCTV1K1,http://222.218.159.142:8181/tsfile/live/faacts/1107_1.m3u8
﻿CCTV1,http://110.72.72.103:808/hls/54/index.m3u8
CCTV2,http://223.82.161.157:8822/hls/2/index.m3u8
CCTV2,http://171.38.86.11:8181/tsfile/live/0002_1.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://123.145.48.190:8001/udp/225.0.4.132:7980
CCTV2,http://110.72.72.103:808/hls/97/index.m3u8
CCTV2,http://125.123.193.178:9999/rtp/233.50.201.119:5140
CCTV2,http://123.145.57.225:8002/udp/225.0.4.132:7980
CCTV2,http://171.116.245.15:8082/rtp/226.0.2.154:9144
CCTV2,http://27.10.211.38:8001/udp/225.0.4.132:7980
CCTV2,http://27.10.135.143:8002/udp/225.0.4.132:7980
CCTV2,http://61.52.158.140:808/hls/2/index.m3u8
CCTV2,http://183.141.187.12:9999/rtp/233.50.201.119:5140
CCTV2,http://211.158.154.86:8008/udp/225.0.4.132:7980
CCTV2,http://171.118.208.115:8082/rtp/226.0.2.154:9144
CCTV2,http://111.196.150.10:20002/rtp/239.3.1.60:8084
CCTV2,http://222.128.179.212:4022/rtp/239.3.1.60:8084
CCTV3,http://61.52.158.140:808/hls/3/index.m3u8
CCTV3,http://182.150.63.29:8080/udp/239.93.1.11:2223
CCTV3,http://110.72.72.103:808/hls/37/index.m3u8
CCTV3,http://123.145.57.225:8002/udp/225.0.4.142:7980
CCTV3,http://123.145.48.190:8001/udp/225.0.4.142:7980
CCTV3,http://122.242.146.90:9999/rtp/233.50.201.196:5140
CCTV3,http://183.141.187.12:9999/rtp/233.50.201.196:5140
CCTV3,http://221.15.6.76:8888/rtp/225.1.4.158:1194
CCTV3,http://27.10.211.38:8001/udp/225.0.4.142:7980
CCTV3,http://113.206.196.64:8001/udp/225.0.4.142:7980
CCTV3,http://171.116.245.15:8082/rtp/226.0.2.208:9576
CCTV3,http://125.120.147.105:8888/rtp/233.50.201.196:5140
CCTV3,http://111.196.150.10:20002/rtp/239.3.1.172:8001
CCTV3,http://27.10.135.143:8002/udp/225.0.4.142:7980
CCTV3,http://171.118.208.115:8082/rtp/226.0.2.208:9576
CCTV3,http://171.38.86.11:8181/tsfile/live/0003_1.m3u8
CCTV4,http://119.54.12.11:9999/hls/4/index.m3u8
CCTV4,http://223.82.161.157:8822/hls/4/index.m3u8
CCTV4,http://123.145.48.190:8001/udp/225.0.4.176:7980
CCTV4,http://111.196.150.10:20002/rtp/239.3.1.105:8092
CCTV4,http://211.158.154.86:8008/udp/225.0.4.176:7980
CCTV4,http://221.15.6.76:8888/rtp/225.1.5.30:1333
CCTV4,http://61.52.158.140:808/hls/4/index.m3u8
CCTV4,http://27.10.135.143:8002/udp/225.0.4.176:7980
CCTV4,http://27.10.211.38:8001/udp/225.0.4.176:7980
CCTV4,http://123.145.57.225:8002/udp/225.0.4.176:7980
CCTV4,http://113.206.196.64:8001/udp/225.0.4.176:7980
CCTV4,http://171.116.245.15:8082/rtp/226.0.2.156:9160
CCTV4,http://221.15.6.76:8888/rtp/225.1.5.31:1342
CCTV4,http://222.128.179.212:4022/rtp/239.3.1.105:8092
CCTV4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8
CCTV4,http://125.88.8.114:9901/tsfile/live/0004_1.m3u8
CCTV4K,http://120.4.34.234:4000/rtp/239.253.93.134:6631
CCTV4K,http://121.17.146.201:2022/rtp/239.253.93.134:6631
CCTV4K,http://219.128.40.98:4022/udp/239.77.0.194:5146
CCTV4K50p,http://219.128.40.98:4022/udp/239.77.0.174:5146
CCTV4亚洲,http://120.4.34.234:4000/rtp/239.253.92.251:6141
CCTV4亚洲,http://121.17.146.201:2022/rtp/239.253.92.251:6141
CCTV4亚洲,http://120.6.187.182:4022/rtp/239.253.92.251:6141
CCTV4美洲,http://124.65.3.44:20000/rtp/239.3.1.214:4220
CCTV4美洲,http://111.201.161.228:10000/rtp/239.3.1.214:4220
CCTV4美洲,http://114.254.85.234:2222/rtp/239.3.1.214:4220
CCTV4美洲,http://125.46.135.6:9999/rtp/225.1.5.32:1343
CCTV4美洲,http://221.15.6.76:8888/rtp/225.1.5.32:1343
CCTV4美洲,http://111.196.150.10:20002/rtp/239.3.1.214:4220
CCTV4美洲,http://116.116.119.210:9999/udp/239.125.2.197:4120
CCTV4美洲,http://116.95.218.29:9999/udp/239.125.2.197:4120
CCTV4美洲,http://222.128.179.212:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://183.238.248.84:9000/udp/239.21.0.108:3772
CCTV5,http://125.88.8.114:9901/tsfile/live/0005_1.m3u8
CCTV5,http://61.52.158.140:808/hls/5/index.m3u8
CCTV5,http://182.150.118.66:50443/hls/5/index.m3u8
CCTV5,http://223.82.161.157:8822/hls/5/index.m3u8
CCTV5,http://171.104.193.221:8181/tsfile/live/0005_1.m3u8
CCTV5,http://110.72.72.103:808/hls/38/index.m3u8
CCTV5,http://218.19.110.216:9999/udp/239.77.0.177:5146
CCTV5,http://219.128.40.55:8888/udp/239.77.0.177:5146
CCTV5,http://125.89.163.44:8888/udp/239.77.0.177:5146
CCTV5,http://219.128.40.98:4022/udp/239.77.0.177:5146
CCTV5,http://125.89.163.44:8888/udp/239.77.0.170:5146
CCTV5,http://219.128.40.98:4022/udp/239.77.0.170:5146
CCTV5,http://171.122.20.123:8083/rtp/226.0.2.209:9584
CCTV5,http://220.166.245.152:66/udp/239.93.42.37:5140
CCTV5,http://221.15.6.76:8888/rtp/225.1.4.159:1195
CCTV5,http://211.158.154.86:8008/udp/225.0.4.143:7980
CCTV5+,http://110.72.72.103:808/hls/14/index.m3u8
CCTV5+,http://123.145.48.190:8001/udp/225.0.4.73:7980
CCTV5+,http://171.116.245.15:8082/rtp/226.0.2.168:9256
CCTV5+,http://27.10.211.38:8001/udp/225.0.4.73:7980
CCTV5+,http://123.145.57.225:8002/udp/225.0.4.73:7980
CCTV5+,http://113.206.196.64:8001/udp/225.0.4.73:7980
CCTV5+,http://27.10.135.143:8002/udp/225.0.4.73:7980
CCTV5+,http://183.141.187.12:9999/rtp/233.50.201.220:5140
CCTV5+,http://221.15.6.76:8888/rtp/225.1.4.75:1104
CCTV5+,http://111.196.150.10:20002/rtp/239.3.1.130:8004
CCTV5+,http://211.158.154.86:8008/udp/225.0.4.73:7980
CCTV5+,http://171.221.223.79:4443/udp/239.93.1.36:8004
CCTV5+,http://219.128.40.98:4022/udp/239.77.0.87:5146
CCTV5+,http://114.254.38.149:4021/rtp/239.3.1.130:8004
CCTV5+,http://219.128.40.98:4022/udp/239.77.1.31:5146
CCTV5+,http://222.128.179.212:4022/rtp/239.3.1.130:8004
CCTV5+K1,http://219.159.194.69:8181/tsfile/live/faacts/1100_1.m3u8
CCTV5+K1,http://222.218.159.142:8181/tsfile/live/faacts/1100_1.m3u8
CCTV5B2,http://222.218.159.142:8181/tsfile/live/0005_1.m3u8
CCTV5B2,http://219.159.194.69:8181/tsfile/live/0005_1.m3u8
CCTV5K2,http://219.159.194.69:8181/tsfile/live/faacts/1130_1.m3u8
CCTV5K2,http://222.218.159.142:8181/tsfile/live/faacts/1130_1.m3u8
CCTV6,http://61.52.158.140:808/hls/6/index.m3u8
CCTV6,http://125.88.8.114:9901/tsfile/live/0006_1.m3u8
CCTV6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
CCTV6,http://113.86.205.10:8090/hls/118/index.m3u8
CCTV6,http://171.104.193.221:8181/tsfile/live/0006_2.m3u8
CCTV6,http://119.54.12.11:9999/hls/6/index.m3u8
CCTV6,http://223.82.161.157:8822/hls/6/index.m3u8
CCTV6,http://182.150.118.66:50443/hls/6/index.m3u8
CCTV6,http://218.19.110.216:9999/udp/239.77.0.178:5146
CCTV6,http://125.89.163.44:8888/udp/239.77.0.178:5146
CCTV6,http://219.128.40.55:8888/udp/239.77.0.178:5146
CCTV6,http://219.128.40.98:4022/udp/239.77.0.178:5146
CCTV6,http://123.145.48.190:8001/udp/225.0.4.144:7980
CCTV6,http://61.140.124.156:8888/udp/239.77.0.171:5146
CCTV6,http://125.89.163.44:8888/udp/239.77.0.171:5146
CCTV6,http://27.10.211.38:8001/udp/225.0.4.144:7980
CCTV6B1,http://222.218.159.142:8181/tsfile/live/0003_1.m3u8
CCTV6B1,http://219.159.194.69:8181/tsfile/live/0003_1.m3u8
CCTV7,http://125.88.8.114:9901/tsfile/live/0007_1.m3u8
CCTV7,http://113.86.205.10:8090/hls/119/index.m3u8
CCTV7,http://222.92.7.170:3334/tsfile/live/0007_1.m3u8
CCTV7,http://110.72.72.103:808/hls/5/index.m3u8
CCTV7,http://119.54.12.11:9999/hls/7/index.m3u8
CCTV7,http://171.104.193.221:8181/tsfile/live/0007_1.m3u8
CCTV7,http://219.128.40.55:8888/udp/239.77.1.167:5146
CCTV7,http://61.140.124.156:8888/udp/239.77.1.159:5146
CCTV7,http://218.19.110.216:9999/udp/239.77.1.167:5146
CCTV7,http://219.128.40.98:4022/udp/239.77.1.167:5146
CCTV7,http://123.145.48.190:8001/udp/225.0.4.127:7980
CCTV7,http://219.128.40.55:8888/udp/239.77.1.159:5146
CCTV7,http://219.128.40.98:4022/udp/239.77.1.159:5146
CCTV7,http://110.72.72.103:808/hls/98/index.m3u8
CCTV7,http://125.89.163.44:8888/udp/239.77.1.159:5146
CCTV7,http://218.19.110.216:9999/udp/239.77.1.159:5146
CCTV7国防K2,http://219.159.194.69:8181/tsfile/live/faacts/1124_1.m3u8
CCTV7国防K2,http://222.218.159.142:8181/tsfile/live/faacts/1124_1.m3u8
CCTV8,http://222.92.7.170:3333/tsfile/live/0008_1.m3u8
CCTV8,http://125.88.8.114:9901/tsfile/live/0008_1.m3u8
CCTV8,http://219.135.208.218:8083/tsfile/live/0008_1.m3u8
CCTV8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8
CCTV8,http://61.52.158.140:808/hls/8/index.m3u8
CCTV8,http://171.104.193.221:8181/tsfile/live/0008_1.m3u8
CCTV8,http://223.82.161.157:8822/hls/8/index.m3u8
CCTV8,http://119.54.12.11:9999/hls/8/index.m3u8
CCTV8,http://61.140.124.156:8888/udp/239.77.0.181:5146
CCTV8,http://219.128.40.55:8888/udp/239.77.0.181:5146
CCTV8,http://123.145.48.190:8001/udp/225.0.4.137:7980
CCTV8,http://219.128.40.98:4022/udp/239.77.0.181:5146
CCTV8,http://218.19.110.216:9999/udp/239.77.0.181:5146
CCTV8,http://61.140.124.156:8888/udp/239.77.0.172:5146
CCTV8,http://125.89.163.44:8888/udp/239.77.0.172:5146
CCTV8,http://218.19.110.216:9999/udp/239.77.0.172:5146
CCTV9,http://61.52.158.140:808/hls/9/index.m3u8
CCTV9,http://125.88.8.114:9901/tsfile/live/0009_1.m3u8
CCTV9,http://219.135.208.218:8083/tsfile/live/0009_1.m3u8
CCTV9,http://223.82.161.157:8822/hls/9/index.m3u8
CCTV9,http://219.128.40.55:8888/udp/239.77.1.168:5146
CCTV9,http://123.145.48.190:8001/udp/225.0.4.131:7980
CCTV9,http://219.128.40.98:4022/udp/239.77.1.168:5146
CCTV9,http://125.89.163.44:8888/udp/239.77.1.160:5146
CCTV9,http://218.19.110.216:9999/udp/239.77.1.160:5146
CCTV9,http://218.19.110.216:9999/udp/239.77.1.168:5146
CCTV9,http://220.166.245.152:66/udp/239.93.1.24:5140
CCTV9,http://171.223.215.229:4000/udp/239.93.1.24:5140
CCTV9,http://171.223.199.89:8123/udp/239.93.1.24:5140
CCTV9,http://219.128.40.98:4022/udp/239.77.1.160:5146
CCTV9,http://171.116.245.15:8082/rtp/226.0.2.161:9200
CCTV9,http://27.10.135.143:8002/udp/225.0.4.131:7980
CCTV9B8,http://222.218.159.142:8181/tsfile/live/1022_1.m3u8
