【  央视频道  】,#genre#
CCTV1,http://125.88.8.114:9901/tsfile/live/0001_1.m3u8
CCTV1,http://171.8.245.48:808/hls/1/index.m3u8
CCTV1,http://110.72.76.61:808/hls/54/index.m3u8
CCTV1,http://110.72.68.189:8181/tsfile/live/1031_1.m3u8
CCTV1,http://106.46.118.52:808/hls/1/index.m3u8
CCTV1,http://171.104.195.8:8181/tsfile/live/0001_1.m3u8
CCTV1,http://123.189.36.56:9901/tsfile/live/1156_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV1,http://180.152.243.88:8888/udp/239.45.3.145:5140
CCTV1,http://111.196.150.10:20002/rtp/239.3.1.129:8008
CCTV1,http://223.12.14.32:8083/udp/239.1.1.7:8007
CCTV1,http://171.116.244.78:8084/rtp/226.0.2.153:9136
CCTV1,http://123.144.22.226:8002/udp/225.0.4.74:7980
CCTV1,http://119.34.189.27:33333/udp/224.1.100.90:11111
CCTV1,http://60.220.167.202:8084/rtp/226.0.2.16:8040
CCTV1,http://223.10.30.103:8082/udp/239.1.1.7:8007
CCTV1-综合,http://58.19.182.187:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV1K1,http://222.218.159.142:8181/tsfile/live/faacts/1107_1.m3u8
CCTV1高清,http://110.178.52.133:8082/udp/239.1.1.7:8007
CCTV音乐K1,http://222.218.159.142:8181/tsfile/live/1050_1.m3u8
﻿CCTV1,http://110.72.72.137:808/hls/54/index.m3u8
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV2,http://125.88.8.114:9901/tsfile/live/0002_1.m3u8
CCTV2,http://118.81.80.44:9999/tsfile/live/0002_1.m3u8
CCTV2,http://110.72.68.189:8181/tsfile/live/0002_1.m3u8
CCTV2,http://106.46.118.52:808/hls/2/index.m3u8
CCTV2,http://123.14.89.74:8888/hls/2/index.m3u8
CCTV2,http://180.152.243.88:8888/udp/239.45.1.109:5140
CCTV2,http://171.104.195.8:8181/tsfile/live/0002_1.m3u8
CCTV2,http://222.67.181.186:8888/udp/239.45.1.109:5140
CCTV2,http://14.216.233.242:8888/udp/239.77.1.158:5146
CCTV2,http://113.111.17.115:8888/udp/239.77.1.158:5146
CCTV2,http://113.111.17.115:8888/udp/239.253.43.17:5146
CCTV2,http://110.72.72.103:808/hls/97/index.m3u8
CCTV2,http://113.65.7.195:8888/udp/239.77.1.158:5146
CCTV2,http://113.65.7.195:8888/udp/239.253.43.17:5146
CCTV2-财经,http://222.92.7.170:3333/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV2-财经,http://58.19.182.187:9901/tsfile/live/0002_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV2-财经,http://61.141.202.118:9901/tsfile/live/0002_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV2-财经,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV2-财经,http://1.180.245.195:9901/tsfile/live/0002_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV2K1,http://222.218.159.142:8181/tsfile/live/1098_1.m3u8
CCTV2高清,http://110.178.52.133:8082/udp/239.1.1.8:8008
CCTV3,http://222.92.7.170:3334/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV3,http://118.81.80.44:9999/tsfile/live/0003_1.m3u8
CCTV3,http://121.19.134.190:808/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV3,http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV3,http://125.88.8.114:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.160.175.103:85/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV3,http://110.72.72.103:808/hls/37/index.m3u8
CCTV3,http://121.24.99.131:8090/hls/11/index.m3u8
CCTV3,http://123.14.89.74:8888/hls/3/index.m3u8
CCTV3,http://110.72.68.189:8181/tsfile/live/0003_1.m3u8
CCTV3,http://106.46.118.52:808/hls/3/index.m3u8
CCTV3,http://123.52.43.144:8888/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV3,http://171.104.195.8:8181/tsfile/live/0003_1.m3u8
CCTV3,http://117.70.233.138:888/hls/3/index.m3u8
CCTV3,http://180.152.243.88:8888/udp/239.45.1.68:5140
CCTV3-综艺,http://58.19.182.187:9901/tsfile/live/0003_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV3-综艺,http://222.92.7.170:3333/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV3-综艺,http://1.180.245.195:9901/tsfile/live/0003_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV3-综艺,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV3-综艺,http://61.141.202.118:9901/tsfile/live/0003_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV3K1,http://222.218.159.142:8181/tsfile/live/1016_1.m3u8
CCTV3高清,http://110.178.52.133:8082/udp/239.1.1.9:8009
CCTV4,http://110.7.128.94:8096/tsfile/live/0004_1.m3u8
CCTV4,http://123.132.234.158:8154/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV4,http://121.19.134.190:808/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV4,http://111.74.155.231:9901/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV4,http://125.88.8.114:9901/tsfile/live/0004_1.m3u8
CCTV4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV4,http://58.210.23.42:9901/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV4,http://110.72.68.189:8181/tsfile/live/0004_1.m3u8
CCTV4,http://106.46.118.52:808/hls/4/index.m3u8
CCTV4,http://121.24.99.131:8090/hls/12/index.m3u8
CCTV4,http://171.104.195.8:8181/tsfile/live/0004_1.m3u8
CCTV4,http://117.70.233.138:888/hls/4/index.m3u8
CCTV4,http://116.30.199.212:8888/udp/239.77.1.166:5146
CCTV4,http://113.78.253.125:8888/udp/239.77.1.166:5146
CCTV4,http://180.152.243.88:8888/udp/239.45.0.2:5140
CCTV4-国际,http://222.92.7.170:3333/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV4-国际,http://58.19.182.187:9901/tsfile/live/0004_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV4-国际,http://1.180.245.195:9901/tsfile/live/0004_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV4-国际,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV4-国际,http://61.141.202.118:9901/tsfile/live/0003_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV4K,http://113.111.17.115:8888/udp/239.77.0.194:5146
CCTV4K,http://120.4.34.234:4000/rtp/239.253.93.134:6631
CCTV4K,http://14.216.233.242:8888/udp/239.77.0.194:5146
CCTV4K,http://116.30.199.212:8888/udp/239.77.0.194:5146
CCTV4K,http://113.65.7.195:8888/udp/239.77.0.194:5146
CCTV4K,http://183.7.117.51:4022/udp/239.77.0.194:5146
CCTV4K,http://121.29.111.93:8888/rtp/239.253.93.134:6631
CCTV4K,http://219.128.40.98:4022/udp/239.77.0.194:5146
CCTV4K,http://121.17.146.201:2022/rtp/239.253.93.134:6631
CCTV4K,http://113.65.252.5:3333/udp/239.77.0.194:5146
CCTV4K1,http://222.218.159.142:8181/tsfile/live/1099_1.m3u8
CCTV4K50p,http://116.30.199.212:8888/udp/239.77.0.174:5146
CCTV4K50p,http://14.216.233.242:8888/udp/239.77.0.174:5146
CCTV4K50p,http://219.128.40.98:4022/udp/239.77.0.174:5146
CCTV4K50p,http://113.65.7.195:8888/udp/239.77.0.174:5146
CCTV4K50p,http://113.65.252.5:3333/udp/239.77.0.174:5146
CCTV4K50p,http://61.141.138.165:8888/udp/239.77.0.174:5146
CCTV4K50p,http://183.7.117.51:4022/udp/239.77.0.174:5146
CCTV4K50p,http://218.19.110.216:9999/udp/239.77.0.174:5146
CCTV4K50p,http://113.111.17.115:8888/udp/239.77.0.174:5146
CCTV4K50p,http://14.145.230.229:8888/udp/239.77.0.174:5146
CCTV4亚洲,http://121.29.111.93:8888/rtp/239.253.92.251:6141
CCTV4亚洲,http://120.4.34.234:4000/rtp/239.253.92.251:6141
CCTV4亚洲,http://120.6.187.182:4022/rtp/239.253.92.251:6141
CCTV4亚洲,http://121.17.146.201:2022/rtp/239.253.92.251:6141
CCTV4美洲,http://221.218.211.229:58888/rtp/239.3.1.214:4220
CCTV4美洲,http://175.15.134.49:8888/udp/239.76.253.96:9000
CCTV4美洲,http://111.201.161.228:10000/rtp/239.3.1.214:4220
CCTV4美洲,http://111.193.228.120:8800/rtp/239.3.1.214:4220
CCTV4美洲,http://219.156.50.70:9999/rtp/225.1.5.32:1343
CCTV4美洲,http://219.157.187.133:8888/rtp/225.1.5.32:1343
CCTV4美洲,http://221.15.4.129:8888/rtp/225.1.5.32:1343
CCTV4美洲,http://106.40.103.220:8888/udp/239.29.1.142:5000
CCTV4美洲,http://175.15.134.49:8888/udp/239.76.246.96:1234
CCTV4美洲,http://114.252.234.124:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://118.249.22.233:9999/udp/239.76.253.96:9000
CCTV4美洲,http://42.237.182.215:4000/rtp/225.1.5.32:1343
CCTV4美洲,http://118.249.22.233:9999/udp/239.76.246.96:1234
CCTV4美洲,http://121.29.111.93:8888/rtp/239.253.93.193:6371
CCTV4美洲,http://124.65.3.44:20000/rtp/239.3.1.214:4220
CCTV4高清,http://110.178.52.133:8082/udp/239.1.1.10:8010
CCTV5,http://125.88.8.114:9901/tsfile/live/0005_1.m3u8
CCTV5,http://121.19.134.190:808/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5,http://171.8.245.48:808/hls/5/index.m3u8
CCTV5,http://118.81.80.44:9999/tsfile/live/0005_1.m3u8
CCTV5,http://110.72.72.103:808/hls/38/index.m3u8
CCTV5,http://222.92.7.170:3333/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5,http://123.14.89.74:8888/hls/5/index.m3u8
CCTV5,http://171.104.193.222:8181/tsfile/live/0005_1.m3u8
CCTV5,http://112.6.117.141:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5,http://106.46.118.52:808/hls/5/index.m3u8
CCTV5,http://171.104.195.8:8181/tsfile/live/0005_1.m3u8
CCTV5,http://222.89.107.42:9876/tsfile/live/0017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5,http://180.152.243.88:8888/udp/239.45.1.69:5140
CCTV5,http://14.216.233.242:8888/udp/239.77.0.177:5146
CCTV5,http://113.111.17.115:8888/udp/239.77.0.177:5146
CCTV5+,http://121.24.99.131:8090/hls/5/index.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5+,http://121.19.134.190:808/tsfile/live/0018_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
