【  央视频道  】,#genre#
CCTV1,http://125.88.8.114:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.52.158.140:808/hls/1/index.m3u8
CCTV1,http://223.82.161.157:8822/hls/1/index.m3u8
CCTV1,http://116.21.84.100:8888/udp/239.77.1.17:5146
CCTV1,http://14.155.183.33:8888/hls/1/index.m3u8
CCTV1,http://116.21.84.100:8889/udp/239.77.1.17:5146
CCTV1,http://119.34.189.38:33333/udp/224.1.100.90:11111
CCTV1,http://116.21.84.100:8888/udp/239.77.0.86:5146
CCTV1,http://116.21.84.100:8889/udp/239.77.0.86:5146
CCTV1,http://115.199.201.66:4022/rtp/233.50.201.118:5140
CCTV1,http://49.67.155.49:8888/rtp/239.49.8.129:6000
CCTV1,http://49.70.186.201:8888/rtp/239.49.8.129:6000
CCTV1,http://116.5.238.67:8000/udp/239.77.0.129:5146
CCTV1,http://116.5.238.67:8000/udp/239.77.1.144:5146
CCTV1,http://113.86.204.95:9999/udp/239.77.1.17:5146
CCTV1,http://175.11.107.184:4022/udp/239.76.253.151:9000
﻿CCTV1,http://110.72.84.132:808/hls/54/index.m3u8
﻿CCTV1,http://110.72.72.102:808/hls/54/index.m3u8
CCTV2,http://113.86.205.10:8090/hls/114/index.m3u8
CCTV2,http://110.72.84.220:808/hls/97/index.m3u8
CCTV2,http://61.140.113.33:808/hls/39/index.m3u8
CCTV2,http://171.221.40.25:808/hls/2/index.m3u8
CCTV2,http://116.21.84.100:8888/udp/239.253.43.17:5146
CCTV2,http://223.82.161.157:8822/hls/2/index.m3u8
CCTV2,http://116.21.84.100:8889/udp/239.253.43.17:5146
CCTV2,http://116.21.84.100:8889/udp/239.77.1.158:5146
CCTV2,http://116.5.238.67:8000/udp/239.77.1.158:5146
CCTV2,http://116.5.238.67:8000/udp/239.253.43.17:5146
CCTV2,http://116.21.84.100:8888/udp/239.77.1.158:5146
CCTV2,http://113.86.204.95:9999/udp/239.253.43.17:5146
CCTV2,http://60.223.72.168:8003/rtp/226.0.2.154:9144
CCTV2,http://61.140.124.156:8888/udp/239.253.43.17:5146
CCTV2,http://60.223.72.166:8001/rtp/226.0.2.154:9144
CCTV2,http://113.86.204.95:9999/udp/239.77.1.158:5146
CCTV2画中画,http://118.112.90.2:8888/udp/239.93.0.149:5140
CCTV3,http://125.88.8.114:9901/tsfile/live/0003_1.m3u8
CCTV3,http://61.175.237.198:9901/tsfile/live/0003_1.m3u8
CCTV3,http://110.72.84.220:808/hls/37/index.m3u8
CCTV3,http://223.82.161.157:8822/hls/3/index.m3u8
CCTV3,http://116.21.84.100:8889/udp/239.77.0.169:5146
CCTV3,http://116.21.84.100:8888/udp/239.77.0.169:5146
CCTV3,http://116.5.238.67:8000/udp/239.77.0.175:5146
CCTV3,http://116.21.84.100:8889/udp/239.77.0.175:5146
CCTV3,http://211.158.154.86:8009/udp/225.0.4.142:7980
CCTV3,http://117.89.53.65:3333/rtp/239.49.9.31:6000
CCTV3,http://125.46.135.6:9999/rtp/225.1.4.158:1194
CCTV3,http://116.5.238.67:8000/udp/239.77.0.169:5146
CCTV3,http://115.199.201.66:4022/rtp/233.50.201.196:5140
CCTV3,http://49.70.186.201:8888/rtp/239.49.9.31:6000
CCTV3,http://121.237.244.61:8000/rtp/239.49.9.31:6000
CCTV3,http://49.67.155.49:8888/rtp/239.49.9.31:6000
CCTV4,http://182.150.63.29:8080/udp/239.93.1.105:5140
CCTV4,http://116.21.84.100:8889/udp/239.77.1.166:5146
CCTV4,http://116.21.84.100:8889/udp/239.77.0.78:5146
CCTV4,http://116.21.84.100:8889/udp/239.77.1.163:5146
CCTV4,http://116.21.84.100:8888/udp/239.77.1.166:5146
CCTV4,http://116.21.84.100:8888/udp/239.77.0.78:5146
CCTV4,http://116.21.84.100:8888/udp/239.77.1.163:5146
CCTV4,http://116.5.238.67:8000/udp/239.77.1.166:5146
CCTV4,http://116.5.238.67:8000/udp/239.77.1.163:5146
CCTV4,http://117.89.53.65:3333/rtp/239.49.8.131:6000
CCTV4,http://61.140.233.25:4000/udp/239.77.0.78:5146
CCTV4,http://121.237.244.61:8000/rtp/239.49.8.131:6000
CCTV4,http://61.140.124.156:8888/udp/239.77.0.78:5146
CCTV4,http://219.128.40.98:4022/udp/239.77.1.163:5146
CCTV4,http://113.86.204.95:9999/udp/239.77.1.163:5146
CCTV4,http://175.11.107.184:4022/udp/239.76.253.95:9000
CCTV4K,http://116.21.84.100:8889/udp/239.77.0.194:5146
CCTV4K,http://116.21.84.100:8888/udp/239.77.0.194:5146
CCTV4K,http://116.5.238.67:8000/udp/239.77.0.194:5146
CCTV4K,http://113.86.204.95:9999/udp/239.77.0.194:5146
CCTV4K,http://219.128.40.98:4022/udp/239.77.0.194:5146
CCTV4K,http://120.4.34.234:4000/rtp/239.253.93.134:6631
CCTV4K,http://113.81.159.164:58888/udp/239.77.0.194:5146
CCTV4K,http://121.17.146.201:2022/rtp/239.253.93.134:6631
CCTV4K50p,http://116.21.84.100:8888/udp/239.77.0.174:5146
CCTV4K50p,http://219.128.40.98:4022/udp/239.77.0.174:5146
CCTV4K50p,http://113.86.204.95:9999/udp/239.77.0.174:5146
CCTV4K50p,http://116.5.238.67:8000/udp/239.77.0.174:5146
CCTV4K50p,http://116.21.84.100:8889/udp/239.77.0.174:5146
CCTV4K50p,http://113.81.159.164:58888/udp/239.77.0.174:5146
CCTV4亚洲,http://120.4.34.234:4000/rtp/239.253.92.251:6141
CCTV4亚洲,http://121.17.146.201:2022/rtp/239.253.92.251:6141
CCTV4北美,http://182.32.160.21:9997/udp/239.21.2.29:5002
CCTV4美洲,http://114.254.85.234:2222/rtp/239.3.1.214:4220
CCTV4美洲,http://175.11.107.184:4022/udp/239.76.246.96:1234
CCTV4美洲,http://118.254.159.80:8888/udp/239.76.253.96:9000
CCTV4美洲,http://111.224.82.248:1024/rtp/239.254.201.206:4220
CCTV4美洲,http://125.46.135.6:9999/rtp/225.1.5.32:1343
CCTV4美洲,http://171.35.55.69:6005/udp/239.252.219.193:5140
CCTV4美洲,http://118.249.23.4:9999/udp/239.76.246.96:1234
CCTV4美洲,http://118.249.23.4:9999/udp/239.76.253.96:9000
CCTV4美洲,http://116.95.218.29:9999/udp/239.125.2.197:4120
CCTV4美洲,http://123.13.246.36:4000/rtp/225.1.5.32:1343
CCTV4美洲,http://175.11.107.184:4022/udp/239.76.253.96:9000
CCTV4美洲,http://118.254.159.80:8888/udp/239.76.246.96:1234
CCTV5,http://182.46.8.161:8018/hls/5/index.m3u8
CCTV5,http://110.72.84.132:808/hls/38/index.m3u8
CCTV5,http://116.21.84.100:8889/udp/239.77.0.177:5146
CCTV5,http://116.5.238.67:8000/udp/239.77.0.177:5146
CCTV5,http://223.82.161.157:8822/hls/5/index.m3u8
CCTV5,http://116.21.84.100:8889/udp/239.77.0.170:5146
CCTV5,http://113.86.204.95:9999/udp/239.77.0.177:5146
CCTV5,http://116.21.84.100:8888/udp/239.77.0.170:5146
CCTV5,http://219.128.40.98:4022/udp/239.77.0.177:5146
CCTV5,http://14.155.183.33:8888/hls/30/index.m3u8
CCTV5,http://116.21.84.100:8888/udp/239.77.0.177:5146
CCTV5,http://117.89.53.65:3333/rtp/239.49.9.32:6000
CCTV5,http://61.140.124.156:8888/udp/239.77.0.170:5146
CCTV5,http://113.86.204.95:9999/udp/239.77.0.170:5146
CCTV5,http://115.199.201.66:4022/rtp/233.50.201.197:5140
CCTV5,http://116.5.238.67:8000/udp/239.77.0.170:5146
CCTV5+,http://110.72.84.132:808/hls/14/index.m3u8
CCTV5+,http://61.140.113.33:808/hls/676/index.m3u8
CCTV5+,http://116.21.84.100:8889/udp/239.77.1.31:5146
CCTV5+,http://116.5.238.67:8000/udp/239.77.1.31:5146
CCTV5+,http://113.86.204.95:9999/udp/239.77.1.31:5146
CCTV5+,http://117.89.53.65:3333/rtp/239.49.8.137:6000
CCTV5+,http://219.128.40.98:4022/udp/239.77.1.31:5146
CCTV5+,http://116.21.84.100:8888/udp/239.77.0.87:5146
CCTV5+,http://115.199.201.66:4022/rtp/233.50.201.220:5140
CCTV5+,http://116.5.238.67:8000/udp/239.77.0.87:5146
CCTV5+,http://115.210.182.27:58888/rtp/233.50.201.220:5140
CCTV5+,http://49.70.186.201:8888/rtp/239.49.8.137:6000
CCTV5+,http://121.237.245.13:8000/rtp/239.49.8.137:6000
CCTV5+,http://222.95.43.220:9000/rtp/239.49.8.137:6000
CCTV5+,http://61.140.233.25:4000/udp/239.77.0.87:5146
CCTV5+,http://60.163.15.245:8888/rtp/233.50.201.220:5140
CCTV5+hd,http://118.254.202.28:8888/udp/239.76.253.168:9000
CCTV5+hd,http://175.11.107.184:4022/udp/239.76.253.168:9000
