【  央视频道  】,#genre#
CCTV1,http://125.88.8.114:9901/tsfile/live/0001_1.m3u8
CCTV1,http://110.72.73.201:808/hls/54/index.m3u8
CCTV1,http://223.82.161.157:8822/hls/1/index.m3u8
CCTV1,http://61.52.158.140:808/hls/1/index.m3u8
CCTV1,http://14.155.183.33:8888/hls/1/index.m3u8
CCTV1,http://116.21.84.100:8889/udp/239.77.0.86:5146
CCTV1,http://116.21.84.100:8888/udp/239.77.0.86:5146
CCTV1,http://49.67.155.49:8888/rtp/239.49.8.129:6000
CCTV1,http://116.21.84.100:8889/udp/239.77.1.17:5146
CCTV1,http://122.242.146.90:9999/rtp/233.50.201.118:5140
CCTV1,http://116.21.84.100:8888/udp/239.77.1.17:5146
CCTV1,http://116.21.84.100:8889/udp/239.77.1.144:5146
CCTV1,http://222.95.43.220:9000/rtp/239.49.8.129:6000
CCTV1,http://49.70.186.201:8888/rtp/239.49.8.129:6000
CCTV1,http://60.166.114.144:8888/rtp/238.1.78.166:7200
CCTV1,http://111.162.224.115:9999/udp/225.1.1.120:5002
﻿CCTV1,http://110.72.73.201:808/hls/54/index.m3u8
﻿CCTV1,http://110.72.72.102:808/hls/54/index.m3u8
CCTV2,http://223.82.161.157:8822/hls/2/index.m3u8
CCTV2,http://116.21.84.100:8889/udp/239.77.1.158:5146
CCTV2,http://116.21.84.100:8889/udp/239.253.43.17:5146
CCTV2,http://116.5.238.67:8000/udp/239.77.1.158:5146
CCTV2,http://116.21.84.100:8888/udp/239.253.43.17:5146
CCTV2,http://116.21.84.100:8888/udp/239.77.1.158:5146
CCTV2,http://14.155.183.33:8888/hls/2/index.m3u8
CCTV2,http://60.223.72.166:8001/rtp/226.0.2.154:9144
CCTV2,http://117.89.53.65:3333/rtp/239.49.8.130:6000
CCTV2,http://60.166.114.144:8888/rtp/238.1.78.235:7752
CCTV2,http://49.67.155.49:8888/rtp/239.49.8.130:6000
CCTV2,http://115.210.182.27:58888/rtp/233.50.201.119:5140
CCTV2,http://60.223.72.168:8003/rtp/226.0.2.154:9144
CCTV2,http://125.125.56.59:8881/rtp/233.50.201.119:5140
CCTV2,http://36.27.24.158:4000/rtp/233.50.201.119:5140
CCTV2,http://125.125.56.55:8888/rtp/233.50.201.119:5140
CCTV2画中画,http://118.112.90.2:8888/udp/239.93.0.149:5140
CCTV3,http://125.88.8.114:9901/tsfile/live/0003_1.m3u8
CCTV3,http://116.21.84.100:8889/udp/239.77.0.175:5146
CCTV3,http://116.21.84.100:8888/udp/239.77.0.175:5146
CCTV3,http://116.21.84.100:8888/udp/239.77.0.169:5146
