【  央视频道  】,#genre#
CCTV1,http://110.72.75.189:808/hls/54/index.m3u8
CCTV1,http://110.72.60.81:808/hls/1/index.m3u8
CCTV1,http://110.72.68.189:8181/tsfile/live/1031_1.m3u8
CCTV1,http://125.88.8.114:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.46.85.60:8002/hls/501/index.m3u8
CCTV1,http://171.8.245.48:808/hls/1/index.m3u8
CCTV1,http://171.104.193.220:8181/tsfile/live/0001_1.m3u8
CCTV1,http://171.104.195.8:8181/tsfile/live/0001_1.m3u8
CCTV1,http://60.220.167.202:8082/rtp/226.0.2.16:8040
CCTV1,http://171.116.245.15:8085/rtp/226.0.2.153:9136
CCTV1,http://171.116.245.15:8085/rtp/226.0.2.16:8040
CCTV1,http://60.220.167.37:8084/rtp/226.0.2.16:8040
CCTV1,http://123.145.78.178:8004/udp/225.0.4.74:7980
CCTV1,http://171.116.245.15:8082/rtp/226.0.2.16:8040
CCTV1,http://171.116.245.15:8082/rtp/226.0.2.153:9136
CCTV1-综合,http://58.19.182.187:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV1K1,http://222.218.159.142:8181/tsfile/live/faacts/1107_1.m3u8
CCTV1高清,http://110.178.52.133:8082/udp/239.1.1.7:8007
CCTV音乐K1,http://222.218.159.142:8181/tsfile/live/1050_1.m3u8
﻿CCTV1,http://110.72.72.137:808/hls/54/index.m3u8
CCTV2,http://171.104.193.220:8181/tsfile/live/0002_1.m3u8
CCTV2,http://125.88.8.114:9901/tsfile/live/0002_1.m3u8
CCTV2,http://110.72.68.189:8181/tsfile/live/0002_1.m3u8
CCTV2,http://123.54.170.154:808/hls/2/index.m3u8
CCTV2,http://111.225.92.33:8800/hls/2/index.m3u8
CCTV2,http://110.72.60.81:808/hls/2/index.m3u8
CCTV2,http://60.223.72.235:8002/rtp/226.0.2.154:9144
CCTV2,http://171.116.245.15:8082/rtp/226.0.2.154:9144
CCTV2,http://223.240.51.168:4022/rtp/238.1.78.235:7752
CCTV2,http://222.67.181.186:8888/udp/239.45.1.109:5140
CCTV2,http://117.70.233.138:888/hls/2/index.m3u8
CCTV2,http://101.75.182.162:4000/rtp/239.253.92.190:6065
CCTV2,http://60.220.167.202:8082/rtp/226.0.2.154:9144
CCTV2,http://27.10.135.143:8002/udp/225.0.4.132:7980
CCTV2,http://60.220.167.37:8084/rtp/226.0.2.154:9144
CCTV2-财经,http://58.19.182.187:9901/tsfile/live/0002_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV2-财经,http://1.180.245.195:9901/tsfile/live/0002_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV2-财经,http://61.141.202.118:9901/tsfile/live/0002_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV2-财经,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV2-财经,http://222.92.7.170:3333/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV2K1,http://222.218.159.142:8181/tsfile/live/1098_1.m3u8
CCTV2高清,http://110.178.52.133:8082/udp/239.1.1.8:8008
CCTV3,http://110.72.72.103:808/hls/37/index.m3u8
CCTV3,http://171.8.245.48:808/hls/3/index.m3u8
CCTV3,http://110.72.68.189:8181/tsfile/live/0003_1.m3u8
CCTV3,http://125.88.8.114:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.54.170.154:808/hls/3/index.m3u8
CCTV3,http://123.160.175.103:85/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV3,http://121.19.134.190:808/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV3,http://171.104.193.222:8181/tsfile/live/0003_1.m3u8
CCTV3,http://110.72.60.81:808/hls/3/index.m3u8
CCTV3,http://117.70.233.138:888/hls/3/index.m3u8
CCTV3,http://171.104.193.220:8181/tsfile/live/0003_1.m3u8
CCTV3,http://171.116.245.15:8082/rtp/226.0.2.208:9576
CCTV3,http://223.240.51.168:4022/rtp/238.1.78.170:7232
CCTV3,http://123.145.78.178:8001/udp/225.0.4.142:7980
CCTV3,http://123.145.78.178:8004/udp/225.0.4.142:7980
CCTV3-综艺,http://58.19.182.187:9901/tsfile/live/0003_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV3-综艺,http://222.92.7.170:3333/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV3-综艺,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV3-综艺,http://61.141.202.118:9901/tsfile/live/0003_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV3-综艺,http://1.180.245.195:9901/tsfile/live/0003_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV3K1,http://222.218.159.142:8181/tsfile/live/1016_1.m3u8
CCTV3高清,http://110.178.52.133:8082/udp/239.1.1.9:8009
CCTV4,http://118.81.80.44:9999/tsfile/live/0004_1.m3u8
CCTV4,http://180.143.83.235:8181/tsfile/live/0004_1.m3u8
CCTV4,http://110.72.68.189:8181/tsfile/live/0004_1.m3u8
CCTV4,http://111.225.92.33:8800/hls/4/index.m3u8
CCTV4,http://171.104.193.220:8181/tsfile/live/0004_1.m3u8
CCTV4,http://171.104.195.8:8181/tsfile/live/0004_1.m3u8
CCTV4,http://121.19.134.190:808/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV4,http://123.145.48.190:8001/udp/225.0.4.176:7980
CCTV4,http://223.240.51.168:4022/rtp/238.1.78.236:7760
CCTV4,http://60.223.72.235:8001/rtp/226.0.2.156:9160
CCTV4,http://60.223.72.235:8002/rtp/226.0.2.156:9160
CCTV4,http://123.145.78.178:8004/udp/225.0.4.176:7980
CCTV4,http://171.104.193.222:8181/tsfile/live/0004_1.m3u8
CCTV4,http://27.11.49.156:8001/udp/225.0.4.176:7980
CCTV4,http://60.220.167.202:8083/rtp/226.0.2.156:9160
CCTV4-国际,http://58.19.182.187:9901/tsfile/live/0004_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV4-国际,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV4-国际,http://1.180.245.195:9901/tsfile/live/0004_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV4-国际,http://222.92.7.170:3333/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV4-国际,http://61.141.202.118:9901/tsfile/live/0003_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV4K,http://120.4.34.234:4000/rtp/239.253.93.134:6631
CCTV4K,http://101.75.182.162:4000/rtp/239.253.93.134:6631
CCTV4K,http://219.128.40.98:4022/udp/239.77.0.194:5146
CCTV4K,http://110.249.47.168:8888/rtp/239.253.93.134:6631
CCTV4K,http://113.111.17.115:8888/udp/239.77.0.194:5146
CCTV4K,http://113.65.252.5:3333/udp/239.77.0.194:5146
CCTV4K,http://183.7.117.51:4022/udp/239.77.0.194:5146
CCTV4K,http://113.65.7.195:8888/udp/239.77.0.194:5146
CCTV4K,http://113.100.72.95:8899/udp/239.77.0.194:5146
CCTV4K,http://120.6.187.182:4022/rtp/239.253.93.134:6631
CCTV4K,http://14.145.230.229:8888/udp/239.77.0.194:5146
CCTV4K1,http://222.218.159.142:8181/tsfile/live/1099_1.m3u8
CCTV4K50p,http://14.216.233.242:8888/udp/239.77.0.174:5146
CCTV4K50p,http://113.65.7.195:8888/udp/239.77.0.174:5146
CCTV4K50p,http://219.128.40.98:4022/udp/239.77.0.174:5146
CCTV4K50p,http://113.65.252.5:3333/udp/239.77.0.174:5146
CCTV4K50p,http://113.100.72.95:8899/udp/239.77.0.174:5146
CCTV4K50p,http://183.7.117.51:4022/udp/239.77.0.174:5146
CCTV4K50p,http://14.121.146.49:554/udp/239.77.0.174:5146
CCTV4K50p,http://14.145.230.229:8888/udp/239.77.0.174:5146
CCTV4亚洲,http://101.75.182.162:4000/rtp/239.253.92.251:6141
CCTV4亚洲,http://120.4.34.234:4000/rtp/239.253.92.251:6141
CCTV4亚洲,http://110.249.47.168:8888/rtp/239.253.92.251:6141
CCTV4亚洲,http://120.6.187.182:4022/rtp/239.253.92.251:6141
CCTV4北美,http://182.32.160.10:9997/udp/239.21.2.29:5002
CCTV4北美,http://113.122.224.160:4000/udp/239.21.2.29:5002
CCTV4美洲,http://221.218.211.229:58888/rtp/239.3.1.214:4220
CCTV4美洲,http://114.254.85.234:2222/rtp/239.3.1.214:4220
CCTV4美洲,http://124.65.3.44:20000/rtp/239.3.1.214:4220
CCTV4美洲,http://114.254.89.70:2222/rtp/239.3.1.214:4220
CCTV4美洲,http://219.157.187.133:8888/rtp/225.1.5.32:1343
CCTV4美洲,http://101.75.182.162:4000/rtp/239.253.93.193:6371
CCTV4美洲,http://125.40.24.6:8888/rtp/225.1.5.32:1343
CCTV4美洲,http://125.46.135.6:9999/rtp/225.1.5.32:1343
CCTV4美洲,http://221.221.155.206:8182/rtp/239.3.1.214:4220
CCTV4美洲,http://116.116.119.210:9999/udp/239.125.2.197:4120
CCTV4美洲,http://222.128.177.169:8182/rtp/239.3.1.214:4220
CCTV4美洲,http://114.252.234.124:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://124.230.56.5:55555/udp/239.76.246.96:1234
CCTV4美洲,http://175.15.134.49:8888/udp/239.76.246.96:1234
CCTV4美洲,http://219.156.50.70:9999/rtp/225.1.5.32:1343
CCTV4高清,http://110.178.52.133:8082/udp/239.1.1.10:8010
CCTV5,http://171.104.193.221:8181/tsfile/live/0005_1.m3u8
CCTV5,http://110.72.72.103:808/hls/38/index.m3u8
CCTV5,http://121.19.134.190:808/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5,http://125.88.8.114:9901/tsfile/live/0005_1.m3u8
CCTV5,http://110.72.60.81:808/hls/67/index.m3u8
CCTV5,http://171.8.245.48:808/hls/5/index.m3u8
CCTV5,http://112.114.137.134:888/hls/5/index.m3u8
CCTV5,http://112.6.117.141:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5,http://171.104.193.220:8181/tsfile/live/0005_1.m3u8
CCTV5,http://171.117.180.171:8083/rtp/226.0.2.209:9584
