【  央视频道  】,#genre#
CCTV1,http://110.72.64.135:808/hls/54/index.m3u8
CCTV1,http://120.84.121.11:808/hls/101/index.m3u8
CCTV1,http://120.84.121.54:808/hls/101/index.m3u8
CCTV1,http://120.84.121.106:808/hls/101/index.m3u8
CCTV1,http://ynxsj.7766.org:9901/tsfile/live/0001_1.m3u8
CCTV2,http://120.84.121.54:808/hls/102/index.m3u8
CCTV2,http://222.137.231.41:808/hls/2/index.m3u8
CCTV2,http://120.84.121.106:808/hls/102/index.m3u8
CCTV2,http://110.72.64.135:808/hls/97/index.m3u8
CCTV2,http://ynxsj.7766.org:9901/tsfile/live/0002_1.m3u8
CCTV2,http://110.72.64.247:808/hls/97/index.m3u8
CCTV2,http://171.117.47.93:9999/tsfile/live/0002_1.m3u8
CCTV2,http://110.19.99.200:808/hls/102/index.m3u8
CCTV3,http://123.54.174.167:808/hls/3/index.m3u8
CCTV3,http://120.84.121.54:808/hls/103/index.m3u8
CCTV3,http://120.84.121.106:808/hls/103/index.m3u8
CCTV3,http://219.135.208.218:8083/tsfile/live/0003_1.m3u8
CCTV3,http://ynxsj.7766.org:9901/tsfile/live/0003_1.m3u8
CCTV3,http://222.137.231.41:808/hls/3/index.m3u8
CCTV3,http://182.46.8.161:8018/hls/3/index.m3u8
CCTV3,http://120.84.121.11:808/hls/103/index.m3u8
CCTV4,http://120.84.121.11:808/hls/4/index.m3u8
CCTV4,http://123.54.174.167:808/hls/4/index.m3u8
CCTV4,http://120.84.121.54:808/hls/4/index.m3u8
CCTV4,http://ynxsj.7766.org:9901/tsfile/live/0004_1.m3u8
CCTV4,http://182.46.8.161:8018/hls/4/index.m3u8
CCTV4,http://110.72.56.74:808/hls/113/index.m3u8
CCTV4,http://110.72.64.135:808/hls/113/index.m3u8
CCTV4,http://120.84.121.106:808/hls/4/index.m3u8
CCTV5,http://120.84.121.54:808/hls/5/index.m3u8
CCTV5,http://ynxsj.7766.org:9901/tsfile/live/0005_1.m3u8
CCTV5,http://123.54.174.167:808/hls/5/index.m3u8
CCTV5,http://219.135.208.218:8083/tsfile/live/0005_1.m3u8
CCTV5,http://171.117.47.93:9999/tsfile/live/0005_1.m3u8
CCTV5,http://110.19.99.200:808/hls/105/index.m3u8
CCTV5,http://110.72.56.74:808/hls/38/index.m3u8
CCTV5+,http://120.84.121.54:808/hls/116/index.m3u8
CCTV5+,http://120.84.121.106:808/hls/116/index.m3u8
CCTV5+,http://123.54.174.167:808/hls/18/index.m3u8
CCTV5+,http://120.84.121.11:808/hls/116/index.m3u8
CCTV5+,http://110.72.56.74:808/hls/14/index.m3u8
CCTV6,http://120.84.121.54:808/hls/106/index.m3u8
CCTV6,http://123.54.174.167:808/hls/6/index.m3u8
CCTV6,http://171.117.47.93:9999/tsfile/live/0006_1.m3u8
CCTV6,http://110.19.99.200:808/hls/106/index.m3u8
CCTV6,http://222.137.231.41:808/hls/6/index.m3u8
CCTV6,http://219.135.208.218:8083/tsfile/live/0006_1.m3u8
CCTV6,http://182.46.8.161:8018/hls/6/index.m3u8
CCTV7,http://123.54.174.167:808/hls/7/index.m3u8
CCTV7,http://110.19.99.200:808/hls/107/index.m3u8
CCTV7,http://110.72.64.135:808/hls/98/index.m3u8
CCTV7,http://222.137.231.41:808/hls/7/index.m3u8
CCTV7,http://219.135.208.218:8083/tsfile/live/0007_1.m3u8
CCTV7,http://110.72.60.83:808/hls/5/index.m3u8
CCTV7,http://171.117.47.93:9999/tsfile/live/0007_1.m3u8
CCTV7,http://182.46.8.161:8018/hls/7/index.m3u8
CCTV8,http://120.84.121.54:808/hls/8/index.m3u8
CCTV8,http://120.84.121.106:808/hls/8/index.m3u8
CCTV8,http://219.135.208.218:8083/tsfile/live/0008_1.m3u8
CCTV8,http://123.54.174.167:808/hls/8/index.m3u8
CCTV8,http://120.84.121.11:808/hls/8/index.m3u8
CCTV8,http://222.137.231.41:808/hls/8/index.m3u8
CCTV8,http://ynxsj.7766.org:9901/tsfile/live/0013_1.m3u8
CCTV9,http://120.84.121.106:808/hls/109/index.m3u8
CCTV9,http://222.137.231.41:808/hls/9/index.m3u8
CCTV9,http://123.54.174.167:808/hls/9/index.m3u8
CCTV9,http://182.46.8.161:8018/hls/9/index.m3u8
CCTV9,http://110.72.64.135:808/hls/119/index.m3u8
CCTV9,http://ynxsj.7766.org:9901/tsfile/live/0009_1.m3u8
CCTV9,http://120.84.121.11:808/hls/109/index.m3u8
CCTV9,http://171.117.47.93:9999/tsfile/live/0009_1.m3u8
CCTV10,http://120.84.121.54:808/hls/110/index.m3u8
CCTV10,http://110.72.64.135:808/hls/99/index.m3u8
CCTV10,http://171.117.47.93:9999/tsfile/live/0010_1.m3u8
CCTV10,http://ynxsj.7766.org:9901/tsfile/live/0010_1.m3u8
CCTV11,http://182.46.8.161:8018/hls/11/index.m3u8
CCTV11,http://110.72.64.135:808/hls/100/index.m3u8
CCTV11,http://120.84.121.106:808/hls/111/index.m3u8
CCTV11,http://120.84.121.54:808/hls/111/index.m3u8
CCTV11,http://222.137.231.41:808/hls/11/index.m3u8
CCTV11,http://ynxsj.7766.org:9901/tsfile/live/0011_1.m3u8
CCTV11,http://219.135.208.218:8083/tsfile/live/0011_1.m3u8
CCTV12,http://120.84.121.54:808/hls/112/index.m3u8
CCTV12,http://ynxsj.7766.org:9901/tsfile/live/0012_1.m3u8
CCTV12,http://110.72.64.135:808/hls/101/index.m3u8
CCTV12,http://123.54.174.167:808/hls/12/index.m3u8
CCTV12,http://182.46.8.161:8018/hls/12/index.m3u8
CCTV13,http://123.54.174.167:808/hls/13/index.m3u8
CCTV13,http://120.84.121.54:808/hls/113/index.m3u8
CCTV13,http://ynxsj.7766.org:9901/tsfile/live/0013_2.m3u8
CCTV13,http://219.135.208.218:8083/tsfile/live/0013_1.m3u8
CCTV14,http://120.84.121.54:808/hls/114/index.m3u8
CCTV14,http://110.72.64.247:808/hls/105/index.m3u8
CCTV14,http://219.135.208.218:8083/tsfile/live/0014_1.m3u8
CCTV14,http://123.54.174.167:808/hls/14/index.m3u8
CCTV14,http://ynxsj.7766.org:9901/tsfile/live/0014_1.m3u8
CCTV15,http://120.84.121.54:808/hls/115/index.m3u8
CCTV15,http://219.135.208.218:8083/tsfile/live/0015_1.m3u8
CCTV15,http://171.117.47.93:9999/tsfile/live/0015_1.m3u8
CCTV17,http://123.54.174.167:808/hls/17/index.m3u8
CCTV17,http://120.84.121.11:808/hls/117/index.m3u8
CCTV17,http://120.84.121.106:808/hls/117/index.m3u8
CCTV17,http://120.84.121.54:808/hls/117/index.m3u8
CCTV-娱乐,http://110.72.64.135:808/hls/66/index.m3u8
