【  央视频道  】,#genre#
CCTV1,http://223.82.161.157:8822/hls/1/index.m3u8
CCTV1,http://113.109.119.235:8081/hls/1/index.m3u8
CCTV1,http://110.72.72.24:808/hls/54/index.m3u8
CCTV1,http://171.109.225.185:8181/tsfile/live/0001_1.m3u8
CCTV1,http://101.23.216.151:8090/hls/9/index.m3u8
CCTV1,http://122.235.162.97:4022/rtp/233.50.201.118:5140
CCTV1,http://122.233.156.49:4022/rtp/233.50.201.118:5140
CCTV1,http://125.125.199.56:8889/rtp/233.50.201.118:5140
CCTV1单音轨,http://171.88.157.205:8000/udp/239.93.1.68:5140
CCTV1单音轨,http://171.217.81.119:8088/udp/239.93.1.68:5140
CCTV1单音轨,http://171.217.81.129:8088/udp/239.93.1.68:5140
CCTV1单音轨,http://118.113.157.84:4022/udp/239.93.1.68:5140
CCTV1单音轨,http://125.70.174.187:8086/udp/239.93.1.68:5140
CCTV1单音轨,http://171.213.47.181:5555/udp/239.93.1.68:5140
CCTV1单音轨,http://171.223.215.229:4000/udp/239.93.1.68:5140
CCTV1单音轨,http://110.185.240.85:6066/udp/239.93.1.68:5140
CCTV1画中画,http://171.88.157.205:8000/udp/239.93.0.148:5140
CCTV1画中画,http://118.113.157.84:4022/udp/239.93.0.148:5140
CCTV1画中画,http://110.185.240.85:6066/udp/239.93.0.148:5140
CCTV1画中画,http://171.213.47.181:5555/udp/239.93.0.148:5140
CCTV1画中画,http://171.217.81.119:8088/udp/239.93.0.148:5140
CCTV1画中画,http://171.217.81.129:8088/udp/239.93.0.148:5140
﻿CCTV1,http://110.72.66.24:808/hls/54/index.m3u8
CCTV2,http://223.82.161.157:8822/hls/2/index.m3u8
CCTV2,http://113.109.119.235:8081/hls/2/index.m3u8
CCTV2,http://171.109.225.185:8181/tsfile/live/0002_1.m3u8
CCTV2,http://121.24.98.113:8090/hls/10/index.m3u8
CCTV2,http://110.72.72.24:808/hls/97/index.m3u8
CCTV2,http://110.72.66.24:808/hls/97/index.m3u8
CCTV2,http://101.23.216.151:8090/hls/10/index.m3u8
CCTV2,http://122.235.162.97:4022/rtp/233.50.201.119:5140
CCTV2单音轨,http://171.223.215.229:4000/udp/239.93.1.69:5140
CCTV2单音轨,http://171.217.81.129:8088/udp/239.93.1.69:5140
CCTV2单音轨,http://171.88.157.205:8000/udp/239.93.1.69:5140
CCTV2单音轨,http://110.185.240.85:6066/udp/239.93.1.69:5140
CCTV2单音轨,http://118.113.157.84:4022/udp/239.93.1.69:5140
CCTV2单音轨,http://171.213.47.181:5555/udp/239.93.1.69:5140
CCTV2单音轨,http://125.70.174.187:8086/udp/239.93.1.69:5140
CCTV2单音轨,http://171.217.81.119:8088/udp/239.93.1.69:5140
CCTV2画中画,http://171.217.81.129:8088/udp/239.93.0.149:5140
CCTV2画中画,http://171.217.81.119:8088/udp/239.93.0.149:5140
CCTV2画中画,http://171.213.47.181:5555/udp/239.93.0.149:5140
CCTV2画中画,http://118.113.157.84:4022/udp/239.93.0.149:5140
CCTV2画中画,http://125.70.174.187:8086/udp/239.93.0.149:5140
CCTV2画中画,http://110.185.240.85:6066/udp/239.93.0.149:5140
CCTV2画中画,http://171.88.157.205:8000/udp/239.93.0.149:5140
CCTV3,http://113.109.119.235:8081/hls/3/index.m3u8
CCTV3,http://171.109.225.185:8181/tsfile/live/0003_1.m3u8
CCTV3,http://110.72.72.24:808/hls/37/index.m3u8
CCTV3,http://110.72.66.24:808/hls/37/index.m3u8
CCTV3,http://122.235.162.97:4022/rtp/233.50.201.196:5140
CCTV3,http://122.233.156.49:4022/rtp/233.50.201.196:5140
CCTV3,http://183.147.174.193:8888/rtp/233.50.201.196:5140
CCTV3,http://115.216.16.105:8090/rtp/233.50.201.196:5140
CCTV3单音轨,http://171.88.157.205:8000/udp/239.93.1.70:5140
CCTV3单音轨,http://171.223.215.229:4000/udp/239.93.1.70:5140
CCTV3单音轨,http://171.217.81.129:8088/udp/239.93.1.70:5140
CCTV3单音轨,http://171.217.81.119:8088/udp/239.93.1.70:5140
CCTV3单音轨,http://118.113.157.84:4022/udp/239.93.1.70:5140
CCTV3单音轨,http://110.185.240.85:6066/udp/239.93.1.70:5140
CCTV3单音轨,http://171.213.47.181:5555/udp/239.93.1.70:5140
CCTV3单音轨,http://125.70.174.187:8086/udp/239.93.1.70:5140
CCTV3画中画,http://118.113.157.84:4022/udp/239.93.0.150:5140
CCTV3画中画,http://171.213.47.181:5555/udp/239.93.0.150:5140
CCTV3画中画,http://171.217.81.129:8088/udp/239.93.0.150:5140
CCTV3画中画,http://110.185.240.85:6066/udp/239.93.0.150:5140
CCTV3画中画,http://171.217.81.119:8088/udp/239.93.0.150:5140
CCTV3画中画,http://171.88.157.205:8000/udp/239.93.0.150:5140
CCTV4,http://223.82.161.157:8822/hls/4/index.m3u8
CCTV4,http://113.109.119.235:8081/hls/4/index.m3u8
CCTV4,http://171.109.225.185:8181/tsfile/live/0004_1.m3u8
CCTV4,http://110.72.66.24:808/hls/113/index.m3u8
CCTV4,http://171.217.81.129:8088/udp/239.93.1.105:5140
CCTV4,http://171.217.81.119:8088/udp/239.93.1.105:5140
CCTV4,http://171.223.215.229:4000/udp/239.93.1.105:5140
CCTV4,http://171.213.47.181:5555/udp/239.93.1.105:5140
CCTV4画中画,http://171.217.81.129:8088/udp/239.93.0.212:5140
CCTV4画中画,http://171.88.157.205:8000/udp/239.93.0.212:5140
CCTV4画中画,http://171.217.81.119:8088/udp/239.93.0.212:5140
CCTV4画中画,http://171.213.47.181:5555/udp/239.93.0.212:5140
CCTV4画中画,http://110.185.240.85:6066/udp/239.93.0.212:5140
CCTV4画中画,http://118.113.157.84:4022/udp/239.93.0.212:5140
CCTV4画中画,http://125.70.174.187:8086/udp/239.93.0.212:5140
CCTV5,http://223.82.161.157:8822/hls/5/index.m3u8
CCTV5,http://113.109.119.235:8081/hls/5/index.m3u8
CCTV5,http://171.109.225.185:8181/tsfile/live/0005_1.m3u8
CCTV5,http://122.233.156.49:4022/rtp/233.50.201.197:5140
CCTV5,http://122.235.162.97:4022/rtp/233.50.201.197:5140
CCTV5,http://183.147.174.193:8888/rtp/233.50.201.197:5140
CCTV5,http://125.125.199.56:8889/rtp/233.50.201.197:5140
CCTV5,http://115.216.16.105:8090/rtp/233.50.201.197:5140
CCTV5+,http://113.109.119.235:8081/hls/16/index.m3u8
CCTV5+,http://171.109.225.185:8181/tsfile/live/1020_1.m3u8
CCTV5+,http://121.24.98.113:8090/hls/5/index.m3u8
CCTV5+,http://110.72.68.117:808/hls/14/index.m3u8
CCTV5+,http://110.72.72.24:808/hls/14/index.m3u8
CCTV5+,http://101.23.216.151:8090/hls/5/index.m3u8
CCTV5+,http://122.235.162.97:4022/rtp/233.50.201.220:5140
CCTV5+,http://122.233.156.49:4022/rtp/233.50.201.220:5140
CCTV5+单音轨,http://171.217.81.129:8088/udp/239.93.1.79:5140
CCTV5+单音轨,http://171.217.81.119:8088/udp/239.93.1.79:5140
CCTV5+单音轨,http://171.213.47.181:5555/udp/239.93.1.79:5140
CCTV5+单音轨,http://110.185.240.85:6066/udp/239.93.1.79:5140
CCTV5+单音轨,http://171.223.215.229:4000/udp/239.93.1.79:5140
CCTV5+单音轨,http://171.88.157.205:8000/udp/239.93.1.79:5140
CCTV5+单音轨,http://118.113.157.84:4022/udp/239.93.1.79:5140
CCTV5单音轨,http://110.185.240.85:6066/udp/239.93.1.71:5140
CCTV5单音轨,http://171.213.47.181:5555/udp/239.93.1.71:5140
CCTV5单音轨,http://171.217.81.129:8088/udp/239.93.1.71:5140
CCTV5单音轨,http://171.217.81.119:8088/udp/239.93.1.71:5140
CCTV5单音轨,http://118.113.157.84:4022/udp/239.93.1.71:5140
CCTV5单音轨,http://125.70.174.187:8086/udp/239.93.1.71:5140
CCTV5单音轨,http://171.223.215.229:4000/udp/239.93.1.71:5140
CCTV5单音轨,http://171.88.157.205:8000/udp/239.93.1.71:5140
CCTV5画中画,http://110.185.240.85:6066/udp/239.93.0.158:5140
CCTV5画中画,http://118.113.157.84:4022/udp/239.93.0.158:5140
CCTV5画中画,http://171.213.47.181:5555/udp/239.93.0.158:5140
CCTV5画中画,http://171.217.81.129:8088/udp/239.93.0.158:5140
CCTV5画中画,http://171.217.81.119:8088/udp/239.93.0.158:5140
CCTV5画中画,http://125.70.174.187:8086/udp/239.93.0.158:5140
CCTV5画中画,http://171.88.157.205:8000/udp/239.93.0.158:5140
CCTV6,http://223.82.161.157:8822/hls/6/index.m3u8
CCTV6,http://113.109.119.235:8081/hls/6/index.m3u8
CCTV6,http://121.24.98.113:8090/hls/14/index.m3u8
CCTV6,http://110.72.72.24:808/hls/39/index.m3u8
CCTV6,http://110.72.66.24:808/hls/39/index.m3u8
CCTV6,http://101.23.216.151:8090/hls/14/index.m3u8
CCTV6,http://122.235.162.97:4022/rtp/233.50.201.198:5140
CCTV6,http://122.233.156.49:4022/rtp/233.50.201.198:5140
CCTV6画中画,http://110.185.240.85:6066/udp/239.93.0.64:5140
CCTV6画中画,http://171.217.81.119:8088/udp/239.93.0.64:5140
CCTV6画中画,http://171.217.81.129:8088/udp/239.93.0.64:5140
CCTV6画中画,http://171.88.157.205:8000/udp/239.93.0.64:5140
CCTV6画中画,http://125.70.174.187:8086/udp/239.93.0.64:5140
CCTV6画中画,http://171.213.47.181:5555/udp/239.93.0.64:5140
CCTV6画中画,http://118.113.157.84:4022/udp/239.93.0.64:5140
CCTV7,http://223.82.161.157:8822/hls/78/index.m3u8
CCTV7,http://113.109.119.235:8081/hls/7/index.m3u8
CCTV7,http://171.109.225.185:8181/tsfile/live/0007_1.m3u8
CCTV7,http://110.72.66.24:808/hls/98/index.m3u8
CCTV7,http://110.72.66.24:808/hls/5/index.m3u8
CCTV7,http://122.233.156.49:4022/rtp/233.50.201.120:5140
CCTV7,http://122.235.162.97:4022/rtp/233.50.201.120:5140
CCTV7,http://183.147.174.193:8888/rtp/233.50.201.120:5140
CCTV7单音轨,http://171.88.157.205:8000/udp/239.93.1.73:5140
CCTV7单音轨,http://171.217.81.129:8088/udp/239.93.1.73:5140
CCTV7单音轨,http://171.217.81.119:8088/udp/239.93.1.73:5140
CCTV7单音轨,http://171.223.215.229:4000/udp/239.93.1.73:5140
CCTV7单音轨,http://118.113.157.84:4022/udp/239.93.1.73:5140
CCTV7单音轨,http://110.185.240.85:6066/udp/239.93.1.73:5140
CCTV7单音轨,http://125.70.174.187:8086/udp/239.93.1.73:5140
CCTV7单音轨,http://171.213.47.181:5555/udp/239.93.1.73:5140
CCTV7画中画,http://110.185.240.85:6066/udp/239.93.0.79:5140
CCTV7画中画,http://171.217.81.129:8088/udp/239.93.0.79:5140
CCTV7画中画,http://118.113.157.84:4022/udp/239.93.0.79:5140
CCTV7画中画,http://171.217.81.119:8088/udp/239.93.0.79:5140
CCTV7画中画,http://171.88.157.205:8000/udp/239.93.0.79:5140
CCTV7画中画,http://171.213.47.181:5555/udp/239.93.0.79:5140
CCTV8,http://223.82.161.157:8822/hls/8/index.m3u8
CCTV8,http://113.109.119.235:8081/hls/8/index.m3u8
CCTV8,http://171.109.225.185:8181/tsfile/live/faacts/0008_1.m3u8
CCTV8,http://110.72.66.24:808/hls/40/index.m3u8
CCTV8,http://122.233.156.49:4022/rtp/233.50.201.199:5140
CCTV8,http://122.235.162.97:4022/rtp/233.50.201.199:5140
CCTV8,http://183.147.174.193:8888/rtp/233.50.201.199:5140
CCTV8,http://115.216.16.105:8090/rtp/233.50.201.199:5140
CCTV8单音轨,http://171.88.157.205:8000/udp/239.93.1.74:5140
CCTV8单音轨,http://171.217.81.129:8088/udp/239.93.1.74:5140
