【  央视频道  】,#genre#
CCTV1,http://117.43.211.253:20000/hls/1/index.m3u8
CCTV1,http://223.82.161.157:8822/hls/1/index.m3u8
﻿CCTV1,http://110.72.72.61:808/hls/54/index.m3u8
CCTV2,http://223.82.161.157:8822/hls/2/index.m3u8
CCTV2,http://110.72.72.61:808/hls/97/index.m3u8
CCTV2,http://123.52.43.144:8888/tsfile/live/0002_1.m3u8
CCTV3,http://110.72.72.61:808/hls/37/index.m3u8
CCTV3,http://123.52.43.144:8888/tsfile/live/0003_1.m3u8
CCTV3,http://120.84.121.106:808/hls/103/index.m3u8
CCTV4,http://110.72.72.61:808/hls/113/index.m3u8
CCTV4,http://120.84.121.106:808/hls/4/index.m3u8
CCTV5,http://120.84.121.106:808/hls/5/index.m3u8
CCTV5,http://123.52.43.144:8888/tsfile/live/0005_1.m3u8
CCTV5+,http://117.43.211.253:20000/hls/2/index.m3u8
CCTV6,http://110.72.72.61:808/hls/39/index.m3u8
CCTV7,http://110.72.72.61:808/hls/98/index.m3u8
CCTV7,http://123.52.43.144:8888/tsfile/live/0007_1.m3u8
CCTV8,http://110.72.72.61:808/hls/40/index.m3u8
CCTV9,http://110.72.72.61:808/hls/119/index.m3u8
CCTV10,http://110.72.72.61:808/hls/99/index.m3u8
CCTV11,http://110.72.72.61:808/hls/100/index.m3u8
CCTV11,http://123.52.43.144:8888/tsfile/live/0011_1.m3u8
CCTV12,http://123.52.43.144:8888/tsfile/live/0012_1.m3u8
CCTV12,http://110.72.72.61:808/hls/101/index.m3u8
CCTV15,http://117.43.211.253:20000/hls/17/index.m3u8
