【  央视频道  】,#genre#
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://182.149.176.103:6066/udp/239.93.0.184:5140
CCTV1,http://116.22.254.121:9999/udp/239.77.1.17:5146
CCTV1,http://116.22.254.121:9999/udp/239.77.1.144:5146
CCTV1,http://116.22.254.121:9999/udp/239.77.0.86:5146
CCTV1超清,http://116.22.254.121:9999/udp/239.77.0.129:5146
CCTV2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
CCTV2,http://182.149.176.103:6066/udp/239.93.1.23:6000
CCTV2,http://116.22.254.121:9999/udp/239.253.43.17:5146
CCTV3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
CCTV3,http://182.149.176.103:6066/udp/239.93.1.11:2223
CCTV4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8
CCTV4,http://182.149.176.103:6066/udp/239.93.1.105:5140
CCTV4,http://116.22.254.121:9999/udp/239.77.1.166:5146
CCTV4K4K,http://116.22.254.121:9999/udp/239.77.0.194:5146
CCTV5,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8
CCTV5,http://182.149.176.103:6066/udp/239.93.42.37:5140
CCTV5,http://116.22.254.121:9999/udp/239.77.0.170:5146
CCTV5+,http://182.149.176.103:6066/udp/239.93.1.36:8004
CCTV5+,http://116.22.254.121:9999/udp/239.77.1.31:5146
CCTV5超清,http://116.22.254.121:9999/udp/239.77.0.177:5146
CCTV6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
CCTV6,http://182.149.176.103:6066/udp/239.93.1.13:2226
CCTV6,http://116.22.254.121:9999/udp/239.77.0.171:5146
CCTV6超清,http://116.22.254.121:9999/udp/239.77.0.178:5146
CCTV7,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8
CCTV7,http://116.22.254.121:9999/udp/239.77.1.167:5146
CCTV7,http://116.22.254.121:9999/udp/239.77.1.159:5146
CCTV7测试,http://116.22.254.121:9999/udp/239.77.0.138:5146
CCTV8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8
CCTV8,http://116.22.254.121:9999/udp/239.77.0.172:5146
CCTV8超清,http://116.22.254.121:9999/udp/239.77.0.181:5146
CCTV9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8
CCTV9,http://116.22.254.121:9999/udp/239.77.1.168:5146
CCTV9,http://116.22.254.121:9999/udp/239.77.1.160:5146
CCTV9测试,http://116.22.254.121:9999/udp/239.77.0.135:5146
CCTV10,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8
CCTV10,http://116.22.254.121:9999/udp/239.77.1.113:5146
CCTV10,http://116.22.254.121:9999/udp/239.77.1.169:5146
CCTV10测试,http://116.22.254.121:9999/udp/239.77.0.134:5146
CCTV11,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8
CCTV11,http://182.149.176.103:6066/udp/239.93.0.102:5140
CCTV11,http://116.22.254.121:9999/udp/239.77.1.238:5146
CCTV12,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8
CCTV12,http://182.149.176.103:6066/udp/239.93.1.30:8124
CCTV12,http://116.22.254.121:9999/udp/239.77.1.170:5146
CCTV12,http://116.22.254.121:9999/udp/239.77.1.109:5146
CCTV12测试,http://116.22.254.121:9999/udp/239.77.0.136:5146
CCTV13,http://121.33.239.242:9901/tsfile/live/0013_1.m3u8
CCTV13,http://182.149.176.103:6066/udp/239.93.0.66:5140
CCTV13,http://116.22.254.121:9999/udp/239.77.0.188:5146
CCTV13,http://116.22.254.121:9999/udp/239.253.43.196:5146
CCTV14,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8
CCTV14,http://116.22.254.121:9999/udp/239.77.1.171:5146
CCTV14,http://116.22.254.121:9999/udp/239.77.1.161:5146
CCTV14测试,http://116.22.254.121:9999/udp/239.77.0.133:5146
CCTV15,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8
CCTV15,http://182.149.176.103:6066/udp/239.93.0.103:5140
CCTV15,http://116.22.254.121:9999/udp/239.77.1.239:5146
CCTV16,http://116.22.254.121:9999/udp/239.77.1.76:5146
CCTV16,http://116.22.254.121:9999/udp/239.77.0.165:5146
CCTV17,http://182.149.176.103:6066/udp/239.93.0.92:5140
CCTV17,http://116.22.254.121:9999/udp/239.77.1.121:5146
CCTV164K,http://116.22.254.121:9999/udp/239.77.1.98:5146
CCTV少儿,http://182.149.176.103:6066/udp/239.93.1.29:6000
热门CCTV体验,http://182.149.176.103:6066/udp/239.93.1.47:5140
