【  央视频道  】,#genre#
CCTV1,http://125.88.8.114:9901/tsfile/live/0001_1.m3u8
CCTV1,http://182.150.118.66:50443/hls/1/index.m3u8
CCTV1,http://123.149.201.44:808/hls/1/index.m3u8
CCTV1,http://223.82.161.157:8822/hls/1/index.m3u8
CCTV1,http://171.104.193.221:8181/tsfile/live/0001_1.m3u8
CCTV1,http://119.34.189.38:33333/udp/224.1.100.90:11111
CCTV1,http://14.155.183.33:8888/hls/1/index.m3u8
CCTV1,http://117.89.53.65:3333/rtp/239.49.8.129:6000
CCTV1,http://119.34.189.27:33333/udp/224.1.100.90:11111
CCTV1,http://219.128.40.55:8888/udp/239.77.0.86:5146
CCTV1,http://125.123.193.178:9999/rtp/233.50.201.118:5140
CCTV1,http://125.89.163.44:8888/udp/239.77.1.17:5146
CCTV1,http://115.201.181.124:9999/rtp/233.50.201.118:5140
CCTV1,http://123.97.132.103:18888/rtp/233.50.201.118:5140
CCTV1,http://183.54.208.76:9999/udp/239.77.0.129:5146
CCTV1,http://125.89.163.44:8888/udp/239.77.0.129:5146
CCTV2,http://61.175.237.198:9901/tsfile/live/0002_1.m3u8
CCTV2,http://125.88.8.114:9901/tsfile/live/0002_1.m3u8
CCTV2,http://223.82.161.157:8822/hls/2/index.m3u8
CCTV2,http://119.54.12.11:9999/hls/2/index.m3u8
CCTV2,http://110.72.72.248:808/hls/97/index.m3u8
CCTV2,http://171.104.193.221:8181/tsfile/live/0002_1.m3u8
CCTV2,http://182.150.118.66:50443/hls/2/index.m3u8
CCTV2,http://219.128.40.55:8888/udp/239.253.43.17:5146
CCTV2,http://113.93.51.56:9999/udp/239.253.43.17:5146
CCTV2,http://117.89.53.65:3333/rtp/239.49.8.130:6000
CCTV2,http://113.93.51.56:9999/udp/239.77.1.158:5146
CCTV2,http://113.93.51.56:10000/udp/239.253.43.17:5146
CCTV2,http://218.19.110.216:9999/udp/239.253.43.17:5146
CCTV2,http://113.86.204.95:9999/udp/239.253.43.17:5146
CCTV2,http://113.93.51.56:10000/udp/239.77.1.158:5146
CCTV2,http://125.125.56.55:8889/rtp/233.50.201.119:5140
CCTV2画中画,http://118.112.90.2:8888/udp/239.93.0.149:5140
CCTV3,http://125.88.8.114:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.52.43.144:8888/tsfile/live/0003_1.m3u8
CCTV3,http://110.72.72.248:808/hls/37/index.m3u8
CCTV3,http://123.149.201.44:808/hls/3/index.m3u8
CCTV3,http://222.89.107.42:9876/tsfile/live/0003_1.m3u8
CCTV3,http://171.104.193.221:8181/tsfile/live/0003_1.m3u8
CCTV3,http://219.128.40.55:8888/udp/239.77.0.175:5146
CCTV3,http://117.89.53.65:3333/rtp/239.49.9.31:6000
CCTV3,http://122.242.146.90:9999/rtp/233.50.201.196:5140
CCTV3,http://125.125.56.55:8889/rtp/233.50.201.196:5140
CCTV3,http://125.89.163.44:8888/udp/239.77.0.169:5146
CCTV3,http://218.71.36.138:9999/rtp/233.50.201.196:5140
CCTV3,http://115.210.182.27:58888/rtp/233.50.201.196:5140
CCTV3,http://115.199.201.66:4022/rtp/233.50.201.196:5140
CCTV3,http://27.10.211.38:8001/udp/225.0.4.142:7980
CCTV3,http://120.55.49.231:3095/rtp/233.50.201.196:5140
CCTV4,http://125.88.8.114:9901/tsfile/live/0004_1.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://182.150.118.66:50443/hls/4/index.m3u8
CCTV4,http://119.54.12.11:9999/hls/4/index.m3u8
CCTV4,http://222.89.107.42:9876/tsfile/live/0004_1.m3u8
CCTV4,http://171.104.193.221:8181/tsfile/live/0004_1.m3u8
CCTV4,http://223.82.161.157:8822/hls/4/index.m3u8
CCTV4,http://110.72.79.214:808/hls/113/index.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://219.128.40.55:8888/udp/239.77.1.166:5146
CCTV4,http://117.89.53.65:3333/rtp/239.49.8.131:6000
CCTV4,http://219.128.40.55:8888/udp/239.77.0.78:5146
CCTV4,http://36.6.150.75:8888/rtp/238.1.78.236:7760
CCTV4,http://125.89.163.44:8888/udp/239.77.0.78:5146
CCTV4,http://218.19.110.216:9999/udp/239.77.0.78:5146
CCTV4,http://27.10.211.38:8001/udp/225.0.4.176:7980
CCTV4K,http://219.128.40.98:4022/udp/239.77.0.194:5146
CCTV4K,http://219.128.40.55:8888/udp/239.77.0.194:5146
CCTV4K,http://125.89.163.44:8888/udp/239.77.0.194:5146
