【  央视频道  】,#genre#
CCTV1,http://110.72.76.20:808/hls/54/index.m3u8
CCTV1,http://125.88.8.114:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.144.82.99:808/hls/617/index.m3u8
CCTV1,http://61.144.82.99:808/hls/38/index.m3u8
CCTV1,http://125.71.123.15:4022/udp/239.93.0.184:5140
CCTV1,http://113.68.25.147:8848/udp/239.77.1.144:5146
CCTV1,http://113.103.253.240:2000/udp/239.77.1.144:5146
CCTV1,http://113.103.253.240:2000/udp/239.77.1.17:5146
CCTV1单音轨,http://222.209.51.123:8888/udp/239.93.1.68:5140
CCTV1单音轨,http://118.112.90.2:8888/udp/239.93.1.68:5140
CCTV1单音轨,http://125.71.123.15:4022/udp/239.93.1.68:5140
CCTV1单音轨,http://110.185.39.49:8888/udp/239.93.1.68:5140
CCTV1单音轨,http://171.88.35.94:4000/udp/239.93.1.68:5140
CCTV1画中画,http://110.185.39.49:8888/udp/239.93.0.148:5140
CCTV1画中画,http://118.112.90.2:8888/udp/239.93.0.148:5140
CCTV1画中画,http://171.88.35.94:4000/udp/239.93.0.148:5140
CCTV1画中画,http://222.209.51.123:8888/udp/239.93.0.148:5140
CCTV1画中画,http://125.71.123.15:4022/udp/239.93.0.148:5140
CCTV音乐K1,http://113.15.184.185:8181/tsfile/live/1050_1.m3u8
﻿CCTV1,http://110.72.64.143:808/hls/54/index.m3u8
﻿CCTV1,http://110.72.76.20:808/hls/54/index.m3u8
CCTV2,http://125.88.8.114:9901/tsfile/live/0002_1.m3u8
CCTV2,http://110.72.76.20:808/hls/97/index.m3u8
CCTV2,http://113.101.9.182:808/hls/2/index.m3u8
CCTV2,http://125.71.123.15:4022/udp/239.93.1.23:6000
CCTV2,http://61.140.124.156:8888/udp/239.253.43.17:5146
CCTV2,http://113.103.253.240:2000/udp/239.253.43.17:5146
CCTV2,http://113.103.253.240:2000/udp/239.77.1.158:5146
CCTV2,http://116.22.253.63:8899/udp/239.77.1.158:5146
CCTV2K1,http://113.15.184.185:8181/tsfile/live/1098_1.m3u8
CCTV2单音轨,http://222.209.51.123:8888/udp/239.93.1.69:5140
CCTV2单音轨,http://110.185.39.49:8888/udp/239.93.1.69:5140
CCTV2单音轨,http://118.112.90.2:8888/udp/239.93.1.69:5140
CCTV2单音轨,http://125.71.123.15:4022/udp/239.93.1.69:5140
CCTV2单音轨,http://171.88.35.94:4000/udp/239.93.1.69:5140
CCTV2测试,http://113.103.253.240:2000/udp/239.77.0.137:5146
CCTV2测试,http://113.78.253.125:8888/udp/239.77.0.137:5146
CCTV2测试,http://61.140.124.156:8888/udp/239.77.0.137:5146
CCTV2测试,http://113.110.202.83:8888/udp/239.77.0.137:5146
CCTV2测试,http://113.87.225.226:5000/udp/239.77.0.137:5146
CCTV2测试,http://116.22.253.63:8899/udp/239.77.0.137:5146
CCTV2测试,http://61.140.233.25:4000/udp/239.77.0.137:5146
CCTV2测试,http://116.30.250.162:8888/udp/239.77.0.137:5146
CCTV2画中画,http://125.71.123.15:4022/udp/239.93.0.149:5140
CCTV2画中画,http://222.209.51.123:8888/udp/239.93.0.149:5140
CCTV2画中画,http://110.185.39.49:8888/udp/239.93.0.149:5140
CCTV2画中画,http://118.112.90.2:8888/udp/239.93.0.149:5140
CCTV2画中画,http://171.88.35.94:4000/udp/239.93.0.149:5140
﻿CCTV2,http://183.239.193.55:2223/hls/73/index.m3u8
CCTV3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
CCTV3,http://125.88.8.114:9901/tsfile/live/0003_1.m3u8
CCTV3,http://110.72.76.20:808/hls/37/index.m3u8
CCTV3,http://113.101.9.182:808/hls/3/index.m3u8
CCTV3,http://61.144.82.99:808/hls/619/index.m3u8
CCTV3,http://125.71.123.15:4022/udp/239.93.1.11:2223
CCTV3,http://113.103.253.240:2000/udp/239.77.0.175:5146
CCTV3,http://116.22.253.63:8899/udp/239.77.0.175:5146
CCTV3K1,http://113.15.184.185:8181/tsfile/live/1016_1.m3u8
CCTV3单音轨,http://171.88.35.94:4000/udp/239.93.1.70:5140
CCTV3单音轨,http://118.112.90.2:8888/udp/239.93.1.70:5140
CCTV3单音轨,http://222.209.51.123:8888/udp/239.93.1.70:5140
CCTV3单音轨,http://110.185.39.49:8888/udp/239.93.1.70:5140
CCTV3单音轨,http://125.71.123.15:4022/udp/239.93.1.70:5140
CCTV3画中画,http://171.88.35.94:4000/udp/239.93.0.150:5140
CCTV3画中画,http://222.209.51.123:8888/udp/239.93.0.150:5140
CCTV3画中画,http://110.185.39.49:8888/udp/239.93.0.150:5140
CCTV3画中画,http://118.112.90.2:8888/udp/239.93.0.150:5140
CCTV3画中画,http://125.71.123.15:4022/udp/239.93.0.150:5140
CCTV3超清,http://61.140.201.112:8028/udp/239.77.0.175:5146
CCTV4,http://125.88.8.114:9901/tsfile/live/0004_1.m3u8
CCTV4,http://61.144.82.99:808/hls/620/index.m3u8
CCTV4,http://61.144.82.99:808/hls/41/index.m3u8
CCTV4,http://125.71.123.15:4022/udp/239.93.1.105:5140
CCTV4,http://113.103.253.240:2000/udp/239.77.1.166:5146
CCTV4,http://113.87.225.226:5000/udp/239.77.1.166:5146
CCTV4,http://61.140.233.25:4000/udp/239.77.1.163:5146
CCTV4,http://113.103.253.240:2000/udp/239.77.0.78:5146
CCTV4K,http://120.4.34.234:4000/rtp/239.253.93.134:6631
CCTV4K,http://121.17.146.201:2022/rtp/239.253.93.134:6631
CCTV4K1,http://113.15.184.185:8181/tsfile/live/1099_1.m3u8
CCTV4K4K,http://113.87.225.226:5000/udp/239.77.0.194:5146
CCTV4K4K,http://218.14.122.135:8899/udp/239.77.0.194:5146
CCTV4K4K,http://116.30.250.162:8888/udp/239.77.0.194:5146
CCTV4K4K,http://61.140.233.25:4000/udp/239.77.0.194:5146
CCTV4K4K,http://113.103.253.240:2000/udp/239.77.0.194:5146
CCTV4K4K,http://113.110.202.83:8888/udp/239.77.0.194:5146
CCTV4K4K,http://116.22.253.63:8899/udp/239.77.0.194:5146
CCTV4K4K,http://113.78.253.125:8888/udp/239.77.0.194:5146
CCTV4K4K50p,http://113.78.253.125:8888/udp/239.77.0.174:5146
CCTV4K4K50p,http://61.140.233.25:4000/udp/239.77.0.174:5146
CCTV4K4K50p,http://113.110.202.83:8888/udp/239.77.0.174:5146
CCTV4K4K50p,http://113.103.253.240:2000/udp/239.77.0.174:5146
CCTV4K4K50p,http://113.68.25.147:8848/udp/239.77.0.174:5146
CCTV4K4K50p,http://116.22.253.63:8899/udp/239.77.0.174:5146
CCTV4K4K50p,http://113.87.225.226:5000/udp/239.77.0.174:5146
CCTV4K4K50p,http://218.14.122.135:8899/udp/239.77.0.174:5146
CCTV4亚洲,http://120.4.34.234:4000/rtp/239.253.92.251:6141
CCTV4亚洲,http://121.17.146.201:2022/rtp/239.253.92.251:6141
CCTV4画中画,http://222.209.51.123:8888/udp/239.93.0.212:5140
CCTV4画中画,http://110.185.39.49:8888/udp/239.93.0.212:5140
CCTV4画中画,http://118.112.90.2:8888/udp/239.93.0.212:5140
CCTV4画中画,http://171.88.35.94:4000/udp/239.93.0.212:5140
CCTV4画中画,http://125.71.123.15:4022/udp/239.93.0.212:5140
CCTV4美洲,http://118.251.61.208:8888/udp/239.76.253.96:9000
CCTV4美洲,http://118.248.163.161:8888/udp/239.76.246.96:1234
CCTV4美洲,http://221.217.52.9:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://118.254.159.80:8888/udp/239.76.246.96:1234
CCTV4美洲,http://118.254.159.80:8888/udp/239.76.253.96:9000
CCTV4美洲,http://118.254.201.65:8888/udp/239.76.253.96:9000
CCTV4美洲,http://183.238.248.82:9000/udp/239.21.0.108:3772
CCTV5,http://125.88.8.114:9901/tsfile/live/0005_1.m3u8
CCTV5,http://110.72.64.143:808/hls/38/index.m3u8
CCTV5,http://113.101.9.182:808/hls/5/index.m3u8
CCTV5,http://61.144.82.99:808/hls/42/index.m3u8
CCTV5,http://125.71.123.15:4022/udp/239.93.42.37:5140
CCTV5,http://113.103.253.240:2000/udp/239.77.0.177:5146
CCTV5,http://113.103.253.240:2000/udp/239.77.0.170:5146
CCTV5,http://61.140.233.25:4000/udp/239.77.0.177:5146
CCTV5+,http://219.135.208.218:8083/tsfile/live/0016_2.m3u8
CCTV5+,http://110.72.64.143:808/hls/14/index.m3u8
