【  央视频道  】,#genre#
CCTV1,http://110.72.72.103:808/hls/54/index.m3u8
CCTV1,http://171.8.245.48:808/hls/1/index.m3u8
CCTV1,http://223.82.161.157:8822/hls/1/index.m3u8
CCTV1,http://171.104.193.221:8181/tsfile/live/0001_1.m3u8
CCTV1,http://123.145.48.190:8001/udp/225.0.4.74:7980
CCTV1,http://113.93.51.56:9999/udp/239.77.1.17:5146
CCTV1,http://125.114.126.47:9999/rtp/233.50.201.118:5140
CCTV1,http://171.15.152.105:9000/rtp/239.16.20.1:10010
CCTV1,http://27.11.255.253:8008/udp/225.0.4.74:7980
CCTV1,http://121.237.245.13:8000/rtp/239.49.8.129:6000
CCTV1,http://125.125.56.59:8881/rtp/233.50.201.118:5140
CCTV1,http://113.93.51.56:9999/udp/239.77.0.86:5146
CCTV1,http://27.11.252.156:8001/udp/225.0.4.74:7980
CCTV1,http://171.15.152.105:9000/rtp/239.16.10.1:2000
CCTV1,http://121.237.244.85:8000/rtp/239.49.8.129:6000
CCTV1,http://223.12.14.32:8083/udp/239.1.1.7:8007
﻿CCTV1,http://110.72.72.103:808/hls/54/index.m3u8
CCTV2,http://223.82.161.157:8822/hls/2/index.m3u8
CCTV2,http://171.38.86.11:8181/tsfile/live/0002_1.m3u8
CCTV2,http://110.72.72.103:808/hls/97/index.m3u8
CCTV2,http://171.15.152.105:9000/rtp/239.16.10.127:2000
CCTV2,http://125.114.126.47:9999/rtp/233.50.201.119:5140
CCTV2,http://171.15.152.105:9000/rtp/239.16.20.2:10020
CCTV2,http://27.11.252.156:8001/udp/225.0.4.132:7980
CCTV2,http://125.125.56.59:8881/rtp/233.50.201.119:5140
CCTV2,http://223.12.14.32:8083/udp/239.1.1.8:8008
CCTV2,http://222.95.43.220:9000/rtp/239.49.8.130:6000
CCTV2,http://27.10.15.209:8002/udp/225.0.4.132:7980
CCTV2,http://125.116.47.88:8888/rtp/233.50.201.119:5140
CCTV2,http://183.149.179.64:9999/rtp/233.50.201.119:5140
CCTV2,http://221.15.6.76:8888/rtp/225.1.4.74:1103
CCTV2,http://125.123.193.178:9999/rtp/233.50.201.119:5140
CCTV2,http://222.95.95.247:4000/rtp/239.49.8.130:6000
CCTV3,http://110.72.72.103:808/hls/37/index.m3u8
CCTV3,http://171.104.193.221:8181/tsfile/live/0003_1.m3u8
CCTV3,http://171.8.245.48:808/hls/3/index.m3u8
CCTV3,http://123.145.57.225:8002/udp/225.0.4.142:7980
CCTV3,http://27.11.252.156:8001/udp/225.0.4.142:7980
CCTV3,http://125.114.126.47:9999/rtp/233.50.201.196:5140
CCTV3,http://171.15.152.105:9000/rtp/239.16.10.2:2000
CCTV3,http://113.93.51.56:9999/udp/239.77.0.169:5146
CCTV3,http://125.125.56.59:8881/rtp/233.50.201.196:5140
CCTV3,http://171.15.152.105:9000/rtp/239.16.20.3:10030
CCTV3,http://27.10.15.209:8002/udp/225.0.4.142:7980
CCTV3,http://118.183.212.14:6868/udp/239.255.29.12:8231
CCTV3,http://125.116.47.88:8888/rtp/233.50.201.196:5140
CCTV3,http://223.12.14.32:8083/udp/239.1.1.9:8009
CCTV3,http://113.24.136.243:8084/udp/239.1.1.9:8009
CCTV3,http://125.120.147.105:8888/rtp/233.50.201.196:5140
CCTV4,http://125.88.8.114:9901/tsfile/live/0004_1.m3u8
CCTV4,http://182.150.118.66:50443/hls/4/index.m3u8
CCTV4,http://223.82.161.157:8822/hls/4/index.m3u8
CCTV4,http://27.10.15.209:8002/udp/225.0.4.176:7980
CCTV4,http://27.11.255.253:8008/udp/225.0.4.176:7980
CCTV4,http://123.145.57.225:8002/udp/225.0.4.176:7980
CCTV4,http://171.15.152.105:9000/rtp/239.16.10.128:2000
CCTV4,http://171.15.152.105:9000/rtp/239.16.20.4:10040
CCTV4,http://27.10.135.143:8002/udp/225.0.4.176:7980
CCTV4,http://221.15.6.76:8888/rtp/225.1.5.30:1333
CCTV4,http://27.11.252.156:8001/udp/225.0.4.176:7980
CCTV4,http://171.8.245.48:808/hls/4/index.m3u8
CCTV4,http://223.12.14.32:8083/udp/239.1.1.10:8010
CCTV4,http://171.117.248.212:8083/rtp/226.0.2.156:9160
CCTV4,http://211.158.154.86:8008/udp/225.0.4.176:7980
CCTV4,http://171.217.81.44:8088/udp/239.93.1.105:5140
CCTV4K,http://113.93.51.56:9999/udp/239.77.0.194:5146
CCTV4K,http://120.4.34.234:4000/rtp/239.253.93.134:6631
CCTV4K,http://121.17.146.201:2022/rtp/239.253.93.134:6631
CCTV4K,http://219.128.40.98:4022/udp/239.77.0.194:5146
CCTV4K50p,http://219.128.40.98:4022/udp/239.77.0.174:5146
CCTV4亚洲,http://120.6.187.182:4022/rtp/239.253.92.251:6141
CCTV4亚洲,http://121.17.146.201:2022/rtp/239.253.92.251:6141
CCTV4亚洲,http://120.4.34.234:4000/rtp/239.253.92.251:6141
CCTV4美洲,http://111.201.161.228:10000/rtp/239.3.1.214:4220
CCTV4美洲,http://221.15.6.76:8888/rtp/225.1.5.32:1343
CCTV4美洲,http://124.65.3.44:20000/rtp/239.3.1.214:4220
CCTV4美洲,http://125.40.24.6:8888/rtp/225.1.5.32:1343
CCTV4美洲,http://125.46.135.6:9999/rtp/225.1.5.32:1343
CCTV4美洲,http://116.116.119.210:9999/udp/239.125.2.197:4120
