【  央视频道  】,#genre#
CCTV1,http://120.84.121.54:808/hls/101/index.m3u8
CCTV1,http://101.23.216.151:8090/hls/9/index.m3u8
CCTV1,http://223.82.161.157:8822/hls/1/index.m3u8
﻿CCTV1,http://110.72.71.123:808/hls/54/index.m3u8
CCTV2,http://120.84.121.54:808/hls/102/index.m3u8
CCTV2,http://223.82.161.157:8822/hls/2/index.m3u8
CCTV2,http://182.46.8.161:8018/hls/2/index.m3u8
CCTV2,http://101.23.216.151:8090/hls/10/index.m3u8
CCTV2,http://110.72.71.123:808/hls/97/index.m3u8
CCTV3,http://110.72.71.123:808/hls/37/index.m3u8
CCTV3,http://120.84.121.54:808/hls/103/index.m3u8
CCTV4,http://120.84.121.54:808/hls/4/index.m3u8
CCTV5,http://110.72.71.159:808/hls/38/index.m3u8
CCTV5,http://120.84.121.54:808/hls/5/index.m3u8
CCTV5+,http://183.239.193.55:2223/hls/91/index.m3u8
CCTV6,http://120.84.121.54:808/hls/106/index.m3u8
CCTV6,http://182.46.8.161:8018/hls/6/index.m3u8
CCTV6,http://101.23.216.151:8090/hls/14/index.m3u8
CCTV7,http://110.72.71.123:808/hls/98/index.m3u8
CCTV7,http://182.46.8.161:8018/hls/7/index.m3u8
CCTV8,http://182.46.8.161:8018/hls/8/index.m3u8
CCTV9,http://182.46.8.161:8018/hls/9/index.m3u8
CCTV10,http://101.23.216.151:8090/hls/18/index.m3u8
CCTV10,http://110.72.71.123:808/hls/99/index.m3u8
CCTV11,http://101.23.216.151:8090/hls/19/index.m3u8
CCTV11,http://110.72.71.123:808/hls/100/index.m3u8
CCTV12,http://101.23.216.151:8090/hls/20/index.m3u8
CCTV12,http://110.72.71.123:808/hls/101/index.m3u8
CCTV12,http://182.46.8.161:8018/hls/12/index.m3u8
CCTV17,http://101.23.216.151:8090/hls/15/index.m3u8
