【  央视频道  】,#genre#
CCTV-1,http://110.72.79.92:808/hls/54/index.m3u8
CCTV<br>1,http://223.82.161.157:8822/hls/1/index.m3u8
CCTV<br>2,http://223.82.161.157:8822/hls/2/index.m3u8
CCTV-3,http://110.72.64.17:808/hls/37/index.m3u8
CCTV<br>3,http://223.82.161.157:8822/hls/3/index.m3u8
CCTV<br>4,http://223.82.161.157:8822/hls/4/index.m3u8
CCTV-5,http://110.72.64.17:808/hls/38/index.m3u8
CCTV-5,http://110.72.79.92:808/hls/38/index.m3u8
CCTV<br>5,http://223.82.161.157:8822/hls/5/index.m3u8
CCTV-6,http://110.72.79.92:808/hls/39/index.m3u8
CCTV<br>6,http://223.82.161.157:8822/hls/6/index.m3u8
CCTV-7,http://110.72.79.92:808/hls/98/index.m3u8
CCTV-7,http://110.72.64.17:808/hls/98/index.m3u8
CCTV<br>7,http://223.82.161.157:8822/hls/78/index.m3u8
CCTV-8,http://110.72.79.92:808/hls/40/index.m3u8
CCTV-8,http://110.72.64.17:808/hls/40/index.m3u8
CCTV<br>8,http://223.82.161.157:8822/hls/8/index.m3u8
CCTV-9,http://110.72.79.92:808/hls/119/index.m3u8
CCTV-9,http://110.72.64.17:808/hls/119/index.m3u8
CCTV<br>9,http://223.82.161.157:8822/hls/9/index.m3u8
CCTV-10,http://110.72.64.17:808/hls/99/index.m3u8
CCTV<br>10,http://223.82.161.157:8822/hls/10/index.m3u8
CCTV-11,http://110.72.64.17:808/hls/100/index.m3u8
CCTV<br>11,http://223.82.161.157:8822/hls/11/index.m3u8
CCTV-12,http://110.72.79.92:808/hls/101/index.m3u8
CCTV<br>12,http://223.82.161.157:8822/hls/12/index.m3u8
CCTV<br>13,http://223.82.161.157:8822/hls/13/index.m3u8
CCTV<br>14,http://223.82.161.157:8822/hls/14/index.m3u8
CCTV<br>15,http://223.82.161.157:8822/hls/15/index.m3u8
CCTV<br>17,http://223.82.161.157:8822/hls/7/index.m3u8
CCTV-News,http://223.82.161.157:8822/hls/16/index.m3u8
CCTV-戏曲,http://223.82.161.157:8822/hls/74/index.m3u8
