【  央视频道  】,#genre#
CCTV1,http://125.88.8.114:9901/tsfile/live/0001_1.m3u8
CCTV1,http://183.63.15.42:9901/tsfile/live/37321_1.m3u8
CCTV1,http://110.72.85.46:808/hls/54/index.m3u8
CCTV1,http://119.54.12.11:9999/hls/1/index.m3u8
CCTV1,http://182.150.118.66:50443/hls/1/index.m3u8
CCTV1,http://61.52.158.140:808/hls/1/index.m3u8
CCTV1,http://223.82.161.157:8822/hls/1/index.m3u8
CCTV1,http://14.155.183.33:8888/hls/1/index.m3u8
CCTV1,http://117.89.53.65:3333/rtp/239.49.8.129:6000
CCTV1,http://119.34.189.38:33333/udp/224.1.100.90:11111
CCTV1,http://219.128.40.55:8888/udp/239.77.0.129:5146
CCTV1,http://58.215.3.254:8686/rtp/239.49.8.129:6000
CCTV1,http://219.128.40.55:8888/udp/239.77.1.144:5146
CCTV1,http://113.93.51.56:9999/udp/239.77.1.17:5146
CCTV1,http://115.201.181.124:9999/rtp/233.50.201.118:5140
CCTV1,http://113.93.51.56:10000/udp/239.77.1.17:5146
﻿CCTV1,http://110.72.73.234:808/hls/54/index.m3u8
﻿CCTV1,http://110.72.72.102:808/hls/54/index.m3u8
CCTV2,http://125.88.8.114:9901/tsfile/live/0002_1.m3u8
CCTV2,http://61.140.113.125:808/hls/39/index.m3u8
CCTV2,http://171.221.40.25:808/hls/2/index.m3u8
CCTV2,http://182.150.118.66:50443/hls/2/index.m3u8
CCTV2,http://61.140.113.125:808/hls/618/index.m3u8
CCTV2,http://119.54.12.11:9999/hls/2/index.m3u8
CCTV2,http://117.89.53.65:3333/rtp/239.49.8.130:6000
CCTV2,http://219.128.40.55:8888/udp/239.77.1.158:5146
CCTV2,http://113.86.204.95:9999/udp/239.77.1.158:5146
CCTV2,http://223.82.161.157:8822/hls/2/index.m3u8
CCTV2,http://219.128.40.55:8888/udp/239.253.43.17:5146
CCTV2,http://113.93.51.56:9999/udp/239.253.43.17:5146
CCTV2,http://120.55.49.231:3095/rtp/233.50.201.119:5140
CCTV2,http://218.19.110.244:9999/udp/239.253.43.17:5146
CCTV2,http://113.93.51.56:9999/udp/239.77.1.158:5146
CCTV2,http://115.201.181.124:9999/rtp/233.50.201.119:5140
CCTV2画中画,http://118.112.90.2:8888/udp/239.93.0.149:5140
CCTV3,http://123.52.43.144:8888/tsfile/live/0003_1.m3u8
CCTV3,http://110.72.73.234:808/hls/37/index.m3u8
CCTV3,http://125.88.8.114:9901/tsfile/live/0003_1.m3u8
CCTV3,http://182.150.118.66:50443/hls/3/index.m3u8
CCTV3,http://119.54.12.11:9999/hls/3/index.m3u8
CCTV3,http://61.52.158.140:808/hls/3/index.m3u8
CCTV3,http://223.82.161.157:8822/hls/3/index.m3u8
CCTV3,http://117.89.53.65:3333/rtp/239.49.9.31:6000
CCTV3,http://113.93.51.56:10000/udp/239.77.0.175:5146
CCTV3,http://120.55.49.231:3095/rtp/233.50.201.196:5140
CCTV3,http://113.93.51.56:9999/udp/239.77.0.175:5146
CCTV3,http://183.54.208.76:9999/udp/239.77.0.175:5146
CCTV3,http://113.93.51.56:9999/udp/239.77.0.169:5146
CCTV3,http://113.93.51.56:10000/udp/239.77.0.169:5146
CCTV3,http://61.140.124.156:8888/udp/239.77.0.169:5146
CCTV3,http://218.19.110.244:9999/udp/239.77.0.169:5146
CCTV4,http://183.63.15.42:9901/tsfile/live/37324_1.m3u8
CCTV4,http://125.88.8.114:9901/tsfile/live/0004_1.m3u8
CCTV4,http://182.150.118.66:50443/hls/4/index.m3u8
CCTV4,http://119.54.12.11:9999/hls/4/index.m3u8
CCTV4,http://117.89.53.65:3333/rtp/239.49.8.131:6000
CCTV4,http://120.55.49.231:3095/rtp/233.50.201.4:5140
CCTV4,http://219.128.40.55:8888/udp/239.77.0.78:5146
CCTV4,http://219.128.40.55:8888/udp/239.77.1.163:5146
CCTV4,http://113.93.51.56:9999/udp/239.77.1.166:5146
CCTV4,http://113.93.51.56:10000/udp/239.77.1.166:5146
CCTV4,http://113.93.51.56:9999/udp/239.77.0.78:5146
CCTV4,http://113.93.51.56:9999/udp/239.77.1.163:5146
CCTV4,http://61.140.124.156:8888/udp/239.77.0.78:5146
CCTV4,http://113.93.51.56:10000/udp/239.77.0.78:5146
CCTV4,http://113.93.51.56:10000/udp/239.77.1.163:5146
CCTV4,http://113.86.204.95:9999/udp/239.77.1.163:5146
CCTV4K,http://113.86.204.95:9999/udp/239.77.0.194:5146
CCTV4K,http://219.128.40.98:4022/udp/239.77.0.194:5146
CCTV4K,http://113.93.51.56:9999/udp/239.77.0.194:5146
CCTV4K,http://113.93.51.56:10000/udp/239.77.0.194:5146
