【  央视频道  】,#genre#
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://110.72.69.113:808/hls/54/index.m3u8
CCTV1,http://182.149.176.103:6066/udp/239.93.0.184:5140
﻿CCTV1,http://110.72.69.113:808/hls/54/index.m3u8
CCTV2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
CCTV2,http://110.72.69.113:808/hls/97/index.m3u8
CCTV2,http://182.149.176.103:6066/udp/239.93.1.23:6000
CCTV3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
CCTV3,http://110.72.69.113:808/hls/37/index.m3u8
CCTV3,http://182.149.176.103:6066/udp/239.93.1.11:2223
CCTV4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8
CCTV4,http://110.72.69.113:808/hls/113/index.m3u8
CCTV4,http://182.149.176.103:6066/udp/239.93.1.105:5140
CCTV5,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8
CCTV5,http://110.72.69.113:808/hls/38/index.m3u8
CCTV5,http://182.149.176.103:6066/udp/239.93.42.37:5140
CCTV5+,http://110.72.69.113:808/hls/14/index.m3u8
CCTV6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
CCTV6,http://110.72.69.113:808/hls/39/index.m3u8
CCTV7,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8
CCTV7,http://110.72.69.113:808/hls/98/index.m3u8
CCTV7,http://110.72.69.113:808/hls/5/index.m3u8
CCTV8,http://110.72.69.113:808/hls/40/index.m3u8
CCTV8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8
CCTV9,http://110.72.69.113:808/hls/119/index.m3u8
CCTV9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8
CCTV10,http://110.72.69.113:808/hls/99/index.m3u8
CCTV10,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8
CCTV10,http://182.149.176.103:6066/udp/239.93.1.28:5140
CCTV11,http://110.72.69.113:808/hls/100/index.m3u8
CCTV11,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8
CCTV11,http://182.149.176.103:6066/udp/239.93.0.102:5140
CCTV12,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8
CCTV12,http://110.72.69.113:808/hls/101/index.m3u8
CCTV12,http://182.149.176.103:6066/udp/239.93.1.30:8124
CCTV13,http://110.72.69.113:808/hls/106/index.m3u8
CCTV13,http://121.33.239.242:9901/tsfile/live/0013_1.m3u8
CCTV13,http://182.149.176.103:6066/udp/239.93.0.66:5140
CCTV14,http://110.72.69.113:808/hls/105/index.m3u8
CCTV14,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8
CCTV15,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8
CCTV15,http://110.72.69.113:808/hls/102/index.m3u8
CCTV15,http://182.149.176.103:6066/udp/239.93.0.103:5140
CCTV17,http://182.149.176.103:6066/udp/239.93.0.92:5140
CCTV娱乐,http://110.72.69.113:808/hls/66/index.m3u8
CCTV少儿,http://182.149.176.103:6066/udp/239.93.1.29:6000
热门CCTV体验,http://182.149.176.103:6066/udp/239.93.1.47:5140
