【  央视频道  】,#genre#
CCTV1,http://223.82.161.157:8822/hls/1/index.m3u8
CCTV1,http://39.165.24.218:808/hls/1/index.m3u8
CCTV1,http://183.6.110.242:9901/hls/1001/index.m3u8
CCTV1,http://183.6.110.242:9901/hls/1001/index.m3u8
CCTV1,http://183.6.110.242:9901/hls/1001/index.m3u8
CCTV1,http://219.135.208.218:8083/tsfile/live/0001_1.m3u8
CCTV1,http://183.6.110.241:9901/hls/1001/index.m3u8
CCTV1,http://125.88.8.114:9901/tsfile/live/0001_1.m3u8
CCTV1F,http://183.238.248.84:9000/udp/239.20.0.96:3016
CCTV1超清,http://14.145.234.113:8888/udp/239.77.0.129:5146
CCTV1超清,http://116.5.239.98:8000/udp/239.77.0.129:5146
CCTV1超清,http://113.87.227.192:5000/udp/239.77.0.129:5146
CCTV1超清,http://119.123.116.120:4022/udp/239.77.0.129:5146
CCTV1超清,http://183.17.237.246:8888/udp/239.77.0.129:5146
CCTV1超清,http://119.123.116.66:4022/udp/239.77.0.129:5146
CCTV1超清,http://183.17.224.90:8888/udp/239.77.0.129:5146
CCTV1超清,http://116.21.127.112:7777/udp/239.77.0.129:5146
﻿CCTV1,http://110.72.69.179:808/hls/54/index.m3u8
﻿CCTV1,http://110.72.66.24:808/hls/54/index.m3u8
CCTV2,http://223.82.161.157:8822/hls/2/index.m3u8
CCTV2,http://39.165.24.218:808/hls/2/index.m3u8
CCTV2,http://183.6.110.242:9901/hls/1002/index.m3u8
CCTV2,http://183.6.110.241:9901/hls/1002/index.m3u8
CCTV2,http://183.6.110.242:9901/hls/1002/index.m3u8
CCTV2,http://219.135.208.218:8083/tsfile/live/0002_1.m3u8
CCTV2,http://125.88.8.114:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.101.9.182:808/hls/2/index.m3u8
CCTV2测试,http://14.145.234.113:8888/udp/239.77.0.137:5146
CCTV2测试,http://116.21.127.112:7777/udp/239.77.0.137:5146
CCTV2测试,http://116.5.239.98:8000/udp/239.77.0.137:5146
CCTV2测试,http://119.123.116.120:4022/udp/239.77.0.137:5146
CCTV2测试,http://183.17.224.90:8888/udp/239.77.0.137:5146
CCTV2测试,http://119.123.116.120:4022/udp/239.77.0.137:5146
CCTV2测试,http://113.87.227.192:5000/udp/239.77.0.137:5146
CCTV2测试,http://119.123.116.66:4022/udp/239.77.0.137:5146
﻿CCTV2,http://183.239.193.55:2223/hls/73/index.m3u8
﻿CCTV2,http://183.239.193.55:2223/hls/73/index.m3u8
CCTV3,http://223.82.161.157:8822/hls/3/index.m3u8
CCTV3,http://39.165.24.218:808/hls/3/index.m3u8
CCTV3,http://183.6.110.242:9901/hls/1003/index.m3u8
CCTV3,http://183.6.110.241:9901/hls/1003/index.m3u8
CCTV3,http://125.88.8.114:9901/tsfile/live/0003_1.m3u8
CCTV3,http://183.6.110.242:9901/hls/1003/index.m3u8
CCTV3,http://219.135.208.218:8083/tsfile/live/0003_1.m3u8
CCTV3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
CCTV3超清,http://116.5.239.98:8000/udp/239.77.0.175:5146
CCTV3超清,http://116.21.127.112:7777/udp/239.77.0.175:5146
CCTV3超清,http://183.17.224.90:8888/udp/239.77.0.175:5146
CCTV3超清,http://113.87.227.192:5000/udp/239.77.0.175:5146
CCTV3超清,http://14.145.234.113:8888/udp/239.77.0.175:5146
CCTV3超清,http://119.123.116.66:4022/udp/239.77.0.175:5146
CCTV3超清,http://119.123.116.120:4022/udp/239.77.0.175:5146
CCTV3超清,http://61.140.201.112:8028/udp/239.77.0.175:5146
CCTV4,http://223.82.161.157:8822/hls/4/index.m3u8
CCTV4,http://39.165.24.218:808/hls/4/index.m3u8
CCTV4,http://183.6.110.242:9901/hls/1004/index.m3u8
CCTV4,http://183.6.110.242:9901/hls/1004/index.m3u8
CCTV4,http://183.6.110.241:9901/hls/1004/index.m3u8
CCTV4,http://125.88.8.114:9901/tsfile/live/0004_1.m3u8
CCTV4,http://219.135.208.218:8083/tsfile/live/0004_1.m3u8
CCTV4,http://182.46.8.161:8018/hls/4/index.m3u8
CCTV4K,http://60.10.227.40:555/rtp/239.253.93.134:6631
