【  央视频道  】,#genre#
CCTV1,http://61.52.158.140:808/hls/1/index.m3u8
CCTV1,http://125.88.8.114:9901/tsfile/live/0001_1.m3u8
CCTV1,http://223.82.161.157:8822/hls/1/index.m3u8
CCTV1,http://60.223.72.166:8001/rtp/226.0.2.16:8040
CCTV1,http://60.223.72.166:8001/rtp/226.0.2.153:9136
CCTV1,http://114.243.109.190:8821/rtp/239.3.1.129:8008
CCTV1,http://114.243.106.222:8821/rtp/239.3.1.129:8008
CCTV1,http://116.148.121.229:8125/rtp/233.50.201.118:5140
CCTV1,http://116.21.84.100:8888/udp/239.77.1.17:5146
CCTV1,http://116.21.84.100:8888/udp/239.77.0.86:5146
CCTV1,http://60.223.90.116:8001/rtp/226.0.2.16:8040
CCTV1,http://125.125.197.72:8881/rtp/233.50.201.118:5140
CCTV1,http://116.5.238.67:8000/udp/239.77.0.129:5146
CCTV1,http://123.97.132.103:18888/rtp/233.50.201.118:5140
CCTV1,http://49.70.186.201:8888/rtp/239.49.8.129:6000
CCTV1,http://117.25.39.225:4022/rtp/239.61.3.60:9878
CCTV1F,http://183.238.248.82:9000/udp/239.20.0.96:3016
CCTV2,http://125.88.8.114:9901/tsfile/live/0002_1.m3u8
CCTV2,http://223.82.161.157:8822/hls/2/index.m3u8
CCTV2,http://60.223.72.168:8003/rtp/226.0.2.154:9144
CCTV2,http://114.243.106.222:8821/rtp/239.3.1.60:8084
CCTV2,http://27.11.248.130:8009/udp/225.0.4.132:7980
CCTV2,http://116.5.238.67:8000/udp/239.253.43.17:5146
CCTV2,http://116.21.84.100:8888/udp/239.253.43.17:5146
CCTV2,http://114.243.109.190:8821/rtp/239.3.1.60:8084
CCTV2,http://60.223.72.166:8001/rtp/226.0.2.154:9144
CCTV2,http://114.243.108.185:8821/rtp/239.3.1.60:8084
CCTV2,http://61.52.158.140:808/hls/2/index.m3u8
CCTV2,http://116.21.84.100:8888/udp/239.77.1.158:5146
CCTV2,http://125.125.197.72:8881/rtp/233.50.201.119:5140
CCTV2,http://49.70.186.201:8888/rtp/239.49.8.130:6000
CCTV2,http://117.25.39.225:4022/rtp/239.61.2.174:9032
CCTV2,http://120.55.49.231:3095/rtp/233.50.201.119:5140
CCTV2画中画,http://118.112.90.2:8888/udp/239.93.0.149:5140
﻿CCTV2,http://183.239.193.55:2223/hls/73/index.m3u8
CCTV3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
CCTV3,http://125.88.8.114:9901/tsfile/live/0003_1.m3u8
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
CCTV3,http://60.223.72.168:8003/rtp/226.0.2.208:9576
CCTV3,http://114.243.106.222:8821/rtp/239.3.1.172:8001
CCTV3,http://116.21.84.100:8888/udp/239.77.0.175:5146
CCTV3,http://60.223.90.116:8001/rtp/226.0.2.208:9576
CCTV3,http://171.35.55.69:6005/udp/239.252.220.193:5140
CCTV3,http://114.243.108.185:8821/rtp/239.3.1.172:8001
CCTV3,http://60.223.72.166:8001/rtp/226.0.2.208:9576
CCTV3,http://125.125.197.72:8889/rtp/233.50.201.196:5140
CCTV3,http://116.5.238.67:8000/udp/239.77.0.169:5146
CCTV3,http://60.187.197.91:7777/rtp/233.50.201.196:5140
CCTV3,http://125.125.197.72:8881/rtp/233.50.201.196:5140
CCTV3,http://116.21.84.100:8888/udp/239.77.0.169:5146
CCTV3,http://49.70.186.201:8888/rtp/239.49.9.31:6000
CCTV4,http://125.88.8.114:9901/tsfile/live/0004_1.m3u8
CCTV4,http://60.223.72.168:8003/rtp/226.0.2.156:9160
CCTV4,http://223.82.161.157:8822/hls/4/index.m3u8
CCTV4,http://114.243.106.222:8821/rtp/239.3.1.105:8092
CCTV4,http://116.21.84.100:8888/udp/239.77.1.166:5146
CCTV4,http://60.223.72.166:8001/rtp/226.0.2.156:9160
CCTV4,http://116.21.84.100:8888/udp/239.77.0.78:5146
CCTV4,http://116.5.238.67:8000/udp/239.77.0.78:5146
CCTV4,http://116.21.84.100:8888/udp/239.77.1.163:5146
CCTV4,http://171.35.55.69:6005/udp/239.252.220.184:5140
CCTV4,http://117.25.39.225:4022/rtp/239.61.2.206:9224
CCTV4,http://219.128.40.98:4022/udp/239.77.1.166:5146
CCTV4,http://49.70.186.201:8888/rtp/239.49.8.131:6000
CCTV4,http://49.67.155.49:8888/rtp/239.49.8.131:6000
CCTV4,http://120.55.49.231:3095/rtp/233.50.201.4:5140
CCTV4,http://222.95.95.247:4000/rtp/239.49.8.131:6000
CCTV4K,http://116.5.238.67:8000/udp/239.77.0.194:5146
CCTV4K,http://120.4.34.234:4000/rtp/239.253.93.134:6631
CCTV4K,http://219.128.40.98:4022/udp/239.77.0.194:5146
CCTV4K,http://113.86.204.95:9999/udp/239.77.0.194:5146
CCTV4K,http://116.21.84.100:8888/udp/239.77.0.194:5146
