【  央视频道  】,#genre#
CCTV1,http://61.144.82.94:808/hls/38/index.m3u8
CCTV1,http://180.142.145.135:8181/tsfile/live/0001_1.m3u8
CCTV1,http://113.78.253.125:8888/udp/239.77.1.17:5146
CCTV1,http://116.21.127.112:7777/udp/239.77.1.144:5146
CCTV1,http://116.21.127.112:7777/udp/239.77.1.17:5146
CCTV1,http://125.92.140.57:8888/udp/239.77.1.17:5146
CCTV1,http://115.214.231.71:8888/rtp/233.50.201.118:5140
CCTV1,http://113.78.253.125:8888/udp/239.77.1.144:5146
CCTV1K1,http://113.15.184.185:8181/tsfile/live/faacts/1107_1.m3u8
CCTV1K1,http://113.15.185.206:8181/tsfile/live/faacts/1107_1.m3u8
CCTV1K1,http://113.15.184.185:8181/tsfile/live/faacts/1107_1.m3u8
CCTV1K1,http://113.15.185.206:8181/tsfile/live/faacts/1107_1.m3u8
CCTV1单音轨,http://110.185.39.49:8888/udp/239.93.1.68:5140
CCTV1单音轨,http://182.148.130.254:58888/udp/239.93.1.68:5140
CCTV1单音轨,http://182.148.15.100:8888/udp/239.93.1.68:5140
CCTV1单音轨,http://182.148.130.254:58888/udp/239.93.1.68:5140
CCTV1画中画,http://110.185.39.49:8888/udp/239.93.0.148:5140
CCTV1画中画,http://182.148.130.254:58888/udp/239.93.0.148:5140
CCTV1画中画,http://182.148.15.100:8888/udp/239.93.0.148:5140
CCTV1画中画,http://182.148.130.254:58888/udp/239.93.0.148:5140
CCTV1超清,http://116.5.239.98:8000/udp/239.77.0.129:5146
CCTV1超清,http://116.21.127.112:7777/udp/239.77.0.129:5146
CCTV1超清,http://119.123.116.66:4022/udp/239.77.0.129:5146
CCTV1超清,http://119.123.116.120:4022/udp/239.77.0.129:5146
CCTV1超清,http://183.17.224.90:8888/udp/239.77.0.129:5146
CCTV音乐K1,http://113.15.184.185:8181/tsfile/live/1050_1.m3u8
CCTV音乐K1,http://113.15.185.206:8181/tsfile/live/1050_1.m3u8
CCTV音乐K1,http://113.15.184.185:8181/tsfile/live/1050_1.m3u8
CCTV音乐K1,http://113.15.185.206:8181/tsfile/live/1050_1.m3u8
﻿CCTV1,http://110.72.65.89:808/hls/54/index.m3u8
﻿CCTV1,http://110.72.64.143:808/hls/54/index.m3u8
CCTV2,http://125.88.8.114:9901/tsfile/live/0002_1.m3u8
CCTV2,http://125.88.8.114:9901/tsfile/live/0002_1.m3u8
CCTV2,http://180.142.145.135:8181/tsfile/live/0002_1.m3u8
CCTV2,http://61.144.82.94:808/hls/618/index.m3u8
CCTV2,http://61.144.82.98:808/hls/618/index.m3u8
CCTV2,http://61.144.82.98:808/hls/39/index.m3u8
CCTV2,http://110.72.64.143:808/hls/97/index.m3u8
CCTV2,http://116.21.127.112:7777/udp/239.77.1.158:5146
CCTV2K1,http://113.15.184.185:8181/tsfile/live/1098_1.m3u8
CCTV2K1,http://113.15.185.206:8181/tsfile/live/1098_1.m3u8
CCTV2K1,http://113.15.185.206:8181/tsfile/live/1098_1.m3u8
CCTV2K1,http://113.15.184.185:8181/tsfile/live/1098_1.m3u8
CCTV2K1,http://113.15.185.206:8181/tsfile/live/1098_1.m3u8
CCTV2单音轨,http://182.148.130.254:58888/udp/239.93.1.69:5140
CCTV2单音轨,http://182.148.15.100:8888/udp/239.93.1.69:5140
CCTV2单音轨,http://182.148.130.254:58888/udp/239.93.1.69:5140
CCTV2单音轨,http://110.185.39.49:8888/udp/239.93.1.69:5140
CCTV2测试,http://113.78.253.125:8888/udp/239.77.0.137:5146
CCTV2测试,http://113.78.253.125:8888/udp/239.77.0.137:5146
CCTV2测试,http://14.117.234.18:9000/udp/239.77.0.137:5146
CCTV2测试,http://125.92.140.57:8888/udp/239.77.0.137:5146
CCTV2测试,http://113.78.253.125:8888/udp/239.77.0.137:5146
CCTV2测试,http://116.5.239.98:8000/udp/239.77.0.137:5146
CCTV2测试,http://113.78.253.125:8888/udp/239.77.0.137:5146
CCTV2测试,http://116.5.239.98:8000/udp/239.77.0.137:5146
CCTV2画中画,http://182.148.15.100:8888/udp/239.93.0.149:5140
CCTV2画中画,http://110.185.39.49:8888/udp/239.93.0.149:5140
CCTV2画中画,http://182.148.130.254:58888/udp/239.93.0.149:5140
CCTV2画中画,http://182.148.130.254:58888/udp/239.93.0.149:5140
CCTV3,http://125.88.8.114:9901/tsfile/live/0003_1.m3u8
CCTV3,http://125.88.8.114:9901/tsfile/live/0003_1.m3u8
CCTV3,http://61.144.82.94:808/hls/40/index.m3u8
CCTV3,http://110.72.64.143:808/hls/37/index.m3u8
CCTV3,http://180.142.145.135:8181/tsfile/live/0003_1.m3u8
