【  央视频道  】,#genre#
CCTV1,http://125.88.8.114:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.101.98.20:9898/tsfile/live/0001_1.m3u8
CCTV1,http://123.10.77.232:808/hls/1/index.m3u8
CCTV1,http://123.54.170.154:808/hls/1/index.m3u8
CCTV1,http://219.156.118.134:808/hls/1/index.m3u8
CCTV1,http://182.126.117.20:808/hls/1/index.m3u8
CCTV1,http://180.143.83.235:8181/tsfile/live/0001_1.m3u8
CCTV1,http://27.10.15.209:8004/udp/225.0.4.74:7980
CCTV1,http://125.125.143.193:8881/rtp/233.50.201.118:5140
CCTV1,http://115.204.73.138:8888/rtp/233.50.201.118:5140
CCTV1,http://183.148.60.100:4022/rtp/233.50.201.118:5140
CCTV1,http://220.187.80.239:8888/rtp/233.50.201.118:5140
CCTV1,http://125.120.147.105:8888/rtp/233.50.201.118:5140
CCTV1,http://117.30.115.27:8888/rtp/239.61.3.60:9878
CCTV1,http://123.145.78.178:8004/udp/225.0.4.74:7980
CCTV1-综合,http://58.19.182.187:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV1超清,http://113.71.149.149:5555/udp/239.77.0.129:5146
CCTV1超清,http://113.74.172.130:4000/udp/239.77.0.129:5146
CCTV1超清,http://113.111.17.115:8888/udp/239.77.0.129:5146
CCTV1超清,http://14.216.233.242:8888/udp/239.77.0.129:5146
CCTV1超清,http://121.8.27.129:8899/udp/239.77.0.129:5146
CCTV1超清,http://183.7.106.241:4022/udp/239.77.0.129:5146
CCTV1超清,http://116.30.249.206:8888/udp/239.77.0.129:5146
CCTV1超清,http://219.128.40.214:8888/udp/239.77.0.129:5146
CCTV1超清,http://218.19.111.218:9999/udp/239.77.0.129:5146
CCTV1超清,http://218.19.110.50:9999/udp/239.77.0.129:5146
CCTV1超清,http://218.19.110.145:9999/udp/239.77.0.129:5146
CCTV1超清,http://113.65.252.5:3333/udp/239.77.0.129:5146
CCTV1超清,http://113.65.7.195:8888/udp/239.77.0.129:5146
