【  央视频道  】,#genre#
CCTV1,http://120.77.205.62:8087/udp/239.77.0.86:5146
CCTV1,http://183.6.110.241:9901/hls/1001/index.m3u8
CCTV1,http://125.88.8.114:9901/tsfile/live/0001_1.m3u8
CCTV1,http://39.165.24.218:808/hls/1/index.m3u8
CCTV1,http://125.88.8.114:9901/tsfile/live/0001_1.m3u8
CCTV1,http://223.82.161.157:8822/hls/1/index.m3u8
CCTV1K1,http://113.15.184.185:8181/tsfile/live/faacts/1107_1.m3u8
CCTV1K1,http://113.15.185.206:8181/tsfile/live/faacts/1107_1.m3u8
CCTV1超清,http://116.21.127.112:7777/udp/239.77.0.129:5146
CCTV1超清,http://116.5.239.98:8000/udp/239.77.0.129:5146
CCTV1超清,http://119.123.116.120:4022/udp/239.77.0.129:5146
CCTV1超清,http://183.17.224.90:8888/udp/239.77.0.129:5146
CCTV1超清,http://119.123.116.66:4022/udp/239.77.0.129:5146
CCTV1超清,http://113.87.227.192:5000/udp/239.77.0.129:5146
CCTV1超清,http://183.17.237.246:8888/udp/239.77.0.129:5146
CCTV音乐K1,http://113.15.184.185:8181/tsfile/live/1050_1.m3u8
CCTV音乐K1,http://113.15.185.206:8181/tsfile/live/1050_1.m3u8
﻿CCTV1,http://110.72.66.24:808/hls/54/index.m3u8
CCTV2,http://219.135.208.218:8083/tsfile/live/0002_1.m3u8
CCTV2,http://125.88.8.114:9901/tsfile/live/0002_1.m3u8
CCTV2,http://125.88.8.114:9901/tsfile/live/0002_1.m3u8
CCTV2,http://39.165.24.218:808/hls/2/index.m3u8
CCTV2,http://183.6.110.242:9901/hls/1002/index.m3u8
CCTV2,http://113.109.119.235:8081/hls/2/index.m3u8
CCTV2,http://223.82.161.157:8822/hls/2/index.m3u8
CCTV2,http://183.6.110.241:9901/hls/1002/index.m3u8
CCTV2K1,http://113.15.184.185:8181/tsfile/live/1098_1.m3u8
CCTV2K1,http://113.15.185.206:8181/tsfile/live/1098_1.m3u8
CCTV2测试,http://120.77.205.62:8087/udp/239.77.0.137:5146
CCTV2测试,http://116.5.239.98:8000/udp/239.77.0.137:5146
CCTV2测试,http://116.5.239.98:8000/udp/239.77.0.137:5146
CCTV2测试,http://61.144.100.23:54321/udp/239.77.0.137:5146
CCTV2测试,http://183.17.224.90:8888/udp/239.77.0.137:5146
CCTV2测试,http://119.123.116.66:4022/udp/239.77.0.137:5146
﻿CCTV2,http://183.239.193.55:2223/hls/73/index.m3u8
﻿CCTV2,http://183.239.193.55:2223/hls/73/index.m3u8
CCTV3,http://125.88.8.114:9901/tsfile/live/0003_1.m3u8
CCTV3,http://125.88.8.114:9901/tsfile/live/0003_1.m3u8
CCTV3,http://219.135.208.218:8083/tsfile/live/0003_1.m3u8
CCTV3,http://183.6.110.242:9901/hls/1003/index.m3u8
CCTV3,http://183.6.110.242:9901/hls/1003/index.m3u8
CCTV3,http://183.6.110.241:9901/hls/1003/index.m3u8
CCTV3K1,http://113.15.184.185:8181/tsfile/live/1016_1.m3u8
CCTV3K1,http://113.15.185.206:8181/tsfile/live/1016_1.m3u8
CCTV3超清,http://116.5.239.98:8000/udp/239.77.0.175:5146
CCTV3超清,http://183.17.224.90:8888/udp/239.77.0.175:5146
CCTV3超清,http://116.21.127.112:7777/udp/239.77.0.175:5146
CCTV3超清,http://119.123.116.120:4022/udp/239.77.0.175:5146
CCTV3超清,http://61.140.201.112:8028/udp/239.77.0.175:5146
CCTV4,http://120.77.205.62:8087/udp/239.77.1.166:5146
CCTV4,http://183.6.110.242:9901/hls/1004/index.m3u8
CCTV4,http://219.135.208.218:8083/tsfile/live/0004_1.m3u8
CCTV4,http://39.165.24.218:808/hls/4/index.m3u8
CCTV4,http://183.6.110.242:9901/hls/1004/index.m3u8
CCTV4,http://125.88.8.114:9901/tsfile/live/0004_1.m3u8
CCTV4,http://183.6.110.241:9901/hls/1004/index.m3u8
CCTV4K,http://60.10.227.40:555/rtp/239.253.93.134:6631
CCTV4K,http://101.75.170.44:4000/rtp/239.253.93.134:6631
CCTV4K,http://101.75.170.44:4000/rtp/239.253.93.134:6631
CCTV4K1,http://113.15.184.185:8181/tsfile/live/1099_1.m3u8
CCTV4K1,http://113.15.185.206:8181/tsfile/live/1099_1.m3u8
CCTV4K4K,http://120.77.205.62:8087/udp/239.77.0.194:5146
CCTV4K4K,http://116.5.239.98:8000/udp/239.77.0.194:5146
CCTV4K4K,http://116.5.239.98:8000/udp/239.77.0.194:5146
CCTV4K4K,http://183.17.224.90:8888/udp/239.77.0.194:5146
CCTV4K4K,http://113.87.227.192:5000/udp/239.77.0.194:5146
CCTV4K4K,http://119.123.116.66:4022/udp/239.77.0.194:5146
CCTV4K4K50p,http://120.77.205.62:8087/udp/239.77.0.174:5146
CCTV4K4K50p,http://116.5.239.98:8000/udp/239.77.0.174:5146
CCTV4K4K50p,http://116.5.239.98:8000/udp/239.77.0.174:5146
CCTV4K4K50p,http://183.17.224.90:8888/udp/239.77.0.174:5146
CCTV4K4K50p,http://119.123.116.120:4022/udp/239.77.0.174:5146
CCTV4K4K50p,http://119.123.116.120:4022/udp/239.77.0.174:5146
CCTV4K4K50p,http://119.123.116.66:4022/udp/239.77.0.174:5146
CCTV4亚洲,http://101.75.170.44:4000/rtp/239.253.92.251:6141
CCTV4亚洲,http://101.75.170.44:4000/rtp/239.253.92.251:6141
CCTV4亚洲,http://60.10.227.40:555/rtp/239.253.92.251:6141
CCTV4美洲,http://175.15.133.235:8888/udp/239.76.253.96:9000
CCTV4美洲,http://175.4.82.39:8888/udp/239.76.246.96:1234
CCTV4美洲,http://175.10.197.15:8888/udp/239.76.253.96:9000
CCTV4美洲,http://175.4.82.39:8888/udp/239.76.253.96:9000
CCTV4美洲,http://175.15.133.235:8888/udp/239.76.246.96:1234
CCTV4美洲,http://175.9.232.229:8888/udp/239.76.253.96:9000
CCTV4美洲,http://175.9.232.229:8888/udp/239.76.246.96:1234
CCTV4美洲,http://101.75.170.44:4000/rtp/239.253.93.193:6371
CCTV5,http://219.135.208.218:8083/tsfile/live/0005_1.m3u8
CCTV5,http://125.88.8.114:9901/tsfile/live/0005_1.m3u8
CCTV5,http://125.88.8.114:9901/tsfile/live/0005_1.m3u8
CCTV5,http://113.109.119.235:8081/hls/5/index.m3u8
CCTV5,http://58.254.14.59:808/hls/5/index.m3u8
CCTV5,http://223.82.161.157:8822/hls/5/index.m3u8
CCTV5,http://183.6.110.242:9901/hls/1005/index.m3u8
CCTV5,http://183.6.110.241:9901/hls/1005/index.m3u8
CCTV5+,http://219.135.208.218:8083/tsfile/live/0016_2.m3u8
CCTV5+,http://219.135.208.218:8083/tsfile/live/0016_2.m3u8
CCTV5+,http://120.77.205.62:8087/udp/239.77.1.31:5146
CCTV5+,http://39.165.24.218:808/hls/5/index.m3u8
CCTV5+,http://113.109.119.235:8081/hls/16/index.m3u8
CCTV5+,http://58.254.14.59:808/hls/99/index.m3u8
CCTV5+,http://116.1.187.71:8181/tsfile/live/0016_1.m3u8
CCTV5+K1,http://113.15.184.185:8181/tsfile/live/faacts/1100_1.m3u8
CCTV5+K1,http://113.15.185.206:8181/tsfile/live/faacts/1100_1.m3u8
CCTV5+hd,http://175.9.232.229:8888/udp/239.76.246.168:1234
CCTV5+hd,http://175.9.232.229:8888/udp/239.76.253.168:9000
CCTV5+hd,http://175.11.194.20:7000/udp/239.76.253.168:9000
CCTV5+hd,http://175.10.197.15:8888/udp/239.76.246.168:1234
CCTV5+hd,http://175.4.83.153:8888/udp/239.76.246.168:1234
CCTV5B2,http://113.15.184.185:8181/tsfile/live/0005_1.m3u8
CCTV5B2,http://113.15.185.206:8181/tsfile/live/0005_1.m3u8
CCTV5K2,http://113.15.185.206:8181/tsfile/live/faacts/1130_1.m3u8
CCTV5K2,http://113.15.184.185:8181/tsfile/live/faacts/1130_1.m3u8
CCTV5卡,http://110.72.85.151:8181/tsfile/live/0005_1.m3u8
CCTV5超清,http://119.123.116.120:4022/udp/239.77.0.177:5146
CCTV5超清,http://116.5.239.98:8000/udp/239.77.0.177:5146
CCTV5超清,http://113.87.227.192:5000/udp/239.77.0.177:5146
CCTV5超清,http://119.123.116.120:4022/udp/239.77.0.177:5146
CCTV5超清,http://183.17.224.90:8888/udp/239.77.0.177:5146
CCTV6,http://yuju666888.x3322.net:808/hls/51/index.m3u8
CCTV6,http://125.88.8.114:9901/tsfile/live/0006_1.m3u8
CCTV6,http://39.165.24.218:808/hls/6/index.m3u8
CCTV6,http://125.88.8.114:9901/tsfile/live/0006_1.m3u8
CCTV6,http://219.135.208.218:8083/tsfile/live/0006_1.m3u8
CCTV6,http://223.82.161.157:8822/hls/6/index.m3u8
CCTV6,http://183.6.110.241:9901/hls/1006/index.m3u8
CCTV6,http://183.6.110.242:9901/hls/1006/index.m3u8
CCTV6B1,http://113.15.184.185:8181/tsfile/live/0003_1.m3u8
CCTV6B1,http://113.15.185.206:8181/tsfile/live/0003_1.m3u8
CCTV6超清,http://116.21.127.112:7777/udp/239.77.0.178:5146
CCTV6超清,http://119.123.116.66:4022/udp/239.77.0.178:5146
CCTV6超清,http://119.123.116.120:4022/udp/239.77.0.178:5146
CCTV6超清,http://183.17.237.246:8888/udp/239.77.0.178:5146
CCTV6超清,http://183.17.224.90:8888/udp/239.77.0.178:5146
CCTV6超清,http://113.83.248.64:4200/udp/239.77.0.178:5146
CCTV7,http://219.135.208.218:8083/tsfile/live/0007_1.m3u8
CCTV7,http://183.6.110.242:9901/hls/1007/index.m3u8
CCTV7,http://183.6.110.242:9901/hls/1007/index.m3u8
CCTV7,http://yuju666888.x3322.net:808/hls/623/index.m3u8
CCTV7,http://113.109.119.235:8081/hls/7/index.m3u8
CCTV7,http://125.88.8.114:9901/tsfile/live/0007_1.m3u8
CCTV7,http://39.165.24.218:808/hls/7/index.m3u8
CCTV7,http://223.82.161.157:8822/hls/78/index.m3u8
CCTV7国防K2,http://113.15.185.206:8181/tsfile/live/faacts/1124_1.m3u8
CCTV7国防K2,http://113.15.184.185:8181/tsfile/live/faacts/1124_1.m3u8
CCTV7测试,http://120.77.205.62:8087/udp/239.77.0.138:5146
CCTV7测试,http://183.17.224.90:8888/udp/239.77.0.138:5146
CCTV7测试,http://116.5.239.98:8000/udp/239.77.0.138:5146
CCTV7测试,http://113.87.227.192:5000/udp/239.77.0.138:5146
CCTV7测试,http://119.123.116.66:4022/udp/239.77.0.138:5146
CCTV7测试,http://113.87.227.192:5000/udp/239.77.0.138:5146
CCTV7测试,http://119.123.116.66:4022/udp/239.77.0.138:5146
CCTV8,http://125.88.8.114:9901/tsfile/live/0008_1.m3u8
CCTV8,http://125.88.8.114:9901/tsfile/live/0008_1.m3u8
CCTV8,http://183.6.110.242:9901/hls/1008/index.m3u8
CCTV8,http://183.6.110.242:9901/hls/1008/index.m3u8
CCTV8,http://183.6.110.241:9901/hls/1008/index.m3u8
CCTV8,http://219.135.208.218:8083/tsfile/live/0008_1.m3u8
CCTV8K1,http://113.15.184.185:8181/tsfile/live/1074_1.m3u8
CCTV8K1,http://113.15.185.206:8181/tsfile/live/1074_1.m3u8
CCTV8超清,http://116.21.127.112:7777/udp/239.77.0.181:5146
CCTV8超清,http://183.17.224.90:8888/udp/239.77.0.181:5146
CCTV8超清,http://116.5.239.98:8000/udp/239.77.0.181:5146
CCTV8超清,http://119.123.116.120:4022/udp/239.77.0.181:5146
CCTV8超清,http://119.123.116.120:4022/udp/239.77.0.181:5146
CCTV9,http://183.6.110.241:9901/hls/1009/index.m3u8
CCTV9,http://183.6.110.242:9901/hls/1009/index.m3u8
CCTV9,http://125.88.8.114:9901/tsfile/live/0009_1.m3u8
CCTV9,http://125.88.8.114:9901/tsfile/live/0009_1.m3u8
CCTV9,http://183.6.110.242:9901/hls/1009/index.m3u8
CCTV9B8,http://113.15.184.185:8181/tsfile/live/1022_1.m3u8
CCTV9B8,http://113.15.185.206:8181/tsfile/live/1022_1.m3u8
CCTV9测试,http://120.77.205.62:8087/udp/239.77.0.135:5146
CCTV9测试,http://116.5.239.98:8000/udp/239.77.0.135:5146
CCTV9测试,http://119.123.116.66:4022/udp/239.77.0.135:5146
CCTV9测试,http://183.17.224.90:8888/udp/239.77.0.135:5146
CCTV9测试,http://61.144.100.23:54321/udp/239.77.0.135:5146
CCTV9测试,http://119.123.116.66:4022/udp/239.77.0.135:5146
CCTV10,http://183.6.110.241:9901/hls/1010/index.m3u8
CCTV10,http://183.6.110.242:9901/hls/1010/index.m3u8
CCTV10,http://219.135.208.218:8083/tsfile/live/0010_1.m3u8
CCTV10,http://yuju666888.x3322.net:808/hls/55/index.m3u8
CCTV10,http://110.72.69.157:808/hls/99/index.m3u8
CCTV10,http://113.110.79.60:8090/hls/122/index.m3u8
CCTV10,http://183.6.110.242:9901/hls/1010/index.m3u8
CCTV10K1,http://113.15.185.206:8181/tsfile/live/1101_1.m3u8
CCTV10K1,http://113.15.184.185:8181/tsfile/live/1101_1.m3u8
CCTV10测试,http://120.77.205.62:8087/udp/239.77.0.134:5146
CCTV10测试,http://116.5.239.98:8000/udp/239.77.0.134:5146
CCTV10测试,http://183.17.224.90:8888/udp/239.77.0.134:5146
CCTV10测试,http://113.87.227.192:5000/udp/239.77.0.134:5146
CCTV10测试,http://113.87.227.192:5000/udp/239.77.0.134:5146
CCTV10测试,http://61.144.100.23:54321/udp/239.77.0.134:5146
CCTV10测试,http://183.17.237.246:8888/udp/239.77.0.134:5146
CCTV11,http://219.135.208.218:8083/tsfile/live/0011_1.m3u8
CCTV11,http://yuju666888.x3322.net:808/hls/56/index.m3u8
CCTV11,http://116.11.157.197:8181/tsfile/live/0011_1.m3u8
CCTV11,http://125.88.8.114:9901/tsfile/live/0011_1.m3u8
CCTV11,http://110.72.69.157:808/hls/100/index.m3u8
CCTV11,http://183.6.110.242:9901/hls/1011/index.m3u8
CCTV11W,http://113.15.184.185:8181/tsfile/live/1089_1.m3u8
CCTV11W,http://113.15.185.206:8181/tsfile/live/1089_1.m3u8
CCTV12,http://120.77.205.62:8087/udp/239.77.1.170:5146
CCTV12,http://yuju666888.x3322.net:808/hls/57/index.m3u8
CCTV12,http://113.110.79.60:8090/hls/124/index.m3u8
CCTV12,http://113.101.9.182:808/hls/12/index.m3u8
CCTV12,http://39.165.24.218:808/hls/12/index.m3u8
CCTV12,http://183.6.110.242:9901/hls/1012/index.m3u8
CCTV12,http://183.6.110.242:9901/hls/1012/index.m3u8
CCTV12K2,http://113.15.184.185:8181/tsfile/live/faacts/1132_1.m3u8
CCTV12K2,http://113.15.185.206:8181/tsfile/live/faacts/1132_1.m3u8
CCTV12测试,http://120.77.205.62:8087/udp/239.77.0.136:5146
CCTV12测试,http://183.17.224.90:8888/udp/239.77.0.136:5146
CCTV12测试,http://61.144.100.23:54321/udp/239.77.0.136:5146
CCTV12测试,http://116.5.239.98:8000/udp/239.77.0.136:5146
CCTV12测试,http://119.123.116.66:4022/udp/239.77.0.136:5146
CCTV12测试,http://113.87.227.192:5000/udp/239.77.0.136:5146
CCTV13,http://183.6.110.242:9901/hls/1013/index.m3u8
CCTV13,http://183.6.110.241:9901/hls/1013/index.m3u8
CCTV13,http://183.6.110.242:9901/hls/1013/index.m3u8
CCTV13,http://39.165.24.218:808/hls/13/index.m3u8
CCTV13,http://125.88.8.114:9901/tsfile/live/0013_1.m3u8
CCTV13,http://125.88.8.114:9901/tsfile/live/0013_1.m3u8
CCTV13,http://116.1.187.73:8181/tsfile/live/0013_1.m3u8
CCTV13,http://219.135.208.218:8083/tsfile/live/0013_1.m3u8
CCTV13回放,http://110.72.85.151:8181/tsfile/live/1010_1.m3u8
CCTV13回放,http://116.11.157.197:8181/tsfile/live/1046_1.m3u8
CCTV13回放,http://116.11.157.197:8181/tsfile/live/1046_1.m3u8
CCTV14,http://125.88.8.114:9901/tsfile/live/0014_1.m3u8
CCTV14,http://116.11.157.197:8181/tsfile/live/0014_1.m3u8
CCTV14,http://39.165.24.218:808/hls/14/index.m3u8
CCTV14,http://113.101.9.182:808/hls/14/index.m3u8
CCTV14,http://183.6.110.241:9901/hls/1014/index.m3u8
CCTV14,http://219.135.208.218:8083/tsfile/live/0014_1.m3u8
CCTV14,http://183.6.110.242:9901/hls/1014/index.m3u8
CCTV14K2,http://113.15.184.185:8181/tsfile/live/faacts/1126_1.m3u8
CCTV14K2,http://113.15.185.206:8181/tsfile/live/faacts/1126_1.m3u8
CCTV14测试,http://120.77.205.62:8087/udp/239.77.0.133:5146
CCTV14测试,http://119.129.205.95:4000/udp/239.77.0.133:5146
CCTV14测试,http://116.5.239.98:8000/udp/239.77.0.133:5146
CCTV14测试,http://61.144.100.23:54321/udp/239.77.0.133:5146
CCTV14测试,http://116.5.239.98:8000/udp/239.77.0.133:5146
CCTV14测试,http://183.17.224.90:8888/udp/239.77.0.133:5146
CCTV14测试,http://183.17.237.246:8888/udp/239.77.0.133:5146
CCTV15,http://113.101.9.182:808/hls/15/index.m3u8
CCTV15,http://113.109.119.235:8081/hls/15/index.m3u8
CCTV15,http://183.6.110.242:9901/hls/1015/index.m3u8
CCTV15,http://39.165.24.218:808/hls/15/index.m3u8
CCTV15,http://183.6.110.242:9901/hls/1015/index.m3u8
CCTV15,http://183.6.110.242:9901/hls/1015/index.m3u8
CCTV15,http://183.6.110.241:9901/hls/1015/index.m3u8
CCTV16,http://120.77.205.62:8087/udp/239.77.1.76:5146
CCTV16,http://120.77.205.62:8087/udp/239.77.0.165:5146
CCTV16,http://119.54.10.81:9999/hls/16/index.m3u8
CCTV16,http://116.11.157.197:8181/tsfile/live/1014_1.m3u8
CCTV16,http://116.11.157.197:8181/tsfile/live/1014_1.m3u8
CCTV16,http://110.72.85.151:8181/tsfile/live/1004_1.m3u8
CCTV16,http://183.128.228.109:8888/rtp/233.50.201.192:5140
CCTV16,http://116.5.239.98:8000/udp/239.77.0.165:5146
CCTV16奥运K2,http://113.15.184.185:8181/tsfile/live/faacts/1111_1.m3u8
CCTV16奥运K2,http://113.15.185.206:8181/tsfile/live/faacts/1111_1.m3u8
CCTV16奥运匹克,http://180.143.113.80:8181/tsfile/live/1003_1.m3u8
