【  央视频道  】,#genre#
CCTV1,http://222.137.231.41:808/hls/1/index.m3u8
CCTV1,http://39.165.24.218:808/hls/1/index.m3u8
CCTV1,http://183.6.110.242:9901/hls/1001/index.m3u8
CCTV1,http://119.54.10.81:9999/hls/1/index.m3u8
CCTV1,http://219.135.208.218:8083/tsfile/live/0001_1.m3u8
CCTV1,http://222.89.107.42:9876/tsfile/live/0001_1.m3u8
CCTV1,http://182.46.8.161:8018/hls/1/index.m3u8
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
CCTV2,http://222.137.231.41:808/hls/2/index.m3u8
CCTV2,http://39.165.24.218:808/hls/2/index.m3u8
CCTV2,http://101.23.216.151:8090/hls/10/index.m3u8
CCTV2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
CCTV2,http://183.6.110.242:9901/hls/1002/index.m3u8
CCTV2,http://219.135.208.218:8083/tsfile/live/0002_1.m3u8
CCTV2,http://182.46.8.161:8018/hls/2/index.m3u8
CCTV2,http://ynxsj.7766.org:9901/tsfile/live/0002_1.m3u8
CCTV3,http://yuju666888.x3322.net:808/hls/619/index.m3u8
CCTV3,http://39.165.24.218:808/hls/3/index.m3u8
CCTV3,http://222.137.231.41:808/hls/3/index.m3u8
CCTV3,http://yuju666888.x3322.net:808/hls/40/index.m3u8
CCTV3,http://183.6.110.242:9901/hls/1003/index.m3u8
CCTV3,http://119.54.10.81:9999/hls/3/index.m3u8
CCTV3,http://182.46.8.161:8018/hls/3/index.m3u8
CCTV3,http://219.135.208.218:8083/tsfile/live/0003_1.m3u8
CCTV4,http://222.137.231.41:808/hls/4/index.m3u8
CCTV4,http://39.165.24.218:808/hls/4/index.m3u8
CCTV4,http://yuju666888.x3322.net:808/hls/620/index.m3u8
CCTV4,http://yuju666888.x3322.net:808/hls/41/index.m3u8
CCTV4,http://183.6.110.242:9901/hls/1004/index.m3u8
CCTV4,http://119.54.10.81:9999/hls/4/index.m3u8
CCTV4,http://113.86.205.10:8090/hls/116/index.m3u8
CCTV4,http://182.46.8.161:8018/hls/4/index.m3u8
CCTV4K,http://101.75.170.44:4000/rtp/239.253.93.134:6631
CCTV4K,http://101.75.170.44:4000/rtp/239.253.93.134:6631
CCTV4亚洲,http://101.75.170.44:4000/rtp/239.253.92.251:6141
CCTV4亚洲,http://101.75.170.44:4000/rtp/239.253.92.251:6141
CCTV4美洲,http://101.75.170.44:4000/rtp/239.253.93.193:6371
CCTV4美洲,http://101.75.170.44:4000/rtp/239.253.93.193:6371
CCTV5,http://222.137.231.41:808/hls/5/index.m3u8
CCTV5,http://183.6.110.242:9901/hls/1005/index.m3u8
CCTV5,http://yuju666888.x3322.net:808/hls/621/index.m3u8
CCTV5,http://119.54.10.81:9999/hls/5/index.m3u8
CCTV5,http://219.135.208.218:8083/tsfile/live/0005_1.m3u8
CCTV5,http://182.46.8.161:8018/hls/5/index.m3u8
CCTV5,http://ynxsj.7766.org:9901/tsfile/live/0005_1.m3u8
CCTV5,http://222.89.107.42:9876/tsfile/live/0017_1.m3u8
CCTV5+,http://39.165.24.218:808/hls/5/index.m3u8
CCTV5+,http://yuju666888.x3322.net:808/hls/676/index.m3u8
CCTV5+,http://219.135.208.218:8083/tsfile/live/0016_2.m3u8
CCTV5+,http://121.24.98.113:8090/hls/5/index.m3u8
CCTV5+,http://117.43.211.253:20000/hls/2/index.m3u8
CCTV5+,http://110.72.60.83:808/hls/14/index.m3u8
CCTV5+,http://110.72.70.52:808/hls/14/index.m3u8
CCTV5+,http://ynxsj.7766.org:9901/tsfile/live/0016_1.m3u8
CCTV6,http://222.137.231.41:808/hls/6/index.m3u8
CCTV6,http://39.165.24.218:808/hls/6/index.m3u8
CCTV6,http://110.72.71.174:808/hls/39/index.m3u8
CCTV6,http://yuju666888.x3322.net:808/hls/51/index.m3u8
CCTV6,http://183.6.110.242:9901/hls/1006/index.m3u8
CCTV6,http://yuju666888.x3322.net:808/hls/622/index.m3u8
CCTV6,http://182.46.8.161:8018/hls/6/index.m3u8
CCTV6,http://219.135.208.218:8083/tsfile/live/0006_1.m3u8
CCTV7,http://39.165.24.218:808/hls/7/index.m3u8
CCTV7,http://222.137.231.41:808/hls/7/index.m3u8
CCTV7,http://110.72.60.83:808/hls/98/index.m3u8
CCTV7,http://183.6.110.242:9901/hls/1007/index.m3u8
CCTV7,http://119.54.10.81:9999/hls/7/index.m3u8
CCTV7,http://yuju666888.x3322.net:808/hls/623/index.m3u8
CCTV7,http://219.135.208.218:8083/tsfile/live/0007_1.m3u8
CCTV7,http://182.46.8.161:8018/hls/7/index.m3u8
CCTV8,http://222.137.231.41:808/hls/8/index.m3u8
CCTV8,http://39.165.24.218:808/hls/8/index.m3u8
CCTV8,http://183.6.110.242:9901/hls/1008/index.m3u8
CCTV8,http://119.54.10.81:9999/hls/8/index.m3u8
CCTV8,http://219.135.208.218:8083/tsfile/live/0008_1.m3u8
CCTV8,http://113.86.205.10:8090/hls/120/index.m3u8
CCTV8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8
CCTV8,http://182.46.8.161:8018/hls/8/index.m3u8
CCTV9,http://39.165.24.218:808/hls/9/index.m3u8
CCTV9,http://183.6.110.242:9901/hls/1009/index.m3u8
CCTV9,http://119.54.10.81:9999/hls/9/index.m3u8
CCTV9,http://219.135.208.218:8083/tsfile/live/0009_1.m3u8
CCTV9,http://113.86.205.10:8090/hls/121/index.m3u8
CCTV9,http://ynxsj.7766.org:9901/tsfile/live/0009_1.m3u8
CCTV9,http://182.46.8.161:8018/hls/9/index.m3u8
CCTV9,http://110.72.60.83:808/hls/119/index.m3u8
CCTV10,http://39.165.24.218:808/hls/10/index.m3u8
CCTV10,http://101.23.216.151:8090/hls/18/index.m3u8
CCTV10,http://222.137.231.41:808/hls/10/index.m3u8
CCTV10,http://yuju666888.x3322.net:808/hls/626/index.m3u8
CCTV10,http://183.6.110.242:9901/hls/1010/index.m3u8
CCTV10,http://ynxsj.7766.org:9901/tsfile/live/0010_1.m3u8
CCTV10,http://yuju666888.x3322.net:808/hls/55/index.m3u8
CCTV10,http://113.110.79.60:8090/hls/122/index.m3u8
CCTV11,http://222.137.231.41:808/hls/11/index.m3u8
CCTV11,http://39.165.24.218:808/hls/11/index.m3u8
CCTV11,http://yuju666888.x3322.net:808/hls/56/index.m3u8
CCTV11,http://183.6.110.242:9901/hls/1011/index.m3u8
CCTV11,http://119.54.10.81:9999/hls/11/index.m3u8
CCTV11,http://219.135.208.218:8083/tsfile/live/0011_1.m3u8
CCTV11,http://113.110.79.60:8090/hls/123/index.m3u8
CCTV11,http://182.46.8.161:8018/hls/11/index.m3u8
CCTV12,http://39.165.24.218:808/hls/12/index.m3u8
CCTV12,http://222.137.231.41:808/hls/12/index.m3u8
CCTV12,http://yuju666888.x3322.net:808/hls/57/index.m3u8
CCTV12,http://183.6.110.242:9901/hls/1012/index.m3u8
CCTV12,http://ynxsj.7766.org:9901/tsfile/live/0012_1.m3u8
CCTV12,http://113.86.205.10:8090/hls/124/index.m3u8
CCTV12,http://219.135.208.218:8083/tsfile/live/0012_1.m3u8
CCTV12,http://113.110.79.60:8090/hls/124/index.m3u8
CCTV13,http://39.165.24.218:808/hls/13/index.m3u8
CCTV13,http://222.137.231.41:808/hls/13/index.m3u8
CCTV13,http://101.23.216.151:8090/hls/21/index.m3u8
CCTV13,http://183.6.110.242:9901/hls/1013/index.m3u8
CCTV13,http://119.54.10.81:9999/hls/13/index.m3u8
CCTV13,http://113.86.205.10:8090/hls/125/index.m3u8
CCTV13,http://219.135.208.218:8083/tsfile/live/0013_1.m3u8
CCTV13,http://117.43.211.253:20000/hls/19/index.m3u8
CCTV14,http://101.23.216.151:8090/hls/22/index.m3u8
CCTV14,http://39.165.24.218:808/hls/14/index.m3u8
CCTV14,http://yuju666888.x3322.net:808/hls/59/index.m3u8
CCTV14,http://183.6.110.242:9901/hls/1014/index.m3u8
CCTV14,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8
CCTV14,http://119.54.10.81:9999/hls/14/index.m3u8
CCTV14,http://219.135.208.218:8083/tsfile/live/0014_1.m3u8
CCTV14,http://113.110.79.60:8090/hls/5/index.m3u8
CCTV15,http://39.165.24.218:808/hls/15/index.m3u8
CCTV15,http://222.137.231.41:808/hls/15/index.m3u8
CCTV15,http://101.23.216.151:8090/hls/23/index.m3u8
CCTV15,http://183.6.110.242:9901/hls/1015/index.m3u8
CCTV15,http://yuju666888.x3322.net:808/hls/60/index.m3u8
CCTV15,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8
CCTV15,http://119.54.10.81:9999/hls/15/index.m3u8
CCTV15,http://113.86.205.10:8090/hls/127/index.m3u8
CCTV16,http://119.54.10.81:9999/hls/16/index.m3u8
CCTV17,http://119.54.10.81:9999/hls/17/index.m3u8
CCTV17,http://101.23.216.151:8090/hls/15/index.m3u8
CCTV17,http://119.54.11.79:9999/hls/17/index.m3u8
CCTV17,http://183.6.110.242:9901/hls/1016/index.m3u8
CCTV17,http://121.24.98.113:8090/hls/15/index.m3u8
CCTV17,http://yuju666888.x3322.net:808/hls/633/index.m3u8
CCTV17,http://101.75.170.44:4000/rtp/239.253.93.150:6318
CCTV17,http://101.75.170.44:4000/rtp/239.253.93.150:6318
CCTV164,http://119.54.10.81:9999/hls/29/index.m3u8
CCTV-中学生,http://121.24.98.113:8090/hls/24/index.m3u8
CCTV-中学生,http://101.23.216.151:8090/hls/24/index.m3u8
CCTV-娱乐,http://110.72.60.83:808/hls/66/index.m3u8
