【  央视频道  】,#genre#
CCTV1,http://171.8.245.48:808/hls/1/index.m3u8
CCTV1,http://111.126.77.93:808/hls/101/index.m3u8
CCTV1,http://27.10.213.1:8004/udp/225.0.4.74:7980
CCTV1,http://219.145.19.145:4000/rtp/239.112.205.59:5140
CCTV1,http://183.191.226.123:8083/rtp/226.0.2.16:8040
CCTV1,http://27.11.49.156:8010/udp/225.0.4.74:7980
CCTV1,http://183.191.226.123:8083/rtp/226.0.2.18:8056
CCTV1,http://120.11.62.207:4000/rtp/239.253.92.83:8012
CCTV1,http://221.15.7.122:8888/rtp/225.1.4.1:1030
CCTV1,http://113.251.180.215:4022/rtp/235.254.198.1:1280
CCTV1,http://171.117.202.161:8082/rtp/226.0.2.18:8056
CCTV1,http://183.184.138.144:8085/rtp/226.0.2.18:8056
CCTV1-综合,http://58.19.182.187:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV1_移动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV1_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV1_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1超清,http://113.74.172.130:4000/udp/239.77.0.129:5146
CCTV1超清,http://14.121.146.49:554/udp/239.77.0.129:5146
CCTV2,http://219.145.19.145:4000/rtp/239.112.205.78:5140
CCTV2,http://171.8.245.48:808/hls/2/index.m3u8
CCTV2,http://120.11.62.207:4000/rtp/239.253.92.190:6065
CCTV2,http://111.126.77.93:808/hls/102/index.m3u8
CCTV2,http://27.11.49.156:8010/udp/225.0.4.132:7980
CCTV2,http://27.11.49.156:8007/udp/225.0.4.132:7980
CCTV2,http://183.191.226.123:8083/rtp/226.0.2.19:8064
CCTV2,http://221.15.7.122:8888/rtp/225.1.4.2:1031
CCTV2,http://113.251.180.215:4022/rtp/235.254.198.2:1284
CCTV2,http://171.117.202.161:8082/rtp/226.0.2.19:8064
CCTV2_移动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2_移动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?
CCTV2_移动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV2_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3,http://171.8.245.48:808/hls/3/index.m3u8
CCTV3,http://111.126.77.93:808/hls/103/index.m3u8
CCTV3,http://120.11.62.207:4000/rtp/239.253.92.191:6057
CCTV3,http://183.191.226.123:8083/rtp/226.0.2.20:8072
CCTV3,http://27.11.49.156:8007/udp/225.0.4.142:7980
CCTV3,http://27.11.49.156:8010/udp/225.0.4.142:7980
CCTV3-综艺,http://58.19.182.187:9901/tsfile/live/0003_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV3_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV3_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV3_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3超清,http://113.74.172.130:4000/udp/239.77.0.175:5146
CCTV3超清,http://14.121.146.49:554/udp/239.77.0.175:5146
CCTV4,http://111.126.77.93:808/hls/104/index.m3u8
CCTV4,http://219.145.19.145:4000/rtp/239.112.205.202:5140
CCTV4,http://182.32.160.10:9997/udp/239.21.2.28:5002
CCTV4,http://171.8.245.48:808/hls/4/index.m3u8
CCTV4,http://183.191.226.123:8083/rtp/226.0.2.21:8080
CCTV4,http://27.11.49.156:8010/udp/225.0.4.176:7980
CCTV4,http://120.11.62.207:4000/rtp/239.253.93.192:6370
CCTV4,http://221.15.7.122:8888/rtp/225.1.5.31:1342
CCTV4,http://171.117.202.161:8082/rtp/226.0.2.21:8080
CCTV4,http://113.251.180.215:4022/rtp/235.254.198.3:1288
CCTV4,http://221.15.7.122:8888/rtp/225.1.4.4:1033
CCTV4,http://27.11.49.156:8007/udp/225.0.4.176:7980
CCTV4-国际,http://58.19.182.187:9901/tsfile/live/0004_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV4K,http://14.121.146.49:554/udp/239.77.0.194:5146
CCTV4K,http://120.4.34.234:4000/rtp/239.253.93.134:6631
