【  央视频道  】,#genre#
CCTV1,http://222.89.107.42:9876/tsfile/live/0001_1.m3u8
CCTV1,http://110.72.79.174:808/hls/54/index.m3u8
CCTV1,http://222.92.7.170:3334/tsfile/live/0001_1.m3u8
CCTV1,http://125.88.8.114:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.53.73.123:808/hls/1/index.m3u8
CCTV1,http://61.52.158.140:808/hls/1/index.m3u8
CCTV1,http://61.140.113.33:808/hls/38/index.m3u8
CCTV1,http://171.105.181.169:4022/udp/239.81.0.102:4056
CCTV1,http://113.65.9.104:4014/udp/239.77.0.86:5146
CCTV1,http://182.32.160.21:9997/udp/239.21.1.120:5002
CCTV1,http://60.187.128.214:7777/rtp/233.50.201.118:5140
CCTV1,http://219.128.40.98:4022/udp/239.77.1.17:5146
CCTV1,http://117.25.39.225:4022/rtp/239.61.3.60:9878
CCTV1,http://58.210.223.152:8888/rtp/239.49.8.129:6000
CCTV1,http://113.65.9.104:4014/udp/239.77.0.129:5146
CCTV1F,http://183.238.248.82:9000/udp/239.20.0.96:3016
CCTV1F,http://183.238.248.83:9000/udp/239.20.0.96:3016
﻿CCTV1,http://110.72.79.174:808/hls/54/index.m3u8
CCTV2,http://125.88.8.114:9901/tsfile/live/0002_1.m3u8
CCTV2,http://222.92.7.170:3333/tsfile/live/0002_1.m3u8
CCTV2,http://113.65.9.104:4014/udp/239.77.1.158:5146
CCTV2,http://27.11.248.107:8007/udp/225.0.4.132:7980
CCTV2,http://113.86.204.95:9999/udp/239.77.1.158:5146
CCTV2,http://113.65.9.104:4014/udp/239.253.43.17:5146
CCTV2,http://219.128.40.98:4022/udp/239.77.1.158:5146
CCTV2,http://113.86.204.95:9999/udp/239.253.43.17:5146
CCTV2,http://219.128.40.98:4022/udp/239.253.43.17:5146
CCTV2,http://110.72.84.107:808/hls/97/index.m3u8
CCTV2,http://113.86.205.10:808/hls/114/index.m3u8
CCTV2,http://27.11.248.130:8009/udp/225.0.4.132:7980
CCTV2,http://60.166.114.144:8888/rtp/238.1.78.235:7752
CCTV2,http://223.241.10.133:8999/rtp/238.1.78.235:7752
CCTV2,http://60.187.128.214:7777/rtp/233.50.201.119:5140
CCTV2测试,http://113.78.253.125:8888/udp/239.77.0.137:5146
CCTV2画中画,http://118.112.90.2:8888/udp/239.93.0.149:5140
﻿CCTV2,http://183.239.193.55:2223/hls/73/index.m3u8
CCTV3,http://110.72.84.107:808/hls/37/index.m3u8
CCTV3,http://125.88.8.114:9901/tsfile/live/0003_1.m3u8
CCTV3,http://61.52.158.140:808/hls/3/index.m3u8
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
CCTV3,http://222.92.7.170:3333/tsfile/live/0003_1.m3u8
CCTV3,http://113.86.204.95:9999/udp/239.77.0.175:5146
CCTV3,http://113.65.9.104:4014/udp/239.77.0.175:5146
CCTV3,http://27.11.248.107:8007/udp/225.0.4.142:7980
CCTV3,http://219.128.40.98:4022/udp/239.77.0.175:5146
CCTV3,http://182.32.160.21:9997/udp/239.21.2.45:5002
CCTV3,http://113.65.9.104:4014/udp/239.77.0.169:5146
CCTV3,http://111.73.20.160:8688/udp/239.252.220.193:5140
CCTV3,http://125.125.197.72:8889/rtp/233.50.201.196:5140
CCTV3,http://60.187.128.214:7777/rtp/233.50.201.196:5140
CCTV3,http://111.73.20.160:8688/udp/239.252.219.252:5140
CCTV4,http://125.88.8.114:9901/tsfile/live/0004_1.m3u8
CCTV4,http://183.239.193.55:2223/hls/74/index.m3u8
CCTV4,http://110.72.84.107:808/hls/113/index.m3u8
CCTV4,http://113.86.204.95:9999/udp/239.77.1.166:5146
CCTV4,http://27.11.248.107:8007/udp/225.0.4.176:7980
CCTV4,http://27.11.248.130:8009/udp/225.0.4.176:7980
CCTV4,http://219.128.40.98:4022/udp/239.77.1.166:5146
CCTV4,http://60.166.114.144:8888/rtp/238.1.78.236:7760
CCTV4,http://113.65.9.104:4014/udp/239.77.1.163:5146
CCTV4,http://111.73.20.160:8688/udp/239.252.220.184:5140
CCTV4,http://223.241.10.133:8999/rtp/238.1.78.236:7760
CCTV4,http://113.65.9.104:4014/udp/239.77.0.78:5146
CCTV4,http://219.128.40.98:4022/udp/239.77.1.163:5146
CCTV4,http://113.86.204.95:9999/udp/239.77.1.163:5146
CCTV4,http://117.25.39.225:4022/rtp/239.61.2.206:9224
CCTV4K,http://113.65.9.104:4014/udp/239.77.0.194:5146
CCTV4K,http://113.86.204.95:9999/udp/239.77.0.194:5146
CCTV4K,http://219.128.40.98:4022/udp/239.77.0.194:5146
CCTV4K,http://120.4.34.234:4000/rtp/239.253.93.134:6631
CCTV4K,http://121.17.146.201:2022/rtp/239.253.93.134:6631
CCTV4K4K,http://113.78.253.125:8888/udp/239.77.0.194:5146
CCTV4K4K50p,http://113.78.253.125:8888/udp/239.77.0.174:5146
CCTV4K50p,http://219.128.40.98:4022/udp/239.77.0.174:5146
CCTV4K50p,http://113.65.9.104:4014/udp/239.77.0.174:5146
CCTV4K50p,http://113.86.204.95:9999/udp/239.77.0.174:5146
CCTV4亚洲,http://120.4.34.234:4000/rtp/239.253.92.251:6141
CCTV4亚洲,http://121.17.146.201:2022/rtp/239.253.92.251:6141
CCTV4北美,http://182.32.160.21:9997/udp/239.21.2.29:5002
CCTV4美洲,http://118.254.201.65:8888/udp/239.76.253.96:9000
CCTV4美洲,http://118.254.159.80:8888/udp/239.76.246.96:1234
CCTV4美洲,http://118.254.159.80:8888/udp/239.76.253.96:9000
CCTV4美洲,http://111.224.82.248:1024/rtp/239.254.201.206:4220
CCTV4美洲,http://111.73.20.160:8688/udp/239.252.219.193:5140
CCTV4美洲,http://171.35.55.69:6005/udp/239.252.219.193:5140
CCTV4美洲,http://183.238.248.82:9000/udp/239.21.0.108:3772
CCTV4美洲,http://111.227.68.74:4022/rtp/239.254.201.206:4220
CCTV4美洲,http://182.108.162.151:4022/udp/239.252.219.193:5140
CCTV4美洲,http://183.238.248.83:9000/udp/239.21.0.108:3772
CCTV5,http://121.27.126.190:809/hls/5/index.m3u8
CCTV5,http://183.239.193.55:2223/hls/89/index.m3u8
CCTV5,http://125.88.8.114:9901/tsfile/live/0005_1.m3u8
CCTV5,http://110.72.84.107:808/hls/38/index.m3u8
