【  央视频道  】,#genre#
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV1,http://125.88.8.114:9901/tsfile/live/0001_1.m3u8
CCTV1,http://110.72.72.152:808/hls/54/index.m3u8
CCTV1,http://121.24.99.131:8090/hls/9/index.m3u8
CCTV1,http://123.149.201.44:808/hls/1/index.m3u8
CCTV1,http://123.160.175.103:85/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV1,http://223.82.161.157:8822/hls/1/index.m3u8
CCTV1,http://220.180.109.207:9902/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV1,http://219.145.93.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV1,http://123.145.48.190:8001/udp/225.0.4.74:7980
CCTV1,http://113.78.253.125:8888/udp/239.77.1.17:5146
CCTV1,http://113.78.253.125:8888/udp/239.77.0.86:5146
CCTV1,http://219.145.19.145:4000/rtp/239.112.205.59:5140
CCTV1,http://223.10.10.41:8083/udp/239.1.1.7:8007
CCTV1,http://125.114.126.47:9999/rtp/233.50.201.118:5140
CCTV1-综合,http://58.19.182.187:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV1-综合,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV1-综合,http://61.141.202.118:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV1K1,http://222.218.159.243:8181/tsfile/live/faacts/1107_1.m3u8
CCTV1K1,http://222.218.159.142:8181/tsfile/live/faacts/1107_1.m3u8
CCTV音乐K1,http://222.218.159.243:8181/tsfile/live/1050_1.m3u8
CCTV音乐K1,http://222.218.159.142:8181/tsfile/live/1050_1.m3u8
﻿CCTV1,http://110.72.72.103:808/hls/54/index.m3u8
CCTV2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV2,http://58.210.23.42:9901/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV2,http://121.24.99.131:8090/hls/10/index.m3u8
CCTV2,http://219.135.208.218:8083/tsfile/live/0002_1.m3u8
CCTV2,http://123.132.234.158:8154/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV2,http://110.72.72.103:808/hls/97/index.m3u8
CCTV2,http://125.88.8.114:9901/tsfile/live/0002_1.m3u8
CCTV2,http://123.183.24.146:6666/tsfile/live/0002_2.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV2,http://113.78.253.125:8888/udp/239.253.43.17:5146
CCTV2,http://219.128.40.55:8888/udp/239.77.1.158:5146
CCTV2,http://113.78.253.125:8888/udp/239.77.1.158:5146
CCTV2,http://123.145.57.225:8002/udp/225.0.4.132:7980
CCTV2,http://27.11.51.235:8001/udp/225.0.4.132:7980
CCTV2,http://183.54.208.76:9999/udp/239.253.43.17:5146
CCTV2,http://219.128.40.98:4022/udp/239.77.1.158:5146
CCTV2,http://219.128.40.98:4022/udp/239.253.43.17:5146
CCTV2-财经,http://58.19.182.187:9901/tsfile/live/0002_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV2-财经,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV2-财经,http://1.180.245.195:9901/tsfile/live/0002_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV2-财经,http://222.92.7.170:3333/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV2-财经,http://61.141.202.118:9901/tsfile/live/0002_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV2K1,http://222.218.159.243:8181/tsfile/live/1098_1.m3u8
CCTV2K1,http://222.218.159.142:8181/tsfile/live/1098_1.m3u8
CCTV3,http://110.72.72.103:808/hls/37/index.m3u8
CCTV3,http://121.24.99.131:8090/hls/11/index.m3u8
CCTV3,http://182.46.8.161:8018/hls/3/index.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV3,http://123.149.201.44:808/hls/3/index.m3u8
CCTV3,http://171.104.193.221:8181/tsfile/live/0003_1.m3u8
CCTV3,http://222.89.107.42:9876/tsfile/live/0003_1.m3u8
CCTV3,http://219.128.40.55:8888/udp/239.77.0.175:5146
CCTV3,http://219.128.40.98:4022/udp/239.77.0.175:5146
CCTV3,http://123.145.57.225:8002/udp/225.0.4.142:7980
CCTV3,http://183.54.208.76:9999/udp/239.77.0.175:5146
CCTV3,http://27.11.255.253:8008/udp/225.0.4.142:7980
CCTV3,http://113.206.196.64:8001/udp/225.0.4.142:7980
CCTV3,http://118.183.212.14:6868/udp/239.255.29.12:8231
CCTV3,http://117.89.53.65:3333/rtp/239.49.9.31:6000
CCTV3,http://113.78.253.125:8888/udp/239.77.0.169:5146
CCTV3-综艺,http://61.141.202.118:9901/tsfile/live/0003_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV3-综艺,http://58.19.182.187:9901/tsfile/live/0003_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV3-综艺,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV3-综艺,http://1.180.245.195:9901/tsfile/live/0003_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV3-综艺,http://222.92.7.170:3333/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV3K1,http://222.218.159.243:8181/tsfile/live/1016_1.m3u8
CCTV3K1,http://222.218.159.142:8181/tsfile/live/1016_1.m3u8
CCTV4,http://113.86.205.10:808/hls/116/index.m3u8
CCTV4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV4,http://182.150.118.66:50443/hls/4/index.m3u8
CCTV4,http://121.19.134.115:808/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV4,http://125.88.8.114:9901/tsfile/live/0004_1.m3u8
CCTV4,http://223.82.161.157:8822/hls/4/index.m3u8
CCTV4,http://123.145.48.190:8001/udp/225.0.4.176:7980
CCTV4,http://113.78.253.125:8888/udp/239.77.1.166:5146
CCTV4,http://219.128.40.55:8888/udp/239.77.1.166:5146
CCTV4,http://219.128.40.98:4022/udp/239.77.1.166:5146
CCTV4,http://27.10.15.209:8002/udp/225.0.4.176:7980
CCTV4,http://110.72.72.152:808/hls/113/index.m3u8
CCTV4,http://27.11.255.253:8008/udp/225.0.4.176:7980
CCTV4,http://211.158.154.86:8008/udp/225.0.4.176:7980
CCTV4,http://171.15.152.105:9000/rtp/239.16.20.4:10040
CCTV4,http://113.78.253.125:8888/udp/239.77.0.78:5146
CCTV4-国际,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV4-国际,http://58.19.182.187:9901/tsfile/live/0004_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV4-国际,http://61.141.202.118:9901/tsfile/live/0003_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV4-国际,http://1.180.245.195:9901/tsfile/live/0004_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV4-国际,http://222.92.7.170:3333/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV4K,http://120.4.34.234:4000/rtp/239.253.93.134:6631
CCTV4K,http://219.128.40.98:4022/udp/239.77.0.194:5146
CCTV4K,http://219.128.40.55:8888/udp/239.77.0.194:5146
CCTV4K,http://121.17.146.201:2022/rtp/239.253.93.134:6631
CCTV4K,http://113.81.159.164:58888/udp/239.77.0.194:5146
CCTV4K,http://183.54.208.76:9999/udp/239.77.0.194:5146
CCTV4K1,http://222.218.159.243:8181/tsfile/live/1099_1.m3u8
CCTV4K1,http://222.218.159.142:8181/tsfile/live/1099_1.m3u8
CCTV4K50p,http://219.128.40.98:4022/udp/239.77.0.174:5146
CCTV4K50p,http://219.128.40.55:8888/udp/239.77.0.174:5146
CCTV4K50p,http://183.54.208.76:9999/udp/239.77.0.174:5146
CCTV4K50p,http://113.81.159.164:58888/udp/239.77.0.174:5146
CCTV4亚洲,http://120.4.34.234:4000/rtp/239.253.92.251:6141
CCTV4亚洲,http://121.17.146.201:2022/rtp/239.253.92.251:6141
CCTV4亚洲,http://120.6.187.182:4022/rtp/239.253.92.251:6141
CCTV4美洲,http://221.15.6.76:8888/rtp/225.1.5.32:1343
CCTV4美洲,http://219.157.187.133:8888/rtp/225.1.5.32:1343
CCTV4美洲,http://111.201.161.228:10000/rtp/239.3.1.214:4220
CCTV4美洲,http://124.65.3.44:20000/rtp/239.3.1.214:4220
CCTV4美洲,http://125.46.135.6:9999/rtp/225.1.5.32:1343
CCTV4美洲,http://116.116.119.210:9999/udp/239.125.2.197:4120
CCTV4美洲,http://125.40.24.6:8888/rtp/225.1.5.32:1343
CCTV4美洲,http://222.128.177.169:8182/rtp/239.3.1.214:4220
CCTV4美洲,http://222.141.132.103:8888/rtp/225.1.5.32:1343
CCTV4美洲,http://222.128.179.212:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://183.11.239.36:808/hls/77/index.m3u8
CCTV5,http://110.72.72.103:808/hls/38/index.m3u8
CCTV5,http://222.92.7.170:3333/tsfile/live/0005_1.m3u8
CCTV5,http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5,http://111.225.112.65:808/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5,http://111.74.155.231:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV5,http://219.135.208.218:8083/tsfile/live/0005_1.m3u8
CCTV5,http://223.82.161.157:8822/hls/5/index.m3u8
CCTV5,http://125.88.8.114:9901/tsfile/live/0005_1.m3u8
CCTV5,http://121.19.134.115:808/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5,http://219.145.93.74:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5,http://123.149.201.44:808/hls/5/index.m3u8
CCTV5,http://219.128.40.55:8888/udp/239.77.0.177:5146
CCTV5,http://123.189.36.56:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5,http://125.89.163.44:8888/udp/239.77.0.177:5146
CCTV5,http://183.54.208.76:9999/udp/239.77.0.177:5146
CCTV5,http://219.128.40.98:4022/udp/239.77.0.177:5146
CCTV5+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5+,http://110.72.72.103:808/hls/14/index.m3u8
CCTV5+,http://144.52.162.231:9901/tsfile/live/1005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5+,http://113.78.253.125:8888/udp/239.77.1.31:5146
CCTV5+,http://123.145.48.190:8001/udp/225.0.4.73:7980
CCTV5+,http://219.128.40.55:8888/udp/239.77.1.31:5146
CCTV5+,http://220.192.0.42:8002/udp/225.0.4.73:7980
CCTV5+,http://219.128.40.98:4022/udp/239.77.1.31:5146
CCTV5+,http://117.89.53.65:3333/rtp/239.49.8.137:6000
CCTV5+,http://171.15.152.105:9000/rtp/239.16.20.5:10050
CCTV5+,http://113.78.253.125:8888/udp/239.77.0.87:5146
CCTV5+,http://180.113.159.91:8800/rtp/239.49.8.137:6000
CCTV5+,http://219.145.19.145:4000/rtp/239.111.205.13:5140
CCTV5+,http://219.128.40.55:8888/udp/239.77.0.87:5146
CCTV5+,http://125.113.90.96:8888/rtp/233.50.201.220:5140
CCTV5+,http://171.15.152.105:9000/rtp/239.16.10.3:2000
CCTV5+K1,http://222.218.159.243:8181/tsfile/live/faacts/1100_1.m3u8
CCTV5+K1,http://222.218.159.142:8181/tsfile/live/faacts/1100_1.m3u8
CCTV5+体育赛事,http://58.19.182.187:9901/tsfile/live/0016_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV5-体育,http://61.141.202.118:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV5-体育,http://58.19.182.187:9901/tsfile/live/0005_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV5-体育,http://1.180.245.195:9901/tsfile/live/0005_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV5-体育,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV5-体育,http://222.92.7.170:3333/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5B2,http://219.159.194.69:8181/tsfile/live/0005_1.m3u8
CCTV5B2,http://222.218.159.142:8181/tsfile/live/0005_1.m3u8
CCTV5B2,http://222.218.159.243:8181/tsfile/live/0005_1.m3u8
CCTV5K2,http://222.218.159.142:8181/tsfile/live/faacts/1130_1.m3u8
CCTV5K2,http://222.218.159.243:8181/tsfile/live/faacts/1130_1.m3u8
CCTV-6,http://110.7.130.95:9901/tsfile/live/0006_1.m3u8
CCTV6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
