【  标清频道  】,#genre#
CCTV10,http://182.136.166.158:8888/udp/239.93.1.63:5140
CCTV10,http://171.214.225.117:5555/udp/239.93.1.63:5140
CCTV10,http://171.88.21.30:8888/udp/239.93.1.63:5140
CCTV10,http://118.114.200.254:5555/udp/239.93.1.63:5140
CCTV11,http://171.88.21.30:8888/udp/239.93.0.170:5140
CCTV11,http://182.136.166.158:8888/udp/239.93.0.170:5140
CCTV11,http://171.214.225.117:5555/udp/239.93.0.170:5140
CCTV11,http://118.114.200.254:5555/udp/239.93.0.170:5140
CCTV12,http://171.88.21.30:8888/udp/239.93.1.41:5140
CCTV12,http://182.136.166.158:8888/udp/239.93.1.41:5140
CCTV12,http://118.114.200.254:5555/udp/239.93.1.41:5140
CCTV13,http://171.88.21.30:8888/udp/239.93.0.187:5140
CCTV13,http://171.214.225.117:5555/udp/239.93.0.187:5140
CCTV13,http://182.136.166.158:8888/udp/239.93.0.187:5140
CCTV1,http://182.136.166.158:8888/udp/239.93.0.148:5140
CCTV1,http://171.88.21.30:8888/udp/239.93.0.148:5140
CCTV1,http://118.114.200.254:5555/udp/239.93.0.148:5140
CCTV2,http://171.88.21.30:8888/udp/239.93.0.149:5140
CCTV2,http://118.114.200.254:5555/udp/239.93.0.149:5140
CCTV3,http://171.88.21.30:8888/udp/239.93.0.150:5140
CCTV3,http://118.114.200.254:5555/udp/239.93.0.150:5140
CCTV4,http://171.88.21.30:8888/udp/239.93.0.212:5140
CCTV4,http://118.114.200.254:5555/udp/239.93.0.212:5140
CCTV5,http://118.114.200.254:5555/udp/239.93.0.158:5140
CCTV5,http://171.88.21.30:8888/udp/239.93.0.158:5140
CCTV9,http://118.114.200.254:5555/udp/239.93.1.64:5140
CCTV9,http://171.88.21.30:8888/udp/239.93.1.64:5140
CCTV少儿,http://118.114.200.254:5555/udp/239.93.1.40:5140
CCTV少儿,http://182.136.166.158:8888/udp/239.93.1.40:5140
CCTV少儿,http://171.88.21.30:8888/udp/239.93.1.40:5140
CCTV音乐,http://118.114.200.254:5555/udp/239.93.0.171:5140
CCTV音乐,http://182.136.166.158:8888/udp/239.93.0.171:5140
