【  标清频道  】,#genre#
CCTV1,http://118.113.235.62:4022/udp/239.93.0.148:5140
CCTV1,http://171.217.146.255:8888/udp/239.93.0.148:5140
CCTV10,http://171.217.146.255:8888/udp/239.93.1.63:5140
CCTV10,http://182.136.166.158:8888/udp/239.93.1.63:5140
CCTV10,http://222.210.209.3:8888/udp/239.93.1.63:5140
CCTV10,http://118.112.192.222:4022/udp/239.93.1.63:5140
CCTV10,http://118.113.235.62:4022/udp/239.93.1.63:5140
CCTV11,http://182.136.166.158:8888/udp/239.93.0.170:5140
CCTV11,http://118.113.235.62:4022/udp/239.93.0.170:5140
CCTV11,http://171.217.146.255:8888/udp/239.93.0.170:5140
CCTV11,http://118.112.192.222:4022/udp/239.93.0.170:5140
CCTV11,http://222.210.209.3:8888/udp/239.93.0.170:5140
CCTV12,http://182.136.166.158:8888/udp/239.93.1.41:5140
CCTV12,http://171.217.146.255:8888/udp/239.93.1.41:5140
CCTV12,http://118.113.235.62:4022/udp/239.93.1.41:5140
CCTV13,http://182.136.166.158:8888/udp/239.93.0.187:5140
CCTV13,http://171.217.146.255:8888/udp/239.93.0.187:5140
CCTV13,http://118.113.235.62:4022/udp/239.93.0.187:5140
CCTV2,http://182.136.166.158:8888/udp/239.93.0.149:5140
CCTV2,http://171.217.146.255:8888/udp/239.93.0.149:5140
CCTV2,http://118.113.235.62:4022/udp/239.93.0.149:5140
CCTV3,http://182.136.166.158:8888/udp/239.93.0.150:5140
CCTV3,http://118.113.235.62:4022/udp/239.93.0.150:5140
CCTV3,http://171.217.146.255:8888/udp/239.93.0.150:5140
CCTV4,http://182.136.166.158:8888/udp/239.93.0.212:5140
CCTV5,http://182.136.166.158:8888/udp/239.93.0.158:5140
CCTV6,http://182.136.166.158:8888/udp/239.93.0.64:5140
CCTV少儿,http://182.136.166.158:8888/udp/239.93.1.40:5140
CCTV少儿,http://118.113.235.62:4022/udp/239.93.1.40:5140
CCTV少儿,http://171.217.146.255:8888/udp/239.93.1.40:5140
CCTV音乐,http://118.113.235.62:4022/udp/239.93.0.171:5140
CCTV音乐,http://171.217.146.255:8888/udp/239.93.0.171:5140
CCTV音乐,http://182.136.166.158:8888/udp/239.93.0.171:5140
CCTV音乐,http://222.210.209.3:8888/udp/239.93.0.171:5140
东南卫视,http://182.136.166.158:8888/udp/239.93.1.201:5140
东南卫视,http://171.217.146.255:8888/udp/239.93.1.201:5140
东南卫视,http://118.113.235.62:4022/udp/239.93.1.201:5140
东方卫视,http://118.113.235.62:4022/udp/239.93.1.44:5140
东方卫视,http://171.217.146.255:8888/udp/239.93.1.44:5140
东方卫视,http://182.136.166.158:8888/udp/239.93.1.44:5140
云南卫视,http://222.210.209.3:8888/udp/239.93.1.168:5140
云南卫视,http://182.136.166.158:8888/udp/239.93.1.168:5140
云南卫视,http://118.113.235.62:4022/udp/239.93.1.168:5140
北京卫视,http://171.217.146.255:8888/udp/239.93.1.66:5140
北京卫视,http://182.136.166.158:8888/udp/239.93.1.66:5140
北京卫视,http://118.113.235.62:4022/udp/239.93.1.66:5140
吉林卫视,http://171.217.146.255:8888/udp/239.93.1.204:5140
吉林卫视,http://182.136.166.158:8888/udp/239.93.1.204:5140
吉林卫视,http://118.112.192.222:4022/udp/239.93.1.204:5140
吉林卫视,http://118.113.235.62:4022/udp/239.93.1.204:5140
四川卫视,http://171.217.146.255:8888/udp/239.93.0.128:5140
四川卫视,http://182.136.166.158:8888/udp/239.93.0.128:5140
四川卫视,http://118.113.235.62:4022/udp/239.93.0.128:5140
天津卫视,http://171.217.146.255:8888/udp/239.93.1.134:5140
天津卫视,http://182.136.166.158:8888/udp/239.93.1.134:5140
天津卫视,http://118.113.235.62:4022/udp/239.93.1.134:5140
安徽卫视,http://171.217.146.255:8888/udp/239.93.1.166:5140
安徽卫视,http://182.136.166.158:8888/udp/239.93.1.166:5140
安徽卫视,http://118.113.235.62:4022/udp/239.93.1.166:5140
山东卫视,http://171.217.146.255:8888/udp/239.93.0.229:5140
山东卫视,http://182.136.166.158:8888/udp/239.93.0.229:5140
山东卫视,http://118.113.235.62:4022/udp/239.93.0.229:5140
山西卫视,http://182.136.166.158:8888/udp/239.93.1.207:5140
