【  标清频道  】,#genre#
吉林卫视,http://118.113.235.62:4022/udp/239.93.1.204:5140
安徽卫视,http://118.113.235.62:4022/udp/239.93.1.166:5140
山东卫视,http://118.113.235.62:4022/udp/239.93.0.229:5140
广东卫视,http://118.113.235.62:4022/udp/239.93.0.201:5140
康巴卫视,http://118.113.235.62:4022/udp/239.93.1.149:5140
新疆卫视,http://118.113.235.62:4022/udp/239.93.1.214:5140
新疆卫视,http://118.114.200.254:5555/udp/239.93.1.214:5140
江苏卫视,http://118.113.235.62:4022/udp/239.93.1.45:5140
河北卫视,http://118.113.235.62:4022/udp/239.93.1.202:5140
浙江卫视,http://118.113.235.62:4022/udp/239.93.1.6:5140
浙江卫视,http://118.114.200.254:5555/udp/239.93.1.6:5140
深圳卫视,http://118.113.235.62:4022/udp/239.93.1.21:5140
湖北卫视,http://118.113.235.62:4022/udp/239.93.0.115:5140
湖南卫视,http://118.114.200.254:5555/udp/239.93.1.46:5140
甘肃卫视,http://118.113.235.62:4022/udp/239.93.1.215:5140
黑龙江卫视,http://118.114.200.254:5555/udp/239.93.0.231:5140
