【  标清频道  】,#genre#
CCTV1,http://171.88.162.32:4022/udp/239.93.0.148:5140
CCTV1,http://171.212.150.200:19999/udp/239.93.0.148:5140
CCTV1,http://125.71.114.181:4000/udp/239.93.0.148:5140
CCTV1,http://171.217.146.255:8888/udp/239.93.0.148:5140
CCTV1,http://118.113.235.62:4022/udp/239.93.0.148:5140
CCTV12,http://171.88.162.32:4022/udp/239.93.1.41:5140
CCTV12,http://171.217.146.255:8888/udp/239.93.1.41:5140
CCTV12,http://118.112.192.222:4022/udp/239.93.1.41:5140
CCTV12,http://171.212.150.200:19999/udp/239.93.1.41:5140
CCTV12,http://125.70.93.249:9999/udp/239.93.1.41:5140
CCTV12,http://125.71.114.181:4000/udp/239.93.1.41:5140
CCTV12,http://118.113.235.62:4022/udp/239.93.1.41:5140
CCTV13,http://171.212.150.200:19999/udp/239.93.0.187:5140
CCTV13,http://171.88.162.32:4022/udp/239.93.0.187:5140
CCTV13,http://171.217.146.255:8888/udp/239.93.0.187:5140
CCTV13,http://125.71.114.181:4000/udp/239.93.0.187:5140
CCTV13,http://125.70.93.249:9999/udp/239.93.0.187:5140
CCTV13,http://118.113.235.62:4022/udp/239.93.0.187:5140
CCTV2,http://171.212.150.200:19999/udp/239.93.0.149:5140
CCTV2,http://171.88.162.32:4022/udp/239.93.0.149:5140
CCTV2,http://171.217.146.255:8888/udp/239.93.0.149:5140
CCTV2,http://118.113.235.62:4022/udp/239.93.0.149:5140
CCTV2,http://125.71.114.181:4000/udp/239.93.0.149:5140
CCTV3,http://125.71.114.181:4000/udp/239.93.0.150:5140
CCTV3,http://171.217.146.255:8888/udp/239.93.0.150:5140
CCTV3,http://171.212.150.200:19999/udp/239.93.0.150:5140
CCTV3,http://171.88.162.32:4022/udp/239.93.0.150:5140
CCTV3,http://118.113.235.62:4022/udp/239.93.0.150:5140
CCTV5,http://171.88.162.32:4022/udp/239.93.0.158:5140
CCTV5,http://171.217.146.255:8888/udp/239.93.0.158:5140
CCTV5,http://171.212.150.200:19999/udp/239.93.0.158:5140
CCTV5,http://125.71.114.181:4000/udp/239.93.0.158:5140
CCTV5,http://125.70.93.249:9999/udp/239.93.0.158:5140
CCTV7,http://171.217.146.255:8888/udp/239.93.0.79:5140
CCTV7,http://171.88.162.32:4022/udp/239.93.0.79:5140
CCTV7,http://171.212.150.200:19999/udp/239.93.0.79:5140
CCTV7,http://125.71.114.181:4000/udp/239.93.0.79:5140
CCTV7,http://118.113.235.62:4022/udp/239.93.0.79:5140
CCTV9,http://118.112.192.222:4022/udp/239.93.1.64:5140
CCTV9,http://171.212.150.200:19999/udp/239.93.1.64:5140
CCTV9,http://125.70.93.249:9999/udp/239.93.1.64:5140
CCTV9,http://171.217.146.255:8888/udp/239.93.1.64:5140
CCTV9,http://118.113.235.62:4022/udp/239.93.1.64:5140
CCTV少儿,http://171.212.150.200:19999/udp/239.93.1.40:5140
CCTV少儿,http://118.112.192.222:4022/udp/239.93.1.40:5140
CCTV少儿,http://125.70.93.249:9999/udp/239.93.1.40:5140
CCTV少儿,http://125.71.114.181:4000/udp/239.93.1.40:5140
CCTV少儿,http://171.217.146.255:8888/udp/239.93.1.40:5140
CCTV少儿,http://118.113.235.62:4022/udp/239.93.1.40:5140
CCTV音乐,http://171.212.150.200:19999/udp/239.93.0.171:5140
CCTV音乐,http://125.71.114.181:4000/udp/239.93.0.171:5140
CCTV音乐,http://171.217.146.255:8888/udp/239.93.0.171:5140
CCTV音乐,http://118.113.235.62:4022/udp/239.93.0.171:5140
东方卫视,http://118.113.235.62:4022/udp/239.93.1.44:5140
东方卫视,http://171.217.146.255:8888/udp/239.93.1.44:5140
东方卫视,http://125.71.114.181:4000/udp/239.93.1.44:5140
东方卫视,http://171.88.162.32:4022/udp/239.93.1.44:5140
东方卫视,http://171.212.150.200:19999/udp/239.93.1.44:5140
北京卫视,http://125.71.114.181:4000/udp/239.93.1.66:5140
北京卫视,http://118.113.235.62:4022/udp/239.93.1.66:5140
北京卫视,http://171.217.146.255:8888/udp/239.93.1.66:5140
北京卫视,http://171.212.150.200:19999/udp/239.93.1.66:5140
北京卫视,http://171.88.162.32:4022/udp/239.93.1.66:5140
北京卫视,http://125.70.93.249:9999/udp/239.93.1.66:5140
吉林卫视,http://118.113.235.62:4022/udp/239.93.1.204:5140
吉林卫视,http://118.112.192.222:4022/udp/239.93.1.204:5140
吉林卫视,http://125.70.93.249:9999/udp/239.93.1.204:5140
吉林卫视,http://125.71.114.181:4000/udp/239.93.1.204:5140
吉林卫视,http://171.212.150.200:19999/udp/239.93.1.204:5140
吉林卫视,http://171.88.162.32:4022/udp/239.93.1.204:5140
吉林卫视,http://171.217.146.255:8888/udp/239.93.1.204:5140
四川卫视,http://171.212.150.200:19999/udp/239.93.0.128:5140
四川卫视,http://171.88.162.32:4022/udp/239.93.0.128:5140
四川卫视,http://125.70.93.249:9999/udp/239.93.0.128:5140
四川卫视,http://118.113.235.62:4022/udp/239.93.0.128:5140
