【  标清频道  】,#genre#
CCTV1,http://171.88.21.30:8888/udp/239.93.0.148:5140
CCTV1,http://118.112.192.222:4022/udp/239.93.0.148:5140
CCTV1,http://171.217.146.255:8888/udp/239.93.0.148:5140
CCTV1,http://118.113.235.62:4022/udp/239.93.0.148:5140
CCTV10,http://171.88.21.30:8888/udp/239.93.1.63:5140
CCTV10,http://171.217.146.255:8888/udp/239.93.1.63:5140
CCTV10,http://118.112.192.222:4022/udp/239.93.1.63:5140
CCTV10,http://171.214.225.117:5555/udp/239.93.1.63:5140
CCTV10,http://125.70.93.249:9999/udp/239.93.1.63:5140
CCTV10,http://118.113.235.62:4022/udp/239.93.1.63:5140
CCTV11,http://171.88.21.30:8888/udp/239.93.0.170:5140
CCTV11,http://171.214.225.117:5555/udp/239.93.0.170:5140
CCTV11,http://171.217.146.255:8888/udp/239.93.0.170:5140
CCTV11,http://118.112.192.222:4022/udp/239.93.0.170:5140
CCTV11,http://125.70.93.249:9999/udp/239.93.0.170:5140
CCTV12,http://171.88.21.30:8888/udp/239.93.1.41:5140
CCTV12,http://171.217.146.255:8888/udp/239.93.1.41:5140
CCTV12,http://171.214.225.117:5555/udp/239.93.1.41:5140
CCTV12,http://118.113.235.62:4022/udp/239.93.1.41:5140
CCTV12,http://125.70.93.249:9999/udp/239.93.1.41:5140
CCTV2,http://171.88.21.30:8888/udp/239.93.0.149:5140
CCTV2,http://171.217.146.255:8888/udp/239.93.0.149:5140
CCTV2,http://118.113.235.62:4022/udp/239.93.0.149:5140
CCTV3,http://171.88.21.30:8888/udp/239.93.0.150:5140
CCTV3,http://171.217.146.255:8888/udp/239.93.0.150:5140
CCTV3,http://118.113.235.62:4022/udp/239.93.0.150:5140
CCTV4,http://171.88.21.30:8888/udp/239.93.0.212:5140
CCTV4,http://171.217.146.255:8888/udp/239.93.0.212:5140
CCTV4,http://118.113.235.62:4022/udp/239.93.0.212:5140
CCTV5,http://171.88.21.30:8888/udp/239.93.0.158:5140
CCTV7,http://171.88.21.30:8888/udp/239.93.0.79:5140
CCTV9,http://171.217.146.255:8888/udp/239.93.1.64:5140
CCTV9,http://171.88.21.30:8888/udp/239.93.1.64:5140
CCTV9,http://118.113.235.62:4022/udp/239.93.1.64:5140
CCTV少儿,http://118.112.192.222:4022/udp/239.93.1.40:5140
CCTV少儿,http://171.217.146.255:8888/udp/239.93.1.40:5140
CCTV少儿,http://171.88.21.30:8888/udp/239.93.1.40:5140
CCTV少儿,http://118.113.235.62:4022/udp/239.93.1.40:5140
东南卫视,http://118.112.192.222:4022/udp/239.93.1.201:5140
东南卫视,http://171.217.146.255:8888/udp/239.93.1.201:5140
东南卫视,http://171.88.21.30:8888/udp/239.93.1.201:5140
东南卫视,http://118.113.235.62:4022/udp/239.93.1.201:5140
东方卫视,http://171.88.21.30:8888/udp/239.93.1.44:5140
东方卫视,http://118.113.235.62:4022/udp/239.93.1.44:5140
北京卫视,http://171.88.21.30:8888/udp/239.93.1.66:5140
北京卫视,http://118.113.235.62:4022/udp/239.93.1.66:5140
吉林卫视,http://118.113.235.62:4022/udp/239.93.1.204:5140
吉林卫视,http://125.70.93.249:9999/udp/239.93.1.204:5140
吉林卫视,http://171.217.146.255:8888/udp/239.93.1.204:5140
吉林卫视,http://171.88.21.30:8888/udp/239.93.1.204:5140
四川卫视,http://171.88.21.30:8888/udp/239.93.0.128:5140
四川卫视,http://125.70.93.249:9999/udp/239.93.0.128:5140
天津卫视,http://171.214.225.117:5555/udp/239.93.1.134:5140
天津卫视,http://171.217.146.255:8888/udp/239.93.1.134:5140
天津卫视,http://171.88.21.30:8888/udp/239.93.1.134:5140
宁夏卫视,http://171.217.146.255:8888/udp/239.93.1.212:5140
宁夏卫视,http://125.70.93.249:9999/udp/239.93.1.212:5140
宁夏卫视,http://171.88.21.30:8888/udp/239.93.1.212:5140
宁夏卫视,http://118.113.235.62:4022/udp/239.93.1.212:5140
山东卫视,http://171.214.225.117:5555/udp/239.93.0.229:5140
山东卫视,http://118.112.192.222:4022/udp/239.93.0.229:5140
山东卫视,http://125.70.93.249:9999/udp/239.93.0.229:5140
山东卫视,http://171.88.21.30:8888/udp/239.93.0.229:5140
山东卫视,http://171.217.146.255:8888/udp/239.93.0.229:5140
广东卫视,http://171.88.21.30:8888/udp/239.93.0.201:5140
广东卫视,http://171.217.146.255:8888/udp/239.93.0.201:5140
广东卫视,http://171.214.225.117:5555/udp/239.93.0.201:5140
广西卫视,http://171.88.21.30:8888/udp/239.93.1.203:5140
广西卫视,http://118.113.235.62:4022/udp/239.93.1.203:5140
康巴卫视,http://171.217.146.255:8888/udp/239.93.1.149:5140
康巴卫视,http://125.70.93.249:9999/udp/239.93.1.149:5140
康巴卫视,http://171.88.21.30:8888/udp/239.93.1.149:5140
康巴卫视,http://118.113.235.62:4022/udp/239.93.1.149:5140
