【  卫视频道  】,#genre#
三沙卫视,http://182.149.176.103:6066/udp/239.93.42.58:5140
上海卫视,http://121.33.239.242:9901/tsfile/live/0107_1.m3u8
东南卫视,http://182.149.176.103:6066/udp/239.93.0.42:5140
东南卫视,http://116.22.254.121:9999/udp/239.77.1.104:5146
东方卫视,http://182.149.176.103:6066/udp/239.93.0.123:5140
东方卫视,http://116.22.254.121:9999/udp/239.77.0.98:5146
东方卫视,http://116.22.254.121:9999/udp/239.77.1.156:5146
东方卫视,http://116.22.254.121:9999/udp/239.77.1.218:5146
云南卫视,http://121.33.239.242:9901/tsfile/live/0119_1.m3u8
云南卫视,http://116.22.254.121:9999/udp/239.253.43.100:5146
云南卫视,http://116.22.254.121:9999/udp/239.253.43.37:5146
兵团卫视,http://121.33.239.242:9901/tsfile/live/1000_1.m3u8
兵团卫视,http://182.149.176.103:6066/udp/239.93.42.43:5140
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://182.149.176.103:6066/udp/239.93.0.8:5140
凤凰卫视中文,http://182.149.176.103:6066/udp/239.93.0.162:2192
凤凰卫视中文,http://182.149.176.103:6066/udp/239.93.1.9:2192
凤凰卫视资讯,http://182.149.176.103:6066/udp/239.93.0.118:2191
北京卫视,http://121.33.239.242:9901/tsfile/live/38725_1.m3u8
北京卫视,http://116.22.254.121:9999/udp/239.77.1.151:5146
北京卫视,http://116.22.254.121:9999/udp/239.77.1.4:5146
北京卫视,http://116.22.254.121:9999/udp/239.77.0.91:5146
吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8
吉林卫视,http://182.149.176.103:6066/udp/239.93.0.248:5140
四川卫视,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8
四川卫视,http://182.149.176.103:6066/udp/239.93.0.169:5140
四川卫视,http://182.149.176.103:6066/udp/239.93.1.188:5140
四川卫视,http://116.22.254.121:9999/udp/239.77.1.215:5146
四川卫视,http://116.22.254.121:9999/udp/239.77.0.159:5146
四川卫视超清,http://116.22.254.121:9999/udp/239.77.0.163:5146
四川康巴卫视,http://182.149.176.103:6066/udp/239.93.0.41:5140
天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8
天津卫视,http://182.149.176.103:6066/udp/239.93.0.167:5140
天津卫视,http://116.22.254.121:9999/udp/239.77.0.97:5146
天津卫视,http://116.22.254.121:9999/udp/239.77.1.141:5146
天津卫视,http://116.22.254.121:9999/udp/239.77.1.182:5146
天津卫视超清,http://116.22.254.121:9999/udp/239.77.0.131:5146
宁夏卫视,http://182.149.176.103:6066/udp/239.93.0.247:5140
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://182.149.176.103:6066/udp/239.93.1.106:5140
安徽卫视,http://116.22.254.121:9999/udp/239.77.0.183:5146
安徽卫视,http://116.22.254.121:9999/udp/239.77.1.157:5146
安徽卫视,http://116.22.254.121:9999/udp/239.77.1.92:5146
山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8
山东卫视,http://116.22.254.121:9999/udp/239.77.0.94:5146
山东卫视,http://116.22.254.121:9999/udp/239.77.1.142:5146
山东卫视超清,http://116.22.254.121:9999/udp/239.77.0.132:5146
山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8
山西卫视,http://182.149.176.103:6066/udp/239.93.0.6:5140
广东卫视,http://116.22.254.121:9999/udp/239.77.1.19:5146
广东卫视,http://116.22.254.121:9999/udp/239.77.1.152:5146
广东卫视,http://116.22.254.121:9999/udp/239.77.0.2:5146
广东卫视,http://116.22.254.121:9999/udp/239.77.0.84:5146
广西卫视,http://121.33.239.242:9901/tsfile/live/0113_1.m3u8
广西卫视,http://182.149.176.103:6066/udp/239.93.42.46:5140
康巴卫视,http://182.149.176.103:6066/udp/239.93.0.41:5140
新疆卫视,http://182.149.176.103:6066/udp/239.93.0.194:5140
江苏卫视,http://121.33.239.242:9901/tsfile/live/0135_2.m3u8
江苏卫视,http://116.22.254.121:9999/udp/239.77.1.149:5146
江苏卫视,http://116.22.254.121:9999/udp/239.77.0.90:5146
江苏卫视,http://116.22.254.121:9999/udp/239.77.1.18:5146
江西卫视,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8
江西卫视,http://182.149.176.103:6066/udp/239.93.0.134:5140
江西卫视,http://116.22.254.121:9999/udp/239.77.1.219:5146
江西卫视,http://116.22.254.121:9999/udp/239.77.0.149:5146
河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8
河北卫视,http://182.149.176.103:6066/udp/239.93.0.132:5140
河北卫视,http://116.22.254.121:9999/udp/239.77.1.214:5146
河北卫视,http://116.22.254.121:9999/udp/239.77.0.148:5146
河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8
河南卫视,http://182.149.176.103:6066/udp/239.93.42.45:5140
河南卫视,http://116.22.254.121:9999/udp/239.77.1.229:5146
河南卫视,http://116.22.254.121:9999/udp/239.77.0.17:5146
浙江卫视,http://121.33.239.242:9901/tsfile/live/0016_1.m3u8
浙江卫视,http://116.22.254.121:9999/udp/239.77.1.150:5146
浙江卫视,http://116.22.254.121:9999/udp/239.77.0.89:5146
浙江卫视超清,http://116.22.254.121:9999/udp/239.77.0.125:5146
海南卫视,http://182.149.176.103:6066/udp/239.93.0.80:5140
深圳卫视,http://121.33.239.242:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://116.22.254.121:9999/udp/239.77.1.148:5146
深圳卫视,http://116.22.254.121:9999/udp/239.77.1.3:5146
深圳卫视,http://116.22.254.121:9999/udp/239.77.0.92:5146
深圳卫视超清,http://116.22.254.121:9999/udp/239.77.0.130:5146
湖北卫视,http://121.33.239.242:9901/tsfile/live/38726_1.m3u8
湖北卫视,http://116.22.254.121:9999/udp/239.77.1.93:5146
湖北卫视,http://116.22.254.121:9999/udp/239.77.0.95:5146
湖北卫视超清,http://116.22.254.121:9999/udp/239.77.0.128:5146
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://182.149.176.103:6066/udp/239.93.0.88:5140
湖南卫视,http://116.22.254.121:9999/udp/239.77.1.5:5146
湖南卫视,http://116.22.254.121:9999/udp/239.77.1.129:5146
湖南卫视,http://116.22.254.121:9999/udp/239.77.0.88:5146
湖南卫视超清,http://116.22.254.121:9999/udp/239.77.0.127:5146
热门卫视体验,http://182.149.176.103:6066/udp/239.93.1.49:5140
甘肃卫视,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://182.149.176.103:6066/udp/239.93.0.81:5140
西藏卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8
西藏卫视,http://182.149.176.103:6066/udp/239.93.0.175:5140
贵州卫视,http://121.33.239.242:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://182.149.176.103:6066/udp/239.93.0.131:5140
贵州卫视,http://116.22.254.121:9999/udp/239.77.0.230:5146
辽宁卫视,http://121.33.239.242:9901/tsfile/live/0018_1.m3u8
辽宁卫视,http://182.149.176.103:6066/udp/239.93.1.108:5140
辽宁卫视,http://116.22.254.121:9999/udp/239.77.0.123:5146
辽宁卫视,http://116.22.254.121:9999/udp/239.77.1.103:5146
辽宁卫视超清,http://116.22.254.121:9999/udp/239.77.0.161:5146
重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://116.22.254.121:9999/udp/239.77.0.182:5146
重庆卫视,http://116.22.254.121:9999/udp/239.77.1.162:5146
陕西卫视,http://121.33.239.242:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://182.149.176.103:6066/udp/239.93.0.176:5140
青海卫视,http://121.33.239.242:9901/tsfile/live/0140_1.m3u8
青海卫视,http://182.149.176.103:6066/udp/239.93.0.192:5140
黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8
黑龙江卫视,http://116.22.254.121:9999/udp/239.77.0.93:5146
黑龙江卫视,http://116.22.254.121:9999/udp/239.77.1.179:5146
黑龙江卫视,http://116.22.254.121:9999/udp/239.77.1.6:5146
黑龙江卫视超清,http://116.22.254.121:9999/udp/239.77.0.124:5146
