【  卫视频道  】,#genre#
BRTV北京卫视,http://114.243.106.222:8821/rtp/239.3.1.241:8000
BRTV北京卫视,http://114.243.108.185:8821/rtp/239.3.1.241:8000
BRTV北京卫视,http://114.243.109.190:8821/rtp/239.3.1.241:8000
BRTV北京卫视,http://114.243.96.196:8821/rtp/239.3.1.241:8000
BRTV北京卫视,http://114.243.96.158:8821/rtp/239.3.1.241:8000
BRTV北京卫视,http://114.243.106.175:8821/rtp/239.3.1.241:8000
BRTV北京卫视,http://123.123.185.11:1314/rtp/239.3.1.241:8000
BRTV北京卫视,http://114.243.104.69:8821/rtp/239.3.1.241:8000
三沙卫视,http://117.25.39.225:4022/rtp/239.61.3.10:9578
三沙卫视,http://120.41.125.130:8888/rtp/239.61.3.10:9578
三沙卫视,http://110.81.150.47:4022/rtp/239.61.3.10:9578
三沙卫视,http://117.28.177.45:8605/rtp/239.61.3.10:9578
三沙卫视,http://183.238.248.84:9000/udp/239.21.0.143:3916
三沙卫视,http://60.166.114.144:8888/rtp/238.1.78.27:6144
三沙卫视,http://223.241.10.133:8999/rtp/238.1.78.27:6144
三沙卫视,http://182.32.160.21:9997/udp/239.21.2.9:5002
上海卫视,http://223.10.30.103:8085/udp/239.1.1.31:8031
东南卫视,http://180.108.231.152:8880/rtp/239.49.8.186:6000
东南卫视,http://120.55.49.231:34599/rtp/233.50.201.146:5140
东南卫视,http://125.125.199.56:8889/rtp/233.50.201.146:5140
东南卫视,http://60.187.128.214:7777/rtp/233.50.201.146:5140
东南卫视,http://60.187.197.91:7777/rtp/233.50.201.146:5140
东南卫视,http://116.148.121.229:8125/rtp/233.50.201.146:5140
东南卫视,http://116.5.238.67:8000/udp/239.77.1.104:5146
东南卫视,http://222.95.95.247:4000/rtp/239.49.8.186:6000
东南卫视画中画,http://118.112.90.2:8888/udp/239.93.1.201:5140
东南卫视（福建卫视）,http://182.150.23.74:808/hls/24/index.m3u8
东方卫视,http://116.5.238.67:8000/udp/239.77.1.156:5146
东方卫视,http://116.5.238.67:8000/udp/239.77.0.98:5146
东方卫视,http://60.223.72.168:8003/rtp/226.0.2.175:9312
东方卫视,http://60.187.128.214:7777/rtp/233.50.201.125:5140
东方卫视,http://113.86.204.95:9999/udp/239.77.1.156:5146
东方卫视,http://60.187.197.91:7777/rtp/233.50.201.125:5140
东方卫视,http://114.243.106.222:8821/rtp/239.3.1.136:8032
东方卫视,http://114.243.108.185:8821/rtp/239.3.1.136:8032
东方卫视画中画,http://118.112.90.2:8888/udp/239.93.1.44:5140
云南卫视,http://180.108.231.152:8880/rtp/239.49.8.227:6000
云南卫视,http://116.5.238.67:8000/udp/239.253.43.100:5146
云南卫视,http://61.140.124.156:8888/udp/239.253.43.37:5146
云南卫视,http://116.5.238.67:8000/udp/239.253.43.37:5146
云南卫视,http://222.95.95.247:4000/rtp/239.49.8.227:6000
云南卫视,http://120.55.49.231:3095/rtp/233.50.201.46:5140
云南卫视,http://113.86.204.95:9999/udp/239.253.43.37:5146
云南卫视,http://117.25.39.225:4022/rtp/239.61.2.61:8360
云南卫视画中画,http://118.112.90.2:8888/udp/239.93.1.168:5140
保定卫视,http://117.9.171.16:8888/udp/225.1.1.83:5002
兵团卫视,http://223.82.161.157:8822/hls/61/index.m3u8
兵团卫视,http://120.55.49.231:3095/rtp/233.50.201.72:5140
兵团卫视,http://60.223.72.168:8003/rtp/226.0.2.62:8408
兵团卫视,http://60.223.72.166:8001/rtp/226.0.2.62:8408
兵团卫视,http://114.243.106.222:8821/rtp/239.3.1.144:4120
兵团卫视,http://114.243.96.196:8821/rtp/239.3.1.144:4120
兵团卫视,http://114.243.109.190:8821/rtp/239.3.1.144:4120
兵团卫视,http://118.113.228.111:50002/udp/239.93.42.43:5140
内蒙古卫视,http://60.223.72.168:8003/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.166:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://182.46.8.161:8018/hls/67/index.m3u8
内蒙古卫视,http://183.185.167.239:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://171.119.207.43:6001/rtp/226.0.2.63:8416
内蒙古卫视,http://171.122.20.123:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.224:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.90.145:8001/rtp/226.0.2.63:8416
农林卫视,http://223.82.161.157:8822/hls/40/index.m3u8
农林卫视,http://219.145.19.212:5554/rtp/239.112.205.27:5140
农林卫视,http://223.10.30.103:8085/udp/239.1.1.73:8073
农林卫视,http://182.32.160.21:9997/udp/239.21.1.235:5002
凤凰卫视,http://113.64.145.157:8081/hls/37/index.m3u8
凤凰卫视中文,http://120.55.49.231:34599/rtp/233.50.200.191:5140
凤凰卫视中文,http://118.254.159.80:8888/udp/239.76.246.7:1234
凤凰卫视中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰卫视中文,http://118.254.159.80:8888/udp/239.76.246.134:1234
凤凰卫视中文,http://171.213.36.107:8888/udp/239.93.0.162:2192
凤凰卫视中文,http://125.71.122.30:8888/udp/239.93.0.162:2192
凤凰卫视中文,http://171.213.36.107:8888/udp/239.93.1.9:2192
凤凰卫视中文,http://220.166.245.152:66/udp/239.93.1.9:2192
凤凰卫视中文台,http://117.25.39.225:4022/rtp/239.61.2.184:9092
凤凰卫视中文台,http://117.28.177.45:8605/rtp/239.61.2.184:9092
凤凰卫视中文台,http://110.81.150.47:4022/rtp/239.61.2.184:9092
凤凰卫视中文台,http://111.224.82.248:1024/rtp/239.254.201.2:5226
凤凰卫视中文台,http://111.227.68.74:4022/rtp/239.254.201.2:5226
凤凰卫视电影台,http://111.224.82.248:1024/rtp/239.254.201.1:5214
凤凰卫视电影台,http://111.227.68.74:4022/rtp/239.254.201.1:5214
凤凰卫视资讯,http://120.55.49.231:34599/rtp/233.50.200.192:5140
凤凰卫视资讯,http://117.25.39.225:4022/rtp/239.61.2.183:9086
凤凰卫视资讯,http://118.254.159.80:8888/udp/239.76.253.134:9000
凤凰卫视资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰卫视资讯,http://118.254.159.80:8888/udp/239.76.246.8:1234
凤凰卫视资讯,http://118.254.159.80:8888/udp/239.76.246.135:1234
凤凰卫视资讯,http://171.223.215.229:4000/udp/239.93.0.118:2191
凤凰卫视资讯,http://171.223.215.229:4000/udp/239.93.1.4:2191
凤凰卫视资讯台,http://111.224.82.248:1024/rtp/239.254.201.3:5227
凤凰香港卫视,http://113.64.145.157:8081/hls/38/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
北京卫视,http://125.88.8.114:9901/tsfile/live/0122_1.m3u8
北京卫视,http://27.11.248.107:8007/udp/225.0.4.78:7980
北京卫视,http://27.11.248.130:8009/udp/225.0.4.78:7980
北京卫视,http://61.52.158.140:808/hls/33/index.m3u8
北京卫视,http://116.5.238.67:8000/udp/239.77.0.91:5146
北京卫视,http://60.223.72.168:8003/rtp/226.0.2.177:9328
北京卫视,http://219.128.40.98:4022/udp/239.77.1.151:5146
北京卫视画中画,http://118.112.90.2:8888/udp/239.93.1.66:5140
南方卫视,http://183.239.193.55:2223/hls/59/index.m3u8
南方卫视,http://114.243.106.222:8821/rtp/239.3.1.161:8001
南方卫视,http://114.243.108.185:8821/rtp/239.3.1.161:8001
南方卫视,http://114.243.109.190:8821/rtp/239.3.1.161:8001
南方卫视,http://114.243.96.196:8821/rtp/239.3.1.161:8001
南方卫视,http://114.243.96.158:8821/rtp/239.3.1.161:8001
南方卫视,http://114.243.106.175:8821/rtp/239.3.1.161:8001
南方卫视,http://114.243.104.69:8821/rtp/239.3.1.161:8001
厦门卫视,http://183.237.246.14:9931/tsfile/live/1093_1.m3u8
厦门卫视,http://114.243.106.222:8821/rtp/239.3.1.143:4120
厦门卫视,http://113.13.243.22:58888/udp/239.81.0.212:4056
厦门卫视,http://118.114.168.248:4455/udp/239.93.42.57:5140
厦门卫视,http://171.213.36.107:8888/udp/239.93.42.57:5140
厦门卫视,http://171.221.88.192:4022/udp/239.93.42.57:5140
厦门卫视,http://223.10.30.103:8085/udp/239.1.1.71:8071
厦门卫视,http://110.81.150.47:4022/rtp/239.61.2.11:8060
吉林卫视,http://180.108.231.152:8880/rtp/239.49.8.187:6000
吉林卫视,http://120.55.49.231:34599/rtp/233.50.201.48:5140
吉林卫视,http://222.95.95.247:4000/rtp/239.49.8.187:6000
吉林卫视,http://220.166.245.152:66/udp/239.93.0.248:5140
吉林卫视,http://171.223.215.229:4000/udp/239.93.0.248:5140
吉林卫视,http://61.134.215.98:8001/rtp/226.0.2.58:8376
吉林卫视,http://117.25.39.225:4022/rtp/239.61.2.223:9326
吉林卫视,http://111.73.20.160:8688/udp/239.252.220.188:5140
吉林卫视画中画,http://118.112.90.2:8888/udp/239.93.1.204:5140
吉林延边卫视,http://183.11.239.36:808/hls/15/index.m3u8
四川卫视,http://113.64.145.157:8081/hls/71/index.m3u8
四川卫视,http://113.86.204.95:9999/udp/239.77.0.163:5146
四川卫视,http://61.52.158.140:808/hls/52/index.m3u8
四川卫视,http://116.5.238.67:8000/udp/239.77.0.163:5146
四川卫视,http://125.125.199.56:8889/rtp/233.50.201.139:5140
四川卫视,http://60.187.128.214:7777/rtp/233.50.201.139:5140
四川卫视,http://116.5.238.67:8000/udp/239.77.0.159:5146
四川卫视,http://61.140.124.156:8888/udp/239.77.0.159:5146
四川卫视画中画,http://118.112.90.2:8888/udp/239.93.0.128:5140
四川康巴卫视,http://171.213.36.107:8888/udp/239.93.0.41:5140
四川康巴卫视,http://125.71.122.30:8888/udp/239.93.0.41:5140
四川康巴卫视,http://220.166.245.152:66/udp/239.93.0.41:5140
四川康巴卫视,http://171.223.215.229:4000/udp/239.93.0.41:5140
四川康巴卫视,http://171.221.88.192:4022/udp/239.93.0.41:5140
四川康巴卫视,http://118.114.168.248:4455/udp/239.93.0.41:5140
四川康巴卫视,http://118.113.228.111:50002/udp/239.93.0.41:5140
四川康巴卫视,http://171.221.88.190:4022/udp/239.93.0.41:5140
大湾区卫视,http://116.5.238.67:8000/udp/239.77.0.215:5146
大湾区卫视,http://61.140.124.156:8888/udp/239.77.0.215:5146
大湾区卫视,http://113.86.204.95:9999/udp/239.77.0.215:5146
大湾区卫视,http://219.128.40.98:4022/udp/239.77.0.215:5146
大湾区卫视,http://113.81.159.164:58888/udp/239.77.0.215:5146
大湾区卫视,http://223.10.30.103:8085/udp/239.1.1.69:8069
大湾区卫视,http://110.81.150.47:4022/rtp/239.61.3.5:9548
大湾区卫视,http://117.28.177.45:8605/rtp/239.61.3.5:9548
天津卫视,http://116.5.238.67:8000/udp/239.77.0.131:5146
天津卫视,http://120.55.49.231:34599/rtp/233.50.201.104:5140
天津卫视,http://116.148.121.229:8125/rtp/233.50.201.104:5140
天津卫视,http://182.46.8.161:8018/hls/47/index.m3u8
天津卫视,http://222.95.95.247:4000/rtp/239.49.8.148:6000
天津卫视,http://125.125.199.56:8889/rtp/233.50.201.104:5140
天津卫视,http://125.125.197.72:8889/rtp/233.50.201.104:5140
天津卫视,http://219.128.40.98:4022/udp/239.77.0.131:5146
天津卫视画中画,http://118.112.90.2:8888/udp/239.93.1.134:5140
宁夏卫视,http://120.55.49.231:3095/rtp/233.50.201.57:5140
