【  卫视频道  】,#genre#
三沙卫视_电信_北京,http://115.171.251.148:8888/udp/225.1.8.78:4120
三沙卫视_电信_四川,http://110.188.37.163:55555/udp/239.93.42.58:5140
三沙卫视_电信_四川,http://118.114.188.36:8888/udp/239.93.42.58:5140
三沙卫视_电信_四川,http://182.149.106.41:8888/udp/239.93.42.58:5140
三沙卫视_电信_四川,http://125.71.122.30:8888/udp/239.93.42.58:5140
三沙卫视_电信_四川,http://171.88.35.80:4000/udp/239.93.42.58:5140
三沙卫视_电信_安徽,http://117.64.156.177:8888/rtp/238.1.78.27:6144
三沙卫视_电信_安徽,http://114.98.190.41:2000/rtp/238.1.78.27:6144
三沙卫视_电信_安徽,http://117.66.254.58:2000/rtp/238.1.78.27:6144
三沙卫视_电信_安徽,http://114.98.188.23:2000/rtp/238.1.78.27:6144
三沙卫视_电信_山东,http://182.32.160.10:9997/udp/239.21.2.9:5002
三沙卫视_电信_山西,http://223.10.24.101:8083/udp/239.1.1.70:8070
三沙卫视_电信_山西,http://223.10.23.41:8085/udp/239.1.1.70:8070
三沙卫视_电信_广东,http://114.98.188.23:2000/rtp/238.1.78.27:6144
三沙卫视_电信_海南,http://36.101.6.96:554/rtp/239.253.64.113:5140
三沙卫视_联通_内蒙,http://116.116.118.78:9999/udp/239.125.1.180:4130
三沙卫视_联通_北京,http://221.221.159.57:8182/rtp/239.3.1.155:4120
三沙卫视_联通_北京,http://123.115.116.115:4000/rtp/239.3.1.155:4120
三沙卫视_联通_北京,http://114.254.85.234:2222/rtp/239.3.1.155:4120
三沙卫视_联通_北京,http://114.250.19.220:33333/rtp/239.3.1.155:4120
三沙卫视_联通_北京,http://221.218.212.142:8012/rtp/239.3.1.155:4120
三沙卫视_联通_北京,http://111.196.130.206:20000/rtp/239.3.1.155:4120
三沙卫视_联通_北京,http://111.201.166.36:10000/rtp/239.3.1.155:4120
三沙卫视_联通_北京,http://123.122.161.121:19999/rtp/239.3.1.155:4120
三沙卫视_联通_北京,http://123.115.195.226:8888/rtp/239.3.1.155:4120
三沙卫视_联通_北京,http://222.129.98.92:8888/rtp/239.3.1.155:4120
三沙卫视_联通_北京,http://114.243.106.222:8821/rtp/239.3.1.155:4120
三沙卫视_联通_北京,http://123.117.32.124:4000/rtp/239.3.1.155:4120
三沙卫视_联通_北京,http://222.129.36.84:8888/rtp/239.3.1.155:4120
三沙卫视_联通_北京,http://123.113.9.199:8876/rtp/239.3.1.155:4120
三沙卫视_联通_北京,http://125.33.179.15:5555/rtp/239.3.1.155:4120
三沙卫视_联通_吉林,http://119.54.12.6:9999/hls/62/index.m3u8
三沙卫视_联通_天津,http://221.198.174.113:8888/udp/225.1.2.181:5002
三沙卫视_联通_河南,http://115.59.84.31:8089/rtp/225.1.4.234:1280
三沙卫视_联通_河南,http://61.52.8.160:13579/rtp/225.1.4.234:1280
三沙卫视_联通_河南,http://61.52.26.70:2000/rtp/225.1.4.234:1280
三沙卫视_联通_河南,http://221.15.7.122:8888/rtp/225.1.4.234:1280
上海东方卫视_联通_辽宁,http://175.147.76.205:8888/rtp/232.0.0.122:1234
上海卫视_电信_山西,http://223.10.23.41:8085/udp/239.1.1.31:8031
上海卫视_电信_山西,http://223.10.24.101:8083/udp/239.1.1.31:8031
上海卫视_电信_西藏,http://220.182.45.198:20088/tsfile/live/0107_1.m3u8
上海卫视_联通_内蒙,http://110.7.128.156:8096/tsfile/live/0107_1.m3u8
东南卫视_电信_北京,http://115.171.251.148:8888/udp/225.1.8.79:8148
东南卫视_电信_北京,http://115.171.216.22:4000/udp/225.1.8.149:8112
东南卫视_电信_北京,http://115.171.251.148:8888/udp/225.1.8.149:8112
东南卫视_电信_四川,http://125.71.122.30:8888/udp/239.93.0.42:5140
东南卫视_电信_四川,http://182.149.106.41:8888/udp/239.93.0.42:5140
东南卫视_电信_四川,http://118.114.188.36:8888/udp/239.93.0.42:5140
东南卫视_电信_四川,http://110.188.37.163:55555/udp/239.93.0.42:5140
东南卫视_电信_四川,http://171.88.35.80:4000/udp/239.93.0.42:5140
东南卫视_电信_安徽,http://114.98.190.41:2000/rtp/238.1.78.22:6104
东南卫视_电信_安徽,http://114.98.188.23:2000/rtp/238.1.78.22:6104
东南卫视_电信_安徽,http://117.66.254.58:2000/rtp/238.1.78.22:6104
东南卫视_电信_山东,http://182.32.160.10:9997/udp/239.21.1.113:5002
东南卫视_电信_山东,http://182.32.160.10:9997/udp/239.21.1.29:5002
东南卫视_电信_山西,http://223.10.24.101:8083/udp/239.1.1.33:8033
东南卫视_电信_山西,http://223.10.23.41:8085/udp/239.1.1.33:8033
东南卫视_电信_广东,http://113.110.72.121:808/hls/102/index.m3u8
东南卫视_电信_广东,http://113.67.166.23:8889/udp/239.77.1.104:5146
东南卫视_电信_广东,http://14.117.234.16:9000/udp/239.77.1.104:5146
东南卫视_电信_广东,http://114.98.188.23:2000/rtp/238.1.78.22:6104
东南卫视_电信_广东,http://14.216.239.140:8888/udp/239.77.1.104:5146
东南卫视_电信_广东,http://218.19.110.134:9999/udp/239.77.1.104:5146
东南卫视_电信_广东,http://113.100.72.95:8899/udp/239.77.1.104:5146
东南卫视_电信_广东,http://113.75.183.99:2086/udp/239.77.1.104:5146
东南卫视_电信_广东,http://125.92.101.148:8899/udp/239.77.1.104:5146
东南卫视_电信_江西,http://117.44.1.159:20000/hls/86/index.m3u8
东南卫视_电信_河南,http://222.88.207.5:808/hls/49/index.m3u8
东南卫视_电信_浙江,http://125.110.26.33:8044/rtp/233.50.201.146:5140
东南卫视_电信_浙江,http://122.234.76.0:4022/rtp/233.50.201.146:5140
