【  卫视频道  】,#genre#
BRTV北京卫视,http://123.123.185.11:1314/rtp/239.3.1.241:8000
三沙卫视,http://120.41.125.130:8888/rtp/239.61.3.10:9578
三沙卫视,http://117.28.177.45:8605/rtp/239.61.3.10:9578
三沙卫视,http://223.241.10.133:8999/rtp/238.1.78.27:6144
三沙卫视,http://111.162.224.115:9999/udp/225.1.2.181:5002
三沙卫视,http://60.166.114.144:8888/rtp/238.1.78.27:6144
三沙卫视,http://118.112.149.50:4022/udp/239.93.42.58:5140
三沙卫视,http://118.114.168.248:4455/udp/239.93.42.58:5140
三沙卫视,http://182.32.160.21:9997/udp/239.21.2.9:5002
三沙卫视,http://171.213.36.107:8888/udp/239.93.42.58:5140
三沙卫视,http://118.116.82.51:4022/udp/239.93.42.58:5140
三沙卫视,http://171.223.199.89:8123/udp/239.93.42.58:5140
三沙卫视,http://125.46.135.6:9999/rtp/225.1.4.234:1280
三沙卫视,http://220.166.245.152:66/udp/239.93.42.58:5140
三沙卫视,http://183.238.248.84:9000/udp/239.21.0.143:3916
三沙卫视,http://118.113.228.111:50002/udp/239.93.42.58:5140
上海卫视,http://223.82.161.157:8822/hls/37/index.m3u8
上海卫视,http://223.10.30.103:8085/udp/239.1.1.31:8031
东南卫视,http://223.82.161.157:8822/hls/33/index.m3u8
东南卫视,http://116.21.84.100:8888/udp/239.77.1.104:5146
东南卫视,http://180.108.231.152:8880/rtp/239.49.8.186:6000
东南卫视,http://60.223.72.123:8001/rtp/226.0.2.188:9416
东南卫视,http://60.223.72.166:8001/rtp/226.0.2.188:9416
东南卫视,http://49.67.155.49:8888/rtp/239.49.8.186:6000
东南卫视,http://121.237.244.61:8000/rtp/239.49.8.186:6000
东南卫视,http://117.89.53.65:3333/rtp/239.49.8.186:6000
东南卫视,http://222.95.43.220:9000/rtp/239.49.8.186:6000
东南卫视,http://58.215.3.254:8686/rtp/239.49.8.186:6000
东南卫视,http://125.125.56.59:8881/rtp/233.50.201.146:5140
东南卫视,http://49.70.186.201:8888/rtp/239.49.8.186:6000
东南卫视,http://122.242.146.90:9999/rtp/233.50.201.146:5140
东南卫视,http://222.95.95.247:4000/rtp/239.49.8.186:6000
东南卫视,http://60.166.114.144:8888/rtp/238.1.78.22:6104
东南卫视,http://125.46.135.6:9999/rtp/225.1.4.228:1274
东南卫视画中画,http://118.112.90.2:8888/udp/239.93.1.201:5140
东方卫视,http://14.155.183.33:8888/hls/15/index.m3u8
东方卫视,http://110.72.73.201:808/hls/29/index.m3u8
东方卫视,http://116.21.84.100:8888/udp/239.77.0.98:5146
东方卫视,http://116.21.84.100:8889/udp/239.77.1.156:5146
东方卫视,http://116.21.84.100:8889/udp/239.77.0.98:5146
东方卫视,http://116.21.84.100:8888/udp/239.77.1.156:5146
东方卫视,http://116.21.84.100:8889/udp/239.77.1.218:5146
东方卫视,http://117.89.53.65:3333/rtp/239.49.8.140:6000
东方卫视,http://219.128.40.98:4022/udp/239.77.1.156:5146
东方卫视,http://49.67.155.49:8888/rtp/239.49.8.140:6000
东方卫视,http://116.148.121.229:8125/rtp/233.50.201.125:5140
东方卫视,http://60.166.114.144:8888/rtp/238.1.78.163:7176
东方卫视,http://115.210.182.27:58888/rtp/233.50.201.125:5140
东方卫视,http://121.237.244.61:8000/rtp/239.49.8.140:6000
东方卫视,http://219.128.40.98:4022/udp/239.77.1.218:5146
东方卫视,http://222.95.43.220:9000/rtp/239.49.8.140:6000
东方卫视画中画,http://118.112.90.2:8888/udp/239.93.1.44:5140
云南卫视,http://223.82.161.157:8822/hls/48/index.m3u8
云南卫视,http://61.140.113.125:808/hls/653/index.m3u8
云南卫视,http://110.72.73.201:808/hls/15/index.m3u8
云南卫视,http://116.21.84.100:8889/udp/239.253.43.100:5146
云南卫视,http://116.21.84.100:8889/udp/239.253.43.37:5146
云南卫视,http://116.21.84.100:8888/udp/239.253.43.37:5146
云南卫视,http://180.108.231.152:8880/rtp/239.49.8.227:6000
云南卫视,http://49.67.155.49:8888/rtp/239.49.8.227:6000
云南卫视,http://222.95.43.220:9000/rtp/239.49.8.227:6000
云南卫视,http://121.237.244.61:8000/rtp/239.49.8.227:6000
云南卫视,http://219.128.40.98:4022/udp/239.253.43.37:5146
云南卫视,http://219.128.40.98:4022/udp/239.253.43.100:5146
云南卫视,http://118.114.168.248:4455/udp/239.93.1.174:5140
云南卫视,http://58.210.223.129:8888/rtp/239.49.8.227:6000
云南卫视,http://171.213.36.107:8888/udp/239.93.1.174:5140
云南卫视,http://120.55.49.231:34599/rtp/233.50.201.46:5140
云南卫视画中画,http://118.112.90.2:8888/udp/239.93.1.168:5140
保定卫视,http://111.162.224.115:9999/udp/225.1.1.83:5002
保定卫视,http://117.9.171.16:8888/udp/225.1.1.83:5002
兵团卫视,http://223.82.161.157:8822/hls/61/index.m3u8
兵团卫视,http://120.55.49.231:34599/rtp/233.50.201.72:5140
兵团卫视,http://61.140.113.33:808/hls/665/index.m3u8
兵团卫视,http://60.223.72.168:8003/rtp/226.0.2.62:8408
兵团卫视,http://60.223.72.166:8001/rtp/226.0.2.62:8408
兵团卫视,http://60.223.72.123:8001/rtp/226.0.2.62:8408
兵团卫视,http://114.254.89.70:2222/rtp/239.3.1.144:4120
兵团卫视,http://118.116.82.51:4022/udp/239.93.42.43:5140
兵团卫视,http://125.46.135.6:9999/rtp/225.1.4.97:1126
兵团卫视,http://118.114.168.248:4455/udp/239.93.42.43:5140
兵团卫视,http://171.223.199.89:8123/udp/239.93.42.43:5140
兵团卫视,http://171.223.215.229:4000/udp/239.93.42.43:5140
兵团卫视,http://60.166.114.144:8888/rtp/238.1.78.104:6704
兵团卫视,http://111.162.224.115:9999/udp/225.1.1.57:5002
兵团卫视,http://115.210.182.27:58888/rtp/233.50.201.72:5140
兵团卫视,http://116.148.121.229:8125/rtp/233.50.201.72:5140
内蒙古卫视,http://223.82.161.157:8822/hls/57/index.m3u8
内蒙古卫视,http://116.95.218.29:9999/udp/239.125.1.59:5000
内蒙古卫视,http://60.223.72.166:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.168:8003/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.123:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://171.122.20.123:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://171.119.205.229:6000/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.224:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://60.166.114.144:8888/rtp/238.1.78.103:6696
内蒙古卫视,http://223.241.10.133:8999/rtp/238.1.78.103:6696
内蒙古卫视,http://219.145.19.212:5554/rtp/239.112.205.55:5140
内蒙古卫视,http://111.162.224.115:9999/udp/225.1.1.32:5002
内蒙古卫视,http://125.125.56.59:8881/rtp/233.50.201.148:5140
内蒙古卫视,http://115.210.182.27:58888/rtp/233.50.201.148:5140
内蒙古卫视,http://116.148.121.229:8125/rtp/233.50.201.148:5140
内蒙古卫视,http://36.27.24.158:4000/rtp/233.50.201.148:5140
农林卫视,http://110.72.73.201:808/hls/18/index.m3u8
农林卫视,http://110.72.72.102:808/hls/18/index.m3u8
农林卫视,http://219.145.19.212:5554/rtp/239.112.205.27:5140
农林卫视,http://223.10.30.103:8085/udp/239.1.1.73:8073
农林卫视,http://182.32.160.21:9997/udp/239.21.1.235:5002
凤凰卫视,http://113.64.145.157:8081/hls/37/index.m3u8
凤凰卫视中文,http://118.254.159.80:8888/udp/239.76.246.7:1234
凤凰卫视中文,http://125.71.122.30:8888/udp/239.93.0.162:2192
凤凰卫视中文,http://171.213.36.107:8888/udp/239.93.0.162:2192
凤凰卫视中文,http://120.55.49.231:34599/rtp/233.50.200.191:5140
