【  卫视频道  】,#genre#
BRTV北京卫视,http://123.123.185.11:1314/rtp/239.3.1.241:8000
三沙卫视,http://182.150.118.66:50443/hls/65/index.m3u8
三沙卫视,http://171.104.193.221:8181/tsfile/live/1038_1.m3u8
三沙卫视,http://118.114.168.248:4455/udp/239.93.42.58:5140
三沙卫视,http://118.112.149.50:4022/udp/239.93.42.58:5140
三沙卫视,http://125.70.93.249:9999/udp/239.93.42.58:5140
三沙卫视,http://222.128.179.212:4022/rtp/239.3.1.155:4120
三沙卫视,http://111.196.150.10:20002/rtp/239.3.1.155:4120
三沙卫视,http://171.223.199.89:8123/udp/239.93.42.58:5140
三沙卫视,http://221.15.6.76:8888/rtp/225.1.4.234:1280
三沙卫视,http://220.166.245.152:66/udp/239.93.42.58:5140
三沙卫视,http://118.122.103.235:4022/udp/239.93.42.58:5140
三沙卫视,http://114.254.38.149:4021/rtp/239.3.1.155:4120
三沙卫视,http://183.238.248.84:9000/udp/239.21.0.143:3916
上海卫视,http://223.82.161.157:8822/hls/37/index.m3u8
上海卫视,http://171.104.193.221:8181/tsfile/live/0107_1.m3u8
上海卫视W,http://219.159.194.69:8181/tsfile/live/1086_1.m3u8
上海卫视W,http://222.218.159.142:8181/tsfile/live/1086_1.m3u8
东南卫视,http://182.150.118.66:50443/hls/40/index.m3u8
东南卫视,http://223.82.161.157:8822/hls/33/index.m3u8
东南卫视,http://171.104.193.221:8181/tsfile/live/0137_1.m3u8
东南卫视,http://60.174.40.117:9901/tsfile/live/0137_1.m3u8
东南卫视,http://113.93.51.56:10000/udp/239.77.1.104:5146
东南卫视,http://125.89.163.44:8888/udp/239.77.1.104:5146
东南卫视,http://171.116.245.15:8082/rtp/226.0.2.188:9416
东南卫视,http://171.223.199.89:8123/udp/239.93.0.42:5140
东南卫视,http://221.15.6.76:8888/rtp/225.1.4.228:1274
东南卫视,http://171.118.208.115:8082/rtp/226.0.2.188:9416
东南卫视,http://61.150.11.116:4444/rtp/239.112.205.182:5140
东南卫视,http://58.215.3.254:8686/rtp/239.49.8.186:6000
东南卫视,http://114.254.38.149:4021/rtp/239.3.1.156:8148
东南卫视,http://123.145.57.225:8002/udp/225.0.4.200:7980
东南卫视,http://123.145.48.190:8001/udp/225.0.4.200:7980
东南卫视,http://171.118.208.115:8082/rtp/226.0.2.40:8232
东南卫视画中画,http://118.112.90.2:8888/udp/239.93.1.201:5140
东方卫视,http://110.72.72.103:808/hls/29/index.m3u8
东方卫视,http://123.145.48.190:8001/udp/225.0.4.80:7980
东方卫视,http://36.6.150.75:8888/rtp/238.1.78.163:7176
东方卫视,http://113.93.51.56:10000/udp/239.77.0.98:5146
东方卫视,http://219.128.40.55:8888/udp/239.77.0.98:5146
东方卫视,http://211.158.154.86:8008/udp/225.0.4.80:7980
东方卫视,http://121.237.244.85:8000/rtp/239.49.8.140:6000
东方卫视,http://222.95.95.247:4000/rtp/239.49.8.140:6000
东方卫视,http://183.141.187.12:9999/rtp/233.50.201.125:5140
东方卫视,http://27.10.211.38:8001/udp/225.0.4.80:7980
东方卫视,http://218.19.110.216:9999/udp/239.77.0.98:5146
东方卫视,http://180.107.229.87:9999/rtp/239.49.8.140:6000
东方卫视,http://36.46.99.199:8010/rtp/239.112.205.61:5140
东方卫视,http://125.125.56.55:8888/rtp/233.50.201.125:5140
