【  卫视频道  】,#genre#
BRTV北京卫视,http://123.123.185.11:1314/rtp/239.3.1.241:8000
「石景」北京卫视,http://live.sjsrm.com/bjsjs/sd/live.m3u8
三沙卫视,http://182.150.118.66:50443/hls/65/index.m3u8
三沙卫视,http://117.28.177.45:8605/rtp/239.61.3.10:9578
三沙卫视,http://117.30.115.27:8888/rtp/239.61.3.10:9578
三沙卫视,http://223.10.22.26:8083/udp/239.1.1.70:8070
三沙卫视,http://223.10.30.103:8082/udp/239.1.1.70:8070
三沙卫视,http://223.10.30.103:8083/udp/239.1.1.70:8070
三沙卫视,http://223.12.14.32:8083/udp/239.1.1.70:8070
三沙卫视,http://219.157.187.133:8888/rtp/225.1.4.234:1280
三沙卫视,http://171.212.150.200:19999/udp/239.93.42.58:5140
三沙卫视,http://171.213.36.122:8888/udp/239.93.42.58:5140
三沙卫视,http://171.217.52.64:1880/udp/239.93.42.58:5140
三沙卫视,http://171.223.215.229:4000/udp/239.93.42.58:5140
三沙卫视,http://182.136.166.158:8888/udp/239.93.42.58:5140
三沙卫视,http://182.149.106.41:8888/udp/239.93.42.58:5140
三沙卫视,http://171.88.21.30:8888/udp/239.93.42.58:5140
三沙卫视,http://171.88.33.238:4022/udp/239.93.42.58:5140
上海卫视,http://223.12.14.32:8083/udp/239.1.1.31:8031
上海卫视,http://110.178.52.133:8082/udp/239.1.1.31:8031
上海卫视,http://223.10.30.103:8083/udp/239.1.1.31:8031
上海卫视,http://223.10.30.103:8082/udp/239.1.1.31:8031
上海卫视,http://223.10.22.26:8083/udp/239.1.1.31:8031
上海卫视,http://113.24.136.243:8084/udp/239.1.1.31:8031
上海卫视,http://223.10.10.41:8083/udp/239.1.1.31:8031
上海卫视,http://113.140.69.126:9901/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
上海卫视,http://223.82.161.157:8822/hls/37/index.m3u8
上海卫视,http://219.145.93.74:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
上海卫视W,http://222.218.159.243:8181/tsfile/live/1086_1.m3u8
上海卫视W,http://219.159.194.69:8181/tsfile/live/1086_1.m3u8
上海卫视高清,http://110.178.52.133:8082/udp/239.1.1.31:8031
东南卫视,http://123.160.175.103:85/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://222.71.189.186:9901/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://121.19.134.190:808/tsfile/live/1014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
