【  卫视频道  】,#genre#
BRTV北京卫视,http://221.217.52.9:4022/rtp/239.3.1.241:8000
BRTV北京卫视,http://123.123.185.11:1314/rtp/239.3.1.241:8000
三沙卫视,http://112.66.225.123:8886/rtp/239.253.64.112:5140
三沙卫视,http://120.41.125.130:8888/rtp/239.61.3.10:9578
三沙卫视,http://119.41.170.156:4000/rtp/239.253.64.112:5140
三沙卫视,http://171.223.215.229:4000/udp/239.93.42.58:5140
三沙卫视,http://182.126.39.120:4022/rtp/225.1.4.234:1280
三沙卫视,http://222.209.51.123:8888/udp/239.93.42.58:5140
三沙卫视,http://171.221.88.192:4022/udp/239.93.42.58:5140
三沙卫视,http://171.221.88.190:4022/udp/239.93.42.58:5140
上海东方卫视,http://119.118.67.215:4022/rtp/232.0.0.122:1234
上海卫视,http://223.10.30.103:8085/udp/239.1.1.31:8031
东南卫视,http://183.6.110.241:9901/hls/1039/index.m3u8
东南卫视,http://180.108.231.152:8880/rtp/239.49.8.186:6000
东南卫视,http://112.66.225.123:8886/rtp/239.253.64.66:5140
东南卫视,http://36.46.99.180:8025/rtp/239.112.205.182:5140
东南卫视,http://171.105.181.169:4022/udp/239.81.0.215:4056
东南卫视,http://58.212.110.101:4022/rtp/239.49.8.186:6000
东南卫视,http://171.221.88.192:4022/udp/239.93.0.42:5140
东南卫视,http://171.122.20.123:8085/rtp/226.0.2.188:9416
东南卫视画中画,http://118.112.90.2:8888/udp/239.93.1.201:5140
东南卫视画中画,http://222.209.51.123:8888/udp/239.93.1.201:5140
东南卫视画中画,http://171.88.35.94:4000/udp/239.93.1.201:5140
东方卫视,http://183.6.110.241:9901/hls/1023/index.m3u8
东方卫视,http://112.66.225.123:8886/rtp/239.253.64.201:5140
东方卫视,http://182.126.39.120:4022/rtp/225.1.4.85:1114
东方卫视,http://171.223.215.229:4000/udp/239.93.0.123:5140
东方卫视,http://171.105.181.169:4022/udp/239.81.0.111:4056
东方卫视,http://222.182.189.45:4022/rtp/235.254.198.73:1568
东方卫视,http://171.221.88.192:4022/udp/239.93.0.123:5140
东方卫视,http://171.122.20.123:8085/rtp/226.0.2.175:9312
东方卫视画中画,http://118.112.90.2:8888/udp/239.93.1.44:5140
东方卫视画中画,http://171.88.35.94:4000/udp/239.93.1.44:5140
东方卫视画中画,http://222.209.51.123:8888/udp/239.93.1.44:5140
云南卫视,http://183.6.110.241:9901/hls/1036/index.m3u8
云南卫视,http://110.72.79.174:808/hls/15/index.m3u8
云南卫视,http://182.46.8.161:8018/hls/73/index.m3u8
云南卫视,http://180.108.231.152:8880/rtp/239.49.8.227:6000
