【  卫视频道  】,#genre#
BRTV北京卫视,http://123.123.185.11:1314/rtp/239.3.1.241:8000
「石景」北京卫视,http://live.sjsrm.com/bjsjs/sd/live.m3u8
三沙卫视,http://223.198.13.84:9999/rtp/239.253.64.112:5140
三沙卫视,http://110.81.150.5:4022/rtp/239.61.3.10:9578
三沙卫视,http://117.28.177.45:8605/rtp/239.61.3.10:9578
三沙卫视,http://117.30.115.27:8888/rtp/239.61.3.10:9578
三沙卫视,http://223.12.14.32:8082/udp/239.1.1.70:8070
三沙卫视,http://110.179.81.153:8082/udp/239.1.1.70:8070
三沙卫视,http://110.179.81.153:8084/udp/239.1.1.70:8070
三沙卫视,http://110.179.81.164:8082/udp/239.1.1.70:8070
三沙卫视,http://123.118.62.100:8686/rtp/239.3.1.155:4120
三沙卫视,http://223.12.14.32:8083/udp/239.1.1.70:8070
三沙卫视,http://118.114.200.254:5555/udp/239.93.42.58:5140
三沙卫视,http://221.15.7.122:8888/rtp/225.1.4.234:1280
三沙卫视,http://113.24.136.243:8084/udp/239.1.1.70:8070
三沙卫视,http://125.40.24.6:8888/rtp/225.1.4.234:1280
三沙卫视,http://101.207.205.208:55555/udp/239.93.42.58:5140
上海东方卫视,http://119.117.154.38:4022/rtp/232.0.0.122:1234
上海卫视,http://171.104.193.220:8181/tsfile/live/0107_1.m3u8
上海卫视,http://180.143.83.235:8181/tsfile/live/0107_1.m3u8
上海卫视,http://110.179.80.141:8083/udp/239.1.1.31:8031
上海卫视,http://110.179.81.164:8082/udp/239.1.1.31:8031
上海卫视,http://113.24.136.243:8083/udp/239.1.1.31:8031
上海卫视,http://223.10.20.94:8084/udp/239.1.1.31:8031
上海卫视,http://110.179.81.153:8082/udp/239.1.1.31:8031
上海卫视,http://110.179.81.153:8084/udp/239.1.1.31:8031
上海卫视,http://223.10.14.197:8084/udp/239.1.1.31:8031
上海卫视,http://113.24.136.243:8084/udp/239.1.1.31:8031
上海卫视,http://113.24.136.243:8082/udp/239.1.1.31:8031
上海卫视,http://223.12.14.32:8082/udp/239.1.1.31:8031
上海卫视,http://223.10.30.103:8083/udp/239.1.1.31:8031
上海卫视,http://223.12.14.32:8083/udp/239.1.1.31:8031
上海卫视,http://223.10.30.103:8082/udp/239.1.1.31:8031
东南卫视,http://121.19.134.190:808/tsfile/live/1014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://123.101.98.20:9898/tsfile/live/0137_1.m3u8
东南卫视,http://183.128.183.36:4022/rtp/233.50.201.146:5140
东南卫视,http://183.148.60.100:4022/rtp/233.50.201.146:5140
