【  卫视频道  】,#genre#
BRTV北京卫视,http://123.123.185.11:1314/rtp/239.3.1.241:8000
「石景」北京卫视,http://live.sjsrm.com/bjsjs/sd/live.m3u8
三沙卫视,http://110.72.68.189:8181/tsfile/live/1006_1.m3u8
三沙卫视,http://171.104.193.220:8181/tsfile/live/1038_1.m3u8
三沙卫视,http://223.10.14.197:8084/udp/239.1.1.70:8070
三沙卫视,http://117.29.232.157:9999/rtp/239.61.3.10:9578
三沙卫视,http://117.30.115.27:8888/rtp/239.61.3.10:9578
三沙卫视,http://113.24.136.243:8082/udp/239.1.1.70:8070
三沙卫视,http://223.10.22.26:8084/udp/239.1.1.70:8070
三沙卫视,http://117.28.177.45:8605/rtp/239.61.3.10:9578
三沙卫视,http://223.10.22.26:8082/udp/239.1.1.70:8070
三沙卫视,http://113.24.136.243:8083/udp/239.1.1.70:8070
三沙卫视,http://113.24.136.243:8084/udp/239.1.1.70:8070
三沙卫视,http://223.10.20.94:8084/udp/239.1.1.70:8070
三沙卫视,http://223.10.22.26:8083/udp/239.1.1.70:8070
三沙卫视,http://223.10.30.103:8083/udp/239.1.1.70:8070
三沙卫视,http://223.10.20.94:8082/udp/239.1.1.70:8070
三沙卫视,http://223.10.30.103:8082/udp/239.1.1.70:8070
上海东方卫视,http://117.70.233.138:888/hls/35/index.m3u8
上海东方卫视,http://42.5.178.126:8888/rtp/232.0.0.122:1234
上海卫视,http://110.72.68.189:8181/tsfile/live/0107_1.m3u8
上海卫视,http://171.104.193.220:8181/tsfile/live/0107_1.m3u8
上海卫视,http://171.38.86.11:8181/tsfile/live/0107_1.m3u8
上海卫视,http://219.145.93.74:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
上海卫视,http://223.10.22.26:8084/udp/239.1.1.31:8031
上海卫视,http://110.178.52.133:8082/udp/239.1.1.31:8031
上海卫视,http://223.10.22.26:8083/udp/239.1.1.31:8031
上海卫视,http://223.10.14.197:8084/udp/239.1.1.31:8031
上海卫视,http://223.10.30.103:8082/udp/239.1.1.31:8031
上海卫视,http://110.179.81.153:8084/udp/239.1.1.31:8031
上海卫视,http://223.12.14.32:8083/udp/239.1.1.31:8031
上海卫视,http://110.179.81.153:8082/udp/239.1.1.31:8031
上海卫视,http://113.24.136.243:8082/udp/239.1.1.31:8031
上海卫视,http://110.179.80.141:8083/udp/239.1.1.31:8031
上海卫视,http://223.12.14.32:8082/udp/239.1.1.31:8031
上海卫视,http://223.10.20.94:8084/udp/239.1.1.31:8031
上海卫视W,http://222.218.159.142:8181/tsfile/live/1086_1.m3u8
