【  卫视频道  】,#genre#
BRTV北京卫视,http://123.123.185.11:1314/rtp/239.3.1.241:8000
三沙卫视,http://117.25.39.225:4022/rtp/239.61.3.10:9578
三沙卫视,http://120.41.125.130:8888/rtp/239.61.3.10:9578
三沙卫视,http://117.28.177.45:8605/rtp/239.61.3.10:9578
三沙卫视,http://183.238.248.82:9000/udp/239.21.0.143:3916
三沙卫视,http://183.238.248.83:9000/udp/239.21.0.143:3916
三沙卫视,http://60.166.114.144:8888/rtp/238.1.78.27:6144
三沙卫视,http://223.241.10.133:8999/rtp/238.1.78.27:6144
三沙卫视,http://182.32.160.21:9997/udp/239.21.2.9:5002
上海卫视,http://223.10.30.103:8085/udp/239.1.1.31:8031
东南卫视,http://180.108.231.152:8880/rtp/239.49.8.186:6000
东南卫视,http://182.32.160.21:9997/udp/239.21.1.113:5002
东南卫视,http://113.65.9.104:4014/udp/239.77.1.104:5146
东南卫视,http://117.25.39.225:4022/rtp/239.61.2.132:8708
东南卫视,http://60.187.128.214:7777/rtp/233.50.201.146:5140
东南卫视,http://58.210.223.152:8888/rtp/239.49.8.186:6000
东南卫视,http://117.28.177.45:8605/rtp/239.61.2.132:8708
东南卫视,http://125.125.197.72:8889/rtp/233.50.201.146:5140
东南卫视画中画,http://118.112.90.2:8888/udp/239.93.1.201:5140
东南卫视画中画,http://222.209.51.123:8888/udp/239.93.1.201:5140
东南卫视（福建卫视）,http://182.150.23.74:808/hls/24/index.m3u8
东方卫视,http://110.72.84.107:808/hls/29/index.m3u8
东方卫视,http://27.11.248.107:8007/udp/225.0.4.80:7980
东方卫视,http://27.11.248.130:8009/udp/225.0.4.80:7980
东方卫视,http://113.86.204.95:9999/udp/239.77.1.156:5146
东方卫视,http://60.166.114.144:8888/rtp/238.1.78.163:7176
东方卫视,http://113.65.9.104:4014/udp/239.77.0.98:5146
东方卫视,http://223.241.10.133:8999/rtp/238.1.78.163:7176
东方卫视,http://125.125.197.72:8889/rtp/233.50.201.125:5140
东方卫视画中画,http://222.209.51.123:8888/udp/239.93.1.44:5140
东方卫视画中画,http://118.112.90.2:8888/udp/239.93.1.44:5140
云南卫视,http://110.72.84.107:808/hls/15/index.m3u8
云南卫视,http://180.108.231.152:8880/rtp/239.49.8.227:6000
云南卫视,http://113.65.9.104:4014/udp/239.253.43.37:5146
云南卫视,http://58.210.223.152:8888/rtp/239.49.8.227:6000
云南卫视,http://117.25.39.225:4022/rtp/239.61.2.61:8360
云南卫视,http://111.73.20.160:8688/udp/239.252.219.185:5140
云南卫视,http://171.35.55.69:6005/udp/239.252.219.185:5140
云南卫视,http://113.86.204.95:9999/udp/239.253.43.37:5146
云南卫视画中画,http://118.112.90.2:8888/udp/239.93.1.168:5140
云南卫视画中画,http://222.209.51.123:8888/udp/239.93.1.168:5140
保定卫视,http://117.9.171.16:8888/udp/225.1.1.83:5002
兵团卫视,http://223.82.161.157:8822/hls/61/index.m3u8
兵团卫视,http://117.25.39.225:4022/rtp/239.61.2.228:9356
兵团卫视,http://171.213.36.107:8888/udp/239.93.42.43:5140
兵团卫视,http://118.113.228.111:50002/udp/239.93.42.43:5140
兵团卫视,http://171.221.88.190:4022/udp/239.93.42.43:5140
兵团卫视,http://171.221.88.192:4022/udp/239.93.42.43:5140
兵团卫视,http://171.217.52.64:1880/udp/239.93.42.43:5140
兵团卫视,http://171.223.215.229:4000/udp/239.93.42.43:5140
内蒙古卫视,http://222.92.7.170:3333/tsfile/live/0114_1.m3u8
内蒙古卫视,http://222.92.7.170:3334/tsfile/live/0114_1.m3u8
内蒙古卫视,http://183.185.167.239:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.224:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.90.145:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://171.122.20.123:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.168:8003/rtp/226.0.2.63:8416
内蒙古卫视,http://171.117.202.161:8085/rtp/226.0.2.63:8416
内蒙古卫视画中画,http://222.209.51.123:8888/udp/239.93.1.208:5140
农林卫视,http://223.82.161.157:8822/hls/40/index.m3u8
农林卫视,http://110.72.79.174:808/hls/18/index.m3u8
农林卫视,http://223.10.30.103:8085/udp/239.1.1.73:8073
农林卫视,http://182.32.160.21:9997/udp/239.21.1.235:5002
凤凰卫视,http://113.64.145.157:8081/hls/37/index.m3u8
凤凰卫视中文,http://118.254.159.80:8888/udp/239.76.246.134:1234
凤凰卫视中文,http://118.254.159.80:8888/udp/239.76.246.7:1234
凤凰卫视中文,http://171.213.36.107:8888/udp/239.93.0.162:2192
凤凰卫视中文,http://125.71.122.30:8888/udp/239.93.0.162:2192
凤凰卫视中文,http://171.213.36.107:8888/udp/239.93.1.9:2192
凤凰卫视中文,http://118.116.122.163:4422/udp/239.93.0.162:2192
凤凰卫视中文,http://125.71.122.30:8888/udp/239.93.1.9:2192
凤凰卫视中文,http://171.223.215.229:4000/udp/239.93.0.162:2192
凤凰卫视中文台,http://117.25.39.225:4022/rtp/239.61.2.184:9092
凤凰卫视中文台,http://117.28.177.45:8605/rtp/239.61.2.184:9092
凤凰卫视中文台,http://111.224.82.248:1024/rtp/239.254.201.2:5226
凤凰卫视中文台,http://111.227.68.74:4022/rtp/239.254.201.2:5226
凤凰卫视电影台,http://111.224.82.248:1024/rtp/239.254.201.1:5214
凤凰卫视电影台,http://111.227.68.74:4022/rtp/239.254.201.1:5214
凤凰卫视资讯,http://117.25.39.225:4022/rtp/239.61.2.183:9086
凤凰卫视资讯,http://118.254.159.80:8888/udp/239.76.246.135:1234
凤凰卫视资讯,http://118.254.159.80:8888/udp/239.76.246.8:1234
凤凰卫视资讯,http://118.254.159.80:8888/udp/239.76.253.134:9000
凤凰卫视资讯,http://117.28.177.45:8605/rtp/239.61.2.183:9086
凤凰卫视资讯,http://171.223.215.229:4000/udp/239.93.0.118:2191
凤凰卫视资讯,http://171.213.36.107:8888/udp/239.93.1.4:2191
凤凰卫视资讯,http://118.113.228.111:50002/udp/239.93.0.118:2191
凤凰卫视资讯台,http://111.224.82.248:1024/rtp/239.254.201.3:5227
凤凰香港卫视,http://113.64.145.157:8081/hls/38/index.m3u8
北京卫视,http://125.88.8.114:9901/tsfile/live/0122_1.m3u8
北京卫视,http://110.72.79.174:808/hls/137/index.m3u8
北京卫视,http://61.52.158.140:808/hls/33/index.m3u8
北京卫视,http://27.11.248.107:8007/udp/225.0.4.78:7980
北京卫视,http://219.128.40.98:4022/udp/239.77.1.151:5146
北京卫视,http://27.11.248.130:8009/udp/225.0.4.78:7980
北京卫视,http://182.32.160.21:9997/udp/239.21.1.88:5002
北京卫视,http://60.187.128.214:7777/rtp/233.50.201.107:5140
