【  卫视频道  】,#genre#
三沙卫视,http://171.217.81.119:8088/udp/239.93.42.58:5140
三沙卫视,http://171.217.81.129:8088/udp/239.93.42.58:5140
三沙卫视,http://118.113.157.84:4022/udp/239.93.42.58:5140
三沙卫视,http://110.185.240.85:6066/udp/239.93.42.58:5140
三沙卫视,http://125.70.174.187:8086/udp/239.93.42.58:5140
三沙卫视,http://171.223.215.229:4000/udp/239.93.42.58:5140
三沙卫视,http://171.213.47.181:5555/udp/239.93.42.58:5140
三沙卫视,http://171.88.157.205:8000/udp/239.93.42.58:5140
上海卫视,http://223.82.161.157:8822/hls/37/index.m3u8
东南卫视,http://223.82.161.157:8822/hls/33/index.m3u8
东南卫视,http://171.109.225.185:8181/tsfile/live/1029_1.m3u8
东南卫视,http://101.23.216.151:8090/hls/36/index.m3u8
东南卫视,http://121.24.98.113:8090/hls/36/index.m3u8
东南卫视,http://121.24.98.196:8090/hls/36/index.m3u8
东南卫视,http://122.235.162.97:4022/rtp/233.50.201.146:5140
东南卫视,http://122.233.156.49:4022/rtp/233.50.201.146:5140
东南卫视,http://125.125.199.56:8889/rtp/233.50.201.146:5140
东南卫视画中画,http://110.185.240.85:6066/udp/239.93.1.201:5140
东南卫视画中画,http://118.113.157.84:4022/udp/239.93.1.201:5140
东南卫视画中画,http://125.70.174.187:8086/udp/239.93.1.201:5140
东南卫视画中画,http://171.213.47.181:5555/udp/239.93.1.201:5140
东南卫视画中画,http://171.217.81.119:8088/udp/239.93.1.201:5140
东南卫视画中画,http://171.217.81.129:8088/udp/239.93.1.201:5140
东南卫视画中画,http://171.88.157.205:8000/udp/239.93.1.201:5140
东方卫视,http://113.109.119.235:8081/hls/45/index.m3u8
东方卫视,http://110.72.66.24:808/hls/29/index.m3u8
东方卫视,http://171.109.225.185:8181/tsfile/live/1021_1.m3u8
东方卫视,http://110.72.71.148:808/hls/29/index.m3u8
东方卫视,http://110.72.72.24:808/hls/29/index.m3u8
东方卫视,http://122.235.162.97:4022/rtp/233.50.201.125:5140
东方卫视,http://115.216.16.105:8090/rtp/233.50.201.125:5140
东方卫视,http://122.233.156.49:4022/rtp/233.50.201.125:5140
东方卫视画中画,http://171.223.215.229:4000/udp/239.93.1.44:5140
东方卫视画中画,http://171.217.81.129:8088/udp/239.93.1.44:5140
东方卫视画中画,http://171.88.157.205:8000/udp/239.93.1.44:5140
东方卫视画中画,http://110.185.240.85:6066/udp/239.93.1.44:5140
东方卫视画中画,http://171.217.81.119:8088/udp/239.93.1.44:5140
东方卫视画中画,http://125.70.174.187:8086/udp/239.93.1.44:5140
东方卫视画中画,http://171.213.47.181:5555/udp/239.93.1.44:5140
东方卫视画中画,http://118.113.157.84:4022/udp/239.93.1.44:5140
云南卫视,http://223.82.161.157:8822/hls/48/index.m3u8
云南卫视,http://113.109.119.235:8081/hls/62/index.m3u8
云南卫视,http://110.72.68.117:808/hls/15/index.m3u8
云南卫视,http://101.23.216.151:8090/hls/41/index.m3u8
云南卫视,http://110.72.71.148:808/hls/15/index.m3u8
云南卫视,http://121.24.98.113:8090/hls/41/index.m3u8
云南卫视,http://110.72.72.24:808/hls/15/index.m3u8
云南卫视,http://121.24.98.196:8090/hls/41/index.m3u8
云南卫视画中画,http://171.88.157.205:8000/udp/239.93.1.168:5140
云南卫视画中画,http://171.217.81.129:8088/udp/239.93.1.168:5140
云南卫视画中画,http://171.223.215.229:4000/udp/239.93.1.168:5140
云南卫视画中画,http://171.213.47.181:5555/udp/239.93.1.168:5140
云南卫视画中画,http://171.217.81.119:8088/udp/239.93.1.168:5140
云南卫视画中画,http://125.70.174.187:8086/udp/239.93.1.168:5140
云南卫视画中画,http://110.185.240.85:6066/udp/239.93.1.168:5140
云南卫视画中画,http://118.113.157.84:4022/udp/239.93.1.168:5140
兵团卫视,http://223.82.161.157:8822/hls/61/index.m3u8
兵团卫视,http://171.109.225.185:8181/tsfile/live/0115_1.m3u8
兵团卫视,http://121.24.98.113:8090/hls/54/index.m3u8
兵团卫视,http://121.24.98.184:8090/hls/54/index.m3u8
兵团卫视,http://121.24.98.196:8090/hls/54/index.m3u8
兵团卫视,http://118.113.157.84:4022/udp/239.93.42.43:5140
兵团卫视,http://171.217.81.129:8088/udp/239.93.42.43:5140
兵团卫视,http://171.88.157.205:8000/udp/239.93.42.43:5140
内蒙古卫视,http://223.82.161.157:8822/hls/57/index.m3u8
内蒙古卫视,http://171.109.225.185:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://101.23.216.151:8090/hls/43/index.m3u8
内蒙古卫视,http://171.217.81.129:8088/udp/239.93.0.8:5140
内蒙古卫视,http://110.185.240.85:6066/udp/239.93.0.8:5140
内蒙古卫视,http://125.70.174.187:8086/udp/239.93.0.8:5140
内蒙古卫视,http://171.213.47.181:5555/udp/239.93.0.8:5140
内蒙古卫视,http://171.217.81.119:8088/udp/239.93.0.8:5140
内蒙古卫视画中画,http://171.217.81.129:8088/udp/239.93.1.208:5140
内蒙古卫视画中画,http://171.217.81.119:8088/udp/239.93.1.208:5140
内蒙古卫视画中画,http://110.185.240.85:6066/udp/239.93.1.208:5140
内蒙古卫视画中画,http://118.113.157.84:4022/udp/239.93.1.208:5140
内蒙古卫视画中画,http://171.213.47.181:5555/udp/239.93.1.208:5140
内蒙古卫视画中画,http://171.88.157.205:8000/udp/239.93.1.208:5140
农林卫视,http://223.82.161.157:8822/hls/40/index.m3u8
农林卫视,http://110.72.66.24:808/hls/18/index.m3u8
农林卫视,http://110.72.68.117:808/hls/18/index.m3u8
农林卫视,http://110.72.68.99:808/hls/18/index.m3u8
农林卫视,http://110.72.71.148:808/hls/18/index.m3u8
凤凰卫视,http://110.72.66.24:808/hls/62/index.m3u8
凤凰卫视,http://110.72.68.117:808/hls/62/index.m3u8
凤凰卫视,http://110.72.68.99:808/hls/62/index.m3u8
凤凰卫视,http://110.72.71.148:808/hls/62/index.m3u8
凤凰卫视,http://183.1.251.106:8081/hls/37/index.m3u8
凤凰卫视,http://183.1.250.154:8081/hls/37/index.m3u8
凤凰卫视,http://171.109.225.185:8181/tsfile/live/1009_1.m3u8
凤凰卫视中文,http://122.235.162.97:4022/rtp/233.50.200.191:5140
凤凰卫视中文,http://115.215.255.252:4022/rtp/233.50.200.191:5140
凤凰卫视中文,http://122.233.156.49:4022/rtp/233.50.200.191:5140
凤凰卫视中文,http://125.125.199.56:8889/rtp/233.50.200.191:5140
凤凰卫视中文,http://115.216.16.105:8090/rtp/233.50.200.191:5140
凤凰卫视中文,http://183.147.174.193:8888/rtp/233.50.200.191:5140
凤凰卫视资讯,http://122.235.162.97:4022/rtp/233.50.200.192:5140
凤凰卫视资讯,http://125.125.199.56:8889/rtp/233.50.200.192:5140
凤凰卫视资讯,http://115.215.255.252:4022/rtp/233.50.200.192:5140
凤凰卫视资讯,http://122.233.156.49:4022/rtp/233.50.200.192:5140
凤凰卫视资讯,http://115.216.16.105:8090/rtp/233.50.200.192:5140
凤凰卫视资讯,http://183.147.174.193:8888/rtp/233.50.200.192:5140
北京卫视,http://113.109.119.235:8081/hls/46/index.m3u8
北京卫视,http://171.109.225.185:8181/tsfile/live/1022_1.m3u8
北京卫视,http://110.72.66.24:808/hls/137/index.m3u8
北京卫视,http://121.24.98.113:8090/hls/32/index.m3u8
北京卫视,http://110.72.68.117:808/hls/137/index.m3u8
北京卫视,http://121.24.98.196:8090/hls/32/index.m3u8
北京卫视,http://101.23.216.151:8090/hls/32/index.m3u8
北京卫视,http://122.235.162.97:4022/rtp/233.50.201.107:5140
北京卫视画中画,http://171.217.81.129:8088/udp/239.93.1.66:5140
北京卫视画中画,http://171.217.81.119:8088/udp/239.93.1.66:5140
北京卫视画中画,http://171.88.157.205:8000/udp/239.93.1.66:5140
北京卫视画中画,http://171.223.215.229:4000/udp/239.93.1.66:5140
北京卫视画中画,http://118.113.157.84:4022/udp/239.93.1.66:5140
北京卫视画中画,http://171.213.47.181:5555/udp/239.93.1.66:5140
北京卫视画中画,http://125.70.174.187:8086/udp/239.93.1.66:5140
北京卫视画中画,http://110.185.240.85:6066/udp/239.93.1.66:5140
南方卫视,http://223.82.161.157:8822/hls/54/index.m3u8
南方卫视,http://110.72.66.24:808/hls/81/index.m3u8
南方卫视,http://171.109.225.185:8181/tsfile/live/1084_1.m3u8
南方卫视,http://110.72.68.117:808/hls/81/index.m3u8
南方卫视,http://110.72.68.99:808/hls/81/index.m3u8
南方卫视,http://110.72.71.148:808/hls/81/index.m3u8
厦门卫视,http://118.113.157.84:4022/udp/239.93.42.57:5140
厦门卫视,http://171.217.81.129:8088/udp/239.93.42.57:5140
厦门卫视,http://171.223.215.229:4000/udp/239.93.42.57:5140
厦门卫视,http://171.88.157.205:8000/udp/239.93.42.57:5140
厦门卫视,http://110.185.240.85:6066/udp/239.93.42.57:5140
厦门卫视,http://171.213.47.181:5555/udp/239.93.42.57:5140
厦门卫视,http://125.70.174.187:8086/udp/239.93.42.57:5140
厦门卫视,http://171.217.81.119:8088/udp/239.93.42.57:5140
吉林卫视,http://171.109.225.185:8181/tsfile/live/1024_1.m3u8
吉林卫视,http://113.109.119.235:8081/hls/60/index.m3u8
吉林卫视,http://171.109.225.185:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://121.24.98.113:8090/hls/37/index.m3u8
吉林卫视,http://121.24.98.196:8090/hls/37/index.m3u8
吉林卫视,http://171.217.81.119:8088/udp/239.93.0.248:5140
吉林卫视,http://171.223.215.229:4000/udp/239.93.0.248:5140
吉林卫视,http://171.217.81.129:8088/udp/239.93.0.248:5140
吉林卫视画中画,http://171.217.81.129:8088/udp/239.93.1.204:5140
吉林卫视画中画,http://118.113.157.84:4022/udp/239.93.1.204:5140
