【  卫视频道  】,#genre#
BRTV北京卫视,http://123.123.185.11:1314/rtp/239.3.1.241:8000
三沙卫视,http://180.143.113.80:8181/tsfile/live/1038_1.m3u8
三沙卫视,http://119.54.10.81:9999/hls/62/index.m3u8
三沙卫视,http://116.1.187.73:8181/tsfile/live/1038_1.m3u8
三沙卫视,http://110.72.85.151:8181/tsfile/live/1006_1.m3u8
三沙卫视,http://116.1.187.71:8181/tsfile/live/1038_1.m3u8
三沙卫视,http://182.149.106.41:8888/udp/239.93.42.58:5140
三沙卫视,http://182.149.106.60:8888/udp/239.93.42.58:5140
上海卫视,http://223.82.161.157:8822/hls/37/index.m3u8
上海卫视,http://110.72.85.151:8181/tsfile/live/0107_1.m3u8
上海卫视,http://180.143.113.80:8181/tsfile/live/0107_1.m3u8
上海卫视,http://116.1.187.73:8181/tsfile/live/0107_1.m3u8
上海卫视W,http://113.15.185.206:8181/tsfile/live/1086_1.m3u8
上海卫视W,http://113.15.184.185:8181/tsfile/live/1086_1.m3u8
东南卫视,http://183.6.110.242:9901/hls/1039/index.m3u8
东南卫视,http://120.77.205.62:8087/udp/239.77.1.1:5146
东南卫视,http://120.77.205.62:8087/udp/239.77.1.213:5146
东南卫视,http://183.6.110.241:9901/hls/1039/index.m3u8
东南卫视,http://39.165.24.218:808/hls/66/index.m3u8
东南卫视,http://113.101.9.182:808/hls/38/index.m3u8
东方卫视,http://120.77.205.62:8087/udp/239.77.1.218:5146
东方卫视,http://120.77.205.62:8087/udp/239.77.0.98:5146
东方卫视,http://120.77.205.62:8087/udp/239.77.1.156:5146
东方卫视,http://113.109.119.235:8081/hls/45/index.m3u8
东方卫视,http://39.165.24.218:808/hls/45/index.m3u8
东方卫视,http://183.6.110.242:9901/hls/1023/index.m3u8
东方卫视K1,http://113.15.184.185:8181/tsfile/live/faacts/1102_1.m3u8
东方卫视K1,http://113.15.185.206:8181/tsfile/live/faacts/1102_1.m3u8
云南卫视,http://120.77.205.62:8087/udp/239.77.1.72:5146
云南卫视,http://183.6.110.242:9901/hls/1036/index.m3u8
云南卫视,http://39.165.24.218:808/hls/62/index.m3u8
云南卫视,http://183.6.110.241:9901/hls/1036/index.m3u8
云南卫视,http://223.82.161.157:8822/hls/48/index.m3u8
云南卫视,http://183.6.110.242:9901/hls/1036/index.m3u8
云南卫视,http://113.109.119.235:8081/hls/62/index.m3u8
兵团卫视,http://116.11.157.197:8181/tsfile/live/0115_1.m3u8
兵团卫视,http://223.82.161.157:8822/hls/61/index.m3u8
兵团卫视,http://116.11.157.197:8181/tsfile/live/0115_1.m3u8
兵团卫视,http://180.143.113.80:8181/tsfile/live/0115_1.m3u8
兵团卫视,http://116.1.187.73:8181/tsfile/live/0115_1.m3u8
兵团卫视,http://116.1.187.71:8181/tsfile/live/0115_1.m3u8
兵团卫视,http://182.46.8.161:8018/hls/78/index.m3u8
兵团卫视W,http://113.15.184.185:8181/tsfile/live/1093_1.m3u8
兵团卫视W,http://113.15.185.206:8181/tsfile/live/1093_1.m3u8
内蒙古卫视,http://182.46.8.161:8018/hls/67/index.m3u8
内蒙古卫视,http://113.101.9.182:808/hls/132/index.m3u8
内蒙古卫视,http://180.143.113.80:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://116.1.187.73:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://116.1.187.71:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://116.1.187.71:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://116.11.157.197:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://116.11.157.197:8181/tsfile/live/0109_1.m3u8
农林卫视,http://223.82.161.157:8822/hls/40/index.m3u8
农林卫视,http://182.46.8.161:8018/hls/79/index.m3u8
农林卫视,http://110.72.69.157:808/hls/18/index.m3u8
农林卫视,http://219.145.19.191:5554/rtp/239.112.205.27:5140
农林卫视,http://110.179.81.164:8083/udp/239.1.1.73:8073
农林卫视,http://36.46.99.112:8008/rtp/239.112.205.27:5140
农林卫视,http://223.10.32.226:8082/udp/239.1.1.73:8073
凤凰卫视,http://116.11.157.197:8181/tsfile/live/1009_1.m3u8
凤凰卫视,http://110.72.85.151:8181/tsfile/live/0108_1.m3u8
凤凰卫视,http://110.72.69.157:808/hls/62/index.m3u8
凤凰卫视,http://183.1.251.106:8081/hls/37/index.m3u8
凤凰卫视中文,http://110.72.69.157:808/hls/83/index.m3u8
凤凰卫视中文,http://180.142.145.135:8181/tsfile/live/1001_1.m3u8
凤凰卫视资讯,http://183.1.251.106:8081/hls/36/index.m3u8
凤凰卫视资讯,http://110.72.69.157:808/hls/1/index.m3u8
凤凰香港卫视,http://116.11.157.197:8181/tsfile/live/1005_1.m3u8
凤凰香港卫视,http://116.11.157.197:8181/tsfile/live/1005_1.m3u8
凤凰香港卫视,http://183.1.251.106:8081/hls/38/index.m3u8
凤凰香港卫视,http://110.72.85.151:8181/tsfile/live/1065_1.m3u8
北京卫视,http://120.77.205.62:8087/udp/239.77.1.14:5146
北京卫视,http://113.109.119.235:8081/hls/46/index.m3u8
北京卫视,http://125.88.8.114:9901/tsfile/live/0122_1.m3u8
北京卫视,http://125.88.8.114:9901/tsfile/live/0122_1.m3u8
北京卫视,http://39.165.24.218:808/hls/47/index.m3u8
北京卫视,http://183.6.110.242:9901/hls/1025/index.m3u8
北京卫视,http://183.6.110.242:9901/hls/1025/index.m3u8
北京卫视,http://223.82.161.157:8822/hls/35/index.m3u8
北京卫视K1,http://113.15.184.185:8181/tsfile/live/faacts/1104_1.m3u8
北京卫视K1,http://113.15.185.206:8181/tsfile/live/faacts/1104_1.m3u8
南方卫视,http://113.15.184.185:8181/tsfile/live/1003_1.m3u8
南方卫视,http://223.82.161.157:8822/hls/54/index.m3u8
南方卫视,http://113.15.185.206:8181/tsfile/live/1003_1.m3u8
南方卫视,http://116.11.157.197:8181/tsfile/live/1084_1.m3u8
南方卫视,http://116.1.187.71:8181/tsfile/live/1010_1.m3u8
南方卫视,http://180.143.113.80:8181/tsfile/live/1010_1.m3u8
南方卫视,http://116.1.187.71:8181/tsfile/live/1010_1.m3u8
南方卫视,http://110.72.69.157:808/hls/81/index.m3u8
南方卫视粤语节目9,http://116.1.187.71:8181/tsfile/live/1020_1.m3u8
