【  卫视频道  】,#genre#
BRTV北京卫视,http://123.123.185.11:1314/rtp/239.3.1.241:8000
三沙卫视,http://182.150.118.66:50443/hls/65/index.m3u8
三沙卫视,http://171.104.193.221:8181/tsfile/live/1038_1.m3u8
三沙卫视,http://223.10.30.103:8082/udp/239.1.1.70:8070
三沙卫视,http://223.10.30.103:8083/udp/239.1.1.70:8070
三沙卫视,http://223.10.22.26:8083/udp/239.1.1.70:8070
三沙卫视,http://223.10.10.41:8083/udp/239.1.1.70:8070
三沙卫视,http://223.12.14.32:8083/udp/239.1.1.70:8070
三沙卫视,http://113.24.136.243:8084/udp/239.1.1.70:8070
三沙卫视,http://1.203.77.99:4022/udp/225.1.8.78:4120
三沙卫视,http://118.114.168.248:4455/udp/239.93.42.58:5140
三沙卫视,http://125.70.93.249:9999/udp/239.93.42.58:5140
三沙卫视,http://171.213.36.107:8888/udp/239.93.42.58:5140
三沙卫视,http://171.223.215.229:4000/udp/239.93.42.58:5140
三沙卫视,http://118.113.235.62:4022/udp/239.93.42.58:5140
三沙卫视,http://118.122.103.235:4022/udp/239.93.42.58:5140
三沙卫视,http://171.212.150.200:19999/udp/239.93.42.58:5140
上海卫视,http://223.82.161.157:8822/hls/37/index.m3u8
上海卫视,http://222.92.7.170:3333/tsfile/live/0107_1.m3u8
上海卫视,http://223.10.30.103:8083/udp/239.1.1.31:8031
上海卫视,http://223.10.22.26:8083/udp/239.1.1.31:8031
上海卫视,http://223.12.14.32:8083/udp/239.1.1.31:8031
上海卫视,http://223.10.10.41:8083/udp/239.1.1.31:8031
上海卫视,http://113.24.136.243:8084/udp/239.1.1.31:8031
上海卫视,http://223.10.30.103:8082/udp/239.1.1.31:8031
上海卫视,http://171.104.193.222:8181/tsfile/live/0107_1.m3u8
上海卫视W,http://219.159.194.69:8181/tsfile/live/1086_1.m3u8
上海卫视W,http://222.218.159.243:8181/tsfile/live/1086_1.m3u8
东南卫视,http://223.82.161.157:8822/hls/33/index.m3u8
东南卫视,http://182.46.8.161:8018/hls/55/index.m3u8
东南卫视,http://121.24.99.131:8090/hls/36/index.m3u8
东南卫视,http://117.89.53.65:3333/rtp/239.49.8.186:6000
东南卫视,http://171.15.152.105:9000/rtp/239.16.10.16:2000
东南卫视,http://180.113.159.91:8800/rtp/239.49.8.186:6000
东南卫视,http://223.10.30.103:8082/udp/239.1.1.33:8033
东南卫视,http://121.237.245.13:8000/rtp/239.49.8.186:6000
东南卫视,http://125.114.126.47:9999/rtp/233.50.201.146:5140
东南卫视,http://58.215.3.254:8686/rtp/239.49.8.186:6000
东南卫视,http://223.10.10.41:8083/udp/239.1.1.33:8033
东南卫视,http://183.149.179.64:9999/rtp/233.50.201.146:5140
东南卫视,http://49.67.162.241:8181/rtp/239.49.8.186:6000
东南卫视,http://121.237.244.85:8000/rtp/239.49.8.186:6000
东南卫视,http://49.75.132.37:4022/rtp/239.49.8.186:6000
东南卫视,http://1.203.77.99:4022/udp/225.1.8.79:8148
东南卫视画中画,http://118.112.90.2:8888/udp/239.93.1.201:5140
东方卫视,http://110.72.72.103:808/hls/29/index.m3u8
东方卫视,http://171.221.240.108:808/hls/18/index.m3u8
东方卫视,http://61.140.124.156:8888/udp/239.77.1.156:5146
东方卫视,http://219.128.40.98:4022/udp/239.77.1.156:5146
