【  卫视频道  】,#genre#
BRTV北京卫视,http://114.243.104.69:8821/rtp/239.3.1.241:8000
BRTV北京卫视,http://114.243.106.175:8821/rtp/239.3.1.241:8000
BRTV北京卫视,http://114.243.96.196:8821/rtp/239.3.1.241:8000
BRTV北京卫视,http://114.243.109.190:8821/rtp/239.3.1.241:8000
BRTV北京卫视,http://114.243.96.158:8821/rtp/239.3.1.241:8000
BRTV北京卫视,http://123.123.185.11:1314/rtp/239.3.1.241:8000
BRTV北京卫视,http://114.243.106.222:8821/rtp/239.3.1.241:8000
BRTV北京卫视,http://114.243.108.185:8821/rtp/239.3.1.241:8000
三沙卫视,http://61.140.113.33:808/hls/671/index.m3u8
三沙卫视,http://117.25.39.225:4022/rtp/239.61.3.10:9578
三沙卫视,http://120.41.125.130:8888/rtp/239.61.3.10:9578
三沙卫视,http://117.28.177.45:8605/rtp/239.61.3.10:9578
三沙卫视,http://60.166.114.144:8888/rtp/238.1.78.27:6144
三沙卫视,http://182.32.160.21:9997/udp/239.21.2.9:5002
三沙卫视,http://114.254.89.70:2222/rtp/239.3.1.155:4120
三沙卫视,http://118.114.168.248:4455/udp/239.93.42.58:5140
三沙卫视,http://118.112.149.50:4022/udp/239.93.42.58:5140
三沙卫视,http://118.116.82.51:4022/udp/239.93.42.58:5140
三沙卫视,http://220.166.245.152:66/udp/239.93.42.58:5140
三沙卫视,http://171.213.36.107:8888/udp/239.93.42.58:5140
三沙卫视,http://171.223.215.229:4000/udp/239.93.42.58:5140
三沙卫视,http://223.241.10.133:8999/rtp/238.1.78.27:6144
三沙卫视,http://118.113.228.111:50002/udp/239.93.42.58:5140
三沙卫视,http://183.238.248.84:9000/udp/239.21.0.143:3916
上海卫视,http://223.82.161.157:8822/hls/37/index.m3u8
上海卫视,http://223.10.30.103:8085/udp/239.1.1.31:8031
东南卫视,http://223.82.161.157:8822/hls/33/index.m3u8
东南卫视,http://61.140.113.33:808/hls/18/index.m3u8
东南卫视,http://61.140.113.33:808/hls/645/index.m3u8
东南卫视,http://116.21.84.100:8889/udp/239.77.1.104:5146
东南卫视,http://116.21.84.100:8888/udp/239.77.1.104:5146
东南卫视,http://60.223.72.166:8001/rtp/226.0.2.188:9416
东南卫视,http://60.223.72.168:8003/rtp/226.0.2.188:9416
东南卫视,http://180.108.231.152:8880/rtp/239.49.8.186:6000
东南卫视,http://49.67.155.49:8888/rtp/239.49.8.186:6000
东南卫视,http://60.187.197.91:7777/rtp/233.50.201.146:5140
东南卫视,http://49.70.186.201:8888/rtp/239.49.8.186:6000
东南卫视,http://115.210.182.27:58888/rtp/233.50.201.146:5140
东南卫视,http://222.95.95.247:4000/rtp/239.49.8.186:6000
东南卫视,http://116.148.121.229:8125/rtp/233.50.201.146:5140
东南卫视,http://117.89.53.65:3333/rtp/239.49.8.186:6000
东南卫视,http://58.210.223.129:8888/rtp/239.49.8.186:6000
东南卫视画中画,http://118.112.90.2:8888/udp/239.93.1.201:5140
东方卫视,http://61.140.113.33:808/hls/11/index.m3u8
东方卫视,http://116.21.84.100:8889/udp/239.77.1.156:5146
东方卫视,http://116.21.84.100:8889/udp/239.77.0.98:5146
东方卫视,http://116.21.84.100:8888/udp/239.77.0.98:5146
东方卫视,http://116.21.84.100:8889/udp/239.77.1.218:5146
东方卫视,http://116.21.84.100:8888/udp/239.77.1.218:5146
东方卫视,http://60.223.72.168:8003/rtp/226.0.2.175:9312
东方卫视,http://60.223.72.166:8001/rtp/226.0.2.175:9312
东方卫视,http://116.21.84.100:8888/udp/239.77.1.156:5146
东方卫视,http://49.67.155.49:8888/rtp/239.49.8.140:6000
东方卫视,http://58.209.35.153:8888/rtp/239.49.8.140:6000
东方卫视,http://125.125.56.55:8889/rtp/233.50.201.125:5140
东方卫视,http://115.210.182.27:58888/rtp/233.50.201.125:5140
东方卫视,http://116.148.121.229:8125/rtp/233.50.201.125:5140
东方卫视,http://60.166.114.144:8888/rtp/238.1.78.163:7176
东方卫视,http://125.125.56.55:8888/rtp/233.50.201.125:5140
东方卫视画中画,http://118.112.90.2:8888/udp/239.93.1.44:5140
云南卫视,http://223.82.161.157:8822/hls/48/index.m3u8
云南卫视,http://61.140.113.33:808/hls/653/index.m3u8
云南卫视,http://116.21.84.100:8889/udp/239.253.43.37:5146
云南卫视,http://116.21.84.100:8889/udp/239.253.43.100:5146
云南卫视,http://116.21.84.100:8888/udp/239.253.43.37:5146
云南卫视,http://116.21.84.100:8888/udp/239.253.43.100:5146
云南卫视,http://49.67.155.49:8888/rtp/239.49.8.227:6000
云南卫视,http://180.108.231.152:8880/rtp/239.49.8.227:6000
云南卫视,http://117.89.53.65:3333/rtp/239.49.8.227:6000
云南卫视,http://58.210.223.129:8888/rtp/239.49.8.227:6000
云南卫视,http://222.95.95.247:4000/rtp/239.49.8.227:6000
云南卫视,http://116.5.238.67:8000/udp/239.253.43.37:5146
云南卫视,http://117.25.39.225:4022/rtp/239.61.2.61:8360
云南卫视,http://58.215.3.254:8686/rtp/239.49.8.227:6000
云南卫视,http://116.5.238.67:8000/udp/239.253.43.100:5146
云南卫视,http://171.35.55.69:6005/udp/239.252.219.185:5140
云南卫视画中画,http://118.112.90.2:8888/udp/239.93.1.168:5140
保定卫视,http://117.9.171.16:8888/udp/225.1.1.83:5002
兵团卫视,http://223.82.161.157:8822/hls/61/index.m3u8
兵团卫视,http://61.140.113.33:808/hls/665/index.m3u8
兵团卫视,http://120.55.49.231:3095/rtp/233.50.201.72:5140
兵团卫视,http://61.140.113.125:808/hls/35/index.m3u8
兵团卫视,http://60.223.72.168:8003/rtp/226.0.2.62:8408
