【  卫视频道  】,#genre#
三沙卫视,http://110.72.85.151:8181/tsfile/live/1006_1.m3u8
三沙卫视,http://182.149.176.103:6066/udp/239.93.42.58:5140
上海卫视,http://121.33.239.242:9901/tsfile/live/0107_1.m3u8
上海卫视,http://110.72.85.151:8181/tsfile/live/0107_1.m3u8
东南卫视,http://113.101.9.182:808/hls/38/index.m3u8
东南卫视,http://110.72.85.151:8181/tsfile/live/0137_1.m3u8
东南卫视,http://101.75.170.44:4000/rtp/239.253.92.201:6146
东南卫视,http://101.75.170.44:4000/rtp/239.253.92.201:6146
东南卫视,http://182.149.176.103:6066/udp/239.93.0.42:5140
东方卫视,http://113.101.9.182:808/hls/50/index.m3u8
东方卫视,http://110.72.69.157:808/hls/29/index.m3u8
东方卫视,http://110.72.68.99:808/hls/29/index.m3u8
东方卫视,http://101.75.170.44:4000/rtp/239.253.92.89:8019
东方卫视,http://101.75.170.44:4000/rtp/239.253.92.89:8019
东方卫视,http://182.149.176.103:6066/udp/239.93.0.123:5140
云南卫视,http://121.33.239.242:9901/tsfile/live/0119_1.m3u8
云南卫视,http://113.101.9.182:808/hls/36/index.m3u8
云南卫视,http://110.72.68.117:808/hls/15/index.m3u8
云南卫视,http://110.72.69.113:808/hls/15/index.m3u8
云南卫视,http://110.72.69.157:808/hls/15/index.m3u8
云南卫视,http://110.72.85.151:8181/tsfile/live/0119_1.m3u8
云南卫视,http://182.149.176.103:6066/udp/239.93.1.174:5140
兵团卫视,http://113.101.9.182:808/hls/505/index.m3u8
兵团卫视,http://121.33.239.242:9901/tsfile/live/1000_1.m3u8
兵团卫视,http://182.149.176.103:6066/udp/239.93.42.43:5140
兵团卫视,http://101.75.170.44:4000/rtp/239.253.93.176:6344
兵团卫视,http://101.75.170.44:4000/rtp/239.253.93.176:6344
内蒙古卫视,http://113.101.9.182:808/hls/132/index.m3u8
内蒙古卫视,http://110.72.85.151:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://182.149.176.103:6066/udp/239.93.0.8:5140
农林卫视,http://110.72.68.117:808/hls/18/index.m3u8
凤凰卫视,http://110.72.69.113:808/hls/62/index.m3u8
凤凰卫视,http://110.72.68.99:808/hls/62/index.m3u8
凤凰卫视,http://110.72.85.151:8181/tsfile/live/0108_1.m3u8
凤凰卫视中文,http://110.72.69.157:808/hls/83/index.m3u8
凤凰卫视中文,http://110.72.68.117:808/hls/83/index.m3u8
凤凰卫视中文,http://182.149.176.103:6066/udp/239.93.0.162:2192
凤凰卫视资讯,http://110.72.69.113:808/hls/63/index.m3u8
凤凰卫视资讯,http://110.72.68.117:808/hls/63/index.m3u8
凤凰卫视资讯,http://110.72.68.117:808/hls/1/index.m3u8
凤凰卫视资讯,http://110.72.85.151:8181/tsfile/live/1064_1.m3u8
凤凰香港卫视,http://110.72.85.151:8181/tsfile/live/1065_1.m3u8
北京卫视,http://113.101.9.182:808/hls/22/index.m3u8
北京卫视,http://121.33.239.242:9901/tsfile/live/38725_1.m3u8
北京卫视,http://110.72.85.151:8181/tsfile/live/0122_1.m3u8
北京卫视,http://101.75.170.44:4000/rtp/239.253.92.87:8014
北京卫视,http://101.75.170.44:4000/rtp/239.253.92.87:8014
北京卫视,http://110.72.76.65:808/hls/137/index.m3u8
南方卫视,http://110.72.69.113:808/hls/81/index.m3u8
南方卫视,http://110.72.85.151:8181/tsfile/live/1080_1.m3u8
南方卫视,http://110.72.69.113:808/hls/81/index.m3u8
厦门卫视,http://110.72.85.151:8181/tsfile/live/1070_1.m3u8
厦门卫视,http://182.149.176.103:6066/udp/239.93.42.57:5140
吉林卫视,http://110.72.85.151:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8
吉林卫视,http://101.75.170.44:4000/rtp/239.253.92.202:6147
吉林卫视,http://182.149.176.103:6066/udp/239.93.0.248:5140
吉林卫视,http://101.75.170.44:4000/rtp/239.253.92.202:6147
四川卫视,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8
四川卫视,http://110.72.85.151:8181/tsfile/live/0123_1.m3u8
四川卫视,http://101.75.170.44:4000/rtp/239.253.92.16:6043
四川卫视,http://101.75.170.44:4000/rtp/239.253.92.16:6043
四川卫视,http://182.149.176.103:6066/udp/239.93.1.188:5140
四川卫视,http://182.149.176.103:6066/udp/239.93.0.20:1235
四川卫视,http://110.72.69.113:808/hls/44/index.m3u8
四川康巴卫视,http://182.149.176.103:6066/udp/239.93.0.41:5140
天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8
天津卫视,http://110.72.69.113:808/hls/20/index.m3u8
天津卫视,http://110.72.68.117:808/hls/20/index.m3u8
天津卫视,http://110.72.85.151:8181/tsfile/live/0135_1.m3u8
天津卫视,http://110.72.76.50:808/hls/20/index.m3u8
天津卫视,http://101.75.170.44:4000/rtp/239.253.92.91:8021
天津卫视,http://101.75.170.44:4000/rtp/239.253.92.91:8021
宁夏卫视,http://110.72.68.117:808/hls/50/index.m3u8
宁夏卫视,http://110.72.85.151:8181/tsfile/live/0112_1.m3u8
安多卫视,http://110.72.69.113:808/hls/4/index.m3u8
安多卫视,http://110.72.76.50:808/hls/4/index.m3u8
安多卫视,http://110.72.77.121:808/hls/4/index.m3u8
安徽卫视,http://110.72.69.113:808/hls/145/index.m3u8
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8
