【  卫视频道  】,#genre#
BRTV北京卫视,http://221.217.52.9:4022/rtp/239.3.1.241:8000
BRTV北京卫视,http://221.217.52.9:4022/rtp/239.3.1.241:8000
BRTV北京卫视,http://123.118.227.20:9090/rtp/239.3.1.241:8000
BRTV北京卫视,http://123.123.185.11:1314/rtp/239.3.1.241:8000
三沙卫视,http://61.144.82.99:808/hls/671/index.m3u8
三沙卫视,http://120.41.125.130:8888/rtp/239.61.3.10:9578
三沙卫视,http://183.238.248.82:9000/udp/239.21.0.143:3916
三沙卫视,http://183.238.248.82:9000/udp/239.21.0.143:3916
三沙卫视,http://183.238.248.82:9000/udp/239.21.0.143:3916
三沙卫视,http://61.144.82.99:808/hls/671/index.m3u8
三沙卫视,http://183.238.248.83:9000/udp/239.21.0.143:3916
三沙卫视,http://183.238.248.83:9000/udp/239.21.0.143:3916
上海东方卫视,http://119.118.67.215:4022/rtp/232.0.0.122:1234
上海卫视,http://121.33.239.242:9901/tsfile/live/0107_1.m3u8
上海卫视W,http://113.15.184.185:8181/tsfile/live/1086_1.m3u8
上海卫视W,http://113.15.184.185:8181/tsfile/live/1086_1.m3u8
东南卫视,http://61.144.82.99:808/hls/18/index.m3u8
东南卫视,http://113.101.9.182:808/hls/38/index.m3u8
东南卫视,http://113.101.9.182:808/hls/38/index.m3u8
东南卫视,http://61.144.82.99:808/hls/645/index.m3u8
东南卫视,http://61.144.82.99:808/hls/18/index.m3u8
东南卫视,http://180.108.231.152:8880/rtp/239.49.8.186:6000
东南卫视,http://122.233.39.112:58888/rtp/233.50.201.146:5140
东南卫视,http://122.233.39.112:58888/rtp/233.50.201.146:5140
东南卫视画中画,http://171.88.35.94:4000/udp/239.93.1.201:5140
东南卫视画中画,http://222.209.51.123:8888/udp/239.93.1.201:5140
东南卫视画中画,http://110.191.221.152:8000/udp/239.93.1.201:5140
东南卫视画中画,http://110.191.221.152:8000/udp/239.93.1.201:5140
东南卫视画中画,http://171.88.35.94:4000/udp/239.93.1.201:5140
东南卫视画中画,http://118.112.90.2:8888/udp/239.93.1.201:5140
东南卫视画中画,http://182.148.15.100:8888/udp/239.93.1.201:5140
东南卫视画中画,http://222.209.51.123:8888/udp/239.93.1.201:5140
东方卫视,http://110.72.64.143:808/hls/29/index.m3u8
东方卫视,http://113.101.9.182:808/hls/50/index.m3u8
东方卫视,http://61.144.82.99:808/hls/640/index.m3u8
东方卫视,http://61.144.82.99:808/hls/640/index.m3u8
东方卫视,http://61.144.82.99:808/hls/640/index.m3u8
东方卫视,http://113.110.202.83:8888/udp/239.77.1.156:5146
东方卫视,http://113.103.253.240:2000/udp/239.77.1.156:5146
东方卫视,http://122.233.39.112:58888/rtp/233.50.201.125:5140
东方卫视K1,http://113.15.184.185:8181/tsfile/live/faacts/1102_1.m3u8
东方卫视K1,http://113.15.184.185:8181/tsfile/live/faacts/1102_1.m3u8
东方卫视画中画,http://222.209.51.123:8888/udp/239.93.1.44:5140
东方卫视画中画,http://110.191.221.152:8000/udp/239.93.1.44:5140
东方卫视画中画,http://171.88.35.94:4000/udp/239.93.1.44:5140
东方卫视画中画,http://118.112.90.2:8888/udp/239.93.1.44:5140
东方卫视画中画,http://110.185.39.49:8888/udp/239.93.1.44:5140
东方卫视画中画,http://171.88.35.94:4000/udp/239.93.1.44:5140
东方卫视画中画,http://222.209.51.123:8888/udp/239.93.1.44:5140
云南卫视,http://110.72.64.143:808/hls/15/index.m3u8
云南卫视,http://110.72.64.143:808/hls/15/index.m3u8
云南卫视,http://113.101.9.182:808/hls/36/index.m3u8
云南卫视,http://180.142.145.135:8181/tsfile/live/0119_1.m3u8
云南卫视,http://180.108.231.152:8880/rtp/239.49.8.227:6000
云南卫视,http://113.110.202.83:8888/udp/239.253.43.37:5146
云南卫视,http://113.103.253.240:2000/udp/239.253.43.37:5146
云南卫视,http://113.103.253.240:2000/udp/239.253.43.100:5146
云南卫视画中画,http://171.88.35.94:4000/udp/239.93.1.168:5140
云南卫视画中画,http://222.209.51.123:8888/udp/239.93.1.168:5140
云南卫视画中画,http://110.185.39.49:8888/udp/239.93.1.168:5140
云南卫视画中画,http://118.112.90.2:8888/udp/239.93.1.168:5140
云南卫视画中画,http://182.148.15.100:8888/udp/239.93.1.168:5140
云南卫视画中画,http://171.88.35.94:4000/udp/239.93.1.168:5140
云南卫视画中画,http://110.191.221.152:8000/udp/239.93.1.168:5140
云南卫视画中画,http://222.209.51.123:8888/udp/239.93.1.168:5140
保定卫视,http://117.9.171.16:8888/udp/225.1.1.83:5002
保定卫视,http://221.198.191.246:8888/udp/225.1.1.83:5002
保定卫视,http://117.9.171.16:8888/udp/225.1.1.83:5002
保定卫视,http://60.27.20.96:5555/udp/225.1.1.83:5002
兵团卫视,http://223.82.161.157:8822/hls/61/index.m3u8
兵团卫视,http://113.101.9.182:808/hls/505/index.m3u8
兵团卫视,http://113.101.9.182:808/hls/505/index.m3u8
兵团卫视,http://61.144.82.99:808/hls/665/index.m3u8
兵团卫视,http://61.144.82.99:808/hls/35/index.m3u8
兵团卫视,http://36.46.175.59:4022/rtp/239.112.205.198:5140
兵团卫视,http://117.57.48.145:8888/rtp/238.1.78.104:6704
兵团卫视,http://36.46.173.6:4022/rtp/239.112.205.198:5140
兵团卫视W,http://113.15.184.185:8181/tsfile/live/1093_1.m3u8
内蒙古卫视,http://180.143.113.80:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://113.101.9.182:808/hls/132/index.m3u8
内蒙古卫视,http://113.101.9.182:808/hls/132/index.m3u8
内蒙古卫视,http://61.144.82.99:808/hls/28/index.m3u8
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://61.144.82.99:808/hls/657/index.m3u8
内蒙古卫视,http://61.144.82.99:808/hls/657/index.m3u8
内蒙古卫视,http://36.46.175.59:4022/rtp/239.112.205.55:5140
内蒙古卫视画中画,http://222.209.51.123:8888/udp/239.93.1.208:5140
内蒙古卫视画中画,http://171.88.35.94:4000/udp/239.93.1.208:5140
内蒙古卫视画中画,http://110.185.39.49:8888/udp/239.93.1.208:5140
内蒙古卫视画中画,http://171.88.35.94:4000/udp/239.93.1.208:5140
农林卫视,http://223.82.161.157:8822/hls/40/index.m3u8
农林卫视,http://106.40.102.27:8888/udp/239.29.0.129:5000
农林卫视,http://36.46.175.59:4022/rtp/239.112.205.27:5140
农林卫视,http://36.46.173.6:4022/rtp/239.112.205.27:5140
农林卫视,http://110.179.81.164:8083/udp/239.1.1.73:8073
农林卫视,http://36.46.175.59:4022/rtp/239.112.205.27:5140
农林卫视,http://36.46.173.6:4022/rtp/239.112.205.27:5140
凤凰卫视,http://113.64.145.157:8081/hls/37/index.m3u8
凤凰卫视中文,http://180.142.145.135:8181/tsfile/live/1014_1.m3u8
凤凰卫视中文,http://120.41.125.248:8888/rtp/239.61.2.184:9092
凤凰卫视中文,http://118.254.159.80:8888/udp/239.76.253.135:9000
凤凰卫视中文,http://118.254.159.80:8888/udp/239.76.253.135:9000
凤凰卫视中文,http://118.254.159.80:8888/udp/239.76.246.7:1234
凤凰卫视中文,http://222.209.51.123:8888/udp/239.93.1.9:2192
凤凰卫视中文,http://110.191.221.152:8000/udp/239.93.0.162:2192
凤凰卫视中文,http://118.254.159.80:8888/udp/239.76.246.134:1234
凤凰卫视电影,http://123.180.139.180:8888/rtp/239.254.201.1:5214
凤凰卫视电影,http://123.180.139.180:8888/rtp/239.254.201.1:5214
凤凰卫视电影,http://123.180.139.180:8888/rtp/239.254.201.1:5214
凤凰卫视电影,http://123.180.139.180:8888/rtp/239.254.201.1:5214
凤凰卫视电影,http://123.180.139.180:8888/rtp/239.254.201.1:5214
凤凰卫视电影,http://123.180.139.180:8888/rtp/239.254.201.1:5214
凤凰卫视电影,http://123.180.139.180:8888/rtp/239.254.201.1:5214
凤凰卫视电影,http://123.180.139.180:8888/rtp/239.254.201.1:5214
凤凰卫视资讯,http://120.41.125.248:8888/rtp/239.61.2.183:9086
凤凰卫视资讯,http://118.254.159.80:8888/udp/239.76.246.8:1234
凤凰卫视资讯,http://118.254.159.80:8888/udp/239.76.246.135:1234
凤凰卫视资讯,http://110.191.221.152:8000/udp/239.93.0.118:2191
凤凰卫视资讯,http://118.254.159.80:8888/udp/239.76.253.134:9000
凤凰卫视资讯,http://110.191.221.152:8000/udp/239.93.1.4:2191
凤凰卫视资讯,http://222.209.51.123:8888/udp/239.93.1.4:2191
凤凰卫视资讯,http://222.209.51.123:8888/udp/239.93.0.118:2191
凤凰香港卫视,http://180.142.145.135:8181/tsfile/live/1002_1.m3u8
凤凰香港卫视,http://180.142.145.135:8181/tsfile/live/1002_1.m3u8
凤凰香港卫视,http://113.64.145.157:8081/hls/38/index.m3u8
北京北京卫视,http://1.203.77.117:7788/udp/225.1.8.121:8002
北京卫视,http://113.101.9.182:808/hls/22/index.m3u8
北京卫视,http://113.101.9.182:808/hls/22/index.m3u8
北京卫视,http://125.88.8.114:9901/tsfile/live/0122_1.m3u8
北京卫视,http://125.88.8.114:9901/tsfile/live/0122_1.m3u8
北京卫视,http://125.88.8.114:9901/tsfile/live/0122_1.m3u8
北京卫视,http://113.110.202.83:8888/udp/239.77.1.151:5146
北京卫视,http://113.110.202.83:8888/udp/239.77.1.151:5146
北京卫视,http://113.110.202.83:8888/udp/239.77.1.4:5146
北京卫视K1,http://113.15.184.185:8181/tsfile/live/faacts/1104_1.m3u8
北京卫视K1,http://113.15.184.185:8181/tsfile/live/faacts/1104_1.m3u8
北京卫视画中画,http://222.209.51.123:8888/udp/239.93.1.66:5140
北京卫视画中画,http://110.191.221.152:8000/udp/239.93.1.66:5140
北京卫视画中画,http://110.191.221.152:8000/udp/239.93.1.66:5140
北京卫视画中画,http://171.88.35.94:4000/udp/239.93.1.66:5140
北京卫视画中画,http://110.185.39.49:8888/udp/239.93.1.66:5140
北京卫视画中画,http://118.112.90.2:8888/udp/239.93.1.66:5140
北京卫视画中画,http://171.88.35.94:4000/udp/239.93.1.66:5140
南方卫视,http://113.15.184.185:8181/tsfile/live/1003_1.m3u8
南方卫视,http://113.15.184.185:8181/tsfile/live/1003_1.m3u8
南方卫视,http://61.144.82.99:808/hls/118/index.m3u8
南方卫视,http://110.72.65.185:808/hls/81/index.m3u8
南方卫视,http://221.217.52.9:4022/rtp/239.3.1.161:8001
南方卫视,http://221.217.52.9:4022/rtp/239.3.1.161:8001
南方卫视,http://222.189.143.70:5678/rtp/239.49.1.249:6000
南方卫视,http://113.13.243.22:58888/udp/239.81.0.32:4056
卫视收视排行榜TOP10,http://106.40.102.27:8888/udp/239.29.1.118:5000
厦门卫视,http://61.144.82.99:808/hls/36/index.m3u8
厦门卫视,http://61.144.82.99:808/hls/670/index.m3u8
厦门卫视,http://61.144.82.99:808/hls/670/index.m3u8
厦门卫视,http://61.144.82.99:808/hls/36/index.m3u8
厦门卫视,http://110.179.81.164:8083/udp/239.1.1.71:8071
厦门卫视,http://36.46.175.59:4022/rtp/239.112.205.60:5140
厦门卫视,http://36.46.173.6:4022/rtp/239.112.205.60:5140
厦门卫视,http://113.13.243.22:58888/udp/239.81.0.212:4056
吉林卫视,http://61.144.82.99:808/hls/21/index.m3u8
吉林卫视,http://113.101.9.182:808/hls/43/index.m3u8
吉林卫视,http://113.101.9.182:808/hls/43/index.m3u8
吉林卫视,http://61.144.82.99:808/hls/672/index.m3u8
吉林卫视,http://180.108.231.152:8880/rtp/239.49.8.187:6000
吉林卫视,http://117.57.48.148:8888/rtp/238.1.79.48:4496
吉林卫视,http://114.224.124.167:8800/rtp/239.49.8.187:6000
吉林卫视,http://114.233.64.187:8888/rtp/239.49.8.187:6000
吉林卫视W,http://113.15.184.185:8181/tsfile/live/1094_1.m3u8
吉林卫视W,http://113.15.184.185:8181/tsfile/live/1094_1.m3u8
吉林卫视画中画,http://171.88.35.94:4000/udp/239.93.1.204:5140
吉林卫视画中画,http://222.209.51.123:8888/udp/239.93.1.204:5140
吉林卫视画中画,http://110.191.221.152:8000/udp/239.93.1.204:5140
吉林卫视画中画,http://110.185.39.49:8888/udp/239.93.1.204:5140
吉林卫视画中画,http://171.88.35.94:4000/udp/239.93.1.204:5140
吉林卫视画中画,http://222.209.51.123:8888/udp/239.93.1.204:5140
吉林卫视画中画,http://118.112.90.2:8888/udp/239.93.1.204:5140
四川卫视,http://113.101.9.182:808/hls/30/index.m3u8
四川卫视,http://113.101.9.182:808/hls/30/index.m3u8
四川卫视,http://61.144.82.99:808/hls/646/index.m3u8
四川卫视,http://61.144.82.99:808/hls/14/index.m3u8
四川卫视,http://113.64.145.157:8081/hls/71/index.m3u8
四川卫视,http://122.233.39.112:58888/rtp/233.50.201.139:5140
四川卫视,http://113.103.253.240:2000/udp/239.77.0.163:5146
四川卫视,http://113.87.225.226:5000/udp/239.77.0.163:5146
四川卫视F,http://183.238.248.82:9000/udp/239.20.0.82:3072
四川卫视F,http://183.238.248.82:9000/udp/239.20.0.82:3072
四川卫视F,http://183.238.248.84:9000/udp/239.20.0.82:3072
四川卫视F,http://183.238.248.83:9000/udp/239.20.0.82:3072
四川卫视F,http://183.238.248.83:9000/udp/239.20.0.82:3072
四川卫视F,http://183.238.248.82:9000/udp/239.20.0.82:3072
四川卫视F,http://183.238.248.84:9000/udp/239.20.0.82:3072
