【  卫视频道  】,#genre#
BRTV北京卫视,http://123.123.185.11:1314/rtp/239.3.1.241:8000
三沙卫视,http://117.28.177.45:8605/rtp/239.61.3.10:9578
三沙卫视,http://120.41.125.130:8888/rtp/239.61.3.10:9578
三沙卫视,http://110.179.80.74:8082/udp/239.1.1.70:8070
三沙卫视,http://118.112.149.50:4022/udp/239.93.42.58:5140
三沙卫视,http://113.24.136.243:8083/udp/239.1.1.70:8070
三沙卫视,http://118.114.168.248:4455/udp/239.93.42.58:5140
三沙卫视,http://118.122.103.235:4022/udp/239.93.42.58:5140
三沙卫视,http://125.70.93.249:9999/udp/239.93.42.58:5140
三沙卫视,http://171.213.36.107:8888/udp/239.93.42.58:5140
三沙卫视,http://171.223.199.89:8123/udp/239.93.42.58:5140
三沙卫视,http://118.116.82.51:4022/udp/239.93.42.58:5140
三沙卫视,http://114.254.85.234:2222/rtp/239.3.1.155:4120
三沙卫视,http://171.217.52.64:1880/udp/239.93.42.58:5140
三沙卫视,http://124.65.3.44:20000/rtp/239.3.1.155:4120
三沙卫视,http://114.254.38.149:4021/rtp/239.3.1.155:4120
三沙卫视,http://115.171.37.67:18888/udp/225.1.8.78:4120
上海卫视,http://223.82.161.157:8822/hls/37/index.m3u8
上海卫视,http://110.179.80.74:8082/udp/239.1.1.31:8031
上海卫视,http://113.24.136.243:8083/udp/239.1.1.31:8031
上海卫视,http://223.10.14.197:8084/udp/239.1.1.31:8031
上海卫视,http://223.10.30.103:8085/udp/239.1.1.31:8031
东南卫视,http://182.150.118.66:50443/hls/40/index.m3u8
东南卫视,http://223.82.161.157:8822/hls/33/index.m3u8
东南卫视,http://180.108.231.152:8880/rtp/239.49.8.186:6000
东南卫视,http://117.89.53.65:3333/rtp/239.49.8.186:6000
东南卫视,http://60.220.167.202:8082/rtp/226.0.2.188:9416
东南卫视,http://60.220.167.37:8083/rtp/226.0.2.188:9416
东南卫视,http://58.215.3.254:8686/rtp/239.49.8.186:6000
东南卫视,http://122.242.146.90:9999/rtp/233.50.201.146:5140
东南卫视,http://115.199.201.66:4022/rtp/233.50.201.146:5140
东南卫视,http://125.125.56.55:8889/rtp/233.50.201.146:5140
东南卫视,http://219.128.40.55:8888/udp/239.77.1.104:5146
东南卫视,http://120.55.49.231:3095/rtp/233.50.201.146:5140
东南卫视,http://120.55.49.231:34599/rtp/233.50.201.146:5140
东南卫视,http://123.97.132.103:18888/rtp/233.50.201.146:5140
东南卫视,http://218.71.36.138:9999/rtp/233.50.201.146:5140
东南卫视,http://49.67.162.241:8181/rtp/239.49.8.186:6000
东南卫视画中画,http://118.112.90.2:8888/udp/239.93.1.201:5140
东方卫视,http://110.72.72.248:808/hls/29/index.m3u8
东方卫视,http://182.150.118.66:50443/hls/24/index.m3u8
东方卫视,http://119.54.12.11:9999/hls/31/index.m3u8
东方卫视,http://117.89.53.65:3333/rtp/239.49.8.140:6000
东方卫视,http://219.128.40.55:8888/udp/239.77.0.98:5146
东方卫视,http://219.128.40.55:8888/udp/239.77.1.218:5146
东方卫视,http://115.199.201.66:4022/rtp/233.50.201.125:5140
东方卫视,http://218.71.36.138:9999/rtp/233.50.201.125:5140
东方卫视,http://60.220.167.202:8082/rtp/226.0.2.175:9312
东方卫视,http://120.55.49.231:34599/rtp/233.50.201.125:5140
东方卫视,http://49.67.162.241:8181/rtp/239.49.8.140:6000
东方卫视,http://123.97.132.103:18888/rtp/233.50.201.125:5140
东方卫视,http://58.215.3.254:8686/rtp/239.49.8.140:6000
东方卫视,http://113.86.204.95:9999/udp/239.77.0.98:5146
东方卫视,http://115.201.181.124:9999/rtp/233.50.201.125:5140
东方卫视,http://125.125.56.59:8888/rtp/233.50.201.125:5140
东方卫视画中画,http://118.112.90.2:8888/udp/239.93.1.44:5140
云南卫视,http://223.82.161.157:8822/hls/48/index.m3u8
云南卫视,http://110.72.72.248:808/hls/15/index.m3u8
云南卫视,http://182.46.8.161:8018/hls/73/index.m3u8
云南卫视,http://119.54.12.11:9999/hls/47/index.m3u8
云南卫视,http://117.89.53.65:3333/rtp/239.49.8.227:6000
云南卫视,http://113.86.204.95:9999/udp/239.253.43.37:5146
云南卫视,http://120.55.49.231:3095/rtp/233.50.201.46:5140
云南卫视,http://49.67.155.49:8888/rtp/239.49.8.227:6000
云南卫视,http://219.128.40.55:8888/udp/239.253.43.100:5146
云南卫视,http://49.67.162.241:8181/rtp/239.49.8.227:6000
云南卫视,http://49.68.250.149:8888/rtp/239.49.8.227:6000
云南卫视,http://113.86.204.95:9999/udp/239.253.43.100:5146
云南卫视,http://58.215.3.254:8686/rtp/239.49.8.227:6000
云南卫视,http://58.210.223.129:8888/rtp/239.49.8.227:6000
云南卫视,http://171.213.36.107:8888/udp/239.93.1.174:5140
云南卫视,http://220.166.245.152:66/udp/239.93.1.174:5140
云南卫视画中画,http://118.112.90.2:8888/udp/239.93.1.168:5140
兵团卫视,http://223.82.161.157:8822/hls/61/index.m3u8
兵团卫视,http://119.54.12.11:9999/hls/58/index.m3u8
兵团卫视,http://182.150.118.66:50443/hls/62/index.m3u8
兵团卫视,http://120.55.49.231:3095/rtp/233.50.201.72:5140
兵团卫视,http://60.223.72.166:8001/rtp/226.0.2.62:8408
兵团卫视,http://60.223.72.235:8001/rtp/226.0.2.62:8408
兵团卫视,http://60.223.72.168:8003/rtp/226.0.2.62:8408
兵团卫视,http://60.223.72.123:8001/rtp/226.0.2.62:8408
兵团卫视,http://60.220.167.202:8082/rtp/226.0.2.62:8408
兵团卫视,http://60.220.167.37:8083/rtp/226.0.2.62:8408
兵团卫视,http://60.220.167.249:8082/rtp/226.0.2.62:8408
兵团卫视,http://60.220.167.202:8083/rtp/226.0.2.62:8408
兵团卫视,http://110.179.80.74:8082/udp/239.1.1.58:8058
兵团卫视,http://223.10.14.197:8084/udp/239.1.1.58:8058
兵团卫视,http://113.24.136.243:8083/udp/239.1.1.58:8058
兵团卫视,http://113.133.233.149:8014/rtp/239.112.205.198:5140
内蒙古卫视,http://223.82.161.157:8822/hls/57/index.m3u8
内蒙古卫视,http://119.54.12.11:9999/hls/53/index.m3u8
内蒙古卫视,http://120.55.49.231:3095/rtp/233.50.201.148:5140
内蒙古卫视,http://120.55.49.231:34599/rtp/233.50.201.148:5140
内蒙古卫视,http://116.116.119.210:9999/udp/239.125.1.59:5000
内蒙古卫视,http://171.122.20.123:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://60.220.167.202:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://60.220.167.37:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://116.95.218.29:9999/udp/239.125.1.59:5000
内蒙古卫视,http://60.223.72.166:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://171.122.20.123:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://60.220.167.249:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.168:8003/rtp/226.0.2.63:8416
内蒙古卫视,http://60.220.167.202:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.235:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://222.92.7.170:3334/tsfile/live/0114_1.m3u8
内蒙古蒙古语卫视,http://116.116.119.210:9999/udp/239.125.1.66:5000
内蒙古蒙古语卫视,http://116.95.218.29:9999/udp/239.125.1.66:5000
农林卫视,http://110.72.72.248:808/hls/18/index.m3u8
农林卫视,http://223.10.14.197:8084/udp/239.1.1.73:8073
农林卫视,http://223.10.30.103:8085/udp/239.1.1.73:8073
农林卫视,http://182.46.8.161:8018/hls/79/index.m3u8
农林卫视,http://110.179.80.74:8082/udp/239.1.1.73:8073
农林卫视,http://113.133.233.149:8014/rtp/239.112.205.27:5140
农林卫视,http://113.24.136.243:8083/udp/239.1.1.73:8073
凤凰卫视,http://119.34.189.38:33333/udp/224.1.100.3:11111
凤凰卫视中文,http://171.213.36.107:8888/udp/239.93.0.162:2192
凤凰卫视中文,http://125.70.93.249:9999/udp/239.93.0.162:2192
凤凰卫视中文,http://125.70.93.249:9999/udp/239.93.1.9:2192
凤凰卫视中文,http://118.112.149.50:4022/udp/239.93.1.9:2192
凤凰卫视中文,http://220.166.245.152:66/udp/239.93.1.9:2192
凤凰卫视中文,http://118.112.149.50:4022/udp/239.93.0.162:2192
凤凰卫视中文,http://171.213.36.107:8888/udp/239.93.1.9:2192
凤凰卫视中文,http://171.223.199.89:8123/udp/239.93.1.9:2192
凤凰卫视中文,http://118.114.168.248:4455/udp/239.93.1.9:2192
凤凰卫视中文,http://220.166.245.152:66/udp/239.93.0.162:2192
凤凰卫视中文,http://171.223.199.89:8123/udp/239.93.0.162:2192
凤凰卫视中文,http://171.223.215.229:4000/udp/239.93.1.9:2192
凤凰卫视中文,http://118.122.103.235:4022/udp/239.93.1.9:2192
凤凰卫视中文,http://118.122.103.235:4022/udp/239.93.0.162:2192
凤凰卫视中文,http://171.223.215.229:4000/udp/239.93.0.162:2192
凤凰卫视中文,http://171.217.52.64:1880/udp/239.93.1.9:2192
凤凰卫视中文台,http://117.28.177.45:8605/rtp/239.61.2.184:9092
凤凰卫视中文台,http://111.224.82.248:1024/rtp/239.254.201.2:5226
凤凰卫视中文台,http://111.227.68.74:4022/rtp/239.254.201.2:5226
凤凰卫视电影台,http://111.224.82.248:1024/rtp/239.254.201.1:5214
凤凰卫视电影台,http://111.227.68.74:4022/rtp/239.254.201.1:5214
凤凰卫视资讯,http://120.55.49.231:34599/rtp/233.50.200.192:5140
凤凰卫视资讯,http://125.70.93.249:9999/udp/239.93.0.118:2191
凤凰卫视资讯,http://171.213.36.107:8888/udp/239.93.1.4:2191
凤凰卫视资讯,http://118.112.149.50:4022/udp/239.93.1.4:2191
凤凰卫视资讯,http://171.223.215.229:4000/udp/239.93.1.4:2191
凤凰卫视资讯,http://118.122.103.235:4022/udp/239.93.0.118:2191
凤凰卫视资讯,http://171.223.199.89:8123/udp/239.93.1.4:2191
凤凰卫视资讯,http://171.223.199.89:8123/udp/239.93.0.118:2191
凤凰卫视资讯,http://220.166.245.152:66/udp/239.93.1.4:2191
凤凰卫视资讯,http://118.114.168.248:4455/udp/239.93.0.118:2191
凤凰卫视资讯,http://171.223.215.229:4000/udp/239.93.0.118:2191
凤凰卫视资讯,http://118.114.168.248:4455/udp/239.93.1.4:2191
凤凰卫视资讯,http://171.213.36.107:8888/udp/239.93.0.118:2191
