【  卫视频道  】,#genre#
三沙卫视,http://182.149.176.103:6066/udp/239.93.42.58:5140
上海卫视,http://121.33.239.242:9901/tsfile/live/0107_1.m3u8
东南卫视,http://182.149.176.103:6066/udp/239.93.0.42:5140
东方卫视,http://182.149.176.103:6066/udp/239.93.0.123:5140
云南卫视,http://121.33.239.242:9901/tsfile/live/0119_1.m3u8
云南卫视,http://182.149.176.103:6066/udp/239.93.1.174:5140
兵团卫视,http://121.33.239.242:9901/tsfile/live/1000_1.m3u8
兵团卫视,http://182.149.176.103:6066/udp/239.93.42.43:5140
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://182.149.176.103:6066/udp/239.93.0.8:5140
凤凰卫视中文,http://182.149.176.103:6066/udp/239.93.0.162:2192
北京卫视,http://121.33.239.242:9901/tsfile/live/38725_1.m3u8
厦门卫视,http://182.149.176.103:6066/udp/239.93.42.57:5140
吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8
吉林卫视,http://182.149.176.103:6066/udp/239.93.0.248:5140
四川卫视,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8
四川康巴卫视,http://182.149.176.103:6066/udp/239.93.0.41:5140
天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8
天津卫视,http://182.149.176.103:6066/udp/239.93.0.167:5140
宁夏卫视,http://182.149.176.103:6066/udp/239.93.0.247:5140
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://182.149.176.103:6066/udp/239.93.1.106:5140
山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8
山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8
广东卫视,http://182.149.176.103:6066/udp/239.93.0.181:5140
广西卫视,http://121.33.239.242:9901/tsfile/live/0113_1.m3u8
广西卫视,http://182.149.176.103:6066/udp/239.93.42.46:5140
康巴卫视,http://182.149.176.103:6066/udp/239.93.0.41:5140
新疆卫视,http://182.149.176.103:6066/udp/239.93.0.194:5140
江苏卫视,http://121.33.239.242:9901/tsfile/live/0135_2.m3u8
江苏卫视,http://182.149.176.103:6066/udp/239.93.0.89:5140
江西卫视,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8
河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8
河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8
浙江卫视,http://121.33.239.242:9901/tsfile/live/0016_1.m3u8
深圳卫视,http://121.33.239.242:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://182.149.176.103:6066/udp/239.93.0.182:5140
湖北卫视,http://121.33.239.242:9901/tsfile/live/38726_1.m3u8
湖北卫视,http://182.149.176.103:6066/udp/239.93.0.250:5140
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://182.149.176.103:6066/udp/239.93.0.88:5140
甘肃卫视,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8
西藏卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8
西藏卫视,http://182.149.176.103:6066/udp/239.93.0.175:5140
贵州卫视,http://121.33.239.242:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://182.149.176.103:6066/udp/239.93.0.131:5140
辽宁卫视,http://121.33.239.242:9901/tsfile/live/0018_1.m3u8
重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://182.149.176.103:6066/udp/239.93.1.107:5140
陕西卫视,http://121.33.239.242:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://182.149.176.103:6066/udp/239.93.0.176:5140
青海卫视,http://121.33.239.242:9901/tsfile/live/0140_1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8
