【  卫视频道  】,#genre#
BRTV北京卫视,http://221.217.52.9:4022/rtp/239.3.1.241:8000
BRTV北京卫视,http://123.123.185.11:1314/rtp/239.3.1.241:8000
三沙卫视,http://112.66.225.123:8886/rtp/239.253.64.112:5140
三沙卫视,http://120.41.125.130:8888/rtp/239.61.3.10:9578
三沙卫视,http://61.144.82.99:808/hls/671/index.m3u8
三沙卫视,http://222.209.51.123:8888/udp/239.93.42.58:5140
三沙卫视,http://182.149.204.14:4000/udp/239.93.42.58:5140
三沙卫视,http://171.221.88.190:4022/udp/239.93.42.58:5140
三沙卫视,http://42.227.132.196:8089/rtp/225.1.4.234:1280
三沙卫视,http://112.66.225.123:8886/rtp/239.253.64.113:5140
上海东方卫视,http://119.118.67.215:4022/rtp/232.0.0.122:1234
东南卫视,http://113.101.9.182:808/hls/38/index.m3u8
东南卫视,http://61.144.82.99:808/hls/18/index.m3u8
东南卫视,http://61.140.135.81:808/hls/645/index.m3u8
东南卫视,http://180.108.231.152:8880/rtp/239.49.8.186:6000
东南卫视,http://113.110.202.83:8888/udp/239.77.1.104:5146
东南卫视,http://113.103.253.240:2000/udp/239.77.1.104:5146
东南卫视,http://112.66.225.123:8886/rtp/239.253.64.66:5140
东南卫视,http://125.119.234.216:4022/rtp/233.50.201.146:5140
东南卫视画中画,http://118.112.90.2:8888/udp/239.93.1.201:5140
东南卫视画中画,http://171.88.35.94:4000/udp/239.93.1.201:5140
东南卫视画中画,http://222.209.51.123:8888/udp/239.93.1.201:5140
东方卫视,http://222.89.107.42:9876/tsfile/live/0137_1.m3u8
东方卫视,http://113.103.253.240:2000/udp/239.77.0.98:5146
东方卫视,http://113.110.202.83:8888/udp/239.77.1.156:5146
东方卫视,http://113.110.202.83:8888/udp/239.77.1.218:5146
东方卫视,http://113.110.202.83:8888/udp/239.77.0.98:5146
东方卫视,http://113.103.253.240:2000/udp/239.77.1.156:5146
东方卫视,http://118.250.36.20:4022/udp/239.76.246.186:1234
东方卫视,http://112.66.225.123:8886/rtp/239.253.64.201:5140
东方卫视画中画,http://110.185.39.49:8888/udp/239.93.1.44:5140
东方卫视画中画,http://118.112.90.2:8888/udp/239.93.1.44:5140
东方卫视画中画,http://222.209.51.123:8888/udp/239.93.1.44:5140
东方卫视画中画,http://171.88.35.94:4000/udp/239.93.1.44:5140
云南卫视,http://110.72.79.174:808/hls/15/index.m3u8
云南卫视,http://113.101.9.182:808/hls/36/index.m3u8
云南卫视,http://121.33.239.242:9901/tsfile/live/0119_1.m3u8
云南卫视,http://123.52.43.144:8888/tsfile/live/0142_1.m3u8
