【  卫视频道  】,#genre#
BRTV北京卫视,http://123.123.185.11:1314/rtp/239.3.1.241:8000
BRTV北京卫视,http://123.118.227.20:9090/rtp/239.3.1.241:8000
三沙卫视,http://119.54.10.81:9999/hls/62/index.m3u8
三沙卫视,http://116.1.187.71:8181/tsfile/live/1038_1.m3u8
三沙卫视,http://112.66.139.191:8888/rtp/239.253.64.112:5140
三沙卫视,http://117.28.113.203:8888/rtp/239.61.3.10:9578
三沙卫视,http://110.185.39.49:8888/udp/239.93.42.58:5140
三沙卫视,http://182.148.130.254:58888/udp/239.93.42.58:5140
三沙卫视,http://123.118.227.20:9090/rtp/239.3.1.155:4120
三沙卫视,http://120.41.125.130:8888/rtp/239.61.3.10:9578
上海卫视,http://180.142.145.135:8181/tsfile/live/0107_1.m3u8
上海卫视W,http://113.15.185.206:8181/tsfile/live/1086_1.m3u8
上海卫视W,http://113.15.185.206:8181/tsfile/live/1086_1.m3u8
上海卫视W,http://113.15.185.206:8181/tsfile/live/1086_1.m3u8
上海卫视W,http://113.15.184.185:8181/tsfile/live/1086_1.m3u8
上海卫视W,http://113.15.184.185:8181/tsfile/live/1086_1.m3u8
东南卫视,http://61.144.82.94:808/hls/645/index.m3u8
东南卫视,http://61.144.82.94:808/hls/18/index.m3u8
东南卫视,http://113.78.253.125:8888/udp/239.77.1.104:5146
东南卫视,http://116.5.239.98:8000/udp/239.77.1.104:5146
东南卫视,http://115.214.231.71:8888/rtp/233.50.201.146:5140
东南卫视,http://116.21.127.112:7777/udp/239.77.1.104:5146
东南卫视,http://115.221.88.243:8888/rtp/233.50.201.146:5140
东南卫视,http://115.230.160.43:8888/rtp/233.50.201.146:5140
东南卫视画中画,http://182.148.15.100:8888/udp/239.93.1.201:5140
东南卫视画中画,http://182.148.130.254:58888/udp/239.93.1.201:5140
东南卫视画中画,http://110.185.39.49:8888/udp/239.93.1.201:5140
东南卫视画中画,http://182.148.130.254:58888/udp/239.93.1.201:5140
东方卫视,http://61.144.82.94:808/hls/640/index.m3u8
东方卫视,http://61.144.82.94:808/hls/11/index.m3u8
东方卫视,http://113.78.253.125:8888/udp/239.77.1.156:5146
东方卫视,http://125.92.140.57:8888/udp/239.77.1.156:5146
东方卫视,http://113.78.253.125:8888/udp/239.77.1.218:5146
东方卫视,http://116.5.239.98:8000/udp/239.77.1.218:5146
东方卫视,http://115.214.231.71:8888/rtp/233.50.201.125:5140
东方卫视,http://116.21.127.112:7777/udp/239.77.0.98:5146
东方卫视K1,http://113.15.185.206:8181/tsfile/live/faacts/1102_1.m3u8
东方卫视K1,http://113.15.185.206:8181/tsfile/live/faacts/1102_1.m3u8
东方卫视K1,http://113.15.184.185:8181/tsfile/live/faacts/1102_1.m3u8
东方卫视K1,http://113.15.184.185:8181/tsfile/live/faacts/1102_1.m3u8
东方卫视K1,http://113.15.185.206:8181/tsfile/live/faacts/1102_1.m3u8
东方卫视画中画,http://182.148.130.254:58888/udp/239.93.1.44:5140
东方卫视画中画,http://110.185.39.49:8888/udp/239.93.1.44:5140
东方卫视画中画,http://182.148.15.100:8888/udp/239.93.1.44:5140
东方卫视画中画,http://182.148.130.254:58888/udp/239.93.1.44:5140
云南卫视,http://110.72.64.143:808/hls/15/index.m3u8
云南卫视,http://61.144.82.94:808/hls/653/index.m3u8
云南卫视,http://180.142.145.135:8181/tsfile/live/0119_1.m3u8
云南卫视,http://116.5.239.98:8000/udp/239.253.43.37:5146
云南卫视,http://113.78.253.125:8888/udp/239.253.43.37:5146
云南卫视,http://116.5.239.98:8000/udp/239.253.43.100:5146
云南卫视,http://116.21.127.112:7777/udp/239.253.43.100:5146
云南卫视,http://113.78.253.125:8888/udp/239.253.43.100:5146
云南卫视画中画,http://182.148.15.100:8888/udp/239.93.1.168:5140
云南卫视画中画,http://110.185.39.49:8888/udp/239.93.1.168:5140
云南卫视画中画,http://182.148.130.254:58888/udp/239.93.1.168:5140
云南卫视画中画,http://182.148.130.254:58888/udp/239.93.1.168:5140
保定卫视,http://221.198.191.246:8888/udp/225.1.1.83:5002
兵团卫视,http://223.82.161.157:8822/hls/61/index.m3u8
兵团卫视,http://223.82.161.157:8822/hls/61/index.m3u8
兵团卫视,http://116.11.157.197:8181/tsfile/live/0115_1.m3u8
兵团卫视,http://116.11.157.197:8181/tsfile/live/0115_1.m3u8
兵团卫视,http://116.11.157.197:8181/tsfile/live/0115_1.m3u8
兵团卫视,http://61.144.82.94:808/hls/665/index.m3u8
兵团卫视,http://180.143.113.80:8181/tsfile/live/0115_1.m3u8
兵团卫视,http://61.144.82.94:808/hls/35/index.m3u8
兵团卫视W,http://113.15.185.206:8181/tsfile/live/1093_1.m3u8
兵团卫视W,http://113.15.184.185:8181/tsfile/live/1093_1.m3u8
兵团卫视W,http://113.15.185.206:8181/tsfile/live/1093_1.m3u8
兵团卫视W,http://113.15.185.206:8181/tsfile/live/1093_1.m3u8
内蒙古卫视,http://182.46.8.161:8018/hls/67/index.m3u8
内蒙古卫视,http://116.11.157.197:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://180.143.113.80:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://61.144.82.94:808/hls/28/index.m3u8
内蒙古卫视,http://61.144.82.94:808/hls/657/index.m3u8
内蒙古卫视,http://116.1.187.71:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://113.101.9.182:808/hls/132/index.m3u8
内蒙古卫视,http://171.116.181.119:8003/rtp/226.0.2.63:8416
内蒙古卫视画中画,http://182.148.130.254:58888/udp/239.93.1.208:5140
内蒙古卫视画中画,http://182.148.15.100:8888/udp/239.93.1.208:5140
内蒙古卫视画中画,http://182.148.130.254:58888/udp/239.93.1.208:5140
内蒙古卫视画中画,http://110.185.39.49:8888/udp/239.93.1.208:5140
农林卫视,http://223.82.161.157:8822/hls/40/index.m3u8
农林卫视,http://223.82.161.157:8822/hls/40/index.m3u8
农林卫视,http://106.40.102.27:8888/udp/239.29.0.129:5000
农林卫视,http://110.179.81.164:8083/udp/239.1.1.73:8073
凤凰卫视,http://183.1.248.240:8081/hls/37/index.m3u8
凤凰卫视,http://116.11.157.197:8181/tsfile/live/1009_1.m3u8
凤凰卫视,http://183.1.251.106:8081/hls/37/index.m3u8
凤凰卫视,http://110.72.64.143:808/hls/62/index.m3u8
凤凰卫视,http://110.72.85.151:8181/tsfile/live/0108_1.m3u8
凤凰卫视,http://110.72.65.89:808/hls/62/index.m3u8
凤凰卫视中文,http://180.142.145.135:8181/tsfile/live/1014_1.m3u8
凤凰卫视中文,http://180.142.145.135:8181/tsfile/live/1001_1.m3u8
凤凰卫视中文,http://118.251.61.208:8888/udp/239.76.246.134:1234
凤凰卫视中文,http://118.248.163.161:8888/udp/239.76.246.134:1234
凤凰卫视中文,http://182.148.15.100:8888/udp/239.93.1.9:2192
凤凰卫视中文,http://182.148.15.100:8888/udp/239.93.0.162:2192
凤凰卫视中文,http://182.148.130.254:58888/udp/239.93.1.9:2192
凤凰卫视中文,http://182.148.130.254:58888/udp/239.93.0.162:2192
凤凰卫视资讯,http://183.1.248.240:8081/hls/36/index.m3u8
凤凰卫视资讯,http://180.142.145.135:8181/tsfile/live/1000_1.m3u8
凤凰卫视资讯,http://183.1.251.106:8081/hls/36/index.m3u8
凤凰卫视资讯,http://110.72.64.143:808/hls/63/index.m3u8
凤凰卫视资讯,http://118.251.61.208:8888/udp/239.76.246.135:1234
凤凰卫视资讯,http://182.148.130.254:58888/udp/239.93.0.118:2191
凤凰卫视资讯,http://182.148.130.254:58888/udp/239.93.1.4:2191
凤凰卫视资讯,http://182.148.130.254:58888/udp/239.93.1.4:2191
凤凰香港卫视,http://183.1.248.240:8081/hls/38/index.m3u8
凤凰香港卫视,http://180.142.145.135:8181/tsfile/live/1002_1.m3u8
凤凰香港卫视,http://183.1.251.106:8081/hls/38/index.m3u8
凤凰香港卫视,http://110.72.85.151:8181/tsfile/live/1065_1.m3u8
凤凰香港卫视,http://116.11.157.197:8181/tsfile/live/1005_1.m3u8
凤凰香港卫视,http://116.11.157.197:8181/tsfile/live/1005_1.m3u8
凤凰香港卫视,http://116.11.157.197:8181/tsfile/live/1005_1.m3u8
凤凰香港卫视,http://180.142.145.135:8181/tsfile/live/1002_1.m3u8
北京卫视,http://121.33.239.242:9901/tsfile/live/38725_1.m3u8
北京卫视,http://61.144.82.94:808/hls/649/index.m3u8
北京卫视,http://59.39.70.214:80/udp/239.77.0.51:5146
北京卫视,http://61.144.82.94:808/hls/649/index.m3u8
北京卫视,http://61.144.82.94:808/hls/6/index.m3u8
北京卫视,http://116.5.239.98:8000/udp/239.77.1.151:5146
北京卫视,http://113.78.253.125:8888/udp/239.77.1.151:5146
北京卫视,http://116.21.127.112:7777/udp/239.77.1.151:5146
北京卫视K1,http://113.15.184.185:8181/tsfile/live/faacts/1104_1.m3u8
北京卫视K1,http://113.15.185.206:8181/tsfile/live/faacts/1104_1.m3u8
北京卫视K1,http://113.15.184.185:8181/tsfile/live/faacts/1104_1.m3u8
北京卫视K1,http://113.15.185.206:8181/tsfile/live/faacts/1104_1.m3u8
北京卫视K1,http://113.15.185.206:8181/tsfile/live/faacts/1104_1.m3u8
北京卫视画中画,http://182.148.130.254:58888/udp/239.93.1.66:5140
北京卫视画中画,http://182.148.130.254:58888/udp/239.93.1.66:5140
