【  卫视频道  】,#genre#
BRTV北京卫视,http://123.123.185.11:1314/rtp/239.3.1.241:8000
「石景」北京卫视,http://live.sjsrm.com/bjsjs/sd/live.m3u8
三沙卫视,http://117.30.115.27:8888/rtp/239.61.3.10:9578
三沙卫视,http://117.28.177.45:8605/rtp/239.61.3.10:9578
三沙卫视,http://110.85.30.16:4022/rtp/239.61.3.10:9578
三沙卫视,http://110.81.150.5:4022/rtp/239.61.3.10:9578
三沙卫视,http://106.57.1.35:55555/udp/239.200.201.136:8140
三沙卫视,http://110.179.81.153:8082/udp/239.1.1.70:8070
三沙卫视,http://223.12.14.32:8082/udp/239.1.1.70:8070
三沙卫视,http://223.10.13.89:8082/udp/239.1.1.70:8070
三沙卫视,http://110.179.81.164:8082/udp/239.1.1.70:8070
三沙卫视,http://223.12.14.32:8083/udp/239.1.1.70:8070
三沙卫视,http://221.218.12.36:8000/rtp/239.3.1.155:4120
三沙卫视,http://223.10.30.103:8083/udp/239.1.1.70:8070
三沙卫视,http://221.15.4.129:8888/rtp/225.1.4.234:1280
三沙卫视,http://218.89.233.206:8088/udp/239.93.42.58:5140
三沙卫视,http://118.113.244.141:55555/udp/239.93.42.58:5140
上海东方卫视,http://175.169.5.66:8999/rtp/232.0.0.122:1234
上海东方卫视,http://119.117.154.38:4022/rtp/232.0.0.122:1234
上海卫视,http://110.179.81.164:8082/udp/239.1.1.31:8031
上海卫视,http://110.179.81.153:8082/udp/239.1.1.31:8031
上海卫视,http://223.10.30.103:8082/udp/239.1.1.31:8031
上海卫视,http://223.12.14.32:8082/udp/239.1.1.31:8031
上海卫视,http://110.179.80.141:8083/udp/239.1.1.31:8031
上海卫视,http://113.24.136.243:8082/udp/239.1.1.31:8031
上海卫视,http://223.10.30.103:8083/udp/239.1.1.31:8031
上海卫视,http://113.24.136.243:8084/udp/239.1.1.31:8031
上海卫视,http://113.24.136.243:8083/udp/239.1.1.31:8031
上海卫视,http://110.179.81.153:8084/udp/239.1.1.31:8031
上海卫视,http://223.10.20.94:8084/udp/239.1.1.31:8031
上海卫视,http://223.12.14.32:8083/udp/239.1.1.31:8031
上海卫视,http://223.10.14.197:8084/udp/239.1.1.31:8031
东南卫视,http://121.19.134.190:808/tsfile/live/1014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://123.10.77.232:808/hls/49/index.m3u8
东南卫视,http://183.128.183.36:4022/rtp/233.50.201.146:5140
东南卫视,http://115.204.73.138:8888/rtp/233.50.201.146:5140
东南卫视,http://115.201.188.26:3015/rtp/233.50.201.146:5140
