【  卫视频道  】,#genre#
三沙卫视,http://182.149.176.103:6066/udp/239.93.42.58:5140
东南卫视,http://182.149.176.103:6066/udp/239.93.0.42:5140
东方卫视,http://182.149.176.103:6066/udp/239.93.0.123:5140
云南卫视,http://182.149.176.103:6066/udp/239.93.1.174:5140
内蒙古卫视,http://182.149.176.103:6066/udp/239.93.0.8:5140
凤凰卫视中文,http://182.149.176.103:6066/udp/239.93.0.162:2192
凤凰卫视中文,http://182.149.176.103:6066/udp/239.93.1.9:2192
四川卫视,http://182.149.176.103:6066/udp/239.93.0.20:1235
四川卫视,http://182.149.176.103:6066/udp/239.93.1.188:5140
四川康巴卫视,http://182.149.176.103:6066/udp/239.93.0.41:5140
天津卫视,http://182.149.176.103:6066/udp/239.93.0.167:5140
宁夏卫视,http://182.149.176.103:6066/udp/239.93.0.247:5140
安徽卫视,http://182.149.176.103:6066/udp/239.93.1.106:5140
广东卫视,http://182.149.176.103:6066/udp/239.93.0.181:5140
康巴卫视,http://182.149.176.103:6066/udp/239.93.0.41:5140
新疆卫视,http://182.149.176.103:6066/udp/239.93.0.194:5140
江苏卫视,http://182.149.176.103:6066/udp/239.93.0.89:5140
海南卫视,http://182.149.176.103:6066/udp/239.93.0.80:5140
湖北卫视,http://182.149.176.103:6066/udp/239.93.0.250:5140
热门卫视体验,http://182.149.176.103:6066/udp/239.93.1.49:5140
甘肃卫视,http://182.149.176.103:6066/udp/239.93.0.81:5140
西藏卫视,http://182.149.176.103:6066/udp/239.93.0.175:5140
贵州卫视,http://182.149.176.103:6066/udp/239.93.0.131:5140
辽宁卫视,http://182.149.176.103:6066/udp/239.93.1.108:5140
重庆卫视,http://182.149.176.103:6066/udp/239.93.1.107:5140
陕西卫视,http://182.149.176.103:6066/udp/239.93.0.176:5140
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
