【  央视频道  】,#genre#
CCTV1,http://125.88.8.114:9901/tsfile/live/0001_1.m3u8
CCTV1,http://110.72.64.143:808/hls/54/index.m3u8
CCTV1,http://125.88.8.114:9901/tsfile/live/0001_1.m3u8
CCTV1,http://110.72.64.143:808/hls/54/index.m3u8
CCTV1,http://61.144.82.99:808/hls/617/index.m3u8
CCTV1,http://61.144.82.98:808/hls/38/index.m3u8
CCTV1,http://122.233.39.112:58888/rtp/233.50.201.118:5140
CCTV1,http://114.233.64.187:8888/rtp/239.49.8.129:6000
CCTV1F,http://183.238.248.82:9000/udp/239.20.0.96:3016
CCTV1K1,http://113.15.185.206:8181/tsfile/live/faacts/1107_1.m3u8
CCTV1K1,http://113.15.184.185:8181/tsfile/live/faacts/1107_1.m3u8
CCTV1K1,http://113.15.185.206:8181/tsfile/live/faacts/1107_1.m3u8
CCTV1K1,http://113.15.184.185:8181/tsfile/live/faacts/1107_1.m3u8
CCTV1K1,http://113.15.185.206:8181/tsfile/live/faacts/1107_1.m3u8
CCTV1单音轨,http://218.88.107.205:8888/udp/239.93.1.68:5140
CCTV1单音轨,http://110.185.39.49:8888/udp/239.93.1.68:5140
CCTV1单音轨,http://182.148.130.254:58888/udp/239.93.1.68:5140
CCTV1单音轨,http://118.113.157.65:4022/udp/239.93.1.68:5140
CCTV1单音轨,http://182.148.130.254:58888/udp/239.93.1.68:5140
CCTV1单音轨,http://118.112.90.2:8888/udp/239.93.1.68:5140
CCTV1单音轨,http://182.148.15.100:8888/udp/239.93.1.68:5140
CCTV1画中画,http://118.113.157.65:4022/udp/239.93.0.148:5140
CCTV1画中画,http://110.185.39.49:8888/udp/239.93.0.148:5140
CCTV1画中画,http://182.148.130.254:58888/udp/239.93.0.148:5140
CCTV1画中画,http://182.148.130.254:58888/udp/239.93.0.148:5140
CCTV1画中画,http://118.112.90.2:8888/udp/239.93.0.148:5140
CCTV1超清,http://119.123.116.66:4022/udp/239.77.0.129:5146
CCTV1超清,http://116.5.239.98:8000/udp/239.77.0.129:5146
CCTV1超清,http://116.21.127.112:7777/udp/239.77.0.129:5146
CCTV音乐K1,http://113.15.185.206:8181/tsfile/live/1050_1.m3u8
CCTV音乐K1,http://113.15.184.185:8181/tsfile/live/1050_1.m3u8
CCTV音乐K1,http://113.15.185.206:8181/tsfile/live/1050_1.m3u8
CCTV音乐K1,http://113.15.184.185:8181/tsfile/live/1050_1.m3u8
CCTV音乐K1,http://113.15.185.206:8181/tsfile/live/1050_1.m3u8
﻿CCTV1,http://110.72.64.143:808/hls/54/index.m3u8
﻿CCTV1,http://110.72.64.143:808/hls/54/index.m3u8
CCTV2,http://125.88.8.114:9901/tsfile/live/0002_1.m3u8
CCTV2,http://125.88.8.114:9901/tsfile/live/0002_1.m3u8
CCTV2,http://125.88.8.114:9901/tsfile/live/0002_1.m3u8
CCTV2,http://125.88.8.114:9901/tsfile/live/0002_1.m3u8
CCTV2,http://180.142.145.135:8181/tsfile/live/0002_1.m3u8
CCTV2,http://61.144.82.98:808/hls/618/index.m3u8
CCTV2,http://110.72.64.143:808/hls/97/index.m3u8
CCTV2,http://219.135.208.218:8083/tsfile/live/0002_1.m3u8
CCTV2K1,http://113.15.184.185:8181/tsfile/live/1098_1.m3u8
CCTV2K1,http://113.15.185.206:8181/tsfile/live/1098_1.m3u8
CCTV2K1,http://113.15.184.185:8181/tsfile/live/1098_1.m3u8
CCTV2K1,http://113.15.185.206:8181/tsfile/live/1098_1.m3u8
CCTV2K1,http://113.15.185.206:8181/tsfile/live/1098_1.m3u8
CCTV2K1,http://113.15.185.206:8181/tsfile/live/1098_1.m3u8
CCTV2单音轨,http://182.148.130.254:58888/udp/239.93.1.69:5140
CCTV2单音轨,http://118.112.90.2:8888/udp/239.93.1.69:5140
CCTV2单音轨,http://110.185.39.49:8888/udp/239.93.1.69:5140
CCTV2单音轨,http://182.148.15.100:8888/udp/239.93.1.69:5140
CCTV2单音轨,http://182.148.130.254:58888/udp/239.93.1.69:5140
CCTV2单音轨,http://118.113.157.65:4022/udp/239.93.1.69:5140
CCTV2测试,http://113.78.253.125:8888/udp/239.77.0.137:5146
CCTV2测试,http://113.78.253.125:8888/udp/239.77.0.137:5146
CCTV2测试,http://125.92.140.57:8888/udp/239.77.0.137:5146
CCTV2测试,http://116.5.239.98:8000/udp/239.77.0.137:5146
CCTV2测试,http://113.78.253.125:8888/udp/239.77.0.137:5146
CCTV2测试,http://116.30.250.162:8888/udp/239.77.0.137:5146
CCTV2测试,http://116.5.239.98:8000/udp/239.77.0.137:5146
CCTV2测试,http://219.128.40.55:8888/udp/239.77.0.137:5146
CCTV2画中画,http://182.148.15.100:8888/udp/239.93.0.149:5140
CCTV2画中画,http://110.185.39.49:8888/udp/239.93.0.149:5140
CCTV2画中画,http://118.112.90.2:8888/udp/239.93.0.149:5140
CCTV2画中画,http://118.113.157.65:4022/udp/239.93.0.149:5140
CCTV2画中画,http://182.148.130.254:58888/udp/239.93.0.149:5140
CCTV2画中画,http://182.148.130.254:58888/udp/239.93.0.149:5140
CCTV3,http://110.72.64.143:808/hls/37/index.m3u8
CCTV3,http://110.72.64.143:808/hls/37/index.m3u8
CCTV3,http://125.88.8.114:9901/tsfile/live/0003_1.m3u8
CCTV3,http://125.88.8.114:9901/tsfile/live/0003_1.m3u8
CCTV3,http://125.88.8.114:9901/tsfile/live/0003_1.m3u8
CCTV3,http://61.144.82.98:808/hls/40/index.m3u8
CCTV3,http://61.144.82.98:808/hls/40/index.m3u8
CCTV3,http://61.144.82.98:808/hls/619/index.m3u8
CCTV3K1,http://113.15.185.206:8181/tsfile/live/1016_1.m3u8
CCTV3K1,http://113.15.184.185:8181/tsfile/live/1016_1.m3u8
CCTV3K1,http://113.15.185.206:8181/tsfile/live/1016_1.m3u8
CCTV3K1,http://113.15.185.206:8181/tsfile/live/1016_1.m3u8
CCTV3K1,http://113.15.184.185:8181/tsfile/live/1016_1.m3u8
CCTV3单音轨,http://110.185.39.49:8888/udp/239.93.1.70:5140
CCTV3单音轨,http://182.148.130.254:58888/udp/239.93.1.70:5140
CCTV3单音轨,http://118.112.90.2:8888/udp/239.93.1.70:5140
CCTV3单音轨,http://118.113.157.65:4022/udp/239.93.1.70:5140
CCTV3单音轨,http://182.148.130.254:58888/udp/239.93.1.70:5140
CCTV3单音轨,http://218.88.107.205:8888/udp/239.93.1.70:5140
CCTV3画中画,http://110.185.39.49:8888/udp/239.93.0.150:5140
CCTV3画中画,http://118.113.157.65:4022/udp/239.93.0.150:5140
CCTV3画中画,http://118.112.90.2:8888/udp/239.93.0.150:5140
CCTV3画中画,http://182.148.130.254:58888/udp/239.93.0.150:5140
CCTV3画中画,http://182.148.130.254:58888/udp/239.93.0.150:5140
CCTV3超清,http://116.21.127.112:7777/udp/239.77.0.175:5146
CCTV3超清,http://61.140.201.112:8028/udp/239.77.0.175:5146
CCTV3超清,http://116.5.239.98:8000/udp/239.77.0.175:5146
CCTV4,http://125.88.8.114:9901/tsfile/live/0004_1.m3u8
CCTV4,http://61.144.82.98:808/hls/620/index.m3u8
CCTV4,http://110.72.64.143:808/hls/113/index.m3u8
CCTV4,http://116.30.250.162:8888/udp/239.77.1.166:5146
CCTV4,http://116.30.250.162:8888/udp/239.77.1.163:5146
CCTV4,http://117.57.48.145:8888/rtp/238.1.78.236:7760
CCTV4,http://118.254.159.80:8888/udp/239.76.246.154:1234
CCTV4,http://117.57.48.148:8888/rtp/238.1.78.236:7760
CCTV4K,http://120.4.34.234:4000/rtp/239.253.93.134:6631
CCTV4K,http://101.75.170.44:4000/rtp/239.253.93.134:6631
CCTV4K,http://101.75.170.44:4000/rtp/239.253.93.134:6631
CCTV4K,http://121.17.146.201:2022/rtp/239.253.93.134:6631
CCTV4K,http://121.17.146.201:2022/rtp/239.253.93.134:6631
CCTV4K1,http://113.15.184.185:8181/tsfile/live/1099_1.m3u8
CCTV4K1,http://113.15.185.206:8181/tsfile/live/1099_1.m3u8
CCTV4K1,http://113.15.185.206:8181/tsfile/live/1099_1.m3u8
CCTV4K1,http://113.15.185.206:8181/tsfile/live/1099_1.m3u8
CCTV4K1,http://113.15.184.185:8181/tsfile/live/1099_1.m3u8
CCTV4K1,http://113.15.185.206:8181/tsfile/live/1099_1.m3u8
CCTV4K4K,http://113.78.253.125:8888/udp/239.77.0.194:5146
CCTV4K4K,http://116.30.250.162:8888/udp/239.77.0.194:5146
CCTV4K4K,http://219.128.40.55:8888/udp/239.77.0.194:5146
CCTV4K4K,http://113.78.253.125:8888/udp/239.77.0.194:5146
CCTV4K4K,http://116.21.127.112:7777/udp/239.77.0.194:5146
CCTV4K4K,http://113.78.253.125:8888/udp/239.77.0.194:5146
CCTV4K4K,http://113.78.253.125:8888/udp/239.77.0.194:5146
CCTV4K4K,http://119.131.240.5:8000/udp/239.77.0.194:5146
CCTV4K4K50p,http://113.78.253.125:8888/udp/239.77.0.174:5146
CCTV4K4K50p,http://113.78.253.125:8888/udp/239.77.0.174:5146
CCTV4K4K50p,http://113.78.253.125:8888/udp/239.77.0.174:5146
CCTV4K4K50p,http://219.128.40.55:8888/udp/239.77.0.174:5146
CCTV4K4K50p,http://125.92.140.57:8888/udp/239.77.0.174:5146
