【  央视频道  】,#genre#
CCTV1,http://110.72.75.180:808/hls/54/index.m3u8
CCTV1,http://125.88.8.114:9901/tsfile/live/0001_1.m3u8
CCTV1,http://171.8.245.48:808/hls/1/index.m3u8
CCTV1,http://123.54.170.154:808/hls/1/index.m3u8
CCTV1,http://110.72.68.189:8181/tsfile/live/1031_1.m3u8
CCTV1,http://110.72.60.81:808/hls/1/index.m3u8
CCTV1,http://112.46.85.60:8002/hls/501/index.m3u8
CCTV1,http://117.70.233.138:888/hls/1/index.m3u8
CCTV1,http://183.191.226.123:8082/rtp/226.0.2.153:9136
CCTV1,http://183.191.226.123:8082/rtp/226.0.2.16:8040
CCTV1,http://60.220.167.249:8084/rtp/226.0.2.153:9136
CCTV1,http://183.185.223.211:8085/rtp/226.0.2.16:8040
CCTV1,http://183.185.223.211:8085/rtp/226.0.2.153:9136
CCTV1,http://171.116.244.78:8084/rtp/226.0.2.153:9136
CCTV1,http://223.10.22.26:8084/udp/239.1.1.7:8007
CCTV1-综合,http://58.19.182.187:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&amp;playlive=1&amp;authid=0
CCTV1K1,http://222.218.159.142:8181/tsfile/live/faacts/1107_1.m3u8
CCTV1高清,http://110.178.52.133:8082/udp/239.1.1.7:8007
CCTV音乐K1,http://222.218.159.142:8181/tsfile/live/1050_1.m3u8
﻿CCTV1,http://110.72.72.137:808/hls/54/index.m3u8
CCTV2,http://123.54.170.154:808/hls/2/index.m3u8
CCTV2,http://125.88.8.114:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.46.85.60:8002/hls/502/index.m3u8
CCTV2,http://171.104.193.221:8181/tsfile/live/0002_1.m3u8
CCTV2,http://171.104.193.222:8181/tsfile/live/0002_1.m3u8
CCTV2,http://110.72.68.189:8181/tsfile/live/0002_1.m3u8
CCTV2,http://110.72.74.62:808/hls/97/index.m3u8
CCTV2,http://222.67.181.186:8888/udp/239.45.1.109:5140
CCTV2,http://117.70.233.138:888/hls/2/index.m3u8
CCTV2,http://183.191.226.123:8082/rtp/226.0.2.154:9144
CCTV2,http://112.114.137.134:888/hls/2/index.m3u8
