【  央视频道  】,#genre#
CCTV1,http://59.39.70.214:80/udp/239.77.1.144:5146
CCTV1,http://59.39.70.214:80/udp/239.77.0.86:5146
CCTV1,http://59.39.70.214:80/udp/239.77.1.17:5146
CCTV1,http://59.39.70.214:80/udp/239.77.0.129:5146
CCTV1,http://120.77.205.62:8087/udp/239.77.0.86:5146
CCTV1,http://120.77.205.62:8087/udp/239.77.0.129:5146
CCTV1,http://120.77.205.62:8087/udp/239.77.0.86:5146
CCTV1,http://120.77.205.62:8087/udp/239.77.1.144:5146
CCTV1K1,http://113.15.185.206:8181/tsfile/live/faacts/1107_1.m3u8
CCTV1K1,http://113.15.185.206:8181/tsfile/live/faacts/1107_1.m3u8
CCTV1K1,http://113.15.184.185:8181/tsfile/live/faacts/1107_1.m3u8
CCTV1K1,http://113.15.184.185:8181/tsfile/live/faacts/1107_1.m3u8
CCTV1超清,http://116.5.239.98:8000/udp/239.77.0.129:5146
CCTV1超清,http://183.17.224.90:8888/udp/239.77.0.129:5146
CCTV1超清,http://119.123.116.120:4022/udp/239.77.0.129:5146
CCTV1超清,http://116.21.127.112:7777/udp/239.77.0.129:5146
CCTV1超清,http://119.123.116.66:4022/udp/239.77.0.129:5146
CCTV音乐K1,http://113.15.185.206:8181/tsfile/live/1050_1.m3u8
CCTV音乐K1,http://113.15.185.206:8181/tsfile/live/1050_1.m3u8
CCTV音乐K1,http://113.15.184.185:8181/tsfile/live/1050_1.m3u8
CCTV音乐K1,http://113.15.184.185:8181/tsfile/live/1050_1.m3u8
﻿CCTV1,http://110.72.65.89:808/hls/54/index.m3u8
CCTV2,http://120.77.205.62:8087/udp/239.77.1.158:5146
CCTV2,http://120.77.205.62:8087/udp/239.253.43.17:5146
CCTV2,http://59.39.70.214:80/udp/239.77.1.158:5146
CCTV2,http://59.39.70.214:80/udp/239.253.43.17:5146
CCTV2,http://183.6.110.241:9901/hls/1002/index.m3u8
CCTV2,http://125.88.8.114:9901/tsfile/live/0002_1.m3u8
CCTV2,http://125.88.8.114:9901/tsfile/live/0002_1.m3u8
CCTV2,http://61.144.82.94:808/hls/39/index.m3u8
CCTV2K1,http://113.15.184.185:8181/tsfile/live/1098_1.m3u8
CCTV2K1,http://113.15.185.206:8181/tsfile/live/1098_1.m3u8
CCTV2K1,http://113.15.185.206:8181/tsfile/live/1098_1.m3u8
CCTV2K1,http://113.15.184.185:8181/tsfile/live/1098_1.m3u8
CCTV2测试,http://120.77.205.62:8087/udp/239.77.0.137:5146
CCTV2测试,http://120.77.205.62:8087/udp/239.77.0.137:5146
CCTV2测试,http://59.39.70.214:80/udp/239.77.0.137:5146
CCTV2测试,http://113.78.253.125:8888/udp/239.77.0.137:5146
CCTV2测试,http://14.117.234.18:9000/udp/239.77.0.137:5146
CCTV2测试,http://116.5.239.98:8000/udp/239.77.0.137:5146
CCTV2测试,http://219.128.40.55:8888/udp/239.77.0.137:5146
CCTV2测试,http://113.78.253.125:8888/udp/239.77.0.137:5146
CCTV3,http://120.77.205.62:8087/udp/239.77.0.175:5146
CCTV3,http://120.77.205.62:8087/udp/239.77.0.169:5146
CCTV3,http://59.39.70.214:80/udp/239.77.0.175:5146
CCTV3,http://59.39.70.214:80/udp/239.77.0.169:5146
CCTV3,http://125.88.8.114:9901/tsfile/live/0003_1.m3u8
CCTV3,http://125.88.8.114:9901/tsfile/live/0003_1.m3u8
CCTV3,http://219.135.208.218:8083/tsfile/live/0003_1.m3u8
CCTV3,http://113.78.253.125:8888/udp/239.77.0.175:5146
CCTV3K1,http://113.15.185.206:8181/tsfile/live/1016_1.m3u8
CCTV3K1,http://113.15.184.185:8181/tsfile/live/1016_1.m3u8
CCTV3K1,http://113.15.185.206:8181/tsfile/live/1016_1.m3u8
CCTV3K1,http://113.15.184.185:8181/tsfile/live/1016_1.m3u8
CCTV3超清,http://116.5.239.98:8000/udp/239.77.0.175:5146
CCTV3超清,http://116.21.127.112:7777/udp/239.77.0.175:5146
CCTV3超清,http://183.17.224.90:8888/udp/239.77.0.175:5146
CCTV3超清,http://119.123.116.120:4022/udp/239.77.0.175:5146
CCTV3超清,http://61.140.201.112:8028/udp/239.77.0.175:5146
CCTV4,http://120.77.205.62:8087/udp/239.77.1.163:5146
CCTV4,http://120.77.205.62:8087/udp/239.77.1.166:5146
CCTV4,http://120.77.205.62:8087/udp/239.77.1.166:5146
CCTV4,http://120.77.205.62:8087/udp/239.77.0.78:5146
CCTV4,http://59.39.70.214:80/udp/239.77.1.166:5146
CCTV4,http://59.39.70.214:80/udp/239.77.1.163:5146
CCTV4,http://59.39.70.214:80/udp/239.77.0.78:5146
CCTV4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8
CCTV4K,http://60.10.227.40:555/rtp/239.253.93.134:6631
CCTV4K,http://101.75.170.44:4000/rtp/239.253.93.134:6631
CCTV4K,http://101.75.170.44:4000/rtp/239.253.93.134:6631
CCTV4K1,http://113.15.184.185:8181/tsfile/live/1099_1.m3u8
CCTV4K1,http://113.15.185.206:8181/tsfile/live/1099_1.m3u8
CCTV4K1,http://113.15.185.206:8181/tsfile/live/1099_1.m3u8
CCTV4K1,http://113.15.184.185:8181/tsfile/live/1099_1.m3u8
CCTV4K4K,http://120.77.205.62:8087/udp/239.77.0.194:5146
CCTV4K4K,http://120.77.205.62:8087/udp/239.77.0.194:5146
CCTV4K4K,http://59.39.70.214:80/udp/239.77.0.194:5146
CCTV4K4K,http://113.78.253.125:8888/udp/239.77.0.194:5146
CCTV4K4K,http://116.5.239.98:8000/udp/239.77.0.194:5146
CCTV4K4K,http://14.117.234.18:9000/udp/239.77.0.194:5146
CCTV4K4K,http://113.78.253.125:8888/udp/239.77.0.194:5146
CCTV4K4K,http://219.128.40.55:8888/udp/239.77.0.194:5146
CCTV4K4K50p,http://120.77.205.62:8087/udp/239.77.0.174:5146
CCTV4K4K50p,http://120.77.205.62:8087/udp/239.77.0.174:5146
CCTV4K4K50p,http://59.39.70.214:80/udp/239.77.0.174:5146
CCTV4K4K50p,http://116.5.239.98:8000/udp/239.77.0.174:5146
CCTV4K4K50p,http://116.5.239.98:8000/udp/239.77.0.174:5146
CCTV4K4K50p,http://14.117.234.18:9000/udp/239.77.0.174:5146
CCTV4K4K50p,http://113.78.253.125:8888/udp/239.77.0.174:5146
CCTV4K4K50p,http://116.30.250.162:8888/udp/239.77.0.174:5146
CCTV4亚洲,http://60.10.227.40:555/rtp/239.253.92.251:6141
CCTV4亚洲,http://101.75.170.44:4000/rtp/239.253.92.251:6141
CCTV4亚洲,http://101.75.170.44:4000/rtp/239.253.92.251:6141
CCTV4美洲,http://118.254.201.65:8888/udp/239.76.253.96:9000
CCTV4美洲,http://175.4.82.39:8888/udp/239.76.246.96:1234
CCTV4美洲,http://118.248.163.161:8888/udp/239.76.246.96:1234
CCTV4美洲,http://118.251.61.208:8888/udp/239.76.246.96:1234
CCTV4美洲,http://118.254.201.65:8888/udp/239.76.246.96:1234
CCTV4美洲,http://118.251.61.208:8888/udp/239.76.253.96:9000
CCTV4美洲,http://222.137.233.169:8888/rtp/225.1.5.32:1343
CCTV5,http://59.39.70.214:80/udp/239.77.0.177:5146
CCTV5,http://59.39.70.214:80/udp/239.77.0.170:5146
CCTV5,http://120.77.205.62:8087/udp/239.77.0.170:5146
CCTV5,http://120.77.205.62:8087/udp/239.77.0.177:5146
CCTV5,http://110.72.65.89:808/hls/38/index.m3u8
CCTV5,http://125.88.8.114:9901/tsfile/live/0005_1.m3u8
CCTV5,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8
CCTV5,http://61.144.82.94:808/hls/621/index.m3u8
CCTV5+,http://219.135.208.218:8083/tsfile/live/0016_2.m3u8
CCTV5+,http://120.77.205.62:8087/udp/239.77.1.147:5146
CCTV5+,http://120.77.205.62:8087/udp/239.77.1.31:5146
