【  其他频道  】,#genre#
BRTV纪实科教,http://101.75.170.44:4000/rtp/239.253.93.190:6358
BRTV纪实科教,http://101.75.170.44:4000/rtp/239.253.93.190:6358
CETV-1,http://121.24.98.113:8090/hls/67/index.m3u8
CETV-1,http://101.23.216.151:8090/hls/67/index.m3u8
CETV-1,http://yuju666888.x3322.net:808/hls/204/index.m3u8
CETV-2,http://yuju666888.x3322.net:808/hls/207/index.m3u8
CETV-4,http://yuju666888.x3322.net:808/hls/208/index.m3u8
CETV1,http://119.54.10.81:9999/hls/70/index.m3u8
CETV2,http://119.54.10.81:9999/hls/71/index.m3u8
CETV2,http://119.54.11.79:9999/hls/71/index.m3u8
CETV2,http://yuju666888.x3322.net:808/hls/674/index.m3u8
CETV2,http://101.75.170.44:4000/rtp/239.253.92.108:6136
CETV4,http://119.54.11.79:9999/hls/72/index.m3u8
CETV4,http://yuju666888.x3322.net:808/hls/675/index.m3u8
CETV4,http://119.54.10.81:9999/hls/72/index.m3u8
CETV4,http://101.75.170.44:4000/rtp/239.253.92.200:6137
CGTN,http://yuju666888.x3322.net:808/hls/212/index.m3u8
CGTN,http://yuju666888.x3322.net:808/hls/632/index.m3u8
CGTN,http://106.86.155.236:20002/rtp/235.254.198.127:1784
CGTN俄语,http://yuju666888.x3322.net:808/hls/681/index.m3u8
CGTN俄语,http://101.75.170.44:4000/rtp/239.253.93.199:6377
CGTN俄语,http://101.75.170.44:4000/rtp/239.253.93.199:6377
CGTN国际,http://101.75.170.44:4000/rtp/239.253.92.15:8011
CGTN国际,http://101.75.170.44:4000/rtp/239.253.92.15:8011
CGTN法语,http://yuju666888.x3322.net:808/hls/679/index.m3u8
CGTN法语,http://101.75.170.44:4000/rtp/239.253.93.197:6375
CGTN法语,http://101.75.170.44:4000/rtp/239.253.93.197:6375
CGTN英文记录,http://101.75.170.44:4000/rtp/239.253.93.195:6373
CGTN英文记录,http://101.75.170.44:4000/rtp/239.253.93.195:6373
CGTN英语,http://yuju666888.x3322.net:808/hls/677/index.m3u8
CGTN西班牙语,http://yuju666888.x3322.net:808/hls/678/index.m3u8
CGTN西班牙语,http://101.75.170.44:4000/rtp/239.253.93.196:6374
CGTN西班牙语,http://101.75.170.44:4000/rtp/239.253.93.196:6374
CGTN阿拉伯语,http://yuju666888.x3322.net:808/hls/680/index.m3u8
CGTN阿拉伯语,http://101.75.170.44:4000/rtp/239.253.93.198:6376
CGTN阿拉伯语,http://101.75.170.44:4000/rtp/239.253.93.198:6376
CQTV公共农村,http://106.86.155.236:20002/rtp/235.254.198.186:7980
CQTV公共农村,http://106.86.155.236:20002/rtp/235.254.196.213:1124
CQTV娱乐,http://106.86.155.236:20002/rtp/235.254.198.187:7980
CQTV娱乐,http://106.86.155.236:20002/rtp/235.254.196.212:1120
CQTV新闻,http://106.86.155.236:20002/rtp/235.254.196.208:1104
CQTV新闻超,http://106.86.155.236:20002/rtp/235.254.196.199:7980
CQTV移动,http://106.86.155.236:20002/rtp/235.254.196.217:1140
CQTV都市,http://106.86.155.236:20002/rtp/235.254.198.181:7980
CQTV都市,http://106.86.155.236:20002/rtp/235.254.196.210:1112
IPTV-3,http://110.72.72.61:808/hls/2012/index.m3u8
IPTV-3,http://110.72.64.135:808/hls/2012/index.m3u8
IPTV-3,http://110.72.64.110:808/hls/2012/index.m3u8
IPTV-3,http://110.72.60.83:808/hls/2012/index.m3u8
IPTV-5,http://110.72.64.247:808/hls/2014/index.m3u8
IPTV-5,http://110.72.71.148:808/hls/2014/index.m3u8
IPTV-5,http://110.72.64.110:808/hls/2014/index.m3u8
IPTV-6,http://110.72.74.139:808/hls/2015/index.m3u8
IPTV-6,http://110.72.60.83:808/hls/2015/index.m3u8
IPTV-8,http://110.72.72.61:808/hls/2017/index.m3u8
IPTV-8,http://110.72.69.205:808/hls/2017/index.m3u8
IPTV-8,http://110.72.74.213:808/hls/2017/index.m3u8
IPTV5+,http://222.137.231.41:808/hls/75/index.m3u8
IPTV6,http://106.86.155.236:20002/rtp/235.254.198.15:1336
