【  其他频道  】,#genre#
001,http://110.72.85.151:8181/tsfile/live/1000_1.m3u8
002,http://110.72.85.151:8181/tsfile/live/1014_1.m3u8
003,http://110.72.85.151:8181/tsfile/live/1027_1.m3u8
004,http://110.72.85.151:8181/tsfile/live/1028_1.m3u8
005一1,http://110.72.85.151:8181/tsfile/live/1029_1.m3u8
006广西都市一2,http://110.72.85.151:8181/tsfile/live/1030_1.m3u8
008广西综艺一4,http://110.72.85.151:8181/tsfile/live/1034_1.m3u8
009,http://110.72.85.151:8181/tsfile/live/1035_1.m3u8
010,http://110.72.85.151:8181/tsfile/live/1036_1.m3u8
011,http://110.72.85.151:8181/tsfile/live/1037_1.m3u8
012,http://110.72.85.151:8181/tsfile/live/1038_1.m3u8
013,http://110.72.85.151:8181/tsfile/live/1039_1.m3u8
014,http://110.72.85.151:8181/tsfile/live/1040_1.m3u8
015,http://110.72.85.151:8181/tsfile/live/1041_1.m3u8
016,http://110.72.85.151:8181/tsfile/live/1042_1.m3u8
017,http://110.72.85.151:8181/tsfile/live/1043_1.m3u8
018,http://110.72.85.151:8181/tsfile/live/1044_1.m3u8
019,http://110.72.85.151:8181/tsfile/live/1045_1.m3u8
020,http://110.72.85.151:8181/tsfile/live/1046_1.m3u8
021,http://110.72.85.151:8181/tsfile/live/1047_1.m3u8
022,http://110.72.85.151:8181/tsfile/live/1066_1.m3u8
023,http://110.72.85.151:8181/tsfile/live/1072_1.m3u8
024,http://110.72.85.151:8181/tsfile/live/1078_1.m3u8
025,http://110.72.85.151:8181/tsfile/live/1079_1.m3u8
026,http://110.72.85.151:8181/tsfile/live/1082_1.m3u8
2022,http://110.72.85.151:8181/tsfile/live/1061_1.m3u8
4K乐享超清,http://182.149.176.103:6066/udp/239.93.0.43:5140
BRTV纪实科教,http://101.75.170.44:4000/rtp/239.253.93.190:6358
BRTV纪实科教,http://101.75.170.44:4000/rtp/239.253.93.190:6358
CDTV1,http://182.149.176.103:6066/udp/239.93.0.16:5140
CDTV2,http://182.149.176.103:6066/udp/239.93.0.17:1239
CDTV3,http://182.149.176.103:6066/udp/239.93.0.18:1238
CDTV4,http://182.149.176.103:6066/udp/239.93.0.19:1250
CDTV5,http://182.149.176.103:6066/udp/239.93.1.231:5140
CDTV6,http://182.149.176.103:6066/udp/239.93.0.21:1251
CDTV8,http://182.149.176.103:6066/udp/239.93.0.22:1252
CETV2,http://101.75.170.44:4000/rtp/239.253.92.108:6136
CETV2,http://101.75.170.44:4000/rtp/239.253.92.108:6136
CETV4,http://101.75.170.44:4000/rtp/239.253.92.200:6137
CETV4,http://101.75.170.44:4000/rtp/239.253.92.200:6137
CGTN俄语,http://101.75.170.44:4000/rtp/239.253.93.199:6377
CGTN俄语,http://101.75.170.44:4000/rtp/239.253.93.199:6377
CGTN国际,http://101.75.170.44:4000/rtp/239.253.92.15:8011
CGTN国际,http://101.75.170.44:4000/rtp/239.253.92.15:8011
CGTN法语,http://101.75.170.44:4000/rtp/239.253.93.197:6375
CGTN法语,http://101.75.170.44:4000/rtp/239.253.93.197:6375
CGTN英文记录,http://101.75.170.44:4000/rtp/239.253.93.195:6373
CGTN英文记录,http://101.75.170.44:4000/rtp/239.253.93.195:6373
CGTN西班牙语,http://101.75.170.44:4000/rtp/239.253.93.196:6374
CGTN西班牙语,http://101.75.170.44:4000/rtp/239.253.93.196:6374
CGTN阿拉伯语,http://101.75.170.44:4000/rtp/239.253.93.198:6376
CGTN阿拉伯语,http://101.75.170.44:4000/rtp/239.253.93.198:6376
GGTN,http://110.72.85.151:8181/tsfile/live/1067_1.m3u8
IPTV3,http://110.72.69.113:808/hls/2012/index.m3u8
IPTV3,http://110.72.76.50:808/hls/2012/index.m3u8
IPTV3,http://110.72.69.113:808/hls/2012/index.m3u8
IPTV3,http://110.72.77.121:808/hls/2012/index.m3u8
IPTV3+,http://113.101.9.182:808/hls/108/index.m3u8
IPTV5,http://110.72.68.117:808/hls/2014/index.m3u8
IPTV5,http://110.72.69.157:808/hls/2014/index.m3u8
IPTV5,http://110.72.69.113:808/hls/2014/index.m3u8
IPTV6,http://110.72.69.113:808/hls/2015/index.m3u8
IPTV6,http://110.72.76.50:808/hls/2015/index.m3u8
IPTV8,http://110.72.69.113:808/hls/2017/index.m3u8
IPTV8,http://110.72.69.157:808/hls/2017/index.m3u8
IPTV8,http://110.72.69.179:808/hls/2017/index.m3u8
IPTV8,http://110.72.76.50:808/hls/2017/index.m3u8
IPTV法治,http://110.72.69.113:808/hls/1028/index.m3u8
IPTV法治,http://110.72.69.113:808/hls/1028/index.m3u8
IPTV法治,http://110.72.69.157:808/hls/1028/index.m3u8
IPTV法治,http://110.72.68.117:808/hls/1028/index.m3u8
IPTV野外,http://110.72.69.113:808/hls/1027/index.m3u8
IPTV野外,http://110.72.69.179:808/hls/1027/index.m3u8
IPTV野外,http://110.72.72.24:808/hls/1027/index.m3u8
IPTV野外,http://110.72.69.157:808/hls/1027/index.m3u8
SCTV5,http://182.149.176.103:6066/udp/239.93.0.166:5140
SCTV6,http://182.149.176.103:6066/udp/239.93.1.144:5140
SCTV7,http://182.149.176.103:6066/udp/239.93.0.219:5140
SCTV科教,http://182.149.176.103:6066/udp/239.93.42.44:5140
SDETV,http://113.101.9.182:808/hls/106/index.m3u8
i成都,http://182.149.176.103:6066/udp/239.93.1.104:1234
三河电视,http://101.75.170.44:4000/rtp/239.253.93.143:6311
三河电视,http://101.75.170.44:4000/rtp/239.253.93.143:6311
上海纪实,http://182.149.176.103:6066/udp/239.93.1.137:5140
世界地理,http://101.75.170.44:4000/rtp/239.253.92.131:6113
世界地理,http://101.75.170.44:4000/rtp/239.253.92.131:6113
世界地理,http://101.75.170.44:4000/rtp/239.253.92.113:8066
世界地理,http://101.75.170.44:4000/rtp/239.253.92.113:8066
东光电视,http://101.75.170.44:4000/rtp/239.253.93.96:6262
东光电视,http://101.75.170.44:4000/rtp/239.253.93.96:6262
东方,http://110.72.69.113:808/hls/1004/index.m3u8
东方,http://110.72.68.117:808/hls/1004/index.m3u8
东方海外,http://110.72.76.50:808/hls/69/index.m3u8
东方海外,http://110.72.69.157:808/hls/69/index.m3u8
东方海外,http://110.72.69.113:808/hls/69/index.m3u8
东方财经,http://182.149.176.103:6066/udp/239.93.1.165:5140
东方财经,http://101.75.170.44:4000/rtp/239.253.93.239:6417
东方财经,http://101.75.170.44:4000/rtp/239.253.93.239:6417
中华特产,http://101.75.170.44:4000/rtp/239.253.93.242:6420
中华特产,http://101.75.170.44:4000/rtp/239.253.93.242:6420
中华美食,http://101.75.170.44:4000/rtp/239.253.93.248:6426
中华美食,http://101.75.170.44:4000/rtp/239.253.93.248:6426
中国交通,http://101.75.170.44:4000/rtp/239.253.93.189:6357
中国娱乐国际,http://110.72.85.151:8181/tsfile/live/1092_1.m3u8
中国教育,http://110.72.85.151:8181/tsfile/live/1012_1.m3u8
中国教育1,http://110.72.69.113:808/hls/129/index.m3u8
中国教育1,http://110.72.68.117:808/hls/129/index.m3u8
中国教育1,http://110.72.69.23:808/hls/129/index.m3u8
中国教育1,http://101.75.170.44:4000/rtp/239.253.92.211:6069
中学生,http://110.72.85.151:8181/tsfile/live/1003_1.m3u8
中学生,http://101.75.170.44:4000/rtp/239.253.92.27:6106
中学生,http://101.75.170.44:4000/rtp/239.253.92.27:6106
丰南电视,http://101.75.170.44:4000/rtp/239.253.92.231:6070
丰南电视,http://101.75.170.44:4000/rtp/239.253.92.231:6070
丰宁综合,http://101.75.170.44:4000/rtp/239.253.93.210:6388
丰宁综合,http://101.75.170.44:4000/rtp/239.253.93.210:6388
丰润电视,http://101.75.170.44:4000/rtp/239.253.92.252:6156
丰润电视,http://101.75.170.44:4000/rtp/239.253.92.252:6156
临城电视,http://101.75.170.44:4000/rtp/239.253.93.167:6335
临城电视,http://101.75.170.44:4000/rtp/239.253.93.167:6335
临时直播,http://101.75.170.44:4000/rtp/239.253.92.116:6029
临时直播2,http://101.75.170.44:4000/rtp/239.253.92.21:6226
临时直播2,http://101.75.170.44:4000/rtp/239.253.92.21:6226
临时直播3,http://101.75.170.44:4000/rtp/239.253.92.216:6227
临时直播3,http://101.75.170.44:4000/rtp/239.253.92.216:6227
临漳电视,http://101.75.170.44:4000/rtp/239.253.93.84:6250
临漳电视,http://101.75.170.44:4000/rtp/239.253.93.84:6250
临西电视,http://101.75.170.44:4000/rtp/239.253.94.29:6628
临西电视,http://101.75.170.44:4000/rtp/239.253.94.29:6628
乐亭电视,http://101.75.170.44:4000/rtp/239.253.93.250:6290
乐亭电视,http://101.75.170.44:4000/rtp/239.253.93.250:6290
乐游,http://101.75.170.44:4000/rtp/239.253.93.224:6402
乐游,http://101.75.170.44:4000/rtp/239.253.93.224:6402
乐龄学堂,http://182.149.176.103:6066/udp/239.93.1.179:5140
九屏直播,http://101.75.170.44:4000/rtp/239.253.92.203:6150
九屏直播,http://101.75.170.44:4000/rtp/239.253.92.203:6150
书画,http://101.75.170.44:4000/rtp/239.253.93.214:6392
书画,http://101.75.170.44:4000/rtp/239.253.93.214:6392
云演艺宣传,http://182.149.176.103:6066/udp/239.93.42.60:5140
井陉电视,http://101.75.170.44:4000/rtp/239.253.93.205:6383
井陉电视,http://101.75.170.44:4000/rtp/239.253.93.205:6383
井陉矿区电视,http://101.75.170.44:4000/rtp/239.253.92.215:6067
井陉矿区电视,http://101.75.170.44:4000/rtp/239.253.92.215:6067
任县电视,http://101.75.170.44:4000/rtp/239.253.93.145:6313
任县电视,http://101.75.170.44:4000/rtp/239.253.93.145:6313
优优宝贝,http://101.75.170.44:4000/rtp/239.253.93.244:6422
优优宝贝,http://101.75.170.44:4000/rtp/239.253.93.244:6422
