【  其他频道  】,#genre#
4K乐享超清,http://182.149.176.103:6066/udp/239.93.0.43:5140
CDTV2,http://182.149.176.103:6066/udp/239.93.0.17:1239
CDTV3,http://182.149.176.103:6066/udp/239.93.0.18:1238
CDTV4,http://182.149.176.103:6066/udp/239.93.0.19:1250
CDTV5,http://182.149.176.103:6066/udp/239.93.1.231:5140
CDTV6,http://182.149.176.103:6066/udp/239.93.0.21:1251
CDTV8,http://182.149.176.103:6066/udp/239.93.0.22:1252
CETV1,http://182.149.176.103:6066/udp/239.93.1.111:5140
SCTV5,http://182.149.176.103:6066/udp/239.93.0.166:5140
SCTV6,http://182.149.176.103:6066/udp/239.93.1.144:5140
SCTV7,http://182.149.176.103:6066/udp/239.93.0.219:5140
SCTV科教,http://182.149.176.103:6066/udp/239.93.42.44:5140
i成都,http://182.149.176.103:6066/udp/239.93.1.104:1234
上海纪实,http://182.149.176.103:6066/udp/239.93.1.137:5140
东方财经,http://182.149.176.103:6066/udp/239.93.1.165:5140
云演艺宣传,http://182.149.176.103:6066/udp/239.93.42.60:5140
亲子趣学4K,http://182.149.176.103:6066/udp/239.93.1.191:5140
创新及人才文化节,http://182.149.176.103:6066/udp/239.93.42.59:5140
四川乡村,http://182.149.176.103:6066/udp/239.93.0.52:5140
四川公共乡村,http://182.149.176.103:6066/udp/239.93.0.52:5140
四川妇女儿童,http://182.149.176.103:6066/udp/239.93.0.219:5140
四川文化旅游,http://182.149.176.103:6066/udp/239.93.1.101:5140
地理,http://182.149.176.103:6066/udp/239.93.0.200:9052
墨宝,http://182.149.176.103:6066/udp/239.93.0.215:9132
大爱四川,http://182.149.176.103:6066/udp/239.93.1.110:5140
大爱旅游,http://182.149.176.103:6066/udp/239.93.42.70:5140
大爱生活,http://182.149.176.103:6066/udp/239.93.42.71:5140
导视,http://182.149.176.103:6066/udp/239.93.0.129:5140
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8
快乐垂钓,http://182.149.176.103:6066/udp/239.93.1.151:5140
戏曲,http://182.149.176.103:6066/udp/239.93.0.217:9208
戏曲精选,http://182.149.176.103:6066/udp/239.93.0.144:5140
星光院线,http://182.149.176.103:6066/udp/239.93.0.139:5140
星空,http://182.149.176.103:6066/udp/239.93.0.156:2193
来钓鱼吧,http://182.149.176.103:6066/udp/239.93.42.8:5140
求索,http://182.149.176.103:6066/udp/239.93.42.24:5140
汽摩,http://182.149.176.103:6066/udp/239.93.0.62:5140
津津悦读4K,http://182.149.176.103:6066/udp/239.93.1.197:5140
热门本地体验,http://182.149.176.103:6066/udp/239.93.1.53:5140
熊猫,http://182.149.176.103:6066/udp/239.93.0.211:9148
熊猫24小时,http://182.149.176.103:6066/udp/239.93.1.178:5140
爱上4K,http://182.149.176.103:6066/udp/239.93.0.97:5140
爱上4K17M2160,http://182.149.176.103:6066/udp/239.93.1.113:5140
爱上4K17M2160,http://182.149.176.103:6066/udp/239.93.1.251:8224
爱体育,http://182.149.176.103:6066/udp/239.93.0.135:9008
爱喜剧,http://182.149.176.103:6066/udp/239.93.42.9:5140
爱奇谈,http://182.149.176.103:6066/udp/239.93.42.22:5140
爱宠宠物,http://182.149.176.103:6066/udp/239.93.42.32:5140
爱悬疑,http://182.149.176.103:6066/udp/239.93.42.12:5140
爱玩具,http://182.149.176.103:6066/udp/239.93.42.18:5140
爱谍战,http://182.149.176.103:6066/udp/239.93.42.14:5140
爱赛车,http://182.149.176.103:6066/udp/239.93.42.20:5140
爱都市,http://182.149.176.103:6066/udp/239.93.42.15:5140
爱院线,http://182.149.176.103:6066/udp/239.93.42.11:5140
爱青春,http://182.149.176.103:6066/udp/239.93.42.16:5140
生活时尚,http://182.149.176.103:6066/udp/239.93.42.29:5140
生活时尚,http://182.149.176.103:6066/udp/239.93.0.106:5140
电信导视3,http://182.149.176.103:6066/udp/239.93.0.110:5140
电竞天堂,http://182.149.176.103:6066/udp/239.93.1.135:5140
百姓健康,http://182.149.176.103:6066/udp/239.93.42.35:5140
直播室4,http://182.149.176.103:6066/udp/239.93.1.183:5140
直播室7,http://182.149.176.103:6066/udp/239.93.1.186:5140
直播室8,http://182.149.176.103:6066/udp/239.93.1.187:5140
睛彩四川,http://182.149.176.103:6066/udp/239.93.0.126:5140
红原月亮湾,http://182.149.176.103:6066/udp/239.93.0.209:5140
纪实人文,http://182.149.176.103:6066/udp/239.93.1.154:5140
绚影4K,http://182.149.176.103:6066/udp/239.93.42.33:5140
股评汇,http://182.149.176.103:6066/udp/239.93.0.141:5140
财富天下,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8
足球,http://182.149.176.103:6066/udp/239.93.0.197:9040
陕西农林,http://182.149.176.103:6066/udp/239.93.0.100:5140
雅克音乐节直播,http://182.149.176.103:6066/udp/239.93.42.69:5140
高网,http://182.149.176.103:6066/udp/239.93.0.202:9068
魅力时尚,http://182.149.176.103:6066/udp/239.93.0.190:9012
麻辣体育,http://182.149.176.103:6066/udp/239.93.42.2:5140
