【  其他频道  】,#genre#
4K乐享超清,http://182.149.176.103:6066/udp/239.93.0.43:5140
CDTV1,http://182.149.176.103:6066/udp/239.93.0.16:5140
CDTV2,http://182.149.176.103:6066/udp/239.93.0.17:1239
CDTV3,http://182.149.176.103:6066/udp/239.93.0.18:1238
CDTV4,http://182.149.176.103:6066/udp/239.93.0.19:1250
CDTV5,http://182.149.176.103:6066/udp/239.93.1.231:5140
CDTV6,http://182.149.176.103:6066/udp/239.93.0.21:1251
CDTV8,http://182.149.176.103:6066/udp/239.93.0.22:1252
IPTV3,http://110.72.69.113:808/hls/2012/index.m3u8
IPTV5,http://110.72.69.113:808/hls/2014/index.m3u8
IPTV6,http://110.72.69.113:808/hls/2015/index.m3u8
IPTV8,http://110.72.69.113:808/hls/2017/index.m3u8
IPTV法治,http://110.72.69.113:808/hls/1028/index.m3u8
IPTV野外,http://110.72.69.113:808/hls/1027/index.m3u8
SCTV5,http://182.149.176.103:6066/udp/239.93.0.166:5140
SCTV7,http://182.149.176.103:6066/udp/239.93.0.219:5140
SCTV科教,http://182.149.176.103:6066/udp/239.93.42.44:5140
i成都,http://182.149.176.103:6066/udp/239.93.1.104:1234
上海纪实,http://182.149.176.103:6066/udp/239.93.1.137:5140
东方,http://110.72.69.113:808/hls/1004/index.m3u8
东方海外,http://110.72.69.113:808/hls/69/index.m3u8
东方财经,http://182.149.176.103:6066/udp/239.93.1.165:5140
中国教育1,http://110.72.69.113:808/hls/129/index.m3u8
乐龄学堂,http://182.149.176.103:6066/udp/239.93.1.179:5140
云演艺宣传,http://182.149.176.103:6066/udp/239.93.42.60:5140
北京,http://110.72.69.113:808/hls/1005/index.m3u8
四川乡村,http://182.149.176.103:6066/udp/239.93.0.52:5140
四川公共乡村,http://182.149.176.103:6066/udp/239.93.0.52:5140
四川妇女儿童,http://182.149.176.103:6066/udp/239.93.0.219:5140
四川文化旅游,http://182.149.176.103:6066/udp/239.93.1.101:5140
四川新闻,http://182.149.176.103:6066/udp/239.93.0.47:5140
地理,http://182.149.176.103:6066/udp/239.93.0.200:9052
大爱生活,http://182.149.176.103:6066/udp/239.93.42.71:5140
天元围棋,http://182.149.176.103:6066/udp/239.93.42.55:5140
天津,http://110.72.69.113:808/hls/1009/index.m3u8
导视,http://182.149.176.103:6066/udp/239.93.0.129:5140
山东,http://110.72.69.113:808/hls/1011/index.m3u8
平南综合,http://110.72.69.113:808/hls/6/index.m3u8
广东,http://110.72.69.113:808/hls/1002/index.m3u8
广东体育,http://110.72.69.113:808/hls/13/index.m3u8
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8
广告宣传,http://110.72.69.113:808/hls/10/index.m3u8
广西,http://110.72.69.113:808/hls/1001/index.m3u8
广西公共,http://110.72.69.113:808/hls/202/index.m3u8
广西新闻,http://110.72.69.113:808/hls/206/index.m3u8
