【  广东频道  】,#genre#
东莞新闻综合,http://116.5.238.67:8000/udp/239.253.43.104:5146
东莞新闻综合,http://113.78.253.125:8888/udp/239.253.43.104:5146
东莞新闻综合,http://61.140.124.156:8888/udp/239.253.43.104:5146
东莞新闻综合,http://113.86.204.95:9999/udp/239.253.43.104:5146
东莞新闻综合,http://219.128.40.98:4022/udp/239.253.43.104:5146
东莞新闻综合,http://113.81.159.164:58888/udp/239.253.43.104:5146
东莞新闻综合,http://183.238.248.82:9000/udp/239.21.0.137:3892
东莞新闻综合,http://183.238.248.84:9000/udp/239.21.0.137:3892
东莞生活资讯,http://113.78.253.125:8888/udp/239.253.43.105:5146
东莞生活资讯,http://219.128.40.98:4022/udp/239.253.43.105:5146
东莞生活资讯,http://113.81.159.164:58888/udp/239.253.43.105:5146
东莞生活资讯,http://183.238.248.82:9000/udp/239.21.0.138:3896
东莞生活资讯,http://183.238.248.83:9000/udp/239.21.0.138:3896
东莞生活资讯,http://183.238.248.84:9000/udp/239.21.0.138:3896
东莞综合,http://183.238.248.82:9000/udp/239.21.0.137:3892
东莞综合,http://183.238.248.84:9000/udp/239.21.0.137:3892
东莞综合,http://183.238.248.83:9000/udp/239.21.0.137:3892
中山综合,http://219.128.40.98:4022/udp/239.253.43.62:5146
中山综合,http://113.78.253.125:8888/udp/239.253.43.62:5146
中山综合,http://116.5.238.67:8000/udp/239.253.43.62:5146
中山综合,http://113.81.159.164:58888/udp/239.253.43.62:5146
中山综合,http://61.140.201.112:8028/udp/239.253.43.62:5146
云浮文旅,http://113.78.253.125:8888/udp/239.77.0.254:5146
云浮文旅,http://113.86.204.95:9999/udp/239.77.0.254:5146
云浮文旅,http://219.128.40.98:4022/udp/239.77.0.254:5146
云浮文旅,http://113.81.159.164:58888/udp/239.77.0.254:5146
云浮综合,http://113.78.253.125:8888/udp/239.77.0.253:5146
云浮综合,http://219.128.40.98:4022/udp/239.77.0.253:5146
云浮综合,http://116.5.238.67:8000/udp/239.77.0.253:5146
佛山公共,http://113.86.204.95:9999/udp/239.253.43.53:5146
佛山公共,http://219.128.40.98:4022/udp/239.253.43.53:5146
佛山公共,http://113.81.159.164:58888/udp/239.253.43.53:5146
佛山南海,http://113.86.204.95:9999/udp/239.253.43.54:5146
佛山南海,http://219.128.40.98:4022/udp/239.253.43.54:5146
